y	z	x_f	y_f	z_f	px_f	py_f	pz_f	p_y_max	E_f	px0=-2.0000000000e+03|kdamp=0.0000000000e+00|T=1.0000000000e+02|N=100000|pri=100|tfwhm=5.0000000000e+01|stable=0.0000000000e+00|Eo=1.0000000000e+00|delta=0.0000000000e+00|w0=5.0000000000e+00|lambda=1.0000000000e+00|l=1|p=2
-2.0000000000e+01	-5.0000000000e-01	-9.9899987513e+01	-1.9999999963e+01	-5.0000000000e-01	-2.0000000000e+03	2.0078509969e-06	0.0000000000e+00	1.4204986279e-03	2.0000002500e+03
-2.0000000000e+01	0.0000000000e+00	-9.9899987513e+01	-1.9999999961e+01	0.0000000000e+00	-2.0000000000e+03	2.1057259362e-06	0.0000000000e+00	1.4311076682e-03	2.0000002500e+03
-2.0000000000e+01	5.0000000000e-01	-9.9899987513e+01	-1.9999999958e+01	5.0000000000e-01	-2.0000000000e+03	2.1895128067e-06	0.0000000000e+00	1.4244116226e-03	2.0000002500e+03
-2.0000000000e+01	1.0000000000e+00	-9.9899987513e+01	-1.9999999956e+01	1.0000000000e+00	-2.0000000000e+03	2.2558126127e-06	0.0000000000e+00	1.3983097861e-03	2.0000002500e+03
-2.0000000000e+01	1.5000000000e+00	-9.9899987513e+01	-1.9999999955e+01	1.5000000000e+00	-2.0000000000e+03	2.3014833580e-06	0.0000000000e+00	1.3537041803e-03	2.0000002500e+03
-2.0000000000e+01	2.0000000000e+00	-9.9899987513e+01	-1.9999999953e+01	2.0000000000e+00	-2.0000000000e+03	2.3238631349e-06	0.0000000000e+00	1.2922232512e-03	2.0000002500e+03
-2.0000000000e+01	2.5000000000e+00	-9.9899987513e+01	-1.9999999953e+01	2.5000000000e+00	-2.0000000000e+03	2.3209827583e-06	0.0000000000e+00	1.2161269354e-03	2.0000002500e+03
-2.0000000000e+01	3.0000000000e+00	-9.9899987513e+01	-1.9999999952e+01	3.0000000000e+00	-2.0000000000e+03	2.2917465843e-06	0.0000000000e+00	1.1281721670e-03	2.0000002500e+03
-2.0000000000e+01	3.5000000000e+00	-9.9899987513e+01	-1.9999999953e+01	3.5000000000e+00	-2.0000000000e+03	2.2360617740e-06	0.0000000000e+00	1.0361430390e-03	2.0000002500e+03
-2.0000000000e+01	4.0000000000e+00	-9.9899987513e+01	-1.9999999954e+01	4.0000000000e+00	-2.0000000000e+03	2.1549004025e-06	0.0000000000e+00	9.3949087711e-04	2.0000002500e+03
-2.0000000000e+01	4.5000000000e+00	-9.9899987513e+01	-1.9999999955e+01	4.5000000000e+00	-2.0000000000e+03	2.0502851239e-06	0.0000000000e+00	8.3937811983e-04	2.0000002500e+03
-2.0000000000e+01	5.0000000000e+00	-9.9899987513e+01	-1.9999999958e+01	5.0000000000e+00	-2.0000000000e+03	1.9251968032e-06	0.0000000000e+00	7.3879490963e-04	2.0000002500e+03
-2.0000000000e+01	5.5000000000e+00	-9.9899987513e+01	-1.9999999960e+01	5.5000000000e+00	-2.0000000000e+03	1.7834106877e-06	0.0000000000e+00	6.4046544184e-04	2.0000002500e+03
-2.0000000000e+01	6.0000000000e+00	-9.9899987513e+01	-1.9999999963e+01	6.0000000000e+00	-2.0000000000e+03	1.6292751934e-06	0.0000000000e+00	5.4696821341e-04	2.0000002500e+03
-2.0000000000e+01	6.5000000000e+00	-9.9899987513e+01	-1.9999999966e+01	6.5000000000e+00	-2.0000000000e+03	1.4674532700e-06	0.0000000000e+00	4.6305693035e-04	2.0000002500e+03
-2.0000000000e+01	7.0000000000e+00	-9.9899987513e+01	-1.9999999970e+01	7.0000000000e+00	-2.0000000000e+03	1.3026497912e-06	0.0000000000e+00	3.8590777569e-04	2.0000002500e+03
-2.0000000000e+01	7.5000000000e+00	-9.9899987513e+01	-1.9999999973e+01	7.5000000000e+00	-2.0000000000e+03	1.1393490918e-06	0.0000000000e+00	3.1652400350e-04	2.0000002500e+03
-2.0000000000e+01	8.0000000000e+00	-9.9899987513e+01	-1.9999999977e+01	8.0000000000e+00	-2.0000000000e+03	9.8158463744e-07	0.0000000000e+00	2.5587816363e-04	2.0000002500e+03
-2.0000000000e+01	8.5000000000e+00	-9.9899987513e+01	-1.9999999980e+01	8.5000000000e+00	-2.0000000000e+03	8.3275826070e-07	0.0000000000e+00	2.0420085572e-04	2.0000002500e+03
-2.0000000000e+01	9.0000000000e+00	-9.9899987513e+01	-1.9999999983e+01	9.0000000000e+00	-2.0000000000e+03	6.9552015770e-07	0.0000000000e+00	1.6143011218e-04	2.0000002500e+03
-2.0000000000e+01	9.5000000000e+00	-9.9899987513e+01	-1.9999999986e+01	9.5000000000e+00	-2.0000000000e+03	5.7171382785e-07	0.0000000000e+00	1.2567761920e-04	2.0000002500e+03
-2.0000000000e+01	1.0000000000e+01	-9.9899987513e+01	-1.9999999989e+01	1.0000000000e+01	-2.0000000000e+03	4.6238330838e-07	0.0000000000e+00	9.6213737088e-05	2.0000002500e+03
-2.0000000000e+01	1.0500000000e+01	-9.9899987513e+01	-1.9999999991e+01	1.0500000000e+01	-2.0000000000e+03	3.6783425949e-07	0.0000000000e+00	7.2412396855e-05	2.0000002500e+03
-2.0000000000e+01	1.1000000000e+01	-9.9899987513e+01	-1.9999999993e+01	1.1000000000e+01	-2.0000000000e+03	2.8773630432e-07	0.0000000000e+00	5.3747753258e-05	2.0000002500e+03
-2.0000000000e+01	1.1500000000e+01	-9.9899987513e+01	-1.9999999995e+01	1.1500000000e+01	-2.0000000000e+03	2.2125184052e-07	0.0000000000e+00	3.9421813655e-05	2.0000002500e+03
-2.0000000000e+01	1.2000000000e+01	-9.9899987513e+01	-1.9999999996e+01	1.2000000000e+01	-2.0000000000e+03	1.6717631523e-07	0.0000000000e+00	2.8409138015e-05	2.0000002500e+03
-2.0000000000e+01	1.2500000000e+01	-9.9899987513e+01	-1.9999999997e+01	1.2500000000e+01	-2.0000000000e+03	1.2407642352e-07	0.0000000000e+00	2.0217163831e-05	2.0000002500e+03
-2.0000000000e+01	1.3000000000e+01	-9.9899987513e+01	-1.9999999998e+01	1.3000000000e+01	-2.0000000000e+03	9.0415389568e-08	0.0000000000e+00	1.4187593155e-05	2.0000002500e+03
-2.0000000000e+01	1.3500000000e+01	-9.9899987513e+01	-1.9999999998e+01	1.3500000000e+01	-2.0000000000e+03	6.4657864651e-08	0.0000000000e+00	9.8568343973e-06	2.0000002500e+03
-2.0000000000e+01	1.4000000000e+01	-9.9899987513e+01	-1.9999999999e+01	1.4000000000e+01	-2.0000000000e+03	4.5350483977e-08	0.0000000000e+00	6.7241939447e-06	2.0000002500e+03
-2.0000000000e+01	1.4500000000e+01	-9.9899987513e+01	-1.9999999999e+01	1.4500000000e+01	-2.0000000000e+03	3.1177307169e-08	0.0000000000e+00	4.5031190050e-06	2.0000002500e+03
-2.0000000000e+01	1.5000000000e+01	-9.9899987513e+01	-1.9999999999e+01	1.5000000000e+01	-2.0000000000e+03	2.0991909214e-08	0.0000000000e+00	2.9709277169e-06	2.0000002500e+03
-2.0000000000e+01	1.5500000000e+01	-9.9899987513e+01	-2.0000000000e+01	1.5500000000e+01	-2.0000000000e+03	1.3829629784e-08	0.0000000000e+00	1.9362436050e-06	2.0000002500e+03
-2.0000000000e+01	1.6000000000e+01	-9.9899987513e+01	-2.0000000000e+01	1.6000000000e+01	-2.0000000000e+03	8.9044143299e-09	0.0000000000e+00	1.2441144054e-06	2.0000002500e+03
-2.0000000000e+01	1.6500000000e+01	-9.9899987513e+01	-2.0000000000e+01	1.6500000000e+01	-2.0000000000e+03	5.5948886030e-09	0.0000000000e+00	7.8786455824e-07	2.0000002500e+03
-2.0000000000e+01	1.7000000000e+01	-9.9899987513e+01	-2.0000000000e+01	1.7000000000e+01	-2.0000000000e+03	3.4239671965e-09	0.0000000000e+00	4.9392778148e-07	2.0000002500e+03
-2.0000000000e+01	1.7500000000e+01	-9.9899987513e+01	-2.0000000000e+01	1.7500000000e+01	-2.0000000000e+03	2.0356014505e-09	0.0000000000e+00	3.0428838415e-07	2.0000002500e+03
-2.0000000000e+01	1.8000000000e+01	-9.9899987513e+01	-2.0000000000e+01	1.8000000000e+01	-2.0000000000e+03	1.1714088052e-09	0.0000000000e+00	1.8380980397e-07	2.0000002500e+03
-2.0000000000e+01	1.8500000000e+01	-9.9899987513e+01	-2.0000000000e+01	1.8500000000e+01	-2.0000000000e+03	6.4904739711e-10	0.0000000000e+00	1.0945400551e-07	2.0000002500e+03
-2.0000000000e+01	1.9000000000e+01	-9.9899987513e+01	-2.0000000000e+01	1.9000000000e+01	-2.0000000000e+03	3.4341418765e-10	0.0000000000e+00	6.4284680537e-08	2.0000002500e+03
-2.0000000000e+01	1.9500000000e+01	-9.9899987513e+01	-2.0000000000e+01	1.9500000000e+01	-2.0000000000e+03	1.7111334042e-10	0.0000000000e+00	3.7221545776e-08	2.0000002500e+03
-2.0000000000e+01	2.0000000000e+01	-9.9899987513e+01	-2.0000000000e+01	2.0000000000e+01	-2.0000000000e+03	7.8184957023e-11	0.0000000000e+00	2.1349090435e-08	2.0000002500e+03
-1.9500000000e+01	-2.0000000000e+01	-9.9899987513e+01	-1.9500000000e+01	-2.0000000000e+01	-2.0000000000e+03	5.0171446642e-10	0.0000000000e+00	3.7504799211e-08	2.0000002500e+03
-1.9500000000e+01	-1.9500000000e+01	-9.9899987513e+01	-1.9500000000e+01	-1.9500000000e+01	-2.0000000000e+03	8.0595737556e-10	0.0000000000e+00	6.5709347860e-08	2.0000002500e+03
-1.9500000000e+01	-1.9000000000e+01	-9.9899987513e+01	-1.9500000000e+01	-1.9000000000e+01	-2.0000000000e+03	1.2720735095e-09	0.0000000000e+00	1.1310860595e-07	2.0000002500e+03
-1.9500000000e+01	-1.8500000000e+01	-9.9899987513e+01	-1.9500000000e+01	-1.8500000000e+01	-2.0000000000e+03	1.9731351935e-09	0.0000000000e+00	1.9133749157e-07	2.0000002500e+03
-1.9500000000e+01	-1.8000000000e+01	-9.9899987513e+01	-1.9500000000e+01	-1.8000000000e+01	-2.0000000000e+03	3.0084391861e-09	0.0000000000e+00	3.1815946769e-07	2.0000002500e+03
-1.9500000000e+01	-1.7500000000e+01	-9.9899987513e+01	-1.9500000000e+01	-1.7500000000e+01	-2.0000000000e+03	4.5098020417e-09	0.0000000000e+00	5.2652789529e-07	2.0000002500e+03
-1.9500000000e+01	-1.7000000000e+01	-9.9899987513e+01	-1.9500000000e+01	-1.7000000000e+01	-2.0000000000e+03	6.6480731071e-09	0.0000000000e+00	8.5987153384e-07	2.0000002500e+03
-1.9500000000e+01	-1.6500000000e+01	-9.9899987513e+01	-1.9500000000e+01	-1.6500000000e+01	-2.0000000000e+03	9.6393062303e-09	0.0000000000e+00	1.3805588615e-06	2.0000002500e+03
-1.9500000000e+01	-1.6000000000e+01	-9.9899987513e+01	-1.9500000000e+01	-1.6000000000e+01	-2.0000000000e+03	1.3749843373e-08	0.0000000000e+00	2.1796273503e-06	2.0000002500e+03
-1.9500000000e+01	-1.5500000000e+01	-9.9899987513e+01	-1.9499999999e+01	-1.5500000000e+01	-2.0000000000e+03	1.9299409659e-08	0.0000000000e+00	3.3846218202e-06	2.0000002500e+03
-1.9500000000e+01	-1.5000000000e+01	-9.9899987513e+01	-1.9499999999e+01	-1.5000000000e+01	-2.0000000000e+03	2.6661241192e-08	0.0000000000e+00	5.1704867619e-06	2.0000002500e+03
-1.9500000000e+01	-1.4500000000e+01	-9.9899987513e+01	-1.9499999999e+01	-1.4500000000e+01	-2.0000000000e+03	3.6258308619e-08	0.0000000000e+00	7.7720813864e-06	2.0000002500e+03
-1.9500000000e+01	-1.4000000000e+01	-9.9899987513e+01	-1.9499999999e+01	-1.4000000000e+01	-2.0000000000e+03	4.8554900238e-08	0.0000000000e+00	1.1560300427e-05	2.0000002500e+03
-1.9500000000e+01	-1.3500000000e+01	-9.9899987513e+01	-1.9499999999e+01	-1.3500000000e+01	-2.0000000000e+03	6.4043213073e-08	0.0000000000e+00	1.6996936492e-05	2.0000002500e+03
-1.9500000000e+01	-1.3000000000e+01	-9.9899987513e+01	-1.9499999998e+01	-1.3000000000e+01	-2.0000000000e+03	8.3225167489e-08	0.0000000000e+00	2.4626663569e-05	2.0000002500e+03
-1.9500000000e+01	-1.2500000000e+01	-9.9899987513e+01	-1.9499999998e+01	-1.2500000000e+01	-2.0000000000e+03	1.0659037491e-07	0.0000000000e+00	3.5117151400e-05	2.0000002500e+03
-1.9500000000e+01	-1.2000000000e+01	-9.9899987513e+01	-1.9499999997e+01	-1.2000000000e+01	-2.0000000000e+03	1.3459197435e-07	0.0000000000e+00	4.9293959075e-05	2.0000002500e+03
-1.9500000000e+01	-1.1500000000e+01	-9.9899987513e+01	-1.9499999996e+01	-1.1500000000e+01	-2.0000000000e+03	1.6762279964e-07	0.0000000000e+00	6.8125415742e-05	2.0000002500e+03
-1.9500000000e+01	-1.1000000000e+01	-9.9899987513e+01	-1.9499999996e+01	-1.1000000000e+01	-2.0000000000e+03	2.0599490708e-07	0.0000000000e+00	9.2713793747e-05	2.0000002500e+03
-1.9500000000e+01	-1.0500000000e+01	-9.9899987513e+01	-1.9499999995e+01	-1.0500000000e+01	-2.0000000000e+03	2.4992573784e-07	0.0000000000e+00	1.2427283289e-04	2.0000002500e+03
-1.9500000000e+01	-1.0000000000e+01	-9.9899987513e+01	-1.9499999994e+01	-1.0000000000e+01	-2.0000000000e+03	2.9953398298e-07	0.0000000000e+00	1.6444921475e-04	2.0000002500e+03
-1.9500000000e+01	-9.5000000000e+00	-9.9899987513e+01	-1.9499999993e+01	-9.5000000000e+00	-2.0000000000e+03	3.5484747781e-07	0.0000000000e+00	2.1504180239e-04	2.0000002500e+03
-1.9500000000e+01	-9.0000000000e+00	-9.9899987513e+01	-1.9499999992e+01	-9.0000000000e+00	-2.0000000000e+03	4.1582417024e-07	0.0000000000e+00	2.7701422148e-04	2.0000002500e+03
-1.9500000000e+01	-8.5000000000e+00	-9.9899987513e+01	-1.9499999991e+01	-8.5000000000e+00	-2.0000000000e+03	4.8238545598e-07	0.0000000000e+00	3.5158953172e-04	2.0000002500e+03
-1.9500000000e+01	-8.0000000000e+00	-9.9899987513e+01	-1.9499999990e+01	-8.0000000000e+00	-2.0000000000e+03	5.5445912092e-07	0.0000000000e+00	4.3973244199e-04	2.0000002500e+03
-1.9500000000e+01	-7.5000000000e+00	-9.9899987513e+01	-1.9499999989e+01	-7.5000000000e+00	-2.0000000000e+03	6.3202702356e-07	0.0000000000e+00	5.4202694159e-04	2.0000002500e+03
-1.9500000000e+01	-7.0000000000e+00	-9.9899987513e+01	-1.9499999988e+01	-7.0000000000e+00	-2.0000000000e+03	7.1517078389e-07	0.0000000000e+00	6.5855321446e-04	2.0000002500e+03
-1.9500000000e+01	-6.5000000000e+00	-9.9899987513e+01	-1.9499999987e+01	-6.5000000000e+00	-2.0000000000e+03	8.0410743412e-07	0.0000000000e+00	7.8877424940e-04	2.0000002500e+03
-1.9500000000e+01	-6.0000000000e+00	-9.9899987513e+01	-1.9499999986e+01	-6.0000000000e+00	-2.0000000000e+03	8.9920652146e-07	0.0000000000e+00	9.3144372174e-04	2.0000002500e+03
-1.9500000000e+01	-5.5000000000e+00	-9.9899987513e+01	-1.9499999985e+01	-5.5000000000e+00	-2.0000000000e+03	1.0009807511e-06	0.0000000000e+00	1.0845468467e-03	2.0000002500e+03
-1.9500000000e+01	-5.0000000000e+00	-9.9899987513e+01	-1.9499999984e+01	-5.0000000000e+00	-2.0000000000e+03	1.1100440482e-06	0.0000000000e+00	1.2452848005e-03	2.0000002500e+03
-1.9500000000e+01	-4.5000000000e+00	-9.9899987513e+01	-1.9499999983e+01	-4.5000000000e+00	-2.0000000000e+03	1.2270338813e-06	0.0000000000e+00	1.4101109149e-03	2.0000002500e+03
-1.9500000000e+01	-4.0000000000e+00	-9.9899987513e+01	-1.9499999981e+01	-4.0000000000e+00	-2.0000000000e+03	1.3524986890e-06	0.0000000000e+00	1.5815002507e-03	2.0000002500e+03
-1.9500000000e+01	-3.5000000000e+00	-9.9899987513e+01	-1.9499999980e+01	-3.5000000000e+00	-2.0000000000e+03	1.4867559480e-06	0.0000000000e+00	1.7501672571e-03	2.0000002500e+03
-1.9500000000e+01	-3.0000000000e+00	-9.9899987513e+01	-1.9499999978e+01	-3.0000000000e+00	-2.0000000000e+03	1.6297313713e-06	0.0000000000e+00	1.9103322055e-03	2.0000002500e+03
-1.9500000000e+01	-2.5000000000e+00	-9.9899987513e+01	-1.9499999975e+01	-2.5000000000e+00	-2.0000000000e+03	1.7807943398e-06	0.0000000000e+00	2.0566767576e-03	2.0000002500e+03
-1.9500000000e+01	-2.0000000000e+00	-9.9899987513e+01	-1.9499999973e+01	-2.0000000000e+00	-2.0000000000e+03	1.9386082429e-06	0.0000000000e+00	2.1840000653e-03	2.0000002500e+03
-1.9500000000e+01	-1.5000000000e+00	-9.9899987513e+01	-1.9499999970e+01	-1.5000000000e+00	-2.0000000000e+03	2.1010163223e-06	0.0000000000e+00	2.2875099441e-03	2.0000002500e+03
-1.9500000000e+01	-1.0000000000e+00	-9.9899987513e+01	-1.9499999966e+01	-1.0000000000e+00	-2.0000000000e+03	2.2649832231e-06	0.0000000000e+00	2.3631086191e-03	2.0000002500e+03
-1.9500000000e+01	-5.0000000000e-01	-9.9899987513e+01	-1.9499999963e+01	-5.0000000000e-01	-2.0000000000e+03	2.4266094647e-06	0.0000000000e+00	2.4076505803e-03	2.0000002500e+03
-1.9500000000e+01	0.0000000000e+00	-9.9899987513e+01	-1.9499999959e+01	0.0000000000e+00	-2.0000000000e+03	2.5812303434e-06	0.0000000000e+00	2.4191510630e-03	2.0000002500e+03
-1.9500000000e+01	5.0000000000e-01	-9.9899987513e+01	-1.9499999955e+01	5.0000000000e-01	-2.0000000000e+03	2.7236027295e-06	0.0000000000e+00	2.4021727983e-03	2.0000002500e+03
-1.9500000000e+01	1.0000000000e+00	-9.9899987513e+01	-1.9499999951e+01	1.0000000000e+00	-2.0000000000e+03	2.8481735738e-06	0.0000000000e+00	2.3593417502e-03	2.0000002500e+03
-1.9500000000e+01	1.5000000000e+00	-9.9899987513e+01	-1.9499999948e+01	1.5000000000e+00	-2.0000000000e+03	2.9494138234e-06	0.0000000000e+00	2.2850627261e-03	2.0000002500e+03
-1.9500000000e+01	2.0000000000e+00	-9.9899987513e+01	-1.9499999945e+01	2.0000000000e+00	-2.0000000000e+03	3.0221921050e-06	0.0000000000e+00	2.1820571814e-03	2.0000002500e+03
-1.9500000000e+01	2.5000000000e+00	-9.9899987513e+01	-1.9499999943e+01	2.5000000000e+00	-2.0000000000e+03	3.0621554943e-06	0.0000000000e+00	2.0541296656e-03	2.0000002500e+03
-1.9500000000e+01	3.0000000000e+00	-9.9899987513e+01	-1.9499999941e+01	3.0000000000e+00	-2.0000000000e+03	3.0660809842e-06	0.0000000000e+00	1.9059409003e-03	2.0000002500e+03
-1.9500000000e+01	3.5000000000e+00	-9.9899987513e+01	-1.9499999940e+01	3.5000000000e+00	-2.0000000000e+03	3.0321617945e-06	0.0000000000e+00	1.7450882827e-03	2.0000002500e+03
