1.80000000000000e-01    	-1.79999910000068e-01 	 6.12645966192179e-10  	-1.00000000000000e+03	 1.67735946939748e-05	0.00000000000000e+00		1.00000049999988e+03
1.82000000000000e-01    	-1.81999909000068e-01 	 6.46927789313001e-10  	-1.00000000000000e+03	 1.75121207110695e-05	0.00000000000000e+00		1.00000049999988e+03
1.84000000000000e-01    	-1.83999908000069e-01 	 6.82710064084721e-10  	-1.00000000000000e+03	 1.82741219366837e-05	0.00000000000000e+00		1.00000049999988e+03
1.86000000000000e-01    	-1.85999907000070e-01 	 7.20040190647398e-10  	-1.00000000000000e+03	 1.90600484624872e-05	0.00000000000000e+00		1.00000049999988e+03
1.88000000000000e-01    	-1.87999906000071e-01 	 7.58966471364386e-10  	-1.00000000000000e+03	 1.98703524058803e-05	0.00000000000000e+00		1.00000049999988e+03
1.90000000000000e-01    	-1.89999905000071e-01 	 7.99538114785484e-10  	-1.00000000000000e+03	 2.07054878215588e-05	0.00000000000000e+00		1.00000049999988e+03
1.92000000000000e-01    	-1.91999904000072e-01 	 8.41805239432488e-10  	-1.00000000000000e+03	 2.15659106123624e-05	0.00000000000000e+00		1.00000049999988e+03
1.94000000000000e-01    	-1.93999903000073e-01 	 8.85818877405735e-10  	-1.00000000000000e+03	 2.24520784394146e-05	0.00000000000000e+00		1.00000049999988e+03
1.96000000000000e-01    	-1.95999902000074e-01 	 9.31630977810224e-10  	-1.00000000000000e+03	 2.33644506315585e-05	0.00000000000000e+00		1.00000049999988e+03
1.98000000000000e-01    	-1.97999901000074e-01 	 9.79294409999904e-10  	-1.00000000000000e+03	 2.43034880940947e-05	0.00000000000000e+00		1.00000049999988e+03
2.00000000000000e-01    	-1.99999900000075e-01 	 1.02886296663875e-09  	-1.00000000000000e+03	 2.52696532168273e-05	0.00000000000000e+00		1.00000049999988e+03
2.02000000000000e-01    	-2.01999899000076e-01 	 1.08039136657725e-09  	-1.00000000000000e+03	 2.62634097814239e-05	0.00000000000000e+00		1.00000049999988e+03
2.04000000000000e-01    	-2.03999898000077e-01 	 1.13393525754290e-09  	-1.00000000000000e+03	 2.72852228680951e-05	0.00000000000000e+00		1.00000049999988e+03
2.06000000000000e-01    	-2.05999897000077e-01 	 1.18955121864344e-09  	-1.00000000000000e+03	 2.83355587616006e-05	0.00000000000000e+00		1.00000049999988e+03
2.08000000000000e-01    	-2.07999896000078e-01 	 1.24729676268137e-09  	-1.00000000000000e+03	 2.94148848565863e-05	0.00000000000000e+00		1.00000049999988e+03
2.10000000000000e-01    	-2.09999895000079e-01 	 1.30723033827852e-09  	-1.00000000000000e+03	 3.05236695622602e-05	0.00000000000000e+00		1.00000049999988e+03
2.12000000000000e-01    	-2.11999894000080e-01 	 1.36941133180929e-09  	-1.00000000000000e+03	 3.16623822064119e-05	0.00000000000000e+00		1.00000049999988e+03
2.14000000000000e-01    	-2.13999893000080e-01 	 1.43390006914133e-09  	-1.00000000000000e+03	 3.28314929387824e-05	0.00000000000000e+00		1.00000049999988e+03
2.16000000000000e-01    	-2.15999892000081e-01 	 1.50075781718221e-09  	-1.00000000000000e+03	 3.40314726337906e-05	0.00000000000000e+00		1.00000049999988e+03
2.18000000000000e-01    	-2.17999891000082e-01 	 1.57004678523103e-09  	-1.00000000000000e+03	 3.52627927926224e-05	0.00000000000000e+00		1.00000049999988e+03
2.20000000000000e-01    	-2.19999890000083e-01 	 1.64183012613347e-09  	-1.00000000000000e+03	 3.65259254446888e-05	0.00000000000000e+00		1.00000049999988e+03
2.22000000000000e-01    	-2.21999889000083e-01 	 1.71617193723921e-09  	-1.00000000000000e+03	 3.78213430484589e-05	0.00000000000000e+00		1.00000049999988e+03
2.24000000000000e-01    	-2.23999888000084e-01 	 1.79313726116036e-09  	-1.00000000000000e+03	 3.91495183916750e-05	0.00000000000000e+00		1.00000049999988e+03
2.26000000000000e-01    	-2.25999887000085e-01 	 1.87279208632968e-09  	-1.00000000000000e+03	 4.05109244909559e-05	0.00000000000000e+00		1.00000049999988e+03
2.28000000000000e-01    	-2.27999886000086e-01 	 1.95520334735746e-09  	-1.00000000000000e+03	 4.19060344907937e-05	0.00000000000000e+00		1.00000049999988e+03
2.30000000000000e-01    	-2.29999885000086e-01 	 2.04043892518578e-09  	-1.00000000000000e+03	 4.33353215619527e-05	0.00000000000000e+00		1.00000049999988e+03
2.32000000000000e-01    	-2.31999884000087e-01 	 2.12856764703889e-09  	-1.00000000000000e+03	 4.47992587992750e-05	0.00000000000000e+00		1.00000049999988e+03
2.34000000000000e-01    	-2.33999883000088e-01 	 2.21965928616875e-09  	-1.00000000000000e+03	 4.62983191189001e-05	0.00000000000000e+00		1.00000049999988e+03
2.36000000000000e-01    	-2.35999882000089e-01 	 2.31378456139436e-09  	-1.00000000000000e+03	 4.78329751549053e-05	0.00000000000000e+00		1.00000049999988e+03
2.38000000000000e-01    	-2.37999881000089e-01 	 2.41101513643374e-09  	-1.00000000000000e+03	 4.94036991553732e-05	0.00000000000000e+00		1.00000049999988e+03
2.40000000000000e-01    	-2.39999880000090e-01 	 2.51142361902759e-09  	-1.00000000000000e+03	 5.10109628778930e-05	0.00000000000000e+00		1.00000049999988e+03
2.42000000000000e-01    	-2.41999879000091e-01 	 2.61508355985332e-09  	-1.00000000000000e+03	 5.26552374845017e-05	0.00000000000000e+00		1.00000049999988e+03
2.44000000000000e-01    	-2.43999878000092e-01 	 2.72206945122844e-09  	-1.00000000000000e+03	 5.43369934360741e-05	0.00000000000000e+00		1.00000049999988e+03
2.46000000000000e-01    	-2.45999877000092e-01 	 2.83245672560213e-09  	-1.00000000000000e+03	 5.60567003861645e-05	0.00000000000000e+00		1.00000049999988e+03
2.48000000000000e-01    	-2.47999876000093e-01 	 2.94632175383405e-09  	-1.00000000000000e+03	 5.78148270743115e-05	0.00000000000000e+00		1.00000049999988e+03
2.50000000000000e-01    	-2.49999875000094e-01 	 3.06374184325911e-09  	-1.00000000000000e+03	 5.96118412188086e-05	0.00000000000000e+00		1.00000049999988e+03
2.52000000000000e-01    	-2.51999874000095e-01 	 3.18479523553736e-09  	-1.00000000000000e+03	 6.14482094089499e-05	0.00000000000000e+00		1.00000049999988e+03
2.54000000000000e-01    	-2.53999873000095e-01 	 3.30956110428781e-09  	-1.00000000000000e+03	 6.33243969967579e-05	0.00000000000000e+00		1.00000049999988e+03
2.56000000000000e-01    	-2.55999872000096e-01 	 3.43811955250512e-09  	-1.00000000000000e+03	 6.52408679881980e-05	0.00000000000000e+00		1.00000049999988e+03
2.58000000000000e-01    	-2.57999871000097e-01 	 3.57055160975835e-09  	-1.00000000000000e+03	 6.71980849338897e-05	0.00000000000000e+00		1.00000049999988e+03
2.60000000000000e-01    	-2.59999870000098e-01 	 3.70693922917057e-09  	-1.00000000000000e+03	 6.91965088193193e-05	0.00000000000000e+00		1.00000049999988e+03
2.62000000000000e-01    	-2.61999869000098e-01 	 3.84736528417832e-09  	-9.99999999999999e+02	 7.12365989545619e-05	0.00000000000000e+00		1.00000049999988e+03
2.64000000000000e-01    	-2.63999868000099e-01 	 3.99191356507020e-09  	-9.99999999999999e+02	 7.33188128635199e-05	0.00000000000000e+00		1.00000049999988e+03
2.66000000000000e-01    	-2.65999867000100e-01 	 4.14066877530330e-09  	-9.99999999999999e+02	 7.54436061726850e-05	0.00000000000000e+00		1.00000049999988e+03
2.68000000000000e-01    	-2.67999866000101e-01 	 4.29371652759680e-09  	-9.99999999999999e+02	 7.76114324994307e-05	0.00000000000000e+00		1.00000049999988e+03
2.70000000000000e-01    	-2.69999865000101e-01 	 4.45114333980161e-09  	-9.99999999999999e+02	 7.98227433398420e-05	0.00000000000000e+00		1.00000049999988e+03
2.72000000000000e-01    	-2.71999864000102e-01 	 4.61303663054524e-09  	-9.99999999999999e+02	 8.20779879560912e-05	0.00000000000000e+00		1.00000049999988e+03
2.74000000000000e-01    	-2.73999863000103e-01 	 4.77948471465102e-09  	-9.99999999999999e+02	 8.43776132633642e-05	0.00000000000000e+00		1.00000049999988e+03
2.76000000000000e-01    	-2.75999862000104e-01 	 4.95057679833064e-09  	-9.99999999999999e+02	 8.67220637163479e-05	0.00000000000000e+00		1.00000049999988e+03
2.78000000000000e-01    	-2.77999861000104e-01 	 5.12640297414931e-09  	-9.99999999999999e+02	 8.91117811952827e-05	0.00000000000000e+00		1.00000049999988e+03
2.80000000000000e-01    	-2.79999860000105e-01 	 5.30705421576257e-09  	-9.99999999999998e+02	 9.15472048915903e-05	0.00000000000000e+00		1.00000049999988e+03
2.82000000000000e-01    	-2.81999859000106e-01 	 5.49262237242389e-09  	-9.99999999999998e+02	 9.40287711930817e-05	0.00000000000000e+00		1.00000049999988e+03
2.84000000000000e-01    	-2.83999858000107e-01 	 5.68320016326237e-09  	-9.99999999999998e+02	 9.65569135687547e-05	0.00000000000000e+00		1.00000049999988e+03
2.86000000000000e-01    	-2.85999857000107e-01 	 5.87888117132957e-09  	-9.99999999999998e+02	 9.91320624531871e-05	0.00000000000000e+00		1.00000049999988e+03
2.88000000000000e-01    	-2.87999856000108e-01 	 6.07975983741469e-09  	-9.99999999999998e+02	 1.01754645130533e-04	0.00000000000000e+00		1.00000049999988e+03
2.90000000000000e-01    	-2.89999855000109e-01 	 6.28593145362744e-09  	-9.99999999999998e+02	 1.04425085618133e-04	0.00000000000000e+00		1.00000049999988e+03
2.92000000000000e-01    	-2.91999854000110e-01 	 6.49749215674769e-09  	-9.99999999999998e+02	 1.07143804549736e-04	0.00000000000000e+00		1.00000049999988e+03
2.94000000000000e-01    	-2.93999853000110e-01 	 6.71453892134121e-09  	-9.99999999999998e+02	 1.09911219058355e-04	0.00000000000000e+00		1.00000049999988e+03
2.96000000000000e-01    	-2.95999852000111e-01 	 6.93716955264076e-09  	-9.99999999999997e+02	 1.12727742658753e-04	0.00000000000000e+00		1.00000049999988e+03
2.98000000000000e-01    	-2.97999851000112e-01 	 7.16548267919174e-09  	-9.99999999999997e+02	 1.15593785129566e-04	0.00000000000000e+00		1.00000049999988e+03
3.00000000000000e-01    	-2.99999850000113e-01 	 7.39957774526182e-09  	-9.99999999999997e+02	 1.18509752395085e-04	0.00000000000000e+00		1.00000049999988e+03
3.02000000000000e-01    	-3.01999849000113e-01 	 7.63955500301369e-09  	-9.99999999999997e+02	 1.21476046406681e-04	0.00000000000000e+00		1.00000049999988e+03
3.04000000000000e-01    	-3.03999848000114e-01 	 7.88551550444045e-09  	-9.99999999999997e+02	 1.24493065023906e-04	0.00000000000000e+00		1.00000049999988e+03
3.06000000000000e-01    	-3.05999847000115e-01 	 8.13756109306271e-09  	-9.99999999999996e+02	 1.27561201895258e-04	0.00000000000000e+00		1.00000049999988e+03
3.08000000000000e-01    	-3.07999846000116e-01 	 8.39579439538706e-09  	-9.99999999999996e+02	 1.30680846338627e-04	0.00000000000000e+00		1.00000049999988e+03
3.10000000000000e-01    	-3.09999845000116e-01 	 8.66031881212501e-09  	-9.99999999999996e+02	 1.33852383221434e-04	0.00000000000000e+00		1.00000049999988e+03
3.12000000000000e-01    	-3.11999844000117e-01 	 8.93123850917192e-09  	-9.99999999999996e+02	 1.37076192840454e-04	0.00000000000000e+00		1.00000049999988e+03
3.14000000000000e-01    	-3.13999843000118e-01 	 9.20865840834534e-09  	-9.99999999999996e+02	 1.40352650801348e-04	0.00000000000000e+00		1.00000049999988e+03
3.16000000000000e-01    	-3.15999842000119e-01 	 9.49268417788202e-09  	-9.99999999999995e+02	 1.43682127897910e-04	0.00000000000000e+00		1.00000049999988e+03
3.18000000000000e-01    	-3.17999841000119e-01 	 9.78342222269323e-09  	-9.99999999999995e+02	 1.47064989991021e-04	0.00000000000000e+00		1.00000049999988e+03
3.20000000000000e-01    	-3.19999840000120e-01 	 1.00809796743777e-08  	-9.99999999999995e+02	 1.50501597887340e-04	0.00000000000000e+00		1.00000049999988e+03
3.22000000000000e-01    	-3.21999839000121e-01 	 1.03854643809914e-08  	-9.99999999999995e+02	 1.53992307217721e-04	0.00000000000000e+00		1.00000049999988e+03
3.24000000000000e-01    	-3.23999838000122e-01 	 1.06969848965747e-08  	-9.99999999999994e+02	 1.57537468315375e-04	0.00000000000000e+00		1.00000049999988e+03
3.26000000000000e-01    	-3.25999837000122e-01 	 1.10156504704344e-08  	-9.99999999999994e+02	 1.61137426093783e-04	0.00000000000000e+00		1.00000049999988e+03
3.28000000000000e-01    	-3.27999836000123e-01 	 1.13415710361823e-08  	-9.99999999999994e+02	 1.64792519924368e-04	0.00000000000000e+00		1.00000049999988e+03
3.30000000000000e-01    	-3.29999835000124e-01 	 1.16748572005287e-08  	-9.99999999999993e+02	 1.68503083513925e-04	0.00000000000000e+00		1.00000049999988e+03
