2.30000000000000e-01    	-1.59829304205883e-01 	 0.00000000000000e+00   -3.10768103631987e-02	-9.70088974910484e-01	 0.00000000000000e+00	-3.80030531498684e-01		1.44412458746261e+00
2.35000000000000e-01    	-1.63184509250966e-01 	 0.00000000000000e+00   -3.24053928442800e-02	-9.68862201436523e-01	 0.00000000000000e+00	-3.87745523750777e-01		1.44535136093657e+00
2.40000000000000e-01    	-1.66532570182924e-01 	 0.00000000000000e+00   -3.37594588367170e-02	-9.67616282042477e-01	 0.00000000000000e+00	-3.95426886018421e-01		1.44659728033061e+00
2.45000000000000e-01    	-1.69873390052587e-01 	 0.00000000000000e+00   -3.51388295992036e-02	-9.66351630223655e-01	 0.00000000000000e+00	-4.03074064325138e-01		1.44786193214944e+00
2.50000000000000e-01    	-1.73206874837734e-01 	 0.00000000000000e+00   -3.65433243680494e-02	-9.65068663598033e-01	 0.00000000000000e+00	-4.10686513276103e-01		1.44914489877506e+00
2.55000000000000e-01    	-1.76532933454779e-01 	 0.00000000000000e+00   -3.79727604406133e-02	-9.63767803686763e-01	 0.00000000000000e+00	-4.18263696091297e-01		1.45044575868633e+00
2.60000000000000e-01    	-1.79851477768416e-01 	 0.00000000000000e+00   -3.94269532583215e-02	-9.62449475695775e-01	 0.00000000000000e+00	-4.25805084632573e-01		1.45176408667732e+00
2.65000000000000e-01    	-1.83162422599247e-01 	 0.00000000000000e+00   -4.09057164891968e-02	-9.61114108298658e-01	 0.00000000000000e+00	-4.33310159424743e-01		1.45309945407443e+00
2.70000000000000e-01    	-1.86465685729441e-01 	 0.00000000000000e+00   -4.24088621098278e-02	-9.59762133421011e-01	 0.00000000000000e+00	-4.40778409670781e-01		1.45445142895208e+00
2.75000000000000e-01    	-1.89761187906456e-01 	 0.00000000000000e+00   -4.39362004867092e-02	-9.58393986026436e-01	 0.00000000000000e+00	-4.48209333261276e-01		1.45581957634666e+00
2.80000000000000e-01    	-1.93048852844880e-01 	 0.00000000000000e+00   -4.54875404568884e-02	-9.57010103904347e-01	 0.00000000000000e+00	-4.55602436778238e-01		1.45720345846875e+00
2.85000000000000e-01    	-1.96328607226411e-01 	 0.00000000000000e+00   -4.70626894078538e-02	-9.55610927459748e-01	 0.00000000000000e+00	-4.62957235493386e-01		1.45860263491335e+00
2.90000000000000e-01    	-1.99600380698043e-01 	 0.00000000000000e+00   -4.86614533566048e-02	-9.54196899505154e-01	 0.00000000000000e+00	-4.70273253361052e-01		1.46001666286794e+00
2.95000000000000e-01    	-2.02864105868492e-01 	 0.00000000000000e+00   -5.02836370278467e-02	-9.52768465054787e-01	 0.00000000000000e+00	-4.77550023005823e-01		1.46144509731831e+00
3.00000000000000e-01    	-2.06119718302907e-01 	 0.00000000000000e+00   -5.19290439312538e-02	-9.51326071121190e-01	 0.00000000000000e+00	-4.84787085705067e-01		1.46288749125190e+00
3.05000000000000e-01    	-2.09367156515925e-01 	 0.00000000000000e+00   -5.35974764377502e-02	-9.49870166514400e-01	 0.00000000000000e+00	-4.91983991366473e-01		1.46434339585870e+00
3.10000000000000e-01    	-2.12606361963107e-01 	 0.00000000000000e+00   -5.52887358547577e-02	-9.48401201643793e-01	 0.00000000000000e+00	-4.99140298500752e-01		1.46581236072930e+00
3.15000000000000e-01    	-2.15837279030809e-01 	 0.00000000000000e+00   -5.70026225003656e-02	-9.46919628322741e-01	 0.00000000000000e+00	-5.06255574189646e-01		1.46729393405035e+00
3.20000000000000e-01    	-2.19059855024545e-01 	 0.00000000000000e+00   -5.87389357763765e-02	-9.45425899576158e-01	 0.00000000000000e+00	-5.13329394049378e-01		1.46878766279694e+00
3.25000000000000e-01    	-2.22274040155884e-01 	 0.00000000000000e+00   -6.04974742401896e-02	-9.43920469451072e-01	 0.00000000000000e+00	-5.20361342189709e-01		1.47029309292202e+00
3.30000000000000e-01    	-2.25479787527928e-01 	 0.00000000000000e+00   -6.22780356754809e-02	-9.42403792830298e-01	 0.00000000000000e+00	-5.27351011168741e-01		1.47180976954280e+00
3.35000000000000e-01    	-2.28677053119447e-01 	 0.00000000000000e+00   -6.40804171616463e-02	-9.40876325249304e-01	 0.00000000000000e+00	-5.34298001943610e-01		1.47333723712379e+00
3.40000000000000e-01    	-2.31865795767687e-01 	 0.00000000000000e+00   -6.59044151419738e-02	-9.39338522716364e-01	 0.00000000000000e+00	-5.41201923817242e-01		1.47487503965673e+00
3.45000000000000e-01    	-2.35045977149936e-01 	 0.00000000000000e+00   -6.77498254905156e-02	-9.37790841536053e-01	 0.00000000000000e+00	-5.48062394381297e-01		1.47642272083704e+00
3.50000000000000e-01    	-2.38217561763881e-01 	 0.00000000000000e+00   -6.96164435776301e-02	-9.36233738136160e-01	 0.00000000000000e+00	-5.54879039455479e-01		1.47797982423694e+00
3.55000000000000e-01    	-2.41380516906812e-01 	 0.00000000000000e+00   -7.15040643341720e-02	-9.34667668898094e-01	 0.00000000000000e+00	-5.61651493023341e-01		1.47954589347500e+00
3.60000000000000e-01    	-2.44534812653728e-01 	 0.00000000000000e+00   -7.34124823143055e-02	-9.33093089990803e-01	 0.00000000000000e+00	-5.68379397164751e-01		1.48112047238229e+00
3.65000000000000e-01    	-2.47680421834393e-01 	 0.00000000000000e+00   -7.53414917569208e-02	-9.31510457208293e-01	 0.00000000000000e+00	-5.75062401985168e-01		1.48270310516480e+00
3.70000000000000e-01    	-2.50817320009400e-01 	 0.00000000000000e+00   -7.72908866456368e-02	-9.29920225810755e-01	 0.00000000000000e+00	-5.81700165541876e-01		1.48429333656234e+00
3.75000000000000e-01    	-2.53945485445279e-01 	 0.00000000000000e+00   -7.92604607673747e-02	-9.28322850369356e-01	 0.00000000000000e+00	-5.88292353767323e-01		1.48589071200374e+00
3.80000000000000e-01    	-2.57064899088718e-01 	 0.00000000000000e+00   -8.12500077694877e-02	-9.26718784614714e-01	 0.00000000000000e+00	-5.94838640389721e-01		1.48749477775838e+00
3.85000000000000e-01    	-2.60175544539935e-01 	 0.00000000000000e+00   -8.32593212154384e-02	-9.25108481289074e-01	 0.00000000000000e+00	-6.01338706851039e-01		1.48910508108402e+00
3.90000000000000e-01    	-2.63277408025250e-01 	 0.00000000000000e+00   -8.52881946390126e-02	-9.23492392002223e-01	 0.00000000000000e+00	-6.07792242222557e-01		1.49072117037087e+00
3.95000000000000e-01    	-2.66370478368916e-01 	 0.00000000000000e+00   -8.73364215970646e-02	-9.21870967091130e-01	 0.00000000000000e+00	-6.14198943118094e-01		1.49234259528197e+00
4.00000000000000e-01    	-2.69454746964237e-01 	 0.00000000000000e+00   -8.94037957207880e-02	-9.20244655483336e-01	 0.00000000000000e+00	-6.20558513605082e-01		1.49396890688976e+00
4.05000000000000e-01    	-2.72530207744049e-01 	 0.00000000000000e+00   -9.14901107655097e-02	-9.18613904564085e-01	 0.00000000000000e+00	-6.26870665113600e-01		1.49559965780901e+00
4.10000000000000e-01    	-2.75596857150577e-01 	 0.00000000000000e+00   -9.35951606590062e-02	-9.16979160047200e-01	 0.00000000000000e+00	-6.33135116343517e-01		1.49723440232590e+00
4.15000000000000e-01    	-2.78654694104744e-01 	 0.00000000000000e+00   -9.57187395483428e-02	-9.15340865849696e-01	 0.00000000000000e+00	-6.39351593169878e-01		1.49887269652340e+00
4.20000000000000e-01    	-2.81703719974949e-01 	 0.00000000000000e+00   -9.78606418452383e-02	-9.13699463970101e-01	 0.00000000000000e+00	-6.45519828546658e-01		1.50051409840300e+00
4.25000000000000e-01    	-2.84743938545381e-01 	 0.00000000000000e+00   -1.00020662269958e-01	-9.12055394370494e-01	 0.00000000000000e+00	-6.51639562409020e-01		1.50215816800260e+00
4.30000000000000e-01    	-2.87775355983896e-01 	 0.00000000000000e+00   -1.02198595893746e-01	-9.10409094862220e-01	 0.00000000000000e+00	-6.57710541574198e-01		1.50380446751088e+00
4.35000000000000e-01    	-2.90797980809502e-01 	 0.00000000000000e+00   -1.04394238179791e-01	-9.08761000995265e-01	 0.00000000000000e+00	-6.63732519641128e-01		1.50545256137783e+00
4.40000000000000e-01    	-2.93811823859497e-01 	 0.00000000000000e+00   -1.06607385022755e-01	-9.07111545951256e-01	 0.00000000000000e+00	-6.69705256888957e-01		1.50710201642184e+00
4.45000000000000e-01    	-2.96816898256296e-01 	 0.00000000000000e+00   -1.08837832786851e-01	-9.05461160440066e-01	 0.00000000000000e+00	-6.75628520174528e-01		1.50875240193303e+00
4.50000000000000e-01    	-2.99813219373979e-01 	 0.00000000000000e+00   -1.11085378342503e-01	-9.03810272599973e-01	 0.00000000000000e+00	-6.81502082828981e-01		1.51040328977312e+00
4.55000000000000e-01    	-3.02800804804611e-01 	 0.00000000000000e+00   -1.13349819101581e-01	-9.02159307901351e-01	 0.00000000000000e+00	-6.87325724553551e-01		1.51205425447175e+00
4.60000000000000e-01    	-3.05779674324354e-01 	 0.00000000000000e+00   -1.15630953051237e-01	-9.00508689053836e-01	 0.00000000000000e+00	-6.93099231314695e-01		1.51370487331926e+00
4.65000000000000e-01    	-3.08749849859423e-01 	 0.00000000000000e+00   -1.17928578786359e-01	-8.98858835916934e-01	 0.00000000000000e+00	-6.98822395238650e-01		1.51535472645616e+00
4.70000000000000e-01    	-3.11711355451898e-01 	 0.00000000000000e+00   -1.20242495540641e-01	-8.97210165414023e-01	 0.00000000000000e+00	-7.04495014505507e-01		1.51700339695907e+00
4.75000000000000e-01    	-3.14664217225450e-01 	 0.00000000000000e+00   -1.22572503216307e-01	-8.95563091449688e-01	 0.00000000000000e+00	-7.10116893242915e-01		1.51865047092341e+00
4.80000000000000e-01    	-3.17608463350988e-01 	 0.00000000000000e+00   -1.24918402412489e-01	-8.93918024830367e-01	 0.00000000000000e+00	-7.15687841419508e-01		1.52029553754273e+00
4.85000000000000e-01    	-3.20544124012275e-01 	 0.00000000000000e+00   -1.27279994452288e-01	-8.92275373188214e-01	 0.00000000000000e+00	-7.21207674738142e-01		1.52193818918488e+00
4.90000000000000e-01    	-3.23471231371535e-01 	 0.00000000000000e+00   -1.29657081408534e-01	-8.90635540908162e-01	 0.00000000000000e+00	-7.26676214529027e-01		1.52357802146494e+00
4.95000000000000e-01    	-3.26389819535076e-01 	 0.00000000000000e+00   -1.32049466128257e-01	-8.88998929058105e-01	 0.00000000000000e+00	-7.32093287642861e-01		1.52521463331499e+00
5.00000000000000e-01    	-3.29299924518962e-01 	 0.00000000000000e+00   -1.34456952255899e-01	-8.87365935322155e-01	 0.00000000000000e+00	-7.37458726344013e-01		1.52684762705094e+00
5.05000000000000e-01    	-3.32201584214756e-01 	 0.00000000000000e+00   -1.36879344255286e-01	-8.85736953936904e-01	 0.00000000000000e+00	-7.42772368203870e-01		1.52847660843619e+00
5.10000000000000e-01    	-3.35094838355359e-01 	 0.00000000000000e+00   -1.39316447430372e-01	-8.84112375630639e-01	 0.00000000000000e+00	-7.48034055994395e-01		1.53010118674246e+00
5.15000000000000e-01    	-3.37979728480972e-01 	 0.00000000000000e+00   -1.41768067944786e-01	-8.82492587565445e-01	 0.00000000000000e+00	-7.53243637581992e-01		1.53172097480765e+00
5.20000000000000e-01    	-3.40856297905194e-01 	 0.00000000000000e+00   -1.44234012840205e-01	-8.80877973282127e-01	 0.00000000000000e+00	-7.58400965821727e-01		1.53333558909097e+00
5.25000000000000e-01    	-3.43724591681291e-01 	 0.00000000000000e+00   -1.46714090053562e-01	-8.79268912647902e-01	 0.00000000000000e+00	-7.63505898451991e-01		1.53494464972520e+00
5.30000000000000e-01    	-3.46584656568644e-01 	 0.00000000000000e+00   -1.49208108433124e-01	-8.77665781806784e-01	 0.00000000000000e+00	-7.68558297989651e-01		1.53654778056631e+00
5.35000000000000e-01    	-3.49436540999402e-01 	 0.00000000000000e+00   -1.51715877753464e-01	-8.76068953132605e-01	 0.00000000000000e+00	-7.73558031625766e-01		1.53814460924049e+00
5.40000000000000e-01    	-3.52280295045358e-01 	 0.00000000000000e+00   -1.54237208729333e-01	-8.74478795184596e-01	 0.00000000000000e+00	-7.78504971121909e-01		1.53973476718850e+00
5.45000000000000e-01    	-3.55115970385060e-01 	 0.00000000000000e+00   -1.56771913028478e-01	-8.72895672665483e-01	 0.00000000000000e+00	-7.83398992707168e-01		1.54131788970761e+00
5.50000000000000e-01    	-3.57943620271178e-01 	 0.00000000000000e+00   -1.59319803283409e-01	-8.71319946382009e-01	 0.00000000000000e+00	-7.88239976975862e-01		1.54289361599109e+00
5.55000000000000e-01    	-3.60763299498144e-01 	 0.00000000000000e+00   -1.61880693102150e-01	-8.69751973207831e-01	 0.00000000000000e+00	-7.93027808786037e-01		1.54446158916527e+00
5.60000000000000e-01    	-3.63575064370074e-01 	 0.00000000000000e+00   -1.64454397077996e-01	-8.68192106048727e-01	 0.00000000000000e+00	-7.97762377158766e-01		1.54602145632437e+00
5.65000000000000e-01    	-3.66378972668990e-01 	 0.00000000000000e+00   -1.67040730798291e-01	-8.66640693810032e-01	 0.00000000000000e+00	-8.02443575178333e-01		1.54757286856307e+00
5.70000000000000e-01    	-3.69175083623344e-01 	 0.00000000000000e+00   -1.69639510852262e-01	-8.65098081366259e-01	 0.00000000000000e+00	-8.07071299893302e-01		1.54911548100684e+00
5.75000000000000e-01    	-3.71963457876882e-01 	 0.00000000000000e+00   -1.72250554837923e-01	-8.63564609532827e-01	 0.00000000000000e+00	-8.11645452218542e-01		1.55064895284027e+00
5.80000000000000e-01    	-3.74744157457821e-01 	 0.00000000000000e+00   -1.74873681368073e-01	-8.62040615039824e-01	 0.00000000000000e+00	-8.16165936838228e-01		1.55217294733327e+00
5.85000000000000e-01    	-3.77517245748382e-01 	 0.00000000000000e+00   -1.77508710075420e-01	-8.60526430507759e-01	 0.00000000000000e+00	-8.20632662109860e-01		1.55368713186534e+00
5.90000000000000e-01    	-3.80282787454669e-01 	 0.00000000000000e+00   -1.80155461616836e-01	-8.59022384425227e-01	 0.00000000000000e+00	-8.25045539969327e-01		1.55519117794787e+00
5.95000000000000e-01    	-3.83040848576915e-01 	 0.00000000000000e+00   -1.82813757676789e-01	-8.57528801128426e-01	 0.00000000000000e+00	-8.29404485837052e-01		1.55668476124467e+00
6.00000000000000e-01    	-3.85791496380087e-01 	 0.00000000000000e+00   -1.85483420969949e-01	-8.56046000782455e-01	 0.00000000000000e+00	-8.33709418525239e-01		1.55816756159064e+00
6.05000000000000e-01    	-3.88534799364872e-01 	 0.00000000000000e+00   -1.88164275243010e-01	-8.54574299364352e-01	 0.00000000000000e+00	-8.37960260146259e-01		1.55963926300874e+00
6.10000000000000e-01    	-3.91270827239047e-01 	 0.00000000000000e+00   -1.90856145275741e-01	-8.53114008647786e-01	 0.00000000000000e+00	-8.42156936022181e-01		1.56109955372531e+00
6.15000000000000e-01    	-3.93999650889227e-01 	 0.00000000000000e+00   -1.93558856881290e-01	-8.51665436189353e-01	 0.00000000000000e+00	-8.46299374595495e-01		1.56254812618374e+00
6.20000000000000e-01    	-3.96721342353015e-01 	 0.00000000000000e+00   -1.96272236905757e-01	-8.50228885316421e-01	 0.00000000000000e+00	-8.50387507341019e-01		1.56398467705668e+00
6.25000000000000e-01    	-3.99435974791541e-01 	 0.00000000000000e+00   -1.98996113227068e-01	-8.48804655116452e-01	 0.00000000000000e+00	-8.54421268679032e-01		1.56540890725665e+00
6.30000000000000e-01    	-4.02143622462403e-01 	 0.00000000000000e+00   -2.01730314753157e-01	-8.47393040427754e-01	 0.00000000000000e+00	-8.58400595889637e-01		1.56682052194534e+00
6.35000000000000e-01    	-4.04844360693010e-01 	 0.00000000000000e+00   -2.04474671419495e-01	-8.45994331831600e-01	 0.00000000000000e+00	-8.62325429028375e-01		1.56821923054150e+00
6.40000000000000e-01    	-4.07538265854333e-01 	 0.00000000000000e+00   -2.07229014185960e-01	-8.44608815645652e-01	 0.00000000000000e+00	-8.66195710843094e-01		1.56960474672744e+00
6.45000000000000e-01    	-4.10225415335060e-01 	 0.00000000000000e+00   -2.09993175033096e-01	-8.43236773918648e-01	 0.00000000000000e+00	-8.70011386692105e-01		1.57097678845445e+00
6.50000000000000e-01    	-4.12905887516160e-01 	 0.00000000000000e+00   -2.12766986957759e-01	-8.41878484426284e-01	 0.00000000000000e+00	-8.73772404463606e-01		1.57233507794681e+00
6.55000000000000e-01    	-4.15579761745859e-01 	 0.00000000000000e+00   -2.15550283968185e-01	-8.40534220668237e-01	 0.00000000000000e+00	-8.77478714496415e-01		1.57367934170486e+00
6.60000000000000e-01    	-4.18247118315022e-01 	 0.00000000000000e+00   -2.18342901078479e-01	-8.39204251866294e-01	 0.00000000000000e+00	-8.81130269501993e-01		1.57500931050680e+00
6.65000000000000e-01    	-4.20908038432946e-01 	 0.00000000000000e+00   -2.21144674302572e-01	-8.37888842963506e-01	 0.00000000000000e+00	-8.84727024487785e-01		1.57632471940959e+00
6.70000000000000e-01    	-4.23562604203567e-01 	 0.00000000000000e+00   -2.23955440647632e-01	-8.36588254624348e-01	 0.00000000000000e+00	-8.88268936681864e-01		1.57762530774875e+00
6.75000000000000e-01    	-4.26210898602070e-01 	 0.00000000000000e+00   -2.26775038106975e-01	-8.35302743235804e-01	 0.00000000000000e+00	-8.91755965458905e-01		1.57891081913730e+00
6.80000000000000e-01    	-4.28853005451906e-01 	 0.00000000000000e+00   -2.29603305652468e-01	-8.34032560909353e-01	 0.00000000000000e+00	-8.95188072267472e-01		1.58018100146375e+00
6.85000000000000e-01    	-4.31489009402219e-01 	 0.00000000000000e+00   -2.32440083226468e-01	-8.32777955483794e-01	 0.00000000000000e+00	-8.98565220558627e-01		1.58143560688930e+00
6.90000000000000e-01    	-4.34118995905670e-01 	 0.00000000000000e+00   -2.35285211733286e-01	-8.31539170528870e-01	 0.00000000000000e+00	-9.01887375715870e-01		1.58267439184423e+00
6.95000000000000e-01    	-4.36743051196671e-01 	 0.00000000000000e+00   -2.38138533030213e-01	-8.30316445349639e-01	 0.00000000000000e+00	-9.05154504986398e-01		1.58389711702346e+00
7.00000000000000e-01    	-4.39361262270007e-01 	 0.00000000000000e+00   -2.40999889918113e-01	-8.29110014991553e-01	 0.00000000000000e+00	-9.08366577413694e-01		1.58510354738155e+00
7.05000000000000e-01    	-4.41973716859862e-01 	 0.00000000000000e+00   -2.43869126131604e-01	-8.27920110246206e-01	 0.00000000000000e+00	-9.11523563771432e-01		1.58629345212689e+00
7.10000000000000e-01    	-4.44580503419228e-01 	 0.00000000000000e+00   -2.46746086328835e-01	-8.26746957657684e-01	 0.00000000000000e+00	-9.14625436498707e-01		1.58746660471541e+00
7.15000000000000e-01    	-4.47181711099713e-01 	 0.00000000000000e+00   -2.49630616080883e-01	-8.25590779529520e-01	 0.00000000000000e+00	-9.17672169636585e-01		1.58862278284358e+00
7.20000000000000e-01    	-4.49777429731724e-01 	 0.00000000000000e+00   -2.52522561860775e-01	-8.24451793932158e-01	 0.00000000000000e+00	-9.20663738765959e-01		1.58976176844094e+00
