0.00000000000000e+00    	0.00000000000000e+00 	 4.00000000000000e+00  	-9.79717439320000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
2.25000000000000e-01    	1.63582052251074e-10 	 4.00000002024974e+00   -8.66779613350875e-16 	2.63741277109377e-09	 5.05561892096739e-07	5.08485771825921e-15		1.00000000000013e+00
2.40000000000000e-01    	2.04838300307679e-10 	 4.00000002904711e+00   -7.63435060026734e-16 	2.84070918436574e-09	 6.73096000673774e-07	9.01330700478966e-15		1.00000000000023e+00
2.55000000000000e-01    	2.47951336976613e-10 	 4.00000004062082e+00   -5.84750913204934e-16 	2.87319861316359e-09	 8.76249904842223e-07	1.52751720535423e-14		1.00000000000038e+00
2.70000000000000e-01    	2.89798143663058e-10 	 4.00000005552643e+00   -2.88628402151039e-16 	2.65806369624848e-09	 1.11774284383886e-06	2.48550097712180e-14		1.00000000000062e+00
2.85000000000000e-01    	3.26013008460122e-10 	 4.00000007435451e+00   1.83511301961971e-16 	2.10650077387179e-09	 1.39948194590991e-06	3.89641082508824e-14		1.00000000000098e+00
3.00000000000000e-01    	3.50811993768737e-10 	 4.00000009771667e+00   9.09981823634479e-16 	1.11835882980625e-09	 1.72233493227684e-06	5.90154005619237e-14		1.00000000000148e+00
3.15000000000000e-01    	3.56830220057923e-10 	 4.00000012622837e+00   1.99143461866237e-15 	-4.16787450949526e-10	 2.08590162061378e-06	8.65601061113031e-14		1.00000000000218e+00
3.30000000000000e-01    	3.34978597659410e-10 	 4.00000016048812e+00   3.55217084878740e-15 	-2.61811604353689e-09	 2.48829026376357e-06	1.23177735287505e-13		1.00000000000310e+00
3.45000000000000e-01    	2.74326783819848e-10 	 4.00000020105353e+00   5.73941742842583e-15 	-5.61158255486324e-09	 2.92590506154000e-06	1.70314095262547e-13		1.00000000000428e+00
3.60000000000000e-01    	1.62019138508920e-10 	 4.00000024841427e+00   8.71977637747577e-15 	-9.52749718476071e-09	 3.39325136481937e-06	2.29066823036769e-13		1.00000000000576e+00
3.75000000000000e-01    	-1.67697069268201e-11 	 4.00000030296228e+00   1.26720982951121e-14 	-1.44976695948597e-08	 3.88276514393280e-06	2.99924793070171e-13		1.00000000000754e+00
3.90000000000000e-01    	-2.78833373128229e-10 	 4.00000036495958e+00   1.77761884338601e-14 	-2.06521483055017e-08	 4.38467321194344e-06	3.82476345155555e-13		1.00000000000961e+00
4.05000000000000e-01    	-6.42880532488975e-10 	 4.00000043450441e+00   2.41970515251813e-14 	-2.81155919157974e-08	 4.88689047427207e-06	4.75111261318051e-13		1.00000000001194e+00
4.20000000000000e-01    	-1.12942480795154e-09 	 4.00000051149596e+00   3.20648354399664e-14 	-3.70033198993351e-08	 5.37496011820024e-06	5.74752143392523e-13		1.00000000001445e+00
4.35000000000000e-01    	-1.76061338577257e-09 	 4.00000059559867e+00   4.14512486537888e-14 	-4.74171007817795e-08	 5.83204216031667e-06	6.76661412201367e-13		1.00000000001701e+00
4.50000000000000e-01    	-2.55999089615513e-09 	 4.00000068620675e+00   5.23439919256878e-14 	-5.94407449767813e-08	 6.23895514070424e-06	7.74379452505463e-13		1.00000000001946e+00
4.65000000000000e-01    	-3.55219619120247e-09 	 4.00000078240971e+00   6.46216321892413e-14 	-7.31355782717904e-08	 6.57427499575246e-06	8.59856189060112e-13		1.00000000002161e+00
4.80000000000000e-01    	-4.76259084925356e-09 	 4.00000088295981e+00   7.80323081193360e-14 	-8.85358797538767e-08	 6.81449426547498e-06	9.23841239882455e-13		1.00000000002322e+00
4.95000000000000e-01    	-6.21681954341760e-09 	 4.00000098624245e+00   9.21806235521175e-14 	-1.05644374696415e-07	 6.93424380698073e-06	9.56595417536171e-13		1.00000000002405e+00
5.10000000000000e-01    	-7.94030381295083e-09 	 4.00000109025025e+00   1.06527969169632e-13 	-1.24427878450099e-07	 6.90657810635012e-06	9.48977548065541e-13		1.00000000002386e+00
5.25000000000000e-01    	-9.95767224990471e-09 	 4.00000119256199e+00   1.20412210969741e-13 	-1.44813191566257e-07	 6.70332412170833e-06	8.93944440803328e-13		1.00000000002248e+00
5.40000000000000e-01    	-1.22921316392357e-08 	 4.00000129032715e+00   1.33093081700388e-13 	-1.66683349106841e-07	 6.29549236772033e-06	7.88477878282544e-13		1.00000000001983e+00
5.55000000000000e-01    	-1.49647851455913e-08 	 4.00000138025717e+00   1.43829590870785e-13 	-1.89874328253066e-07	 5.65374768464561e-06	6.35920756379108e-13		1.00000000001600e+00
5.70000000000000e-01    	-1.79939051999683e-08 	 4.00000145862412e+00   1.51995217948173e-13 	-2.14172317811841e-07	 4.74893584345500e-06	4.48665695283455e-13		1.00000000001130e+00
5.85000000000000e-01    	-2.13941702786157e-08 	 4.00000152126770e+00   1.57235475650745e-13 	-2.39311650943428e-07	 3.55266084340092e-06	2.51094993902967e-13		1.00000000000634e+00
6.00000000000000e-01    	-2.51758762578527e-08 	 4.00000156361121e+00   1.59670556761318e-13 	-2.64973498312721e-07	 2.03790648172764e-06	8.26229047072139e-14		1.00000000000211e+00
6.15000000000000e-01    	-2.93441344436650e-08 	 4.00000158068715e+00   1.60143177976576e-13 	-2.90785412829622e-07	 1.79694539273440e-07	6.42791360741898e-16		1.00000000000006e+00
6.30000000000000e-01    	-3.38980696848512e-08 	 4.00000156717291e+00   1.60508426330073e-13 	-3.16321809135360e-07	 -2.04422924692906e-06	8.31363828027563e-14		1.00000000000214e+00
6.45000000000000e-01    	-3.88300331532412e-08 	 4.00000151743689e+00   1.63958473877312e-13 	-3.41105450974171e-07	 -4.65269133998077e-06	4.30664151896681e-13		1.00000000001088e+00
6.60000000000000e-01    	-4.41248453838262e-08 	 4.00000142559523e+00   1.75370594843280e-13 	-3.64610007550402e-07	 -7.66037958393371e-06	1.16742922648085e-12		1.00000000002941e+00
6.75000000000000e-01    	-4.97590859812940e-08 	 4.00000128557923e+00   2.01662203237950e-13 	-3.86263725926698e-07	 -1.10771371560077e-05	2.44109662789171e-12		1.00000000006143e+00
6.90000000000000e-01    	-5.57004469877150e-08 	 4.00000109121319e+00   2.52131899983359e-13 	-4.05454250523274e-07	 -1.49072737405223e-05	4.42105919699339e-12		1.00000000011120e+00
7.05000000000000e-01    	-6.19071672403978e-08 	 4.00000083630240e+00   3.38761107175193e-13 	-4.21534602929260e-07	 -1.91489069122488e-05	7.29487486343873e-12		1.00000000018343e+00
7.20000000000000e-01    	-6.83275651024611e-08 	 4.00000051473072e+00   4.76447149954570e-13 	-4.33830315683878e-07	 -2.37933470720749e-05	1.12626595173310e-11		1.00000000028316e+00
7.35000000000000e-01    	-7.48996866973741e-08 	 4.00000012056691e+00   6.83136029457610e-13 	-4.41647692634419e-07	 -2.88245394368778e-05	1.65293069048560e-11		1.00000000041552e+00
7.50000000000000e-01    	-8.15510862020713e-08 	 3.99999964817893e+00   9.79822026126843e-13 	-4.44283146199296e-07	 -3.42185765368239e-05	2.32945213005072e-11		1.00000000058555e+00
7.65000000000000e-01    	-8.81987538352693e-08 	 3.99999909235479e+00   1.39038207418558e-12 	-4.41033538693338e-07	 -3.99432944081606e-05	3.17407879211962e-11		1.00000000079783e+00
7.80000000000000e-01    	-9.47492059078437e-08 	 3.99999844842887e+00   1.94121589852025e-12 	-4.31207431211243e-07	 -4.59579651821327e-05	4.20195657891961e-11		1.00000000105616e+00
7.95000000000000e-01    	-1.01098749676643e-07 	 3.99999771241204e+00   2.66066846658569e-12 	-4.14137119880616e-07	 -5.22130980582113e-05	5.42361615444047e-11		1.00000000136319e+00
8.10000000000000e-01    	-1.07133933765443e-07 	 3.99999688112382e+00   3.57821952950915e-12 	-3.89191316113216e-07	 -5.86503597129548e-05	6.84339220210647e-11		1.00000000172001e+00
8.25000000000000e-01    	-1.12732192598638e-07 	 3.99999595232480e+00   4.72343591546710e-12 	-3.55788305376190e-07	 -6.52026240384407e-05	8.45785578697246e-11		1.00000000212575e+00
8.40000000000000e-01    	-1.17762690655456e-07 	 3.99999492484736e+00   6.12469563462812e-12 	-3.13409398583095e-07	 -7.17941597336772e-05	1.02543568276778e-10		1.00000000257725e+00
8.55000000000000e-01    	-1.22087369424840e-07 	 3.99999379872238e+00   7.80770841285221e-12 	-2.61612472094266e-07	 -7.83409626994959e-05	1.22097865103607e-10		1.00000000306869e+00
8.70000000000000e-01    	-1.25562196763136e-07 	 3.99999257529993e+00   9.79387444990825e-12 	-2.00045377141083e-07	 -8.47512384263009e-05	1.42896780413163e-10		1.00000000359141e+00
8.85000000000000e-01    	-1.28038614976849e-07 	 3.99999125736156e+00   1.20985412617341e-11 	-1.28458987845262e-07	 -9.09260376321652e-05	1.64477671700533e-10		1.00000000413378e+00
9.00000000000000e-01    	-1.29365180428109e-07 	 3.99998984922186e+00   1.47292364982521e-11 	-4.67196494360457e-08	 -9.67600463267359e-05	1.86261302816892e-10		1.00000000468125e+00
9.15000000000000e-01    	-1.29389383855927e-07 	 3.99998835681708e+00   1.76839715560740e-11 	4.51792147609684e-08	 -1.02142529267805e-04	2.07560066377649e-10		1.00000000521655e+00
9.30000000000000e-01    	-1.27959636992594e-07 	 3.99998678777842e+00   2.09497254406671e-11 	1.47106577121544e-07	 -1.06958423468555e-04	2.27593919244839e-10		1.00000000572006e+00
9.45000000000000e-01    	-1.24927407507205e-07 	 3.99998515148782e+00   2.45012294230173e-11 	2.58784592872410e-07	 -1.11089576033143e-04	2.45514624228241e-10		1.00000000617048e+00
9.60000000000000e-01    	-1.20149480904770e-07 	 3.99998345911417e+00   2.83001793293629e-11 	3.79780920964473e-07	 -1.14416118177394e-04	2.60438530810133e-10		1.00000000654560e+00
9.75000000000000e-01    	-1.13490324827293e-07 	 3.99998172362800e+00   3.22950026201780e-11 	5.09502781739299e-07	 -1.16817964862563e-04	2.71487692941376e-10		1.00000000682335e+00
9.90000000000000e-01    	-1.04824528317440e-07 	 3.99997995979269e+00   3.64213007299358e-11 	6.47192932318747e-07	 -1.18176427067528e-04	2.77838625688258e-10		1.00000000698304e+00
1.00500000000000e+00    	-9.40392860852533e-08 	 3.99997818413087e+00   4.06030726606267e-11 	7.91927714122258e-07	 -1.18375921383366e-04	2.78777463097196e-10		1.00000000700674e+00
1.02000000000000e+00    	-8.10368957252201e-08 	 3.99997641486448e+00   4.47548030728239e-11 	9.42617296633417e-07	 -1.17305759369628e-04	2.73759720634790e-10		1.00000000688076e+00
1.03500000000000e+00    	-6.57372342153903e-08 	 3.99997467182755e+00   4.87844670099762e-11 	1.09800820828647e-06	 -1.14861996999319e-04	2.62472315066265e-10		1.00000000659724e+00
1.05000000000000e+00    	-4.80801789299455e-08 	 3.99997297635091e+00   5.25974642864247e-11 	1.25668821005194e-06	 -1.10949322574779e-04	2.44894984379429e-10		1.00000000615567e+00
1.06500000000000e+00    	-2.80279378346006e-08 	 3.99997135111841e+00   5.61014503243741e-11 	1.41709353100099e-06	 -1.05482959753475e-04	2.21357814395705e-10		1.00000000556433e+00
1.08000000000000e+00    	-5.56725351739879e-09 	 3.99996981999470e+00   5.92119782152156e-11 	1.57751844891833e-06	 -9.83905608140798e-05	1.92591251836179e-10		1.00000000484160e+00
1.09500000000000e+00    	1.92885537738627e-08 	 3.99996840782477e+00   6.18588108980948e-11 	1.73612716402815e-06	 -8.96140640498018e-05	1.59764799557996e-10		1.00000000401685e+00
1.11000000000000e+00    	4.64977378884118e-08 	 3.99996714020615e+00   6.39927049708570e-11 	1.89096788117698e-06	 -7.91114882263453e-05	1.24510579107452e-10		1.00000000313110e+00
1.12500000000000e+00    	7.59885056290007e-08 	 3.99996604323475e+00   6.55924115768678e-11 	2.03998898637150e-06	 -6.68586364116666e-05	8.89281341715628e-11		1.00000000223712e+00
1.14000000000000e+00    	1.07657653106585e-07 	 3.99996514322605e+00   6.66715881784366e-11 	2.18105717824420e-06	 -5.28506811961330e-05	5.55672542747116e-11		1.00000000139898e+00
1.15500000000000e+00    	1.41369487739811e-07 	 3.99996446641361e+00   6.72852711752146e-11 	2.31197739446305e-06	 -3.71036033934351e-05	2.73862303752587e-11		1.00000000069101e+00
1.17000000000000e+00    	1.76955061524240e-07 	 3.99996403862716e+00   6.75355266548358e-11 	2.43051435771934e-06	 -1.96554567591424e-05	7.68381131192774e-12		1.00000000019612e+00
1.18500000000000e+00    	2.14211738483536e-07 	 3.99996388495330e+00   6.75758783616496e-11 	2.53441555584499e-06	 -5.67432095265679e-07	4.19872246055011e-15		1.00000000000337e+00
1.20000000000000e+00    	2.52903116389779e-07 	 3.99996402938186e+00   6.76141112262310e-11 	2.62143546564697e-06	 2.00753046689637e-05	8.01567165175008e-12		1.00000000020494e+00
1.21500000000000e+00    	2.92759319975944e-07 	 3.99996449444151e+00   6.79130680071805e-11 	2.68936082970479e-06	 4.21630242171352e-05	3.53648310742470e-11		1.00000000089248e+00
1.23000000000000e+00    	3.33477680024189e-07 	 3.99996530082861e+00   6.87890975631002e-11 	2.73603679885030e-06	 6.55611172044608e-05	8.55099468694388e-11		1.00000000215287e+00
1.24500000000000e+00    	3.74723809948164e-07 	 3.99996646703342e+00   7.06078769329443e-11 	2.75939375924029e-06	 9.01100686575774e-05	1.61538411876480e-10		1.00000000406372e+00
1.26000000000000e+00    	4.16133088827171e-07 	 3.99996800896827e+00   7.37774156662727e-11 	2.75747467050154e-06	 1.15625740100292e-04	2.65974786457196e-10		1.00000000668846e+00
1.27500000000000e+00    	4.57312557303924e-07 	 3.99996993960227e+00   7.87381584690195e-11 	2.72846274884492e-06	 1.41899973011531e-04	4.00587272549613e-10		1.00000001007152e+00
1.29000000000000e+00    	4.97843230311553e-07 	 3.99997226860765e+00   8.59502287416939e-11 	2.67070933467030e-06	 1.68701523827076e-04	5.66201604893127e-10		1.00000001423367e+00
1.30500000000000e+00    	5.37282828209848e-07 	 3.99997500202259e+00   9.58779972542236e-11 	2.58276178635657e-06	 1.95777337016329e-04	7.62532205538022e-10		1.00000001916772e+00
1.32000000000000e+00    	5.75168925521852e-07 	 3.99997814193574e+00   1.08972312070257e-10 	2.46339123906871e-06	 2.22854158834510e-04	9.88040936941690e-10		1.00000002483502e+00
1.33500000000000e+00    	6.11022513983390e-07 	 3.99998168619741e+00   1.25650881825699e-10 	2.31162005812018e-06	 2.49640490208961e-04	1.23983383886129e-09		1.00000003116286e+00
1.35000000000000e+00    	6.44351973944961e-07 	 3.99998562816270e+00   1.46277457548397e-10 	2.12674879960496e-06	 2.75828872909362e-04	1.51360578831201e-09		1.00000003804304e+00
1.36500000000000e+00    	6.74657445178667e-07 	 3.99998995647124e+00   1.71140600625180e-10 	1.90838246595472e-06	 3.01098498723153e-04	1.80364204133852e-09		1.00000004533197e+00
1.38000000000000e+00    	7.01435584716909e-07 	 3.99999465486847e+00   2.00432948103364e-10 	1.65645581057619e-06	 3.25118126860014e-04	2.10288408328280e-09		1.00000005285227e+00
1.39500000000000e+00    	7.24184695359725e-07 	 3.99999970207283e+00   2.34231983011051e-10 	1.37125740414215e-06	 3.47549290296358e-04	2.40306513870747e-09		1.00000006039619e+00
1.41000000000000e+00    	7.42410203819266e-07 	 4.00000507169313e+00   2.72483378872929e-10 	1.05345212643660e-06	 3.68049767297973e-04	2.69491810866064e-09		1.00000006773087e+00
1.42500000000000e+00    	7.55630462028130e-07 	 4.00001073219969e+00   3.14988006912239e-10 	7.04101693534382e-07	 3.86277289983443e-04	2.96845567575757e-09		1.00000007460532e+00
1.44000000000000e+00    	7.63382838857927e-07 	 4.00001664695287e+00   3.61393665570464e-10 	3.24682772825699e-07	 4.01893457570620e-04	3.21331893951281e-09		1.00000008075923e+00
1.45500000000000e+00    	7.65230062349199e-07 	 4.00002277429139e+00   4.11192510550559e-10 	-8.28978191097574e-08	 4.14567817941525e-04	3.41918733567582e-09		1.00000008593324e+00
1.47000000000000e+00    	7.60766764565628e-07 	 4.00002906768309e+00   4.63725027193910e-10 	-5.16291395061982e-07	 4.23982077425156e-04	3.57623889857723e-09		1.00000008988053e+00
1.48500000000000e+00    	7.49626172431088e-07 	 4.00003547593940e+00   5.18191195557401e-10 	-9.72699758649083e-07	 4.29834395289203e-04	3.67564630926861e-09		1.00000009237927e+00
1.50000000000000e+00    	7.31486878525256e-07 	 4.00004194349459e+00   5.73669254570204e-10 	-1.44887229104771e-06	 4.31843716405013e-04	3.71009081332631e-09		1.00000009324554e+00
1.51500000000000e+00    	7.06079616003290e-07 	 4.00004841075006e+00   6.29142180370241e-10 	-1.94110842571791e-06	 4.29754092957006e-04	3.67427317652398e-09		1.00000009234617e+00
1.53000000000000e+00    	6.73193951832617e-07 	 4.00005481448298e+00   6.83531663390139e-10 	-2.44526617444916e-06	 4.23338943956343e-04	3.56539855910043e-09		1.00000008961092e+00
1.54500000000000e+00    	6.32684802730781e-07 	 4.00006108831802e+00   7.35739009735631e-10 	-2.95677734503893e-06	 4.12405199733172e-04	3.38361070512772e-09		1.00000008504339e+00
1.56000000000000e+00    	5.84478668922762e-07 	 4.00006716326015e+00   7.84692018123551e-10 	-3.47067004094860e-06	 3.96797277561608e-04	3.13235031840904e-09		1.00000007873006e+00
1.57500000000000e+00    	5.28579472538712e-07 	 4.00007296828535e+00   8.29396509505683e-10 	-3.98159895380650e-06	 3.76400834150588e-04	2.81861305782154e-09		1.00000007084672e+00
1.59000000000000e+00    	4.65073880599392e-07 	 4.00007843098564e+00   8.68990829524595e-10 	-4.48388384907456e-06	 3.51146240939939e-04	2.45308432314739e-09		1.00000006166189e+00
1.60500000000000e+00    	3.94135987557436e-07 	 4.00008347826388e+00   9.02801322174667e-10 	-4.97155650318067e-06	 3.21011728995782e-04	2.05013096200068e-09		1.00000005153662e+00
1.62000000000000e+00    	3.16031229744434e-07 	 4.00008803707285e+00   9.30396504812633e-10 	-5.43841617789936e-06	 2.86026151817190e-04	1.62763420238354e-09		1.00000004092027e+00
1.63500000000000e+00    	2.31119404258070e-07 	 4.00009203519264e+00   9.51637477787493e-10 	-5.87809351715144e-06	 2.46271316553896e-04	1.20665343996666e-09		1.00000003034206e+00
1.65000000000000e+00    	1.39856668204174e-07 	 4.00009540203952e+00   9.66721992851892e-10 	-6.28412252661170e-06	 2.01883836992154e-04	8.10916861431540e-10		1.00000002039829e+00
1.66500000000000e+00    	4.27964011091988e-08 	 4.00009806949866e+00   9.76219597297624e-10 	-6.65002005298761e-06	 1.53056465183924e-04	4.66142082883261e-10		1.00000001173525e+00
1.68000000000000e+00    	-5.94111760289986e-08 	 4.00009997277274e+00   9.81095376385153e-10 	-6.96937192441320e-06	 1.00038862756727e-04	1.99197786586172e-10		1.00000000502817e+00
1.69500000000000e+00    	-1.66020717061286e-07 	 4.00010105123766e+00   9.82720042094761e-10 	-7.23592465421788e-06	 4.31377777227930e-05	3.71254601844823e-11		1.00000000095661e+00
1.71000000000000e+00    	-2.76194876005080e-07 	 4.00010124929632e+00   9.82864463818550e-10 	-7.44368135655871e-06	 -1.72834020263875e-05	6.04844762358535e-12		1.00000000017706e+00
1.72500000000000e+00    	-3.89008892899806e-07 	 4.00010051722082e+00   9.83677203402005e-10 	-7.58700028398779e-06	 -8.08057414415979e-05	1.30003246213088e-10		1.00000000329357e+00
1.74000000000000e+00    	-5.03456666256242e-07 	 4.00009881197334e+00   9.87644194383256e-10 	-7.66069418431081e-06	 -1.46956513746311e-04	4.29734947872706e-10		1.00000001082745e+00
1.75500000000000e+00    	-6.18458309738896e-07 	 4.00009609799569e+00   9.97530379055795e-10 	-7.66012849742770e-06	 -2.15211628220346e-04	9.21504540632004e-10		1.00000002318736e+00
1.77000000000000e+00    	-7.32869159986104e-07 	 4.00009234795728e+00   1.01630386711552e-09 	-7.58131628213913e-06	 -2.84998732756214e-04	1.61596009000034e-09		1.00000004064088e+00
1.78500000000000e+00    	-8.45490170178949e-07 	 4.00008754345164e+00   1.04704398085602e-09 	-7.42100768715607e-06	 -3.55700986076205e-04	2.51712627302993e-09		1.00000006328913e+00
1.80000000000000e+00    	-9.55079591001392e-07 	 4.00008167563132e+00   1.09283537418109e-09 	-7.17677176739499e-06	 -4.26661486736197e-04	3.62156705609207e-09		1.00000009104576e+00
1.81500000000000e+00    	-1.06036580797506e-06 	 4.00007474577158e+00   1.15665122236769e-09 	-6.84706850189272e-06	 -4.97188338130525e-04	4.91777427449000e-09		1.00000012362156e+00
1.83000000000000e+00    	-1.16006117285943e-06 	 4.00006676575354e+00   1.24122924016644e-09 	-6.43130899692227e-06	 -5.66560320736475e-04	6.38583035636837e-09		1.00000016051597e+00
1.84500000000000e+00    	-1.25287663797242e-06 	 4.00005775845784e+00   1.34894495984509e-09 	-5.92990205815750e-06	 -6.34033134886169e-04	7.99738640108761e-09		1.00000020101657e+00
1.86000000000000e+00    	-1.33753697699391e-06 	 4.00004775806073e+00   1.48168725082877e-09 	-5.34428558721400e-06	 -6.98846169519432e-04	9.71598734741830e-09		1.00000024420724e+00
1.87500000000000e+00    	-1.41279635510018e-06 	 4.00003681022496e+00   1.64074145329898e-09 	-4.67694159579346e-06	 -7.60229744747076e-04	1.14977642378507e-08		1.00000028898553e+00
1.89000000000000e+00    	-1.47745399608420e-06 	 4.00002497217885e+00   1.82668569780528e-09 	-3.93139402715330e-06	 -8.17412768733759e-04	1.32924999060605e-08		1.00000033408949e+00
1.90500000000000e+00    	-1.53036968524431e-06 	 4.00001231267783e+00   2.03930596535361e-09 	-3.11218901894385e-06	 -8.69630742486758e-04	1.50450592015561e-08		1.00000037813359e+00
1.92000000000000e+00    	-1.57047884489372e-06 	 3.99999891184371e+00   2.27753518833845e-09 	-2.22485772010436e-06	 -9.16134039703512e-04	1.66971586388673e-08		1.00000041965318e+00
1.93500000000000e+00    	-1.59680692475186e-06 	 3.99998486087825e+00   2.53942119135096e-09 	-1.27586227162110e-06	 -9.56196382975888e-04	1.81894337281030e-08		1.00000045715647e+00
1.95000000000000e+00    	-1.60848286237331e-06 	 3.99997026164854e+00   2.82212752129462e-09 	-2.72526058774214e-07	 -9.89123432458418e-04	1.94637458896099e-08		1.00000048918250e+00
1.96500000000000e+00    	-1.60475138901804e-06 	 3.99995522614335e+00   3.12197022793163e-09 	7.77050177994224e-07	 -1.01426139866179e-03	2.04656555047694e-08		1.00000051436326e+00
1.98000000000000e+00    	-1.58498398354758e-06 	 3.99993987580065e+00   3.43449244960902e-09 	1.86408434487103e-06	 -1.03100558740654e-03	2.11469740534925e-08		1.00000053148786e+00
1.99500000000000e+00    	-1.54868831032926e-06 	 3.99992434070801e+00   3.75457726624871e-09 	2.97921869611589e-06	 -1.03880878223304e-03	2.14682971703674e-08		1.00000053956614e+00
2.01000000000000e+00    	-1.49551601574665e-06 	 3.99990875867921e+00   4.07659774521501e-09 	4.11263251349975e-06	 -1.03718936777253e-03	2.14014125043283e-08		1.00000053788920e+00
2.02500000000000e+00    	-1.42526880048707e-06 	 3.99989327421138e+00   4.39460147766072e-09 	5.25415882547885e-06	 -1.02573909679155e-03	2.09314721011060e-08		1.00000052608401e+00
2.04000000000000e+00    	-1.33790272982040e-06 	 3.99987803732912e+00   4.70252524401543e-09 	6.39340211697356e-06	 -1.00413040387011e-03	2.00588191420857e-08		1.00000050415925e+00
2.05500000000000e+00    	-1.23353078992926e-06 	 3.99986320232271e+00   4.99443382448132e-09 	7.51985398562451e-06	 -9.72123169994328e-04	1.88003636238939e-08		1.00000047253989e+00
2.07000000000000e+00    	-1.11242374321213e-06 	 3.99984892638972e+00   5.26477545491483e-09 	8.62300382720861e-06	 -9.29570844757234e-04	1.71904111374750e-08		1.00000043208806e+00
2.08500000000000e+00    	-9.75009377515067e-07 	 3.99983536819007e+00   5.50864509287504e-09 	9.69244188267865e-06	 -8.76425836376244e-04	1.52808633004269e-08		1.00000038410802e+00
2.10000000000000e+00    	-8.21870281634716e-07 	 3.99982268632632e+00   5.72204557391583e-09 	1.07179523480421e-05	 -8.12744084350081e-04	1.31407274031226e-08		1.00000033033386e+00
2.11500000000000e+00    	-6.53740310453383e-07 	 3.99981103776194e+00   5.90213597066782e-09 	1.16895947266630e-05	 -7.38688735276424e-04	1.08548960258425e-08		1.00000027289881e+00
2.13000000000000e+00    	-4.71499926177009e-07 	 3.99980057619165e+00   6.04745607525810e-09 	1.25977721768629e-05	 -6.54532849107421e-04	8.52218413727112e-09		1.00000021428595e+00
2.14500000000000e+00    	-2.76170616066585e-07 	 3.99979145037890e+00   6.15811595648222e-09 	1.34332862561337e-05	 -5.60661070893776e-04	6.25264065955297e-09		1.00000015726063e+00
2.16000000000000e+00    	-6.89085908343971e-08 	 3.99978380247627e+00   6.23594003029608e-09 	1.41873781624853e-05	 -4.57570211807406e-04	4.16418266569898e-09		1.00000010478588e+00
2.17500000000000e+00    	1.49002039035830e-07 	 3.99977776634569e+00   6.28455604263803e-09 	1.48517572951933e-05	 -3.45868692873707e-04	2.37863209352457e-09		1.00000005992286e+00
