0.00000000000000e+00    	0.00000000000000e+00 	 1.96157056080000e+01  	-3.90180644030000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
2.90000000000000e+00    	1.22259765762863e-06 	 1.96176431448368e+01   -3.90180644030000e+00 	2.02128246910847e-08	 2.01061307591812e-04	0.00000000000000e+00		1.00000002021282e+00
3.00000000000000e+00    	1.22603842016265e-06 	 1.96176278526190e+01   -3.90180644030000e+00 	1.44307337910102e-07	 -5.37228699745317e-04	0.00000000000000e+00		1.00000014430734e+00
3.10000000000000e+00    	1.27817454667816e-06 	 1.96175293270725e+01   -3.90180644030000e+00 	1.07551117392029e-06	 -1.46663640613955e-03	0.00000000000000e+00		1.00000107551117e+00
3.20000000000000e+00    	1.48709455730593e-06 	 1.96173275730328e+01   -3.90180644030000e+00 	3.39187741008715e-06	 -2.60456422844315e-03	0.00000000000000e+00		1.00000339187741e+00
3.30000000000000e+00    	2.02824963384655e-06 	 1.96170009471033e+01   -3.90180644030000e+00 	7.86651990607567e-06	 -3.96648960820103e-03	0.00000000000000e+00		1.00000786651991e+00
3.40000000000000e+00    	3.16498332180744e-06 	 1.96165263804812e+01   -3.90180644030000e+00 	1.54866667316124e-05	 -5.56536912189136e-03	0.00000000000000e+00		1.00001548666673e+00
3.50000000000000e+00    	5.27044580607495e-06 	 1.96158796622554e+01   -3.90180644030000e+00 	2.74617119701160e-05	 -7.41103393189646e-03	0.00000000000000e+00		1.00002746171197e+00
3.60000000000000e+00    	8.84958233153335e-06 	 1.96150357835813e+01   -3.90180644030000e+00 	4.52161286374161e-05	 -9.50958765005493e-03	0.00000000000000e+00		1.00004521612864e+00
3.70000000000000e+00    	1.45594733869873e-05 	 1.96139693419772e+01   -3.90180644030000e+00 	7.03632275324107e-05	 -1.18628181754491e-02	0.00000000000000e+00		1.00007036322753e+00
3.80000000000000e+00    	2.32259227326026e-05 	 1.96126550037624e+01   -3.90180644030000e+00 	1.04656237304616e-04	 -1.44676354186793e-02	0.00000000000000e+00		1.00010465623730e+00
3.90000000000000e+00    	3.58538780918483e-05 	 1.96110680213725e+01   -3.90180644030000e+00 	1.49914084782920e-04	 -1.73155470477845e-02	0.00000000000000e+00		1.00014991408478e+00
4.00000000000000e+00    	5.36290718441596e-05 	 1.96091848009573e+01   -3.90180644030000e+00 	2.07920594240259e-04	 -2.03921844950045e-02	0.00000000000000e+00		1.00020792059424e+00
4.10000000000000e+00    	7.79082298306965e-05 	 1.96069835143077e+01   -3.90180644030000e+00 	2.80297594422192e-04	 -2.36768914522526e-02	0.00000000000000e+00		1.00028029759442e+00
4.20000000000000e+00    	1.10195357622602e-04 	 1.96044447477964e+01   -3.90180644030000e+00 	3.68354584757854e-04	 -2.71423869531164e-02	0.00000000000000e+00		1.00036835458476e+00
4.30000000000000e+00    	1.52102011403484e-04 	 1.96015521796821e+01   -3.90180644030000e+00 	4.72920092751836e-04	 -3.07545148799386e-02	0.00000000000000e+00		1.00047292009275e+00
4.40000000000000e+00    	2.05290120840912e-04 	 1.95982932758571e+01   -3.90180644030000e+00 	5.94162540332589e-04	 -3.44720913299684e-02	0.00000000000000e+00		1.00059416254033e+00
4.50000000000000e+00    	2.71396865357624e-04 	 1.95946599929714e+01   -3.90180644030000e+00 	7.31411176937525e-04	 -3.82468607060961e-02	0.00000000000000e+00		1.00073141117694e+00
4.60000000000000e+00    	3.51942306094682e-04 	 1.95906494768751e+01   -3.90180644030000e+00 	8.82990245036217e-04	 -4.20235706487330e-02	0.00000000000000e+00		1.00088299024503e+00
4.70000000000000e+00    	4.48221915131691e-04 	 1.95862647435544e+01   -3.90180644030000e+00 	1.04608180390398e-03	 -4.57401749866015e-02	0.00000000000000e+00		1.00104608180390e+00
4.80000000000000e+00    	5.61187769359336e-04 	 1.95815153292116e+01   -3.90180644030000e+00 	1.21663431384220e-03	 -4.93281727583937e-02	0.00000000000000e+00		1.00121663431384e+00
4.90000000000000e+00    	6.91323913315598e-04 	 1.95764178958943e+01   -3.90180644030000e+00 	1.38933493198569e-03	 -5.27130900628074e-02	0.00000000000000e+00		1.00138933493198e+00
5.00000000000000e+00    	8.38523145801553e-04 	 1.95709967790945e+01   -3.90180644030000e+00 	1.55766325583133e-03	 -5.58151100658398e-02	0.00000000000000e+00		1.00155766325583e+00
5.10000000000000e+00    	1.00197413311768e-03 	 1.95652844639780e+01   -3.90180644030000e+00 	1.71404275898546e-03	 -5.85498549782235e-02	0.00000000000000e+00		1.00171404275899e+00
5.20000000000000e+00    	1.18006916762794e-03 	 1.95593219772941e+01   -3.90180644030000e+00 	1.85010322348942e-03	 -6.08293222630324e-02	0.00000000000000e+00		1.00185010322349e+00
5.30000000000000e+00    	1.37034393660521e-03 	 1.95531591824371e+01   -3.90180644030000e+00 	1.95706296946675e-03	 -6.25629757838875e-02	0.00000000000000e+00		1.00195706296947e+00
5.40000000000000e+00    	1.56946120357478e-03 	 1.95468549654590e+01   -3.90180644030000e+00 	2.02623357195848e-03	 -6.36589910689710e-02	0.00000000000000e+00		1.00202623357196e+00
5.50000000000000e+00    	1.77325019654245e-03 	 1.95404772999072e+01   -3.90180644030000e+00 	2.04964207658720e-03	 -6.40256523057519e-02	0.00000000000000e+00		1.00204964207659e+00
5.60000000000000e+00    	1.97681261571573e-03 	 1.95341031780724e+01   -3.90180644030000e+00 	2.02075661549129e-03	 -6.35728969843692e-02	0.00000000000000e+00		1.00202075661549e+00
5.70000000000000e+00    	2.17470439909919e-03 	 1.95278183954785e+01   -3.90180644030000e+00 	1.93529102696066e-03	 -6.22140020728762e-02	0.00000000000000e+00		1.00193529102696e+00
5.80000000000000e+00    	2.36119961295507e-03 	 1.95217171742550e+01   -3.90180644030000e+00 	1.79205296715922e-03	 -5.98674029361643e-02	0.00000000000000e+00		1.00179205296716e+00
5.90000000000000e+00    	2.53063898073711e-03 	 1.95159016095073e+01   -3.90180644030000e+00 	1.59378859261678e-03	 -5.64586325129919e-02	0.00000000000000e+00		1.00159378859262e+00
6.00000000000000e+00    	2.67786057584475e-03 	 1.95104809212515e+01   -3.90180644030000e+00 	1.34796589450758e-03	 -5.19223630916503e-02	0.00000000000000e+00		1.00134796589451e+00
6.10000000000000e+00    	2.79870408115616e-03 	 1.95055704933580e+01   -3.90180644030000e+00 	1.06742910778151e-03	 -4.62045259208910e-02	0.00000000000000e+00		1.00106742910779e+00
6.20000000000000e+00    	2.89057285044806e-03 	 1.95012906809336e+01   -3.90180644030000e+00 	7.70849478648698e-04	 -3.92644744943577e-02	0.00000000000000e+00		1.00077084947866e+00
6.30000000000000e+00    	2.95303001744073e-03 	 1.94977653694797e+01   -3.90180644030000e+00 	4.82894486374864e-04	 -3.10771455057471e-02	0.00000000000000e+00		1.00048289448639e+00
6.40000000000000e+00    	2.98839650283179e-03 	 1.94951202739280e+01   -3.90180644030000e+00 	2.34040018102158e-04	 -2.16351574124593e-02	0.00000000000000e+00		1.00023404001813e+00
6.50000000000000e+00    	3.00231062949034e-03 	 1.94934809741538e+01   -3.90180644030000e+00 	5.99596930352246e-05	 -1.09507710302913e-02	0.00000000000000e+00		1.00005995969308e+00
6.60000000000000e+00    	3.00420211016551e-03 	 1.94929706964698e+01   -3.90180644030000e+00 	4.44038977628478e-07	 9.42378947499996e-04	0.00000000000000e+00		1.00000044403904e+00
6.70000000000000e+00    	3.00762862121579e-03 	 1.94937078680808e+01   -3.90180644030000e+00 	9.78304769385206e-05	 1.39878859749391e-02	0.00000000000000e+00		1.00009783047702e+00
6.80000000000000e+00    	3.03042238660904e-03 	 1.94958034929687e+01   -3.90180644030000e+00 	3.94962939021199e-04	 2.81056200476714e-02	0.00000000000000e+00		1.00039496293913e+00
6.90000000000000e+00    	3.09459850518305e-03 	 1.94993584216376e+01   -3.90180644030000e+00 	9.32745728910790e-04	 4.31913354516408e-02	0.00000000000000e+00		1.00093274572905e+00
7.00000000000000e+00    	3.22598717068419e-03 	 1.95044606109555e+01   -3.90180644030000e+00 	1.74740628521209e-03	 5.91169397952012e-02	0.00000000000000e+00		1.00174740628537e+00
7.10000000000000e+00    	3.45356878409284e-03 	 1.95111824904655e+01   -3.90180644030000e+00 	2.86763018903787e-03	 7.57315018895350e-02	0.00000000000000e+00		1.00286763018922e+00
7.20000000000000e+00    	3.80851354909605e-03 	 1.95195785639826e+01   -3.90180644030000e+00 	4.31177191438808e-03	 9.28630380139325e-02	0.00000000000000e+00		1.00431177191459e+00
7.30000000000000e+00    	4.32295357480436e-03 	 1.95296833763199e+01   -3.90180644030000e+00 	6.08536885173860e-03	 1.10321066455574e-01	0.00000000000000e+00		1.00608536885195e+00
7.40000000000000e+00    	5.02854275323548e-03 	 1.95415099620803e+01   -3.90180644030000e+00 	8.17918755803766e-03	 1.27899863629692e-01	0.00000000000000e+00		1.00817918755825e+00
7.50000000000000e+00    	5.95488397640736e-03 	 1.95550488661413e+01   -3.90180644030000e+00 	1.05680063540112e-02	 1.45382298470021e-01	0.00000000000000e+00		1.01056800635421e+00
7.60000000000000e+00    	7.12792083189872e-03 	 1.95702677858819e+01   -3.90180644030000e+00 	1.32102878570923e-02	 1.62544073144984e-01	0.00000000000000e+00		1.01321028785728e+00
7.70000000000000e+00    	8.56839880925352e-03 	 1.95871118379496e+01   -3.90180644030000e+00 	1.60488240441251e-02	 1.79158165006778e-01	0.00000000000000e+00		1.01604882404430e+00
7.80000000000000e+00    	1.02904978587541e-02 	 1.96055044037783e+01   -3.90180644030000e+00 	1.90123542015151e-02	 1.94999252314837e-01	0.00000000000000e+00		1.01901235420167e+00
7.90000000000000e+00    	1.23007244009341e-02 	 1.96253484649080e+01   -3.90180644030000e+00 	2.20180740335773e-02	 2.09847916519198e-01	0.00000000000000e+00		1.02201807403372e+00
8.00000000000000e+00    	1.45971289500614e-02 	 1.96465283072370e+01   -3.90180644030000e+00 	2.49748834025200e-02	 2.23494444685603e-01	0.00000000000000e+00		1.02497488340266e+00
8.10000000000000e+00    	1.71688890061482e-02 	 1.96689114563237e+01   -3.90180644030000e+00 	2.77871692361398e-02	 2.35742101612282e-01	0.00000000000000e+00		1.02778716923628e+00
8.20000000000000e+00    	1.99962698176266e-02 	 1.96923507047378e+01   -3.90180644030000e+00 	3.03588935248768e-02	 2.46409794955633e-01	0.00000000000000e+00		1.03035889352503e+00
8.30000000000000e+00    	2.30509516024623e-02 	 1.97166861056846e+01   -3.90180644030000e+00 	3.25977540034102e-02	 2.55334110543783e-01	0.00000000000000e+00		1.03259775400359e+00
8.40000000000000e+00    	2.62966933374828e-02 	 1.97417468312768e+01   -3.90180644030000e+00 	3.44192032520186e-02	 2.62370742470365e-01	0.00000000000000e+00		1.03441920325222e+00
8.50000000000000e+00    	2.96902914150782e-02 	 1.97673528246052e+01   -3.90180644030000e+00 	3.57501443856574e-02	 2.67395379114476e-01	0.00000000000000e+00		1.03575014438588e+00
8.60000000000000e+00    	3.31827861513465e-02 	 1.97933162079449e+01   -3.90180644030000e+00 	3.65321613374226e-02	 2.70304129963526e-01	0.00000000000000e+00		1.03653216133766e+00
8.70000000000000e+00    	3.67208691465308e-02 	 1.98194424415140e+01   -3.90180644030000e+00 	3.67241827814935e-02	 2.71013589259821e-01	0.00000000000000e+00		1.03672418278174e+00
8.80000000000000e+00    	4.02484481091427e-02 	 1.98455312557725e+01   -3.90180644030000e+00 	3.63045163389094e-02	 2.69460632891519e-01	0.00000000000000e+00		1.03630451633914e+00
8.90000000000000e+00    	4.37083310476401e-02 	 1.98713774039611e+01   -3.90180644030000e+00 	3.52722211222533e-02	 2.65602037350843e-01	0.00000000000000e+00		1.03527222112245e+00
9.00000000000000e+00    	4.70439969309325e-02 	 1.98967712999725e+01   -3.90180644030000e+00 	3.36478109236856e-02	 2.59413997015707e-01	0.00000000000000e+00		1.03364781092383e+00
9.10000000000000e+00    	5.02014235723090e-02 	 1.99214996197936e+01   -3.90180644030000e+00 	3.14732978094662e-02	 2.50891601332238e-01	0.00000000000000e+00		1.03147329780953e+00
9.20000000000000e+00    	5.31309445721439e-02 	 1.99453459529717e+01   -3.90180644030000e+00 	2.88115977511214e-02	 2.40048319098755e-01	0.00000000000000e+00		1.02881159775107e+00
9.30000000000000e+00    	5.57891050799001e-02 	 1.99680915940982e+01   -3.90180644030000e+00 	2.57453277009817e-02	 2.26915524813923e-01	0.00000000000000e+00		1.02574532770079e+00
9.40000000000000e+00    	5.81404807597793e-02 	 1.99895165632475e+01   -3.90180644030000e+00 	2.23750285878502e-02	 2.11542093151662e-01	0.00000000000000e+00		1.02237502858750e+00
9.50000000000000e+00    	6.01594159422571e-02 	 2.00094009384395e+01   -3.90180644030000e+00 	1.88168520377643e-02	 1.93994082575849e-01	0.00000000000000e+00		1.01881685203723e+00
9.60000000000000e+00    	6.18316262004549e-02 	 2.00275265720619e+01   -3.90180644030000e+00 	1.51997506597884e-02	 1.74354527667316e-01	0.00000000000000e+00		1.01519975065906e+00
9.70000000000000e+00    	6.31555985932562e-02 	 2.00436792461909e+01   -3.90180644030000e+00 	1.16622124722610e-02	 1.52723360828059e-01	0.00000000000000e+00		1.01166221247132e+00
9.80000000000000e+00    	6.41437110467958e-02 	 2.00576512983154e+01   -3.90180644030000e+00 	8.34857930638030e-03	 1.29217485699222e-01	0.00000000000000e+00		1.00834857930522e+00
9.90000000000000e+00    	6.48229826515071e-02 	 2.00692447187468e+01   -3.90180644030000e+00 	5.40498693151832e-03	 1.03971024137897e-01	0.00000000000000e+00		1.00540498693015e+00
1.00000000000000e+01    	6.52353611945497e-02 	 2.00782746841469e+01   -3.90180644030000e+00 	2.97496217707935e-03	 7.71357527415330e-02	0.00000000000000e+00		1.00297496217551e+00
1.01000000000000e+01    	6.54374553902188e-02 	 2.00845734490710e+01   -3.90180644030000e+00 	1.19471179921357e-03	 4.88817306864371e-02	0.00000000000000e+00		1.00119471179745e+00
1.02000000000000e+01    	6.54996293812062e-02 	 2.00879944712960e+01   -3.90180644030000e+00 	1.88143070896498e-04	 1.93980962452950e-02	0.00000000000000e+00		1.00018814306897e+00
1.03000000000000e+01    	6.55043982064761e-02 	 2.00884166005420e+01   -3.90180644030000e+00 	6.16718943282104e-05	 -1.11060246954200e-02	0.00000000000000e+00		1.00006167189227e+00
1.04000000000000e+01    	6.55440962982510e-02 	 2.00857481192446e+01   -3.90180644030000e+00 	8.98905213737160e-04	 -4.24005946084361e-02	0.00000000000000e+00		1.00089890521158e+00
1.05000000000000e+01    	6.57178364504690e-02 	 2.00799303951490e+01   -3.90180644030000e+00 	2.75533293747015e-03	 -7.42338593263567e-02	0.00000000000000e+00		1.00275533293525e+00
1.06000000000000e+01    	6.61278317044847e-02 	 2.00709408964926e+01   -3.90180644030000e+00 	5.65322824590525e-03	 -1.06331822552371e-01	0.00000000000000e+00		1.00565322824367e+00
1.07000000000000e+01    	6.68752121760683e-02 	 2.00587953388038e+01   -3.90180644030000e+00 	9.57702580600262e-03	 -1.38398163309881e-01	0.00000000000000e+00		1.00957702580380e+00
1.08000000000000e+01    	6.80555253459024e-02 	 2.00435487828218e+01   -3.90180644030000e+00 	1.44695109552455e-02	 -1.70114731596589e-01	0.00000000000000e+00		1.01446951095312e+00
1.09000000000000e+01    	6.97541524291552e-02 	 2.00252955858894e+01   -3.90180644030000e+00 	2.02291921595555e-02	 -2.01142696399978e-01	0.00000000000000e+00		1.02022919215757e+00
1.10000000000000e+01    	7.20418960397099e-02 	 2.00041682182052e+01   -3.90180644030000e+00 	2.67092286242969e-02	 -2.31124332870664e-01	0.00000000000000e+00		1.02670922862250e+00
1.11000000000000e+01    	7.49709891385276e-02 	 1.99803350778589e+01   -3.90180644030000e+00 	3.37182370832510e-02	 -2.59685336827700e-01	0.00000000000000e+00		1.03371823708171e+00
1.12000000000000e+01    	7.85717409663304e-02 	 1.99539975576024e+01   -3.90180644030000e+00 	4.10232106939818e-02	 -2.86437465051978e-01	0.00000000000000e+00		1.04102321069275e+00
1.13000000000000e+01    	8.28499773783445e-02 	 1.99253867143047e+01   -3.90180644030000e+00 	4.83546655721660e-02	 -3.10981239213102e-01	0.00000000000000e+00		1.04835466557130e+00
1.14000000000000e+01    	8.77853615569537e-02 	 1.98947599555386e+01   -3.90180644030000e+00 	5.54140129726375e-02	 -3.32908434774943e-01	0.00000000000000e+00		1.05541401297218e+00
1.15000000000000e+01    	9.33306108607979e-02 	 1.98623981806456e+01   -3.90180644030000e+00 	6.18830660596342e-02	 -3.51804110435332e-01	0.00000000000000e+00		1.06188306605960e+00
1.16000000000000e+01    	9.94115714517367e-02 	 1.98286037981877e+01   -3.90180644030000e+00 	6.74355529616558e-02	 -3.67248016909732e-01	0.00000000000000e+00		1.06743555296204e+00
1.17000000000000e+01    	1.05928086964069e-01 	 1.97936999964947e+01   -3.90180644030000e+00 	7.17505345508273e-02	 -3.78815349614122e-01	0.00000000000000e+00		1.07175053455158e+00
1.18000000000000e+01    	1.12755609795391e-01 	 1.97580315797269e+01   -3.90180644030000e+00 	7.45277141093453e-02	 -3.86076971886292e-01	0.00000000000000e+00		1.07452771411037e+00
1.19000000000000e+01    	1.19747558953460e-01 	 1.97219676057879e+01   -3.90180644030000e+00 	7.55047598133468e-02	 -3.88599433387553e-01	0.00000000000000e+00		1.07550475981448e+00
1.20000000000000e+01    	1.26738529592710e-01 	 1.96859059726277e+01   -3.90180644030000e+00 	7.44769070625321e-02	 -3.85945351218589e-01	0.00000000000000e+00		1.07447690706354e+00
1.21000000000000e+01    	1.33548607425321e-01 	 1.96502799791193e+01   -3.90180644030000e+00 	7.13192133496969e-02	 -3.77675027901879e-01	0.00000000000000e+00		1.07131921335030e+00
1.22000000000000e+01    	1.39989233782247e-01 	 1.96155666977901e+01   -3.90180644030000e+00 	6.60118200567931e-02	 -3.63350574670364e-01	0.00000000000000e+00		1.06601182005665e+00
1.23000000000000e+01    	1.45871292015937e-01 	 1.95822966743542e+01   -3.90180644030000e+00 	5.86683005550544e-02	 -3.42544305320539e-01	0.00000000000000e+00		1.05866830055384e+00
1.24000000000000e+01    	1.51016305640207e-01 	 1.95510639192667e+01   -3.90180644030000e+00 	4.95664385970180e-02	 -3.14853739359602e-01	0.00000000000000e+00		1.04956643859449e+00
1.25000000000000e+01    	1.55271762082335e-01 	 1.95225342693965e+01   -3.90180644030000e+00 	3.91793038781390e-02	 -2.79926075506178e-01	0.00000000000000e+00		1.03917930387430e+00
1.26000000000000e+01    	1.58531418800891e-01 	 1.94974489005243e+01   -3.90180644030000e+00 	2.82019704379780e-02	 -2.37495138615984e-01	0.00000000000000e+00		1.02820197043325e+00
1.27000000000000e+01    	1.60760701371921e-01 	 1.94766181622666e+01   -3.90180644030000e+00 	1.75655493582569e-02	 -1.87432917885693e-01	0.00000000000000e+00		1.01756554935365e+00
1.28000000000000e+01    	1.62025573081269e-01 	 1.94608995028703e+01   -3.90180644030000e+00 	8.42595630298865e-03	 -1.29814916709218e-01	0.00000000000000e+00		1.00842595630013e+00
1.29000000000000e+01    	1.62520309066148e-01 	 1.94511532732411e+01   -3.90180644030000e+00 	2.11202267919433e-03	 -6.49926562002545e-02	0.00000000000000e+00		1.00211202267998e+00
1.30000000000000e+01    	1.62585930802290e-01 	 1.94481735434692e+01   -3.90180644030000e+00 	2.01106785917848e-05	 6.34203191453464e-03	0.00000000000000e+00		1.00002011068440e+00
1.31000000000000e+01    	1.62708532337607e-01 	 1.94525992652349e+01   -3.90180644030000e+00 	3.45486453408875e-03	 8.31247802389086e-02	0.00000000000000e+00		1.00345486454485e+00
1.32000000000000e+01    	1.63488514045255e-01 	 1.94648229546414e+01   -3.90180644030000e+00 	1.34388094675419e-02	 1.63943950674749e-01	0.00000000000000e+00		1.01343880948124e+00
1.33000000000000e+01    	1.65580079193250e-01 	 1.94849235132319e+01   -3.90180644030000e+00 	3.05382029359358e-02	 2.47136411520584e-01	0.00000000000000e+00		1.03053820294923e+00
1.34000000000000e+01    	1.69612981351994e-01 	 1.95126482180579e+01   -3.90180644030000e+00 	5.47610113420919e-02	 3.30941116672703e-01	0.00000000000000e+00		1.05476101135176e+00
1.35000000000000e+01    	1.76117908398062e-01 	 1.95474529490814e+01   -3.90180644030000e+00 	8.55622536431281e-02	 4.13671980312275e-01	0.00000000000000e+00		1.08556225364738e+00
1.36000000000000e+01    	1.85475863321509e-01 	 1.95885874068328e+01   -3.90180644030000e+00 	1.21950517157089e-01	 4.93863376159427e-01	0.00000000000000e+00		1.12195051715593e+00
1.37000000000000e+01    	1.97900870110381e-01 	 1.96351974768424e+01   -3.90180644030000e+00 	1.62653349834937e-01	 5.70356642512074e-01	0.00000000000000e+00		1.16265334982968e+00
1.38000000000000e+01    	2.13452129791230e-01 	 1.96864174870816e+01   -3.90180644030000e+00 	2.06288992528747e-01	 6.42322337334708e-01	0.00000000000000e+00		1.20628899252113e+00
1.39000000000000e+01    	2.32064011185187e-01 	 1.97414365718865e+01   -3.90180644030000e+00 	2.51506239395221e-01	 7.09233726474864e-01	0.00000000000000e+00		1.25150623938682e+00
1.40000000000000e+01    	2.53581743733708e-01 	 1.97995362594782e+01   -3.90180644030000e+00 	2.97077290206404e-01	 7.70814232089610e-01	0.00000000000000e+00		1.29707729019834e+00
1.41000000000000e+01    	2.77794436056870e-01 	 1.98601045611835e+01   -3.90180644030000e+00 	3.41946432737596e-01	 8.26978152949761e-01	0.00000000000000e+00		1.34194643273052e+00
1.42000000000000e+01    	3.04461487419177e-01 	 1.99226344756495e+01   -3.90180644030000e+00 	3.85245810011485e-01	 8.77776520537467e-01	0.00000000000000e+00		1.38524581000567e+00
1.43000000000000e+01    	3.33331667833442e-01 	 1.99867139993483e+01   -3.90180644030000e+00 	4.26290589377534e-01	 9.23353225338056e-01	0.00000000000000e+00		1.42629058937302e+00
1.44000000000000e+01    	3.64155808066543e-01 	 2.00520126716194e+01   -3.90180644030000e+00 	4.64563383794309e-01	 9.63912219851425e-01	0.00000000000000e+00		1.46456338379099e+00
1.45000000000000e+01    	3.96694593184958e-01 	 2.01182676806319e+01   -3.90180644030000e+00 	4.99694530594332e-01	 9.99694483920866e-01	0.00000000000000e+00		1.49969453059205e+00
1.46000000000000e+01    	4.30722911749587e-01 	 2.01852710841021e+01   -3.90180644030000e+00 	5.31442092196853e-01	 1.03096274636346e+00	0.00000000000000e+00		1.53144209219541e+00
