0.00000000000000e+00    	0.00000000000000e+00 	 2.00000000000000e+01  	2.00000000000000e+01    -2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
7.92000000000000e+00    	-7.91999900999939e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.94246943823060e-11	3.66093716394080e-24		2.00000024999998e+03
8.04000000000000e+00    	-8.03999899499938e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 7.96807601350302e-11	4.22602536414391e-24		2.00000024999998e+03
8.16000000000000e+00    	-8.15999897999937e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.26253230136318e-11	4.39633479815559e-24		2.00000024999998e+03
8.28000000000000e+00    	-8.27999896499935e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -9.10154314266370e-11	5.00926886908455e-24		2.00000024999998e+03
8.40000000000000e+00    	-8.39999894999934e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.37347657623066e-11	5.25242286683619e-24		2.00000024999998e+03
8.52000000000000e+00    	-8.51999893499932e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.01736508719784e-10	5.89625482266144e-24		2.00000024999998e+03
8.64000000000000e+00    	-8.63999891999931e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.27405161567301e-11	6.24239832478470e-24		2.00000024999998e+03
8.76000000000000e+00    	-8.75999890499929e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.11483666766700e-10	6.89699044707753e-24		2.00000024999998e+03
8.88000000000000e+00    	-8.87999888999928e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 9.68862872416732e-12	7.37912686042855e-24		2.00000024999998e+03
9.00000000000000e+00    	-8.99999887499926e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.19889120801838e-10	8.02303262320340e-24		2.00000024999998e+03
9.12000000000000e+00    	-9.11999885999925e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 5.31352978450746e-12	8.67479580122511e-24		2.00000024999998e+03
9.24000000000000e+00    	-9.23999884499923e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.26587081928315e-10	9.28774278771049e-24		2.00000024999998e+03
9.36000000000000e+00    	-9.35999882999922e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.20950125881865e-11	1.01406204016813e-23		2.00000024999998e+03
9.48000000000000e+00    	-9.47999881499921e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.31224903484503e-10	1.07064516463730e-23		2.00000024999998e+03
9.60000000000000e+00    	-9.59999879999919e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.04218994906038e-11	1.17866588342140e-23		2.00000024999998e+03
9.72000000000000e+00    	-9.71999878499918e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.33473370971817e-10	1.22964939647379e-23		2.00000024999998e+03
9.84000000000000e+00    	-9.83999876999916e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -5.99986000553226e-11	1.36217563704913e-23		2.00000024999998e+03
9.96000000000000e+00    	-9.95999875499915e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.33038091034639e-10	1.40770815539649e-23		2.00000024999998e+03
1.00800000000000e+01    	-1.00799987399991e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 8.04721461190066e-11	1.56536607555037e-23		2.00000024999998e+03
1.02000000000000e+01    	-1.01999987249991e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.29669403171330e-10	1.60689989046795e-23		2.00000024999998e+03
1.03200000000000e+01    	-1.03199987099991e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.01437191494570e-10	1.78893034125896e-23		2.00000024999998e+03
1.04400000000000e+01    	-1.04399986949991e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.23172758285166e-10	1.82941138107731e-23		2.00000024999998e+03
1.05600000000000e+01    	-1.05599986799991e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.22443904239521e-10	2.03352571630283e-23		2.00000024999998e+03
1.06800000000000e+01    	-1.06799986649991e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.13416994559650e-10	2.07747274826845e-23		2.00000024999998e+03
1.08000000000000e+01    	-1.07999986499990e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.43006361894543e-10	2.29983277365038e-23		2.00000024999998e+03
1.09200000000000e+01    	-1.09199986349990e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.00342479909849e-10	2.35327899530141e-23		2.00000024999998e+03
1.10400000000000e+01    	-1.10399986199990e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.62613530691705e-10	2.58862504990946e-23		2.00000024999998e+03
1.11600000000000e+01    	-1.11599986049990e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -8.39665945977807e-11	2.65890486452826e-23		2.00000024999998e+03
1.12800000000000e+01    	-1.12799985899990e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.80740340898730e-10	2.90084148402355e-23		2.00000024999998e+03
1.14000000000000e+01    	-1.13999985749990e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 6.43885834312698e-11	2.99621839526884e-23		2.00000024999998e+03
1.15200000000000e+01    	-1.15199985599990e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.96860850129231e-10	3.23765561802780e-23		2.00000024999998e+03
1.16400000000000e+01    	-1.16399985449989e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.17913269705349e-11	3.36680294888948e-23		2.00000024999998e+03
1.17600000000000e+01    	-1.17599985299989e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.10460929397524e-10	3.60053224490196e-23		2.00000024999998e+03
1.18800000000000e+01    	-1.18799985149989e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.64421508069589e-11	3.77189377589099e-23		2.00000024999998e+03
1.20000000000000e+01    	-1.19999984999989e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.21052400556696e-10	3.99126466126752e-23		2.00000024999998e+03
1.21200000000000e+01    	-1.21199984849989e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.13096764835146e-11	4.21233905093910e-23		2.00000024999998e+03
1.22400000000000e+01    	-1.22399984699989e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.28186012950299e-10	4.41198481623402e-23		2.00000024999998e+03
1.23600000000000e+01    	-1.23599984549989e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.10365275679334e-11	4.68858905171661e-23		2.00000024999998e+03
1.24800000000000e+01    	-1.24799984399988e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.31465158828229e-10	4.86514176765837e-23		2.00000024999998e+03
1.26000000000000e+01    	-1.25999984249988e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 7.22393160974168e-11	5.20072019861906e-23		2.00000024999998e+03
1.27200000000000e+01    	-1.27199984099988e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.30557705267683e-10	5.35344568306296e-23		2.00000024999998e+03
1.28400000000000e+01    	-1.28399983949988e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.04355363890883e-10	5.74849233169877e-23		2.00000024999998e+03
1.29600000000000e+01    	-1.29599983799988e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.25207851682525e-10	5.87977769329511e-23		2.00000024999998e+03
1.30800000000000e+01    	-1.30799983649988e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.36769350351343e-10	6.33144012320041e-23		2.00000024999998e+03
1.32000000000000e+01    	-1.31999983499988e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.15245419903077e-10	6.44706995016030e-23		2.00000024999998e+03
1.33200000000000e+01    	-1.33199983349987e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.68824881162974e-10	6.94899030363048e-23		2.00000024999998e+03
1.34400000000000e+01    	-1.34399983199987e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.00594534400514e-10	7.05816203171931e-23		2.00000024999998e+03
1.35600000000000e+01    	-1.35599983049987e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.99838683060275e-10	7.60059912932927e-23		2.00000024999998e+03
1.36800000000000e+01    	-1.36799982899987e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.81279166381818e-10	7.71564506565462e-23		2.00000024999998e+03
1.38000000000000e+01    	-1.37999982749987e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.29114863674318e-10	8.28589609081098e-23		2.00000024999998e+03
1.39200000000000e+01    	-1.39199982599987e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.57427582814480e-10	8.42170404809788e-23		2.00000024999998e+03
1.40400000000000e+01    	-1.40399982449987e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.55961157999616e-10	9.00482368637980e-23		2.00000024999998e+03
1.41600000000000e+01    	-1.41599982299986e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.29273272341779e-10	9.17797405431212e-23		2.00000024999998e+03
1.42800000000000e+01    	-1.42799982149986e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.79704530560482e-10	9.75775708721713e-23		2.00000024999998e+03
1.44000000000000e+01    	-1.43999981999986e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 9.71544997119984e-11	9.98542138872787e-23		2.00000024999998e+03
1.45200000000000e+01    	-1.45199981849986e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.99708002355940e-10	1.05455928943752e-22		2.00000024999998e+03
1.46400000000000e+01    	-1.46399981699986e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -6.15101807882608e-11	1.08442650733218e-22		2.00000024999998e+03
1.47600000000000e+01    	-1.47599981549986e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.15386038350933e-10	1.13697936933872e-22		2.00000024999998e+03
1.48800000000000e+01    	-1.48799981399986e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.28743563272057e-11	1.17539454201470e-22		2.00000024999998e+03
1.50000000000000e+01    	-1.49999981249985e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.26220351627240e-10	1.22323817403215e-22		2.00000024999998e+03
1.51200000000000e+01    	-1.51199981099985e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.81329136789455e-11	1.27131497669967e-22		2.00000024999998e+03
1.52400000000000e+01    	-1.52399980949985e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.31773467997274e-10	1.31358762642564e-22		2.00000024999998e+03
1.53600000000000e+01    	-1.53599980799985e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -6.08158274399607e-11	1.37198936263553e-22		2.00000024999998e+03
1.54800000000000e+01    	-1.54799980649985e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.31701936326248e-10	1.40831755568931e-22		2.00000024999998e+03
1.56000000000000e+01    	-1.55999980499985e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.04416343037046e-10	1.47716584642965e-22		2.00000024999998e+03
1.57200000000000e+01    	-1.57199980349985e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.25766578122007e-10	1.50773889880394e-22		2.00000024999998e+03
1.58400000000000e+01    	-1.58399980199984e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.48128378026470e-10	1.58655741213277e-22		2.00000024999998e+03
1.59600000000000e+01    	-1.59599980049984e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.13841730984827e-10	1.61216289600460e-22		2.00000024999998e+03
1.60800000000000e+01    	-1.60799979899985e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.91114651146570e-10	1.69986376814615e-22		2.00000024999998e+03
1.62000000000000e+01    	-1.61999979749987e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.95920966841888e-10	1.72187781227986e-22		2.00000024999998e+03
1.63200000000000e+01    	-1.63199979599989e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.32523544908647e-10	1.81679483202840e-22		2.00000024999998e+03
1.64400000000000e+01    	-1.64399979449990e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.72121342871605e-10	1.83712482397987e-22		2.00000024999998e+03
1.65600000000000e+01    	-1.65599979299992e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.71507854366421e-10	1.93709434821483e-22		2.00000024999998e+03
1.66800000000000e+01    	-1.66799979149993e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.42683782768092e-10	1.95807522045010e-22		2.00000024999998e+03
1.68000000000000e+01    	-1.67999978999995e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.07242740268321e-10	2.06056125178766e-22		2.00000024999998e+03
1.69200000000000e+01    	-1.69199978849997e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.07971773515098e-10	2.08481065413134e-22		2.00000024999998e+03
1.70400000000000e+01    	-1.70399978699998e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.38944711482649e-10	2.18706723356520e-22		2.00000024999998e+03
1.71600000000000e+01    	-1.71599978550000e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.68466109837553e-10	2.21730856552175e-22		2.00000024999998e+03
1.72800000000000e+01    	-1.72799978400002e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.65888935884868e-10	2.31656847475176e-22		2.00000024999998e+03
