0.00000000000000e+00    	0.00000000000000e+00 	 2.00000000000000e+01  	-2.00000000000000e+01    -0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
4.32000000000000e+00    	2.84858377322646e-30 	 2.00000000000000e+01   -2.00000000000000e+01 	2.71942180371949e-30	 -2.33213284515288e-15	-8.82321480707249e-30		1.00000000000000e+00
4.44000000000000e+00    	3.67667593438395e-30 	 2.00000000000000e+01   -2.00000000000000e+01 	1.09528234933352e-29	 -4.68034688742970e-15	-1.11944153792745e-29		1.00000000000000e+00
4.56000000000000e+00    	5.12248710900714e-30 	 2.00000000000000e+01   -2.00000000000000e+01 	1.08687565450860e-29	 -4.66235059708883e-15	-1.57045153251211e-29		1.00000000000000e+00
4.68000000000000e+00    	5.88971598386783e-30 	 2.00000000000000e+01   -2.00000000000000e+01 	1.80389914482170e-30	 -1.89942051416903e-15	-1.83169678128825e-29		1.00000000000000e+00
4.80000000000000e+00    	5.98728579601835e-30 	 2.00000000000000e+01   -2.00000000000000e+01 	2.91316431381417e-30	 2.41377891026334e-15	-1.85957355621597e-29		1.00000000000000e+00
4.92000000000000e+00    	7.19381252692823e-30 	 2.00000000000000e+01   -2.00000000000000e+01 	1.78506025138569e-29	 5.97504853768725e-15	-2.20101199788046e-29		1.00000000000000e+00
5.04000000000000e+00    	9.79890017051596e-30 	 2.00000000000000e+01   -2.00000000000000e+01 	2.16270849760320e-29	 6.57679024692660e-15	-3.00375947909563e-29		1.00000000000000e+00
5.16000000000000e+00    	1.15319354727279e-29 	 2.00000000000000e+01   -2.00000000000000e+01 	5.88898038227189e-30	 3.43190337342836e-15	-3.57780915388760e-29		1.00000000000000e+00
5.28000000000000e+00    	1.17234764385398e-29 	 2.00000000000000e+01   -2.00000000000000e+01 	2.31889823213090e-30	 -2.15355437922255e-15	-3.64519483035095e-29		1.00000000000000e+00
5.40000000000000e+00    	1.32882246691554e-29 	 2.00000000000000e+01   -2.00000000000000e+01 	2.63266224640664e-29	 -7.25625557213508e-15	-4.08217308824852e-29		1.00000000000000e+00
5.52000000000000e+00    	1.75713464792133e-29 	 2.00000000000000e+01   -2.00000000000000e+01 	3.90382932256631e-29	 -8.83609565652925e-15	-5.38884991818683e-29		1.00000000000000e+00
5.64000000000000e+00    	2.10676351615793e-29 	 2.00000000000000e+01   -2.00000000000000e+01 	1.51712374841471e-29	 -5.50840040014373e-15	-6.52389547226088e-29		1.00000000000000e+00
5.76000000000000e+00    	2.16078333540669e-29 	 2.00000000000000e+01   -2.00000000000000e+01 	1.01771429319933e-30	 1.42668447331932e-15	-6.71958949934624e-29		1.00000000000000e+00
5.88000000000000e+00    	2.34109633639364e-29 	 2.00000000000000e+01   -2.00000000000000e+01 	3.52979610731532e-29	 8.40213795092185e-15	-7.21528922134722e-29		1.00000000000000e+00
6.00000000000000e+00    	2.99017569891336e-29 	 2.00000000000000e+01   -2.00000000000000e+01 	6.48125944552444e-29	 1.13853058329807e-14	-9.17839551171521e-29		1.00000000000000e+00
6.12000000000000e+00    	3.63273053357931e-29 	 2.00000000000000e+01   -2.00000000000000e+01 	3.33979528910701e-29	 8.17287622457092e-15	-1.12329371462384e-28		1.00000000000000e+00
6.24000000000000e+00    	3.77948592030415e-29 	 2.00000000000000e+01   -2.00000000000000e+01 	5.88612733821338e-33	 -1.08500021641268e-16	-1.17487468370336e-28		1.00000000000000e+00
6.36000000000000e+00    	3.96273872611550e-29 	 2.00000000000000e+01   -2.00000000000000e+01 	4.29546745920206e-29	 -9.26872964240871e-15	-1.22435826033196e-28		1.00000000000000e+00
6.48000000000000e+00    	4.87506052116257e-29 	 2.00000000000000e+01   -2.00000000000000e+01 	9.99074702241510e-29	 -1.41355912663153e-14	-1.49811360815373e-28		1.00000000000000e+00
6.60000000000000e+00    	5.96577552163128e-29 	 2.00000000000000e+01   -2.00000000000000e+01 	6.54436477523155e-29	 -1.14405985640900e-14	-1.84275768840425e-28		1.00000000000000e+00
6.72000000000000e+00    	6.31462665433381e-29 	 2.00000000000000e+01   -2.00000000000000e+01 	1.83725254275112e-30	 -1.91689986319941e-15	-1.96159682498489e-28		1.00000000000000e+00
6.84000000000000e+00    	6.47861176406598e-29 	 2.00000000000000e+01   -2.00000000000000e+01 	4.70062961613756e-29	 9.69600909254889e-15	-2.00529762511021e-28		1.00000000000000e+00
6.96000000000000e+00    	7.67188352483633e-29 	 2.00000000000000e+01   -2.00000000000000e+01 	1.43906707931751e-28	 1.69650645699787e-14	-2.36062173578453e-28		1.00000000000000e+00
7.08000000000000e+00    	9.39904562165806e-29 	 2.00000000000000e+01   -2.00000000000000e+01 	1.16948003046238e-28	 1.52936590158314e-14	-2.90118351448419e-28		1.00000000000000e+00
7.20000000000000e+00    	1.01319041905688e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	1.12792797486585e-29	 4.74958519213698e-15	-3.14485886240160e-28		1.00000000000000e+00
7.32000000000000e+00    	1.02697499876474e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	4.52529426117680e-29	 -9.51345811067655e-15	-3.18263436054827e-28		1.00000000000000e+00
7.44000000000000e+00    	1.17226222932413e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	1.94428393334544e-28	 -1.97194519870395e-14	-3.61186363664954e-28		1.00000000000000e+00
7.56000000000000e+00    	1.42921098934699e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	1.93569296327357e-28	 -1.96758377878753e-14	-4.40969799529764e-28		1.00000000000000e+00
7.68000000000000e+00    	1.56825892301797e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	3.58274286062282e-29	 -8.46491920886025e-15	-4.86370811533656e-28		1.00000000000000e+00
7.80000000000000e+00    	1.58301568262702e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	3.65396182483669e-29	 8.54863945296706e-15	-4.90947548445585e-28		1.00000000000000e+00
7.92000000000000e+00    	1.74725876490337e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	2.46784537307243e-28	 2.22164145310307e-14	-5.39054612236952e-28		1.00000000000000e+00
8.04000000000000e+00    	2.10819232989922e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	2.99900692849400e-28	 2.44908428948230e-14	-6.50363156928807e-28		1.00000000000000e+00
8.16000000000000e+00    	2.35076853000570e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	8.58968484141113e-29	 1.31070094540415e-14	-7.28480324805685e-28		1.00000000000000e+00
8.28000000000000e+00    	2.37814978692668e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	2.20098377953926e-29	 -6.63473251841521e-15	-7.37816149269933e-28		1.00000000000000e+00
8.40000000000000e+00    	2.54948636057626e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	2.94023651618647e-28	 -2.42496866626653e-14	-7.87507624646502e-28		1.00000000000000e+00
8.52000000000000e+00    	3.02975748400501e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	4.38090393032901e-28	 -2.96003511138966e-14	-9.34721295867440e-28		1.00000000000000e+00
8.64000000000000e+00    	3.42399022298432e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	1.74491168154999e-28	 -1.86810689284677e-14	-1.06031701778099e-27		1.00000000000000e+00
8.76000000000000e+00    	3.48831073236025e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	6.55391255978137e-30	 3.62047305193004e-15	-1.08233239457307e-27		1.00000000000000e+00
8.88000000000000e+00    	3.65159995718404e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	3.27594964454010e-28	 2.55966780834592e-14	-1.12914174500481e-27		1.00000000000000e+00
9.00000000000000e+00    	4.25805520292504e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	6.06416909086461e-28	 3.48257637127048e-14	-1.31398942158865e-27		1.00000000000000e+00
9.12000000000000e+00    	4.86060954066950e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	3.16230993741484e-28	 2.51487969390824e-14	-1.50430461726573e-27		1.00000000000000e+00
9.24000000000000e+00    	5.00372010291983e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	1.93215622126672e-31	 6.21635942106583e-16	-1.55233975726358e-27		1.00000000000000e+00
9.36000000000000e+00    	5.14412578187786e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	3.38665119623695e-28	 -2.60255689514696e-14	-1.59207264354172e-27		1.00000000000000e+00
9.48000000000000e+00    	5.87105504326290e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	7.98000165021525e-28	 -3.99499728415849e-14	-1.81243894175415e-27		1.00000000000000e+00
9.60000000000000e+00    	6.74309109696040e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	5.25635386199513e-28	 -3.24233060066266e-14	-2.08592432356323e-27		1.00000000000000e+00
9.72000000000000e+00    	7.02872820536155e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	1.91298570404719e-29	 -6.18544372549811e-15	-2.18002045394598e-27		1.00000000000000e+00
9.84000000000000e+00    	7.13759485770429e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	3.20182061335494e-28	 2.53054168642093e-14	-2.21058195888358e-27		1.00000000000000e+00
9.96000000000000e+00    	7.96369381514144e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	1.00006937760358e-27	 4.47229108534720e-14	-2.45963655883354e-27		1.00000000000000e+00
1.00800000000000e+01    	9.16455641352904e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	8.14772513475341e-28	 4.03676234989271e-14	-2.83399919653386e-27		1.00000000000000e+00
1.02000000000000e+01    	9.68119610153204e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	8.61164830673912e-29	 1.31237557937990e-14	-3.00170410972719e-27		1.00000000000000e+00
1.03200000000000e+01    	9.76410489582453e-28 	 2.00000000000000e+01   -2.00000000000000e+01 	2.69472603210070e-28	 -2.32151934392265e-14	-3.02557756520728e-27		1.00000000000000e+00
1.04400000000000e+01    	1.06514211374653e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	1.19399346555533e-27	 -4.88670331727972e-14	-3.29153137147859e-27		1.00000000000000e+00
1.05600000000000e+01    	1.22302644112055e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	1.19038779329857e-27	 -4.87931920107483e-14	-3.78117663539161e-27		1.00000000000000e+00
1.06800000000000e+01    	1.30913726298897e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	2.29837185850329e-28	 -2.14400179967581e-14	-4.05754494895851e-27		1.00000000000000e+00
1.08000000000000e+01    	1.31778971161290e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	1.91202435134782e-28	 1.95551750253049e-14	-4.08476407386837e-27		1.00000000000000e+00
1.09200000000000e+01    	1.40738844846885e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	1.35649455994438e-27	 5.20863621295400e-14	-4.35157804612978e-27		1.00000000000000e+00
1.10400000000000e+01    	1.60600491451938e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	1.65095662521002e-27	 5.74622767598088e-14	-4.96469010817763e-27		1.00000000000000e+00
1.11600000000000e+01    	1.74007827131116e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	4.83082717261523e-28	 3.10832018061831e-14	-5.39118970200774e-27		1.00000000000000e+00
1.12800000000000e+01    	1.75549481294222e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	1.00203720515696e-28	 -1.41565335104454e-14	-5.44249799190360e-27		1.00000000000000e+00
1.14000000000000e+01    	1.83984212868468e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	1.46205837561294e-27	 -5.40751028776364e-14	-5.69179076080528e-27		1.00000000000000e+00
1.15200000000000e+01    	2.07916596668168e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	2.18398169261754e-27	 -6.60905695635630e-14	-6.42740545638535e-27		1.00000000000000e+00
1.16400000000000e+01    	2.27612311260723e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	8.79583604436225e-28	 -4.19424273126100e-14	-7.04950861843946e-27		1.00000000000000e+00
1.17600000000000e+01    	2.30912684298593e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	2.37533085564222e-29	 6.89250441523950e-15	-7.15927078843296e-27		1.00000000000000e+00
1.18800000000000e+01    	2.38228425032314e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	1.48672388222848e-27	 5.45293293967416e-14	-7.37358028449693e-27		1.00000000000000e+00
1.20000000000000e+01    	2.65851019754727e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	2.76424033499887e-27	 7.43537535703421e-14	-8.21915665849442e-27		1.00000000000000e+00
1.21200000000000e+01    	2.93346405805107e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	1.44966147646480e-27	 5.38453614801781e-14	-9.08256343342550e-27		1.00000000000000e+00
1.22400000000000e+01    	3.00002875953629e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	2.67508350130544e-30	 2.31304280207103e-15	-9.30089556587939e-27		1.00000000000000e+00
1.23600000000000e+01    	3.05771655964345e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	1.41286717407829e-27	 -5.31576367811659e-14	-9.46825414276052e-27		1.00000000000000e+00
1.24800000000000e+01    	3.36276490506041e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	3.35332748305895e-27	 -8.18941693047787e-14	-1.03982866712375e-26		1.00000000000000e+00
1.26000000000000e+01    	3.72938338902756e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	2.21490534423956e-27	 -6.65568230047152e-14	-1.15438918982703e-26		1.00000000000000e+00
1.27200000000000e+01    	3.85092569188744e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	9.08046412561731e-29	 -1.34762488294911e-14	-1.19374290118992e-26		1.00000000000000e+00
1.28400000000000e+01    	3.89236890955260e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	1.23475483664076e-27	 4.96941613601011e-14	-1.20570218605295e-26		1.00000000000000e+00
1.29600000000000e+01    	4.21392135240450e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	3.90120019774857e-27	 8.83311971814008e-14	-1.30332827065561e-26		1.00000000000000e+00
1.30800000000000e+01    	4.68249343652457e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	3.18254447409557e-27	 7.97815075577888e-14	-1.44912620158006e-26		1.00000000000000e+00
1.32000000000000e+01    	4.88555127993971e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	3.52378626329886e-28	 2.65472645043192e-14	-1.51420288206766e-26		1.00000000000000e+00
1.33200000000000e+01    	4.91553395780471e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	9.64034839464681e-28	 -4.39097902401293e-14	-1.52304517562518e-26		1.00000000000000e+00
1.34400000000000e+01    	5.23774784619174e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	4.34977263754142e-27	 -9.32713529176339e-14	-1.62043293400442e-26		1.00000000000000e+00
1.35600000000000e+01    	5.81312617982651e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	4.34005671713911e-27	 -9.31671263605419e-14	-1.79879061235440e-26		1.00000000000000e+00
1.36800000000000e+01    	6.12827574709240e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	8.57152366855786e-28	 -4.14041632413299e-14	-1.89898614518066e-26		1.00000000000000e+00
1.38000000000000e+01    	6.15918394998740e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	6.34567168466481e-28	 3.56249117463666e-14	-1.90872907724759e-26		1.00000000000000e+00
1.39200000000000e+01    	6.46420985527389e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	4.63892305276278e-27	 9.63215765315811e-14	-2.00045682261498e-26		1.00000000000000e+00
1.40400000000000e+01    	7.14390414121059e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	5.65109123915411e-27	 1.06311723146189e-13	-2.21042781311319e-26		1.00000000000000e+00
1.41600000000000e+01    	7.60385350192720e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	1.67335882562207e-27	 5.78508223904203e-14	-2.35573457636132e-26		1.00000000000000e+00
1.42800000000000e+01    	7.65741906663823e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	3.05526958134677e-28	 -2.47195047740353e-14	-2.37327444074619e-26		1.00000000000000e+00
1.44000000000000e+01    	7.92773172778820e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	4.71435949077406e-27	 -9.71015910351249e-14	-2.45408568258842e-26		1.00000000000000e+00
1.45200000000000e+01    	8.70043691629463e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	7.05331181202756e-27	 -1.18771308084317e-13	-2.69202076070331e-26		1.00000000000000e+00
1.46400000000000e+01    	9.33730765469009e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	2.85883093540693e-27	 -7.56152224807845e-14	-2.89218636885015e-26		1.00000000000000e+00
1.47600000000000e+01    	9.44573736933956e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	6.20935050325136e-29	 1.11439225621011e-14	-2.92762593256003e-26		1.00000000000000e+00
1.48800000000000e+01    	9.66721585198837e-27 	 2.00000000000000e+01   -2.00000000000000e+01 	4.53711085879431e-27	 9.52587094054612e-14	-2.99337918022485e-26		1.00000000000000e+00
1.50000000000000e+01    	1.05121171287698e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	8.45928696660334e-27	 1.30071418586914e-13	-3.25273250300680e-26		1.00000000000000e+00
1.51200000000000e+01    	1.13540684447280e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	4.45115881235565e-27	 9.43520939074330e-14	-3.51622076699730e-26		1.00000000000000e+00
1.52400000000000e+01    	1.15602458291005e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	1.28717190315134e-29	 5.07379917509627e-15	-3.58290943822035e-26		1.00000000000000e+00
1.53600000000000e+01    	1.17257885570416e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	4.09339532880803e-27	 -9.04808855926089e-14	-3.63168729859147e-26		1.00000000000000e+00
1.54800000000000e+01    	1.26129157211762e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	9.76064283798084e-27	 -1.39718594596312e-13	-3.90314854804542e-26		1.00000000000000e+00
1.56000000000000e+01    	1.36803505116745e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	6.45773136628281e-27	 -1.13646217414274e-13	-4.23598027933469e-26		1.00000000000000e+00
1.57200000000000e+01    	1.40368373970194e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	2.83712755607735e-28	 -2.38206950197263e-14	-4.35018521502841e-26		1.00000000000000e+00
1.58400000000000e+01    	1.41502082748687e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	3.40405998940676e-27	 8.25113324266523e-14	-4.38346637300121e-26		1.00000000000000e+00
1.59600000000000e+01    	1.50420934125401e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	1.08361629008960e-26	 1.47215236309970e-13	-4.65549096456287e-26		1.00000000000000e+00
1.60800000000000e+01    	1.63438411918387e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	8.84718067550388e-27	 1.33020153927952e-13	-5.06008303714700e-26		1.00000000000000e+00
1.62000000000000e+01    	1.69105089145852e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	1.00781501418336e-27	 4.48957684907550e-14	-5.24023997136758e-26		1.00000000000000e+00
1.63200000000000e+01    	1.69899823740657e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	2.53190647637097e-27	 -7.11604732471015e-14	-5.26400297466341e-26		1.00000000000000e+00
1.64400000000000e+01    	1.78447114988605e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	1.15632056617963e-26	 -1.52073703590077e-13	-5.52376994604655e-26		1.00000000000000e+00
1.65600000000000e+01    	1.93746214158642e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	1.15432691493687e-26	 -1.51942549336081e-13	-5.99790963207315e-26		1.00000000000000e+00
1.66800000000000e+01    	2.02148527381040e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	2.31251091742227e-27	 -6.80075130765333e-14	-6.26343943389095e-26		1.00000000000000e+00
1.68000000000000e+01    	2.02961774038011e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	1.58588949863133e-27	 5.63185493179097e-14	-6.28904962453897e-26		1.00000000000000e+00
1.69200000000000e+01    	2.10718309822161e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	1.18322981755695e-26	 1.53833014503230e-13	-6.52383914497694e-26		1.00000000000000e+00
1.70400000000000e+01    	2.28063126964327e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	1.44229193122552e-26	 1.69840627131797e-13	-7.05995355183839e-26		1.00000000000000e+00
1.71600000000000e+01    	2.39819079184996e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	4.30369412913784e-27	 9.27760112221252e-14	-7.42968537631873e-26		1.00000000000000e+00
1.72800000000000e+01    	2.41200700741573e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	7.20658376174191e-28	 -3.79646776933711e-14	-7.47440789900749e-26		1.00000000000000e+00
