0.00000000000000e+00    	0.00000000000000e+00 	 3.00000000000000e+00  	3.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.44000000000000e+01    	2.93625624145496e-03 	 2.99652690055546e+00   3.00290460525148e+00 	1.79323331478318e-03	 5.98705238565474e-02	1.40961089437029e-03		1.00179323331487e+00
1.47000000000000e+01    	3.52823098671952e-03 	 3.01488624354140e+00   3.00337522533758e+00 	3.04276364890797e-04	 2.46110010018686e-02	1.68859692681282e-03		1.00030427636495e+00
1.50000000000000e+01    	3.89502140055699e-03 	 3.00355532688806e+00   3.00389463284454e+00 	2.99091423787128e-03	 -7.73197471817194e-02	1.86686147290123e-03		1.00299091423800e+00
1.53000000000000e+01    	4.27968382190501e-03 	 2.99200247252265e+00   3.00449662297276e+00 	3.84822918638581e-04	 2.76659380173268e-02	2.05954148128692e-03		1.00038482291875e+00
1.56000000000000e+01    	5.09562613126120e-03 	 3.01348261050735e+00   3.00515821775150e+00 	2.67198249016547e-03	 7.30617677190669e-02	2.43784296728607e-03		1.00267198249028e+00
1.59000000000000e+01    	5.38915955784584e-03 	 3.01426108358631e+00   3.00591081974182e+00 	2.48029669573899e-03	 -7.03842682374726e-02	2.57840578940989e-03		1.00248029669587e+00
1.62000000000000e+01    	6.24022293930150e-03 	 2.99229577640484e+00   3.00675580540697e+00 	3.94567066466721e-04	 -2.79304541598323e-02	3.00397463750386e-03		1.00039456706660e+00
1.65000000000000e+01    	6.88708671431097e-03 	 3.00771343275250e+00   3.00767716770055e+00 	5.26727391048890e-03	 1.02584922894898e-01	3.29869916014087e-03		1.00526727391075e+00
1.68000000000000e+01    	7.59604717923066e-03 	 3.02440818203700e+00   3.00873714771919e+00 	3.37807022603786e-04	 -2.57379488433173e-02	3.62932979490010e-03		1.00033780702271e+00
1.71000000000000e+01    	8.67221107955158e-03 	 2.99994367357917e+00   3.00988500141190e+00 	3.64908845000289e-03	 -8.53277013053325e-02	4.16656817735157e-03		1.00364908845021e+00
1.74000000000000e+01    	9.12583979381086e-03 	 3.00043517457685e+00   3.01116579036329e+00 	4.33066160589808e-03	 9.29629809478223e-02	4.38262313802982e-03		1.00433066160614e+00
1.77000000000000e+01    	1.06588262346015e-02 	 3.03006950910714e+00   3.01259378593069e+00 	1.07331169808332e-03	 4.60514004055786e-02	5.08841007398794e-03		1.00107331169820e+00
1.80000000000000e+01    	1.14330660156583e-02 	 3.01476459378409e+00   3.01414516771497e+00 	6.68130713332589e-03	 -1.15467047528156e-01	5.47496143046906e-03		1.00668130713376e+00
1.83000000000000e+01    	1.23364547662786e-02 	 2.99659621006619e+00   3.01588424968338e+00 	7.37855976831771e-04	 3.79532891605946e-02	5.93799596414024e-03		1.00073785597709e+00
1.86000000000000e+01    	1.42292836848243e-02 	 3.02905592385700e+00   3.01775350811408e+00 	6.86182956492081e-03	 1.16950802658883e-01	6.79476916682737e-03		1.00686182956529e+00
1.89000000000000e+01    	1.49063241691875e-02 	 3.03340834846189e+00   3.01984349725284e+00 	4.57688401393454e-03	 -9.54105549722825e-02	7.11294793434981e-03		1.00457688401422e+00
1.92000000000000e+01    	1.66980086791508e-02 	 3.00147743429783e+00   3.02211910062037e+00 	1.11973343757708e-03	 -4.66357299363555e-02	8.03589254397415e-03		1.00111973343784e+00
1.95000000000000e+01    	1.80384691676430e-02 	 3.02278477875684e+00   3.02456253479700e+00 	1.16214413670813e-02	 1.52211741135766e-01	8.62951888884072e-03		1.01162144136791e+00
1.98000000000000e+01    	1.97697224925927e-02 	 3.05035634838797e+00   3.02730381882764e+00 	2.66835423164592e-04	 -2.10984994418536e-02	9.40872828495522e-03		1.00026683542332e+00
2.01000000000000e+01    	2.17378850630569e-02 	 3.01794984859696e+00   3.03021979818858e+00 	7.75294241581894e-03	 -1.24085198563376e-01	1.04282467502418e-02		1.00775294241639e+00
2.04000000000000e+01    	2.26498622976033e-02 	 3.01643413635977e+00   3.03341269863828e+00 	8.09670684474866e-03	 1.26788604114710e-01	1.08657055509797e-02		1.00809670684523e+00
2.07000000000000e+01    	2.59858381051165e-02 	 3.06025078296972e+00   3.03687627383767e+00 	3.64414434025545e-03	 8.44727575625341e-02	1.23548334906288e-02		1.00364414434040e+00
2.10000000000000e+01    	2.72387680445971e-02 	 3.04435648942364e+00   3.04061627680757e+00 	1.17345013873397e-02	 -1.52643643728885e-01	1.29969537233355e-02		1.01173450138845e+00
2.13000000000000e+01    	2.90276160368799e-02 	 3.01751147593203e+00   3.04469546572129e+00 	8.76653450347597e-04	 3.94807620644763e-02	1.39490619199656e-02		1.00087665345082e+00
2.16000000000000e+01    	3.26114350020210e-02 	 3.06135006510989e+00   3.04899757181641e+00 	1.55214228939456e-02	 1.75505276808825e-01	1.55159144921730e-02		1.01552142289512e+00
2.19000000000000e+01    	3.40743116091383e-02 	 3.07478336837817e+00   3.05376341740759e+00 	5.78765052557026e-03	 -1.06367158169585e-01	1.61656646853326e-02		1.00578765052589e+00
2.22000000000000e+01    	3.71476774791977e-02 	 3.03296631550509e+00   3.05882187896747e+00 	3.16861501856760e-03	 -7.75859287336218e-02	1.78228420955481e-02		1.00316861501891e+00
2.25000000000000e+01    	3.93504055971711e-02 	 3.05757214451457e+00   3.06419751801898e+00 	2.12317021457663e-02	 2.05210954917008e-01	1.87581522982001e-02		1.02123170214775e+00
2.28000000000000e+01    	4.31918245549223e-02 	 3.10110582371146e+00   3.07008876130938e+00 	2.52221082315088e-04	 9.36314674225884e-03	2.04150348507171e-02		1.00025222108244e+00
2.31000000000000e+01    	4.59565209573038e-02 	 3.06490840512492e+00   3.07630185203358e+00 	1.41264471836735e-02	 -1.66650136509133e-01	2.19231925583005e-02		1.01412644718521e+00
2.34000000000000e+01    	4.75375964308495e-02 	 3.05734927327455e+00   3.08299910051654e+00 	1.13176797774692e-02	 1.48727061320351e-01	2.27072848933899e-02		1.01131767977810e+00
2.37000000000000e+01    	5.37650430054484e-02 	 3.11698256855376e+00   3.09006219386561e+00 	1.14779731871213e-02	 1.49370280623163e-01	2.53863278457723e-02		1.01147797318746e+00
2.40000000000000e+01    	5.54715847161502e-02 	 3.10859427179515e+00   3.09771818587631e+00 	1.56568931419386e-02	 -1.75001417993846e-01	2.62352813546940e-02		1.01565689314378e+00
2.43000000000000e+01    	5.85535275630247e-02 	 3.07105197536773e+00   3.10585521738628e+00 	5.70387301699206e-04	 1.89335586653664e-02	2.79695363054369e-02		1.00057038730244e+00
2.46000000000000e+01    	6.40350869633347e-02 	 3.12302472601353e+00   3.11430314769694e+00 	3.06320796059332e-02	 2.45660662385157e-01	3.02489367662181e-02		1.03063207960939e+00
2.49000000000000e+01    	6.73563195132937e-02 	 3.15437880463517e+00   3.12358206493666e+00 	3.87271635947158e-03	 -8.21380131545622e-02	3.16034731331674e-02		1.00387271635953e+00
2.52000000000000e+01    	7.15712292305120e-02 	 3.10622202626891e+00   3.13326037538122e+00 	8.30145624051595e-03	 -1.24278188087174e-01	3.40271134245712e-02		1.00830145624112e+00
2.55000000000000e+01    	7.44288017555201e-02 	 3.12736492332138e+00   3.14347120208361e+00 	3.09202305186815e-02	 2.46176442403170e-01	3.51798273088782e-02		1.03092023052179e+00
2.58000000000000e+01    	8.21081053710496e-02 	 3.19142968519065e+00   3.15433110484558e+00 	4.17536361298141e-03	 8.29404923967090e-02	3.83614643491517e-02		1.00417536361301e+00
2.61000000000000e+01    	8.50136652586198e-02 	 3.16157346809638e+00   3.16585642537368e+00 	2.08469994257601e-02	 -2.00233464325879e-01	4.00069821733044e-02		1.02084699942921e+00
2.64000000000000e+01    	8.75375982750375e-02 	 3.14221902551801e+00   3.17805694033510e+00 	1.04198891858287e-02	 1.38307077571892e-01	4.13633976689102e-02		1.01041988918659e+00
2.67000000000000e+01    	9.71519188640901e-02 	 3.21487648736981e+00   3.19056276277197e+00 	2.99552465275364e-02	 2.40534572826445e-01	4.53167997028229e-02		1.02995524652998e+00
2.70000000000000e+01    	9.99361446868862e-02 	 3.22716998841856e+00   3.20423006898492e+00 	1.34191526562727e-02	 -1.57102614578291e-01	4.64443086726066e-02		1.01341915265769e+00
2.73000000000000e+01    	1.04379355384886e-01 	 3.17997780627529e+00   3.21842960205932e+00 	1.79883499930379e-03	 -3.43995947046788e-02	4.91359123712341e-02		1.00179883500020e+00
2.76000000000000e+01    	1.10834048679843e-01 	 3.23095971266554e+00   3.23303525066408e+00 	4.88247254038296e-02	 3.08198858460591e-01	5.16034346336425e-02		1.04882472541086e+00
2.79000000000000e+01    	1.18360013236744e-01 	 3.28896947709272e+00   3.24873799970461e+00 	1.48612992815477e-03	 1.38268047005093e-03	5.45008995500983e-02		1.00148612992853e+00
2.82000000000000e+01    	1.22609814561989e-01 	 3.24516779929814e+00   3.26513295949950e+00 	1.68333336554681e-02	 -1.74370606191292e-01	5.71100605214159e-02		1.01683333365810e+00
2.85000000000000e+01    	1.25699928800009e-01 	 3.25279634382953e+00   3.28227246910298e+00 	3.23020427583676e-02	 2.47385976251635e-01	5.83460733566212e-02		1.03230204276097e+00
2.88000000000000e+01    	1.38439122574021e-01 	 3.33597844582612e+00   3.29980710989334e+00 	2.20856570694803e-02	 2.00366638456227e-01	6.34391388244636e-02		1.02208565707050e+00
2.91000000000000e+01    	1.41318245163017e-01 	 3.32930885797347e+00   3.31878110268145e+00 	2.08732732141224e-02	 -1.93785205939346e-01	6.47598671723492e-02		1.02087327321848e+00
2.94000000000000e+01    	1.45028054121229e-01 	 3.29547960234159e+00   3.33843823950744e+00 	5.27208410070293e-03	 7.78278385819941e-02	6.69850412204712e-02		1.00527208410282e+00
2.97000000000000e+01    	1.56377908482851e-01 	 3.37038772894200e+00   3.35819590430562e+00 	5.70671050585252e-02	 3.30226416111195e-01	7.13072523460247e-02		1.05706710506691e+00
3.00000000000000e+01    	1.62953909204217e-01 	 3.41625880007082e+00   3.37962839388049e+00 	5.02379637267988e-03	 -6.81068711473261e-02	7.35462225398018e-02		1.00502379637367e+00
3.03000000000000e+01    	1.67672823865250e-01 	 3.36944830399690e+00   3.40176727661154e+00 	8.64208373101224e-03	 -1.06842768384859e-01	7.66080303200526e-02		1.00864208373281e+00
3.06000000000000e+01    	1.73353008894779e-01 	 3.40554490444135e+00   3.42444534539233e+00 	5.59150073204746e-02	 3.25076355896151e-01	7.84562138662532e-02		1.05591500732805e+00
3.09000000000000e+01    	1.87347556049841e-01 	 3.49007588513855e+00   3.44780677110021e+00 	1.39505500443525e-02	 1.44527513673159e-01	8.37430467781263e-02		1.01395055004609e+00
3.12000000000000e+01    	1.90681228726683e-01 	 3.47006592766175e+00   3.47277678666733e+00 	2.11918438747576e-02	 -1.87289393079337e-01	8.54773127885783e-02		1.02119184388067e+00
3.15000000000000e+01    	1.94031399716869e-01 	 3.45769590345153e+00   3.49847417584151e+00 	2.07131458418514e-02	 1.83994979458202e-01	8.70180396475309e-02		1.02071314584490e+00
3.18000000000000e+01    	2.09730396168113e-01 	 3.54753191211731e+00   3.52392070922498e+00 	5.55959677486949e-02	 3.20245189579729e-01	9.29244535308572e-02		1.05559596775607e+00
3.21000000000000e+01    	2.15392531191938e-01 	 3.58021173864405e+00   3.55162525947183e+00 	1.03466011559877e-02	 -1.08426558699499e-01	9.45350923561366e-02		1.01034660115907e+00
3.24000000000000e+01    	2.19642213590485e-01 	 3.54088024081200e+00   3.58004632804618e+00 	4.87570080191086e-03	 -1.71034032590405e-02	9.72567489080383e-02		1.00487570080558e+00
3.27000000000000e+01    	2.29287599239703e-01 	 3.60097427811247e+00   3.60848817303093e+00 	7.20865292092293e-02	 3.66217584141874e-01	1.00288282012773e-01		1.07208652922104e+00
3.30000000000000e+01    	2.43000321774278e-01 	 3.68067966465799e+00   3.63811066135100e+00 	9.71294838220549e-03	 9.16811954259310e-02	1.04978355756873e-01		1.00971294838603e+00
3.33000000000000e+01    	2.46608120255428e-01 	 3.65551993549998e+00   3.66938649805581e+00 	1.62242842596274e-02	 -1.44983416941795e-01	1.06903589009189e-01		1.01622428426549e+00
3.36000000000000e+01    	2.50902991679795e-01 	 3.66708841136374e+00   3.70118096534968e+00 	4.09588926387535e-02	 2.65033100511715e-01	1.08052028775671e-01		1.04095889264446e+00
3.39000000000000e+01    	2.69173877020132e-01 	 3.76321368961158e+00   3.73253338138429e+00 	4.87433134709977e-02	 2.90399215849879e-01	1.14694910043411e-01		1.04874331347772e+00
3.42000000000000e+01    	2.74255435894611e-01 	 3.78533620923284e+00   3.76656590094959e+00 	1.33548314907837e-02	 -1.15315874377208e-01	1.15809810076747e-01		1.01335483149662e+00
3.45000000000000e+01    	2.77900613603348e-01 	 3.76101184092707e+00   3.80126134752407e+00 	9.63742922975564e-03	 7.37203656321670e-02	1.17644235572668e-01		1.00963742923615e+00
3.48000000000000e+01    	2.91459000759498e-01 	 3.83768991528618e+00   3.83531389960065e+00 	7.78208337206293e-02	 3.75213847250140e-01	1.21886161239144e-01		1.07782083373390e+00
3.51000000000000e+01    	3.04079704481103e-01 	 3.90946003722323e+00   3.87112016072064e+00 	9.33107009582127e-03	 5.38404169726696e-02	1.25552179208794e-01		1.00933107010188e+00
3.54000000000000e+01    	3.07642822493868e-01 	 3.88721612698313e+00   3.90850495496618e+00 	1.13132830510473e-02	 -8.03246559374544e-02	1.27179069676285e-01		1.01131328305752e+00
3.57000000000000e+01    	3.14071100718800e-01 	 3.92051891194340e+00   3.94592075511630e+00 	5.76709706139398e-02	 3.14422581224748e-01	1.28375938802872e-01		1.05767097062324e+00
3.60000000000000e+01    	3.32940121365856e-01 	 4.01618528103730e+00   3.98298631282177e+00 	4.08676286957336e-02	 2.52120776853056e-01	1.34797519585137e-01		1.04086762870334e+00
3.63000000000000e+01    	3.37746035697626e-01 	 4.03217823198824e+00   4.02287080653881e+00 	1.35481906186612e-02	 -9.35177901895285e-02	1.35465140059575e-01		1.01354819062654e+00
3.66000000000000e+01    	3.41448714445076e-01 	 4.02645315556950e+00   4.06322091493166e+00 	2.05381942233957e-02	 1.49968955118061e-01	1.36329384083958e-01		1.02053819423178e+00
3.69000000000000e+01    	3.57704552344782e-01 	 4.11202783217372e+00   4.10240358068557e+00 	7.48296354947429e-02	 3.60127346391039e-01	1.41306636074018e-01		1.07482963550764e+00
3.72000000000000e+01    	3.69006945453390e-01 	 4.17513326914902e+00   4.14378294632712e+00 	1.09707868512763e-02	 3.54005822315860e-02	1.43834531655636e-01		1.01097078685938e+00
3.75000000000000e+01    	3.72513069898276e-01 	 4.16198964935579e+00   4.18654325902885e+00 	1.05084259310877e-02	 -8.03670598435830e-03	1.44748966269089e-01		1.01050842593944e+00
3.78000000000000e+01    	3.81490356311699e-01 	 4.21210931814164e+00   4.22872590592304e+00 	6.65832419728910e-02	 3.34318367026308e-01	1.46279572872212e-01		1.06658324198463e+00
3.81000000000000e+01    	3.99458119546651e-01 	 4.30273223020993e+00   4.27088678549613e+00 	3.44921559466939e-02	 2.14371144024218e-01	1.51754158171144e-01		1.03449215595592e+00
3.84000000000000e+01    	4.04234474241445e-01 	 4.31726866461733e+00   4.31569688072704e+00 	1.29077170139472e-02	 -5.22287581472717e-02	1.51946013007655e-01		1.01290771702315e+00
3.87000000000000e+01    	4.08881375581608e-01 	 4.33010245326108e+00   4.36062730701278e+00 	3.24317398089566e-02	 2.04264110088762e-01	1.52117234290014e-01		1.03243173981888e+00
3.90000000000000e+01    	4.26208834655269e-01 	 4.41812250095762e+00   4.40420583550189e+00 	6.67906056439237e-02	 3.29979522006705e-01	1.57145557907476e-01		1.06679060565610e+00
3.93000000000000e+01    	4.36316722147508e-01 	 4.47347669274060e+00   4.45014430619181e+00 	1.32004600309680e-02	 3.51928216700604e-02	1.58626559518117e-01		1.01320046004070e+00
3.96000000000000e+01    	4.40130953541828e-01 	 4.47293772858712e+00   4.49714920049806e+00 	1.43687504228914e-02	 5.95516686920618e-02	1.58717042633954e-01		1.01436875043309e+00
3.99000000000000e+01    	4.51273961818126e-01 	 4.53414258744667e+00   4.54308735122698e+00 	6.77321654416320e-02	 3.31164145614742e-01	1.60607096883629e-01		1.06773216545421e+00
4.02000000000000e+01    	4.67538131665945e-01 	 4.61719278062978e+00   4.58940292147530e+00 	3.03698968248915e-02	 1.83268065149805e-01	1.64780490252508e-01		1.03036989683548e+00
4.05000000000000e+01    	4.72531905098986e-01 	 4.63418825313960e+00   4.63795885521587e+00 	1.35295642806875e-02	 -1.79300205485092e-03	1.64486819307225e-01		1.01352956429095e+00
4.08000000000000e+01    	4.78707058007319e-01 	 4.66299842030984e+00   4.68623975672357e+00 	4.13920954841189e-02	 2.36152416024211e-01	1.64366138231681e-01		1.04139209549518e+00
4.11000000000000e+01    	4.95724022629256e-01 	 4.74881703015184e+00   4.73332797372200e+00 	5.73322627712039e-02	 2.93518735712055e-01	1.68852827496043e-01		1.05733226278303e+00
4.14000000000000e+01    	5.04937505612595e-01 	 4.79833736095248e+00   4.78264028307273e+00 	1.55602209265331e-02	 4.89265888171143e-02	1.69489323503679e-01		1.01556022093734e+00
4.17000000000000e+01    	5.09556969011269e-01 	 4.81126346437702e+00   4.83263425318451e+00 	2.08492194971223e-02	 1.14698030462637e-01	1.68946147707674e-01		1.02084921950840e+00
4.20000000000000e+01    	5.22043962112432e-01 	 4.87832577234534e+00   4.88134984680684e+00 	6.35851404163752e-02	 3.12923848307201e-01	1.71023232398494e-01		1.06358514042891e+00
4.23000000000000e+01    	5.36427657792191e-01 	 4.95310109689076e+00   4.93074880135754e+00 	2.82389737314050e-02	 1.61991346091994e-01	1.73887179738870e-01		1.02823897374280e+00
4.26000000000000e+01    	5.41896249961457e-01 	 4.97518785376897e+00   4.98186124457780e+00 	1.61817025294771e-02	 4.86773836477953e-02	1.73187520921019e-01		1.01618170254060e+00
4.29000000000000e+01    	5.49693104836411e-01 	 5.01616272415225e+00   5.03238434729185e+00 	4.60599219482579e-02	 2.49314165172802e-01	1.73096189921095e-01		1.04605992195997e+00
4.32000000000000e+01    	5.65568745355863e-01 	 5.09700715943767e+00   5.08207124645603e+00 	4.89113006516574e-02	 2.58065563666481e-01	1.76705308855163e-01		1.04891130066347e+00
4.35000000000000e+01    	5.74243397016838e-01 	 5.14301029193163e+00   5.13363716786109e+00 	1.81433593096543e-02	 7.10680398752123e-02	1.76737240984659e-01		1.01814335932108e+00
4.38000000000000e+01    	5.80019053215756e-01 	 5.16825867423980e+00   5.18550902382469e+00 	2.74088751019324e-02	 1.54529457683803e-01	1.75893140673414e-01		1.02740887511368e+00
4.41000000000000e+01    	5.93000936970620e-01 	 5.23713583978739e+00   5.23616949296309e+00 	5.71073160926725e-02	 2.87331653146764e-01	1.77918951523668e-01		1.05710731610496e+00
