0.00000000000000e+00    	0.00000000000000e+00 	 -2.00000000000000e+01  	-1.90000000000000e+01    -2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
3.72000000000000e+00    	-3.71999953499990e+00 	 -2.00000000000003e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.74520299821408e-08	-8.02242363695300e-20		2.00000024999998e+03
3.84000000000000e+00    	-3.83999951999988e+00 	 -2.00000000000006e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.02635179198667e-08	-8.74873954513123e-20		2.00000024999998e+03
3.96000000000000e+00    	-3.95999950499987e+00 	 -1.99999999999993e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.21611199914511e-08	-1.19417021231580e-19		2.00000024999998e+03
4.08000000000000e+00    	-4.07999948999986e+00 	 -1.99999999999988e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -9.00814908669901e-09	-1.32024582334205e-19		2.00000024999998e+03
4.20000000000000e+00    	-4.19999947499984e+00 	 -2.00000000000002e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.72755909161083e-08	-1.72913066356330e-19		2.00000024999998e+03
4.32000000000000e+00    	-4.31999945999983e+00 	 -2.00000000000010e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 6.72461672432078e-09	-1.94599486651580e-19		2.00000024999998e+03
4.44000000000000e+00    	-4.43999944499981e+00 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.26320420228252e-08	-2.44474851964789e-19		2.00000024999998e+03
4.56000000000000e+00    	-4.55999942999980e+00 	 -1.99999999999984e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.27630770723636e-09	-2.80581682282317e-19		2.00000024999998e+03
4.68000000000000e+00    	-4.67999941499978e+00 	 -1.99999999999999e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.80450970263489e-08	-3.38638767585111e-19		2.00000024999998e+03
4.80000000000000e+00    	-4.79999939999977e+00 	 -2.00000000000014e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.46396332077868e-09	-3.96298732197924e-19		2.00000024999998e+03
4.92000000000000e+00    	-4.91999938499975e+00 	 -1.99999999999999e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.32745391802496e-08	-4.60874149339371e-19		2.00000024999998e+03
5.04000000000000e+00    	-5.03999936999974e+00 	 -1.99999999999980e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.56897046107788e-09	-5.48952816348365e-19		2.00000024999998e+03
5.16000000000000e+00    	-5.15999935499973e+00 	 -1.99999999999994e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.80668081642888e-08	-6.17799114380264e-19		2.00000024999998e+03
5.28000000000000e+00    	-5.27999933999971e+00 	 -2.00000000000018e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.50853175105971e-08	-7.46631981839712e-19		2.00000024999998e+03
5.40000000000000e+00    	-5.39999932499970e+00 	 -2.00000000000005e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 5.21257577432151e-08	-8.17410385765430e-19		2.00000024999998e+03
5.52000000000000e+00    	-5.51999930999968e+00 	 -1.99999999999976e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.39902602290830e-08	-9.98148893307723e-19		2.00000024999998e+03
5.64000000000000e+00    	-5.63999929499967e+00 	 -1.99999999999987e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.51575077283686e-08	-1.06930765106249e-18		2.00000024999998e+03
5.76000000000000e+00    	-5.75999927999965e+00 	 -2.00000000000021e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.42224438220468e-08	-1.31304533239639e-18		2.00000024999998e+03
5.88000000000000e+00    	-5.87999926499964e+00 	 -2.00000000000013e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 5.68441545761902e-08	-1.38493188580572e-18		2.00000024999998e+03
6.00000000000000e+00    	-5.99999924999962e+00 	 -1.99999999999974e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.56418459977603e-08	-1.70143217764741e-18		2.00000024999998e+03
6.12000000000000e+00    	-6.11999923499961e+00 	 -1.99999999999978e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.68910509675801e-08	-1.77769098240817e-18		2.00000024999998e+03
6.24000000000000e+00    	-6.23999921999960e+00 	 -2.00000000000021e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.80641698672814e-08	-2.17407983517678e-18		2.00000024999998e+03
6.36000000000000e+00    	-6.35999920499958e+00 	 -2.00000000000023e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 5.50023109808870e-08	-2.26310418219410e-18		2.00000024999998e+03
6.48000000000000e+00    	-6.47999918999957e+00 	 -1.99999999999976e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.12248668523845e-08	-2.74237412477078e-18		2.00000024999998e+03
6.60000000000000e+00    	-6.59999917499955e+00 	 -1.99999999999967e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.09291629197193e-08	-2.85870390535871e-18		2.00000024999998e+03
6.72000000000000e+00    	-6.71999915999954e+00 	 -2.00000000000018e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -8.48179067654805e-08	-3.41858604878905e-18		2.00000024999998e+03
6.84000000000000e+00    	-6.83999914499952e+00 	 -2.00000000000034e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.44457403730170e-08	-3.58399420379769e-18		2.00000024999998e+03
6.96000000000000e+00    	-6.95999912999951e+00 	 -1.99999999999980e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 9.84643348394687e-08	-4.21603562383014e-18		2.00000024999998e+03
7.08000000000000e+00    	-7.07999911499949e+00 	 -1.99999999999956e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.53968925996265e-08	-4.46005156699903e-18		2.00000024999998e+03
7.20000000000000e+00    	-7.19999909999948e+00 	 -2.00000000000010e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.11755583977647e-07	-5.14956823162103e-18		2.00000024999998e+03
7.32000000000000e+00    	-7.31999908499947e+00 	 -2.00000000000044e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.36725901039317e-08	-5.50928219656830e-18		2.00000024999998e+03
7.44000000000000e+00    	-7.43999906999945e+00 	 -1.99999999999989e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.24226428782402e-07	-6.23592844066532e-18		2.00000024999998e+03
7.56000000000000e+00    	-7.55999905499944e+00 	 -1.99999999999945e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -9.25351946136491e-09	-6.75475775672061e-18		2.00000024999998e+03
7.68000000000000e+00    	-7.67999903999942e+00 	 -1.99999999999999e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.35402397520991e-07	-7.49434756946266e-18		2.00000024999998e+03
7.80000000000000e+00    	-7.79999902499941e+00 	 -2.00000000000053e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -7.81751676734842e-09	-8.21988018902941e-18		2.00000024999998e+03
7.92000000000000e+00    	-7.91999900999939e+00 	 -2.00000000000003e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.44776381687432e-07	-8.94700080992208e-18		2.00000024999998e+03
8.04000000000000e+00    	-8.03999899499938e+00 	 -1.99999999999937e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.73937340283587e-08	-9.92762790664601e-18		2.00000024999998e+03
8.16000000000000e+00    	-8.15999897999937e+00 	 -1.99999999999983e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.51859123224189e-07	-1.06194798128885e-17		2.00000024999998e+03
8.28000000000000e+00    	-8.27999896499935e+00 	 -2.00000000000059e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.92573265126304e-08	-1.19003527156171e-17		2.00000024999998e+03
8.40000000000000e+00    	-8.39999894999934e+00 	 -2.00000000000020e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.56158197140635e-07	-1.25411000940571e-17		2.00000024999998e+03
8.52000000000000e+00    	-8.51999893499932e+00 	 -1.99999999999934e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.30824792648602e-08	-1.41592106950921e-17		2.00000024999998e+03
8.64000000000000e+00    	-8.63999891999931e+00 	 -1.99999999999964e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.57230067128016e-07	-1.47449636113446e-17		2.00000024999998e+03
8.76000000000000e+00    	-8.75999890499929e+00 	 -2.00000000000060e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -9.84735914952698e-08	-1.67243535888252e-17		2.00000024999998e+03
8.88000000000000e+00    	-8.87999888999928e+00 	 -2.00000000000040e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.54659750911202e-07	-1.72678681197906e-17		2.00000024999998e+03
9.00000000000000e+00    	-8.99999887499926e+00 	 -1.99999999999935e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.24933786339813e-07	-1.96148103668513e-17		2.00000024999998e+03
9.12000000000000e+00    	-9.11999885999925e+00 	 -1.99999999999943e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.48112618002322e-07	-2.01497177746450e-17		2.00000024999998e+03
9.24000000000000e+00    	-9.23999884499923e+00 	 -2.00000000000055e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.51908707110168e-07	-2.28492446249958e-17		2.00000024999998e+03
9.36000000000000e+00    	-9.35999882999922e+00 	 -2.00000000000062e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.37312827862036e-07	-2.34329024216617e-17		2.00000024999998e+03
9.48000000000000e+00    	-9.47999881499921e+00 	 -1.99999999999944e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.78760507748139e-07	-2.64464080686014e-17		2.00000024999998e+03
9.60000000000000e+00    	-9.59999879999919e+00 	 -1.99999999999921e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.22092932248214e-07	-2.71610041025614e-17		2.00000024999998e+03
9.72000000000000e+00    	-9.71999878499918e+00 	 -2.00000000000043e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.04816869402730e-07	-3.04264173474763e-17		2.00000024999998e+03
9.84000000000000e+00    	-9.83999876999916e+00 	 -2.00000000000083e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.02369178634517e-07	-3.13777455886892e-17		2.00000024999998e+03
9.96000000000000e+00    	-9.95999875499915e+00 	 -1.99999999999959e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.29349784539475e-07	-3.48116516726105e-17		2.00000024999998e+03
1.00800000000000e+01    	-1.00799987399991e+01 	 -1.99999999999902e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -7.81870977328133e-08	-3.61252174009504e-17		2.00000024999998e+03
1.02000000000000e+01    	-1.01999987249991e+01 	 -2.00000000000025e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.51628783940720e-07	-3.96282237513352e-17		2.00000024999998e+03
1.03200000000000e+01    	-1.03199987099991e+01 	 -2.00000000000101e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.96919971537673e-08	-4.14427607691749e-17		2.00000024999998e+03
1.04400000000000e+01    	-1.04399986949991e+01 	 -1.99999999999982e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.70903202606386e-07	-4.49069337281268e-17		2.00000024999998e+03
1.05600000000000e+01    	-1.05599986799991e+01 	 -1.99999999999886e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.71690569696506e-08	-4.73651972758632e-17		2.00000024999998e+03
1.06800000000000e+01    	-1.06799986649991e+01 	 -1.99999999999999e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.86458033980750e-07	-5.06843849371130e-17		2.00000024999998e+03
1.08000000000000e+01    	-1.07999986499990e+01 	 -2.00000000000114e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.89922173256174e-08	-5.39221916162227e-17		2.00000024999998e+03
1.09200000000000e+01    	-1.09199986349990e+01 	 -2.00000000000010e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.97597861737873e-07	-5.70034584437882e-17		2.00000024999998e+03
1.10400000000000e+01    	-1.10399986199990e+01 	 -1.99999999999877e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 5.82643334633936e-08	-6.11370799459614e-17		2.00000024999998e+03
1.11600000000000e+01    	-1.11599986049990e+01 	 -1.99999999999967e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.03703339275097e-07	-6.39134754405936e-17		2.00000024999998e+03
1.12800000000000e+01    	-1.12799985899990e+01 	 -2.00000000000119e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.00024019184134e-07	-6.90272410745514e-17		2.00000024999998e+03
1.14000000000000e+01    	-1.13999985749990e+01 	 -2.00000000000044e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.04214651692626e-07	-7.14697214143187e-17		2.00000024999998e+03
1.15200000000000e+01    	-1.15199985599990e+01 	 -1.99999999999876e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.43525264556616e-07	-7.76040023881662e-17		2.00000024999998e+03
1.16400000000000e+01    	-1.16399985449989e+01 	 -1.99999999999933e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.98686408909135e-07	-7.97322525724241e-17		2.00000024999998e+03
1.17600000000000e+01    	-1.17599985299989e+01 	 -2.00000000000115e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.87948092029953e-07	-8.68742868349054e-17		2.00000024999998e+03
1.18800000000000e+01    	-1.18799985149989e+01 	 -2.00000000000079e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.86768410615911e-07	-8.87643017869141e-17		2.00000024999998e+03
1.20000000000000e+01    	-1.19999984999989e+01 	 -1.99999999999885e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.32377833171535e-07	-9.68417244028676e-17		2.00000024999998e+03
1.21200000000000e+01    	-1.21199984849989e+01 	 -1.99999999999897e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.68256772860752e-07	-9.86297420107671e-17		2.00000024999998e+03
1.22400000000000e+01    	-1.22399984699989e+01 	 -2.00000000000100e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.75859624150701e-07	-1.07509388403471e-16		2.00000024999998e+03
1.23600000000000e+01    	-1.23599984549989e+01 	 -2.00000000000114e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.43069924668068e-07	-1.09390670801868e-16		2.00000024999998e+03
1.24800000000000e+01    	-1.24799984399988e+01 	 -1.99999999999905e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.17382724432102e-07	-1.18881757130193e-16		2.00000024999998e+03
1.26000000000000e+01    	-1.25999984249988e+01 	 -1.99999999999864e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.11294066216706e-07	-1.21104052707535e-16		2.00000024999998e+03
1.27200000000000e+01    	-1.27199984099988e+01 	 -2.00000000000076e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.55939215482041e-07	-1.30967855306526e-16		2.00000024999998e+03
1.28400000000000e+01    	-1.28399983949988e+01 	 -2.00000000000145e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.73152720924604e-07	-1.33819239710345e-16		2.00000024999998e+03
1.29600000000000e+01    	-1.29599983799988e+01 	 -1.99999999999935e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.90511543171321e-07	-1.43783274808685e-16		2.00000024999998e+03
1.30800000000000e+01    	-1.30799983649988e+01 	 -1.99999999999836e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.29045126416106e-07	-1.47574724306007e-16		2.00000024999998e+03
1.32000000000000e+01    	-1.31999983499988e+01 	 -2.00000000000041e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.20133348815010e-07	-1.57352694875235e-16		2.00000024999998e+03
1.33200000000000e+01    	-1.33199983349987e+01 	 -2.00000000000170e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.95082648946666e-08	-1.62396611035544e-16		2.00000024999998e+03
1.34400000000000e+01    	-1.34399983199987e+01 	 -1.99999999999975e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.43877961950843e-07	-1.71710977495791e-16		2.00000024999998e+03
1.35600000000000e+01    	-1.35599983049987e+01 	 -1.99999999999817e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.52474682585680e-08	-1.78296534758894e-16		2.00000024999998e+03
1.36800000000000e+01    	-1.36799982899987e+01 	 -1.99999999999998e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.60918945566508e-07	-1.86904026111751e-16		2.00000024999998e+03
1.38000000000000e+01    	-1.37999982749987e+01 	 -2.00000000000184e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.29094063943707e-08	-1.95272001673652e-16		2.00000024999998e+03
1.39200000000000e+01    	-1.39199982599987e+01 	 -2.00000000000021e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.70517037834704e-07	-2.02988149044370e-16		2.00000024999998e+03
1.40400000000000e+01    	-1.40399982449987e+01 	 -1.99999999999810e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 9.39890875046500e-08	-2.13306260907217e-16		2.00000024999998e+03
1.41600000000000e+01    	-1.41599982299986e+01 	 -1.99999999999950e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.72077892770955e-07	-2.20028600251587e-16		2.00000024999998e+03
1.42800000000000e+01    	-1.42799982149986e+01 	 -2.00000000000186e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.56926089078319e-07	-2.32370949298608e-16		2.00000024999998e+03
1.44000000000000e+01    	-1.43999981999986e+01 	 -2.00000000000072e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.65135001212845e-07	-2.38096950040360e-16		2.00000024999998e+03
1.45200000000000e+01    	-1.45199981849986e+01 	 -1.99999999999815e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.20546652558993e-07	-2.52428088648797e-16		2.00000024999998e+03
1.46400000000000e+01    	-1.46399981699986e+01 	 -1.99999999999899e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.49402273503987e-07	-2.57267353011151e-16		2.00000024999998e+03
1.47600000000000e+01    	-1.47599981549986e+01 	 -2.00000000000173e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.83628048148935e-07	-2.73434716384649e-16		2.00000024999998e+03
1.48800000000000e+01    	-1.48799981399986e+01 	 -2.00000000000122e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.24750766688781e-07	-2.77612425281479e-16		2.00000024999998e+03
1.50000000000000e+01    	-1.49999981249985e+01 	 -1.99999999999834e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.44887709697057e-07	-2.95346402456903e-16		2.00000024999998e+03
1.51200000000000e+01    	-1.51199981099985e+01 	 -1.99999999999850e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.91254177904079e-07	-2.99198084880400e-16		2.00000024999998e+03
1.52400000000000e+01    	-1.52399980949985e+01 	 -2.00000000000147e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.03046672132343e-07	-3.18122773707913e-16		2.00000024999998e+03
1.53600000000000e+01    	-1.53599980799985e+01 	 -2.00000000000168e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.49157742878861e-07	-3.22079144246037e-16		2.00000024999998e+03
1.54800000000000e+01    	-1.54799980649985e+01 	 -1.99999999999867e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.56821652141636e-07	-3.41731282583959e-16		2.00000024999998e+03
1.56000000000000e+01    	-1.55999980499985e+01 	 -1.99999999999807e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.98915350182532e-07	-3.46294177170922e-16		2.00000024999998e+03
1.57200000000000e+01    	-1.57199980349985e+01 	 -2.00000000000107e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.04990146811422e-07	-3.66152028296962e-16		2.00000024999998e+03
1.58400000000000e+01    	-1.58399980199984e+01 	 -2.00000000000206e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.41149705378955e-07	-3.71862410292662e-16		2.00000024999998e+03
1.59600000000000e+01    	-1.59599980049984e+01 	 -1.99999999999913e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 5.46382817462415e-07	-3.91380236256967e-16		2.00000024999998e+03
1.60800000000000e+01    	-1.60799979899985e+01 	 -1.99999999999774e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.76680575148820e-07	-3.98780233336539e-16		2.00000024999998e+03
1.62000000000000e+01    	-1.61999979749987e+01 	 -2.00000000000056e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.79947505671510e-07	-4.17428772161274e-16		2.00000024999998e+03
1.63200000000000e+01    	-1.63199979599989e+01 	 -2.00000000000234e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.06476159733264e-07	-4.27020820037656e-16		2.00000024999998e+03
1.64400000000000e+01    	-1.64399979449990e+01 	 -1.99999999999968e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 6.04739143981855e-07	-4.44328063067865e-16		2.00000024999998e+03
1.65600000000000e+01    	-1.65599979299992e+01 	 -1.99999999999754e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.16728518231376e-08	-4.56533498881199e-16		2.00000024999998e+03
1.66800000000000e+01    	-1.66799979149993e+01 	 -1.99999999999996e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.19979952438773e-07	-4.72125259398915e-16		2.00000024999998e+03
1.68000000000000e+01    	-1.67999978999995e+01 	 -2.00000000000246e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.64813593392666e-08	-4.87246835817723e-16		2.00000024999998e+03
