0.00000000000000e+00    	0.00000000000000e+00 	 -2.00000000000000e+01  	-1.85000000000000e+01    -2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
2.80000000000000e+00    	-2.79999965000002e+00 	 -2.00000000010551e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.79376588092872e-06	0.00000000000000e+00		2.00000024999998e+03
2.90000000000000e+00    	-2.89999963750001e+00 	 -2.00000000014158e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -7.60553701891591e-06	0.00000000000000e+00		2.00000024999998e+03
3.00000000000000e+00    	-2.99999962499999e+00 	 -2.00000000018122e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -8.21097722881092e-06	0.00000000000000e+00		2.00000024999998e+03
3.10000000000000e+00    	-3.09999961249998e+00 	 -2.00000000022321e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -8.53194602559026e-06	0.00000000000000e+00		2.00000024999998e+03
3.20000000000000e+00    	-3.19999959999997e+00 	 -2.00000000026594e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -8.49294410950542e-06	0.00000000000000e+00		2.00000024999998e+03
3.30000000000000e+00    	-3.29999958749996e+00 	 -2.00000000030743e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -8.02623224204328e-06	0.00000000000000e+00		2.00000024999998e+03
3.40000000000000e+00    	-3.39999957499994e+00 	 -2.00000000034540e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -7.07720241807033e-06	0.00000000000000e+00		2.00000024999998e+03
3.50000000000000e+00    	-3.49999956249993e+00 	 -2.00000000037733e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.60969412824275e-06	0.00000000000000e+00		2.00000024999998e+03
3.60000000000000e+00    	-3.59999954999992e+00 	 -2.00000000040061e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.61091807932297e-06	0.00000000000000e+00		2.00000024999998e+03
3.70000000000000e+00    	-3.69999953749991e+00 	 -2.00000000041258e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.09563754236342e-06	0.00000000000000e+00		2.00000024999998e+03
3.80000000000000e+00    	-3.79999952499990e+00 	 -2.00000000041078e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.89073420467385e-06	0.00000000000000e+00		2.00000024999998e+03
3.90000000000000e+00    	-3.89999951249988e+00 	 -2.00000000039302e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.27043190716757e-06	0.00000000000000e+00		2.00000024999998e+03
4.00000000000000e+00    	-3.99999949999987e+00 	 -2.00000000035760e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 8.93329182835013e-06	0.00000000000000e+00		2.00000024999998e+03
4.10000000000000e+00    	-4.09999948749986e+00 	 -2.00000000030345e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.27385488748918e-05	0.00000000000000e+00		2.00000024999998e+03
4.20000000000000e+00    	-4.19999947499985e+00 	 -2.00000000023026e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.65185761149874e-05	0.00000000000000e+00		2.00000024999998e+03
4.30000000000000e+00    	-4.29999946249984e+00 	 -2.00000000013862e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.00845623496900e-05	0.00000000000000e+00		2.00000024999998e+03
4.40000000000000e+00    	-4.39999944999982e+00 	 -2.00000000003010e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.32340115741887e-05	0.00000000000000e+00		2.00000024999998e+03
4.50000000000000e+00    	-4.49999943749981e+00 	 -1.99999999990732e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.57598334195559e-05	0.00000000000000e+00		2.00000024999998e+03
4.60000000000000e+00    	-4.59999942499980e+00 	 -1.99999999977388e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.74606823791993e-05	0.00000000000000e+00		2.00000024999998e+03
4.70000000000000e+00    	-4.69999941249979e+00 	 -1.99999999963439e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.81521024048450e-05	0.00000000000000e+00		2.00000024999998e+03
4.80000000000000e+00    	-4.79999939999978e+00 	 -1.99999999949431e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.76779487788663e-05	0.00000000000000e+00		2.00000024999998e+03
4.90000000000000e+00    	-4.89999938749976e+00 	 -1.99999999935975e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.59214970139277e-05	0.00000000000000e+00		2.00000024999998e+03
5.00000000000000e+00    	-4.99999937499975e+00 	 -1.99999999923734e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.28156139957472e-05	0.00000000000000e+00		2.00000024999998e+03
5.10000000000000e+00    	-5.09999936249974e+00 	 -1.99999999913387e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.83513635755552e-05	0.00000000000000e+00		2.00000024999998e+03
5.20000000000000e+00    	-5.19999934999973e+00 	 -1.99999999905600e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.25844497462360e-05	0.00000000000000e+00		2.00000024999998e+03
5.30000000000000e+00    	-5.29999933749972e+00 	 -1.99999999900999e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.63896609185667e-06	0.00000000000000e+00		2.00000024999998e+03
5.40000000000000e+00    	-5.39999932499970e+00 	 -1.99999999900126e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.29198074845361e-06	0.00000000000000e+00		2.00000024999998e+03
5.50000000000000e+00    	-5.49999931249969e+00 	 -1.99999999903412e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.09490763662546e-05	0.00000000000000e+00		2.00000024999998e+03
5.60000000000000e+00    	-5.59999929999968e+00 	 -1.99999999911143e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.00131802926067e-05	0.00000000000000e+00		2.00000024999998e+03
5.70000000000000e+00    	-5.69999928749967e+00 	 -1.99999999923432e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.91152576678474e-05	0.00000000000000e+00		2.00000024999998e+03
5.80000000000000e+00    	-5.79999927499966e+00 	 -1.99999999940197e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.78496491685332e-05	0.00000000000000e+00		2.00000024999998e+03
5.90000000000000e+00    	-5.89999926249964e+00 	 -1.99999999961149e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.57902801613196e-05	0.00000000000000e+00		2.00000024999999e+03
6.00000000000000e+00    	-5.99999924999963e+00 	 -1.99999999985784e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.25092303018380e-05	0.00000000000000e+00		2.00000024999999e+03
6.10000000000000e+00    	-6.09999923749962e+00 	 -2.00000000013386e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.75969224565598e-05	0.00000000000000e+00		2.00000024999999e+03
6.20000000000000e+00    	-6.19999922499961e+00 	 -2.00000000043047e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.06830543939377e-05	0.00000000000000e+00		2.00000024999999e+03
6.30000000000000e+00    	-6.29999921249960e+00 	 -2.00000000073684e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.14572968179926e-05	0.00000000000000e+00		2.00000024999999e+03
6.40000000000000e+00    	-6.39999919999958e+00 	 -2.00000000104079e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.96887243101155e-05	0.00000000000000e+00		2.00000024999999e+03
6.50000000000000e+00    	-6.49999918749957e+00 	 -2.00000000132925e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.52429371110969e-05	0.00000000000000e+00		2.00000024999999e+03
6.60000000000000e+00    	-6.59999917499956e+00 	 -2.00000000158871e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.80958747674713e-05	0.00000000000000e+00		2.00000024999999e+03
6.70000000000000e+00    	-6.69999916249955e+00 	 -2.00000000180586e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.83434183652200e-05	0.00000000000000e+00		2.00000024999998e+03
6.80000000000000e+00    	-6.79999914999954e+00 	 -2.00000000196817e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.62060246616596e-05	0.00000000000000e+00		2.00000024999998e+03
6.90000000000000e+00    	-6.89999913749952e+00 	 -2.00000000206451e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.20278285030913e-05	0.00000000000000e+00		2.00000024999998e+03
7.00000000000000e+00    	-6.99999912499951e+00 	 -2.00000000208581e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.73011748435069e-06	0.00000000000000e+00		2.00000024999998e+03
7.10000000000000e+00    	-7.09999911249950e+00 	 -2.00000000202552e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.05025341367855e-05	0.00000000000000e+00		2.00000024999998e+03
7.20000000000000e+00    	-7.19999909999949e+00 	 -2.00000000188017e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.76383244298831e-05	0.00000000000000e+00		2.00000024999998e+03
7.30000000000000e+00    	-7.29999908749947e+00 	 -2.00000000164972e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.44241983281381e-05	0.00000000000000e+00		2.00000024999999e+03
7.40000000000000e+00    	-7.39999907499946e+00 	 -2.00000000133776e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 7.01127325098002e-05	0.00000000000000e+00		2.00000024999999e+03
7.50000000000000e+00    	-7.49999906249945e+00 	 -2.00000000095167e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 8.39538254644645e-05	0.00000000000000e+00		2.00000024999999e+03
7.60000000000000e+00    	-7.59999904999944e+00 	 -2.00000000050250e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 9.52282858337430e-05	0.00000000000000e+00		2.00000024999999e+03
7.70000000000000e+00    	-7.69999903749943e+00 	 -2.00000000000476e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.03282117469016e-04	0.00000000000000e+00		2.00000024999999e+03
7.80000000000000e+00    	-7.79999902499941e+00 	 -1.99999999947598e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.07559949469164e-04	0.00000000000000e+00		2.00000024999999e+03
7.90000000000000e+00    	-7.89999901249940e+00 	 -1.99999999893617e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.07636011992983e-04	0.00000000000000e+00		2.00000024999999e+03
8.00000000000000e+00    	-7.99999899999939e+00 	 -1.99999999840708e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.03241084640881e-04	0.00000000000000e+00		2.00000024999999e+03
8.10000000000000e+00    	-8.09999898749947e+00 	 -1.99999999791138e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 9.42839460740625e-05	0.00000000000000e+00		2.00000024999999e+03
8.20000000000000e+00    	-8.19999897499954e+00 	 -1.99999999747169e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 8.08660301546968e-05	0.00000000000000e+00		2.00000024999999e+03
8.30000000000000e+00    	-8.29999896249962e+00 	 -1.99999999710966e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 6.32882405058451e-05	0.00000000000000e+00		2.00000024999999e+03
8.40000000000000e+00    	-8.39999894999970e+00 	 -1.99999999684492e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.20491836163794e-05	0.00000000000000e+00		2.00000024999998e+03
8.50000000000000e+00    	-8.49999893749977e+00 	 -1.99999999669414e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.78344388462624e-05	0.00000000000000e+00		2.00000024999998e+03
8.60000000000000e+00    	-8.59999892499985e+00 	 -1.99999999667013e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -8.50312269481905e-06	0.00000000000000e+00		2.00000024999998e+03
8.70000000000000e+00    	-8.69999891249993e+00 	 -1.99999999678106e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.59715462652603e-05	0.00000000000000e+00		2.00000024999998e+03
8.80000000000000e+00    	-8.79999890000000e+00 	 -1.99999999702990e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.34756922899816e-05	0.00000000000000e+00		2.00000024999999e+03
8.90000000000000e+00    	-8.89999888750008e+00 	 -1.99999999741395e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -8.98595966227774e-05	0.00000000000000e+00		2.00000024999999e+03
9.00000000000000e+00    	-8.99999887500016e+00 	 -1.99999999792468e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.13953708606312e-04	0.00000000000000e+00		2.00000024999999e+03
9.10000000000000e+00    	-9.09999886250023e+00 	 -1.99999999854778e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.34625125517556e-04	0.00000000000000e+00		2.00000024999999e+03
9.20000000000000e+00    	-9.19999885000031e+00 	 -1.99999999926348e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.50828717202860e-04	0.00000000000000e+00		2.00000024999999e+03
9.30000000000000e+00    	-9.29999883750039e+00 	 -2.00000000004710e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.61656896464988e-04	0.00000000000000e+00		2.00000024999999e+03
9.40000000000000e+00    	-9.39999882500046e+00 	 -2.00000000086987e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.66385749136323e-04	0.00000000000000e+00		2.00000024999999e+03
9.50000000000000e+00    	-9.49999881250054e+00 	 -2.00000000169994e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.64515298688438e-04	0.00000000000000e+00		2.00000024999999e+03
9.60000000000000e+00    	-9.59999880000062e+00 	 -2.00000000250360e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.55801845174369e-04	0.00000000000000e+00		2.00000024999999e+03
9.70000000000000e+00    	-9.69999878750069e+00 	 -2.00000000324660e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.40280583937159e-04	0.00000000000000e+00		2.00000024999999e+03
9.80000000000000e+00    	-9.79999877500077e+00 	 -2.00000000389558e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.18277067695317e-04	0.00000000000000e+00		2.00000024999999e+03
9.90000000000000e+00    	-9.89999876250085e+00 	 -2.00000000441957e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -9.04065137000068e-05	0.00000000000000e+00		2.00000024999999e+03
1.00000000000000e+01    	-9.99999875000093e+00 	 -2.00000000479134e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.75604587590309e-05	0.00000000000000e+00		2.00000024999999e+03
1.01000000000000e+01    	-1.00999987375010e+01 	 -2.00000000498878e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.08808086392068e-05	0.00000000000000e+00		2.00000024999998e+03
1.02000000000000e+01    	-1.01999987250011e+01 	 -2.00000000499601e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.82781083394001e-05	0.00000000000000e+00		2.00000024999998e+03
1.03000000000000e+01    	-1.02999987125012e+01 	 -2.00000000480439e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.83983157030378e-05	0.00000000000000e+00		2.00000024999999e+03
1.04000000000000e+01    	-1.03999987000012e+01 	 -2.00000000441313e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 9.78560961393274e-05	0.00000000000000e+00		2.00000024999999e+03
1.05000000000000e+01    	-1.04999986875013e+01 	 -2.00000000382970e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.34986865103232e-04	0.00000000000000e+00		2.00000024999999e+03
1.06000000000000e+01    	-1.05999986750014e+01 	 -2.00000000306987e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.68154451632901e-04	0.00000000000000e+00		2.00000024999999e+03
1.07000000000000e+01    	-1.06999986625015e+01 	 -2.00000000215734e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.95821934362772e-04	0.00000000000000e+00		2.00000024999999e+03
1.08000000000000e+01    	-1.07999986500015e+01 	 -2.00000000112311e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.16621004141618e-04	0.00000000000000e+00		2.00000025000000e+03
1.09000000000000e+01    	-1.08999986375016e+01 	 -2.00000000000448e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.29416776377776e-04	0.00000000000000e+00		2.00000025000000e+03
1.10000000000000e+01    	-1.09999986250017e+01 	 -1.99999999884371e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.33365062895440e-04	0.00000000000000e+00		2.00000025000000e+03
1.11000000000000e+01    	-1.10999986125018e+01 	 -1.99999999768644e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.27959335411029e-04	0.00000000000000e+00		2.00000025000000e+03
1.12000000000000e+01    	-1.11999986000018e+01 	 -1.99999999657995e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.13064965422719e-04	0.00000000000000e+00		2.00000025000000e+03
1.13000000000000e+01    	-1.12999985875019e+01 	 -1.99999999557120e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.88938796903208e-04	0.00000000000000e+00		2.00000024999999e+03
1.14000000000000e+01    	-1.13999985750020e+01 	 -1.99999999470489e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.56232681651760e-04	0.00000000000000e+00		2.00000024999999e+03
1.15000000000000e+01    	-1.14999985625021e+01 	 -1.99999999402147e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.15980260261833e-04	0.00000000000000e+00		2.00000024999999e+03
1.16000000000000e+01    	-1.15999985500022e+01 	 -1.99999999355537e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 6.95669779669462e-05	0.00000000000000e+00		2.00000024999999e+03
1.17000000000000e+01    	-1.16999985375022e+01 	 -1.99999999333327e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.86840544508940e-05	0.00000000000000e+00		2.00000024999998e+03
1.18000000000000e+01    	-1.17999985250023e+01 	 -1.99999999337276e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.47321515177562e-05	0.00000000000000e+00		2.00000024999998e+03
1.19000000000000e+01    	-1.18999985125024e+01 	 -1.99999999368130e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -8.85732602303263e-05	0.00000000000000e+00		2.00000024999999e+03
1.20000000000000e+01    	-1.19999985000025e+01 	 -1.99999999425554e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.40641739641904e-04	0.00000000000000e+00		2.00000024999999e+03
1.21000000000000e+01    	-1.20999984875025e+01 	 -1.99999999508110e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.88740282826789e-04	0.00000000000000e+00		2.00000024999999e+03
1.22000000000000e+01    	-1.21999984750026e+01 	 -1.99999999613280e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.30764069508462e-04	0.00000000000000e+00		2.00000025000000e+03
1.23000000000000e+01    	-1.22999984625027e+01 	 -1.99999999737539e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.64792050355432e-04	0.00000000000000e+00		2.00000025000000e+03
1.24000000000000e+01    	-1.23999984500028e+01 	 -1.99999999876462e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.89173317533871e-04	0.00000000000000e+00		2.00000025000001e+03
1.25000000000000e+01    	-1.24999984375028e+01 	 -2.00000000024885e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.02604718991150e-04	0.00000000000000e+00		2.00000025000001e+03
1.26000000000000e+01    	-1.25999984250029e+01 	 -2.00000000177091e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.04196137806330e-04	0.00000000000000e+00		2.00000025000001e+03
1.27000000000000e+01    	-1.26999984125030e+01 	 -2.00000000327034e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.93520284800107e-04	0.00000000000000e+00		2.00000025000001e+03
1.28000000000000e+01    	-1.27999984000031e+01 	 -2.00000000468575e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.70644428283558e-04	0.00000000000000e+00		2.00000025000000e+03
1.29000000000000e+01    	-1.28999983875032e+01 	 -2.00000000595738e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.36142188168572e-04	0.00000000000000e+00		2.00000025000000e+03
1.30000000000000e+01    	-1.29999983750032e+01 	 -2.00000000702956e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.91084325356262e-04	0.00000000000000e+00		2.00000024999999e+03
1.31000000000000e+01    	-1.30999983625033e+01 	 -2.00000000785317e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.37008329017343e-04	0.00000000000000e+00		2.00000024999999e+03
1.32000000000000e+01    	-1.31999983500034e+01 	 -2.00000000838785e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -7.58675077374760e-05	0.00000000000000e+00		2.00000024999999e+03
1.33000000000000e+01    	-1.32999983375035e+01 	 -2.00000000860389e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -9.96118714789636e-06	0.00000000000000e+00		2.00000024999998e+03
1.34000000000000e+01    	-1.33999983250035e+01 	 -2.00000000848377e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.81515326600310e-05	0.00000000000000e+00		2.00000024999999e+03
1.35000000000000e+01    	-1.34999983125036e+01 	 -2.00000000802322e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.25751239985463e-04	0.00000000000000e+00		2.00000024999999e+03
1.36000000000000e+01    	-1.35999983000037e+01 	 -2.00000000723173e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.90067027406806e-04	0.00000000000000e+00		2.00000024999999e+03
1.37000000000000e+01    	-1.36999982875038e+01 	 -2.00000000613255e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.48390296529564e-04	0.00000000000000e+00		2.00000025000000e+03
1.38000000000000e+01    	-1.37999982750038e+01 	 -2.00000000476206e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.98188865934784e-04	0.00000000000000e+00		2.00000025000001e+03
1.39000000000000e+01    	-1.38999982625039e+01 	 -2.00000000316864e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.37216568640709e-04	0.00000000000000e+00		2.00000025000001e+03
1.40000000000000e+01    	-1.39999982500040e+01 	 -2.00000000141097e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.63613600951885e-04	0.00000000000000e+00		2.00000025000002e+03
1.41000000000000e+01    	-1.40999982375041e+01 	 -1.99999999955589e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.75993164994210e-04	0.00000000000000e+00		2.00000025000002e+03
