r	y_f	p_y_max	w0=15|lambda=1|E0=1|time=150
-12.600000	-86.061395	1.127552
-12.500000	-85.902766	1.142207
-12.400000	-85.744353	1.134381
-12.300000	-85.466631	1.099239
-12.200000	-90.485634	1.132316
-12.100000	-90.671476	1.154458
-12.000000	-90.672700	1.153956
-11.900000	-90.613632	1.163938
-11.800000	-90.522471	1.153173
-11.700000	-90.409861	1.170924
-11.600000	-90.280614	1.176199
-11.500000	-90.136905	1.173975
-11.400000	-89.979362	1.167410
-11.300000	-89.807388	1.164870
-11.200000	-89.619035	1.175260
-11.100000	-89.410335	1.182689
-11.000000	-89.173466	1.187935
-10.900000	-88.891323	1.191609
-10.800000	-88.515703	1.194188
-10.700000	-87.770310	1.196047
-10.600000	-82.769228	1.197479
-10.500000	-83.391249	1.198709
-10.400000	-83.448748	1.199912
-10.300000	-83.353807	1.201215
-10.200000	-83.166713	1.202707
-10.100000	-82.894216	1.204437
-10.000000	-82.506015	1.206414
-9.900000	-81.857582	1.208604
-9.800000	-48.134756	1.210917
-9.700000	-46.762990	1.213195
-9.600000	-76.271788	1.215186
-9.500000	-77.399089	1.216507
-9.400000	-77.565970	1.216596
-9.300000	-77.471525	1.214620
-9.200000	-77.189903	1.209348
-9.100000	-76.678146	1.198935
-9.000000	-75.490143	1.200626
-8.900000	-45.994879	1.218248
-8.800000	-71.237019	1.228161
-8.700000	-71.726487	1.215891
-8.600000	-70.591129	1.224581
-8.500000	-66.256298	1.230682
-8.400000	-8.512272	1.430792
-8.300000	-7.787129	1.410441
-8.200000	-8.239594	1.403794
-8.100000	-8.764186	1.396185
-8.000000	-9.325208	1.395036
-7.900000	-9.970369	1.392581
-7.800000	-10.783631	1.388889
-7.700000	-11.950544	1.385330
-7.600000	-14.209060	1.381118
-7.500000	-36.038385	1.372694
-7.400000	-36.175752	1.361323
-7.300000	-35.830529	1.366151
-7.200000	-34.922683	1.365533
-7.100000	-7.916693	1.349049
-7.000000	-11.430024	1.353286
-6.900000	-90.414171	1.227839
-6.800000	-90.453655	1.225391
-6.700000	-90.357901	1.230180
-6.600000	-90.231910	1.204882
-6.500000	-90.087242	1.228431
-6.400000	-89.923881	1.229584
-6.300000	-89.733546	1.217578
-6.200000	-89.485753	1.210117
-6.100000	-88.926586	1.224120
-6.000000	-76.022524	1.231621
-5.900000	-31.135668	1.380884
-5.800000	-33.895136	1.367079
-5.700000	-35.457754	1.366643
-5.600000	-35.615448	1.364635
-5.500000	-16.144799	1.355375
-5.400000	-14.641220	1.357030
-5.300000	-13.705180	1.360040
-5.200000	-12.958890	1.358126
-5.100000	-12.257689	1.350221
-5.000000	-11.446304	1.352623
-4.900000	-10.080123	1.358296
-4.800000	22.962865	1.351057
-4.700000	-0.945449	1.363806
-4.600000	-4.360746	1.360456
-4.500000	-6.590793	1.357142
-4.400000	-10.141160	1.366972
-4.300000	-32.950546	1.361487
-4.200000	-33.852625	1.364263
-4.100000	-34.493241	1.363599
-4.000000	-34.999013	1.368456
-3.900000	-35.405932	1.367197
-3.800000	-35.724695	1.357651
-3.700000	-35.942781	1.367967
-3.600000	-35.965685	1.374863
-3.500000	-15.107153	1.365964
-3.400000	-11.686379	1.360981
-3.300000	-10.003391	1.378422
-3.200000	-8.646921	1.376432
-3.100000	-7.251608	1.380187
-3.000000	-5.224166	1.378203
-2.900000	22.085349	1.377283
-2.800000	22.713233	1.378616
-2.700000	4.123138	1.377340
-2.600000	1.131071	1.383083
-2.500000	-0.031149	1.382770
-2.400000	-0.811400	1.386577
-2.300000	-1.465741	1.382089
-2.200000	-2.111785	1.385029
-2.100000	-2.846549	1.388781
-2.000000	-3.812876	1.385754
-1.900000	-5.399592	1.380210
-1.800000	-27.781652	1.378737
-1.700000	-29.033224	1.376562
-1.600000	-29.370340	1.386616
-1.500000	-29.589630	1.392189
-1.400000	-29.746075	1.393773
-1.300000	-29.857894	1.391883
-1.200000	-29.933276	1.387028
-1.100000	-29.975911	1.379703
-1.000000	-29.986297	1.370375
-0.900000	-29.961082	1.359473
-0.800000	-29.889247	1.372762
-0.700000	-29.735510	1.384577
-0.600000	-29.287988	1.391416
-0.500000	-11.212689	1.394026
-0.400000	-9.186048	1.393146
-0.300000	-8.086793	1.394918
-0.200000	-7.303560	1.394935
-0.100000	-6.684634	1.395454
0.000000	-6.168276	1.397505
0.100000	-5.723200	1.398438
0.200000	-5.331399	1.398490
0.300000	-4.981629	1.397872
0.400000	-4.666459	1.396772
0.500000	-4.380779	1.395353
0.600000	-4.120960	1.395928
0.700000	-3.884366	1.396624
0.800000	-3.669027	1.397057
0.900000	-3.473439	1.397281
1.000000	-3.296414	1.397338
1.100000	-3.136985	1.397263
1.200000	-2.994337	1.397080
1.300000	-2.867757	1.396805
1.400000	-2.756608	1.396445
1.500000	-2.660306	1.396001
1.600000	-2.578319	1.395463
1.700000	-2.510162	1.394817
1.800000	-2.455402	1.395253
1.900000	-2.413672	1.395979
2.000000	-2.384679	1.396625
2.100000	-2.368221	1.397128
2.200000	-2.364203	1.397417
2.300000	-2.372658	1.397412
2.400000	-2.393769	1.397026
2.500000	-2.427896	1.396160
2.600000	-2.475611	1.394708
2.700000	-2.537742	1.397075
2.800000	-2.615433	1.398827
2.900000	-2.710227	1.399734
3.000000	-2.824186	1.399608
3.100000	-2.960066	1.398250
3.200000	-3.121591	1.398321
3.300000	-3.313881	1.400444
3.400000	-3.544179	1.400714
3.500000	-3.823145	1.398830
3.600000	-4.167363	1.394471
3.700000	-4.604754	1.387302
3.800000	-5.188239	1.390090
3.900000	-6.039856	1.397726
4.000000	-7.581544	1.403580
4.100000	-26.068942	1.407833
4.200000	-26.691955	1.412344
4.300000	-26.857155	1.412927
4.400000	-26.948332	1.413842
4.500000	-27.009582	1.412855
4.600000	-27.053867	1.414656
4.700000	-27.084053	1.406810
4.800000	-27.095259	1.390963
4.900000	-27.067396	1.410793
5.000000	-26.908788	1.427636
5.100000	-0.475501	1.429243
5.200000	2.996512	1.412310
5.300000	4.530590	1.433681
5.400000	4.211280	1.429628
5.500000	-42.473513	1.467060
5.600000	7.800058	1.437978
5.700000	8.892249	1.425301
5.800000	10.701253	1.423129
5.900000	29.894310	1.417418
6.000000	30.114597	1.409125
6.100000	29.463901	1.387073
6.200000	11.040496	1.409191
6.300000	2.952295	1.392435
6.400000	-25.963616	1.401634
6.500000	-26.244100	1.405102
6.600000	-25.374722	1.393283
6.700000	10.654789	1.398204
6.800000	12.292074	1.396387
6.900000	12.728586	1.401248
7.000000	12.789811	1.402039
7.100000	12.743112	1.402007
7.200000	12.682301	1.423601
7.300000	66.683734	1.228933
7.400000	70.864047	1.227969
7.500000	72.936884	1.226849
7.600000	73.192698	1.225590
7.700000	71.449536	1.224190
7.800000	46.034373	1.222631
7.900000	77.344818	1.220876
8.000000	78.182564	1.218876
8.100000	78.590079	1.216563
8.200000	78.780816	1.213852
8.300000	78.726104	1.210640
8.400000	78.014375	1.206800
8.500000	46.311144	1.202185
8.600000	82.612683	1.196617
8.700000	83.542087	1.189890
8.800000	83.941756	1.188094
8.900000	84.023114	1.193737
9.000000	89.064447	1.198679
9.100000	89.586136	1.202471
9.200000	89.882375	1.204518
9.300000	90.113576	1.204020
9.400000	90.311907	1.199903
9.500000	90.488969	1.190729
9.600000	90.649817	1.176319
9.700000	90.796514	1.190081
9.800000	90.929154	1.194984
9.900000	91.045741	1.182886
10.000000	91.140683	1.185037
10.100000	91.198989	1.171667
10.200000	91.163638	1.165634
10.300000	84.640902	1.160599
10.400000	80.536778	1.186688
10.500000	80.921551	1.186592
10.600000	81.104450	1.184918
10.700000	81.257470	1.183037
10.800000	81.395185	1.194305
10.900000	81.512322	1.189358
11.000000	81.598046	1.176606
11.100000	81.635431	1.170682
11.200000	81.592872	1.180159
11.300000	81.390265	1.184835
11.400000	80.626520	1.186384
11.500000	47.828299	1.186006
11.600000	84.617398	1.184539
11.700000	86.496811	1.182558
11.800000	87.008719	1.180433
11.900000	87.363316	1.178380
12.000000	87.651369	1.176491
12.100000	87.901168	1.174752
12.200000	88.125119	1.173046
12.300000	88.329660	1.171151
12.400000	88.518448	1.168716
12.500000	88.693610	1.165231
12.600000	88.856302	1.159975
12.700000	89.006951	1.151937
12.800000	89.145308	1.139707
12.900000	89.270347	1.147307
13.000000	89.379943	1.150768
13.100000	89.470120	1.144436
13.200000	89.533208	1.130892
13.300000	89.552572	1.134474
13.400000	89.481721	1.125729
13.500000	89.059692	1.100464
13.600000	84.249320	1.046431
13.700000	84.862897	1.079234
13.800000	85.135080	1.089307
13.900000	85.328637	1.083240
14.000000	85.485695	1.093823
14.100000	85.618416	1.096503
14.200000	85.730001	1.095663
14.300000	85.819149	1.093380
14.400000	85.880390	1.087838
14.500000	85.901427	1.074437
14.600000	85.853296	1.076342
14.700000	85.644513	1.061083
14.800000	84.301413	1.003383
14.900000	45.554643	0.563625
15.000000	44.796905	0.536045
15.100000	44.267290	0.520188
15.200000	43.779941	0.502146
15.300000	43.306102	0.487806
15.400000	42.841388	0.481082
15.500000	42.385800	0.473976
15.600000	41.939775	0.468493
15.700000	41.503531	0.457168
15.800000	41.077091	0.451331
15.900000	40.660365	0.445456
16.000000	40.253204	0.435790
16.100000	39.855423	0.422807
16.200000	39.466803	0.419768
16.300000	39.087103	0.414184
16.400000	38.716060	0.406222
16.500000	38.353402	0.396162
16.600000	37.998856	0.384252
16.700000	37.652157	0.380180
16.800000	37.313051	0.375948
16.900000	36.981302	0.370244
17.000000	36.656694	0.363239
17.100000	36.339028	0.355086
17.200000	36.028125	0.345927
17.300000	35.723823	0.340245
17.400000	35.425973	0.335618
17.500000	35.134439	0.329296
17.600000	34.849094	0.322192
17.700000	34.569822	0.317461
17.800000	34.296514	0.312087
17.900000	34.029068	0.306149
18.000000	33.767387	0.302194
18.100000	33.511382	0.297794
18.200000	33.260969	0.292466
18.300000	33.016068	0.286327
18.400000	32.776605	0.279482
18.500000	32.542513	0.272030
18.600000	32.313727	0.264799
18.700000	32.090189	0.260773
18.800000	31.871843	0.258392
18.900000	31.658639	0.255432
19.000000	31.450530	0.251960
19.100000	31.247472	0.248037
19.200000	31.049424	0.243721
19.300000	30.856350	0.239064
19.400000	30.668211	0.234117
19.500000	30.484975	0.228925
19.600000	30.306608	0.223531
19.700000	30.133080	0.217974
19.800000	29.964359	0.212712
19.900000	29.800415	0.210334
