4.30000000000000e+00    	-4.29999946248332e+00 	 2.49000013754821e+01  	-1.99999966357429e+03	 1.22753962673939e-05	0.00000000000000e+00		1.99999991357431e+03
4.40000000000000e+00    	-4.39999944998243e+00 	 2.49000010097579e+01  	-1.99999956679991e+03	 -1.42883887517879e-02	0.00000000000000e+00		1.99999981685099e+03
4.50000000000000e+00    	-4.49999943747771e+00 	 2.49000000458115e+01  	-1.99999952978478e+03	 -2.27162924116673e-02	0.00000000000000e+00		1.99999977991383e+03
4.60000000000000e+00    	-4.59999942497145e+00 	 2.48999989283067e+01  	-1.99999952013850e+03	 -1.99264329462975e-02	0.00000000000000e+00		1.99999977023781e+03
4.70000000000000e+00    	-4.69999941246888e+00 	 2.48999982419238e+01  	-1.99999942581348e+03	 -6.02773697765062e-03	0.00000000000000e+00		1.99999967582262e+03
4.80000000000000e+00    	-4.79999939996836e+00 	 2.48999984097274e+01  	-1.99999925843687e+03	 1.27988296606475e-02	0.00000000000000e+00		1.99999950847790e+03
4.90000000000000e+00    	-4.89999938746280e+00 	 2.48999994430350e+01  	-1.99999916025160e+03	 2.69469820705941e-02	0.00000000000000e+00		1.99999941043322e+03
5.00000000000000e+00    	-4.99999937495237e+00 	 2.49000008863878e+01  	-1.99999915017637e+03	 2.82260768504579e-02	0.00000000000000e+00		1.99999940037564e+03
5.10000000000000e+00    	-5.09999936244584e+00 	 2.49000020106750e+01  	-1.99999905396021e+03	 1.44877409191052e-02	0.00000000000000e+00		1.99999930401279e+03
5.20000000000000e+00    	-5.19999934994513e+00 	 2.49000021771945e+01  	-1.99999880322494e+03	 -8.52627878432580e-03	0.00000000000000e+00		1.99999905324325e+03
5.30000000000000e+00    	-5.29999933743980e+00 	 2.49000011930371e+01  	-1.99999859385619e+03	 -2.94354392536000e-02	0.00000000000000e+00		1.99999884407297e+03
5.40000000000000e+00    	-5.39999932492477e+00 	 2.48999994632464e+01  	-1.99999855575430e+03	 -3.67839687658017e-02	0.00000000000000e+00		1.99999880609273e+03
5.50000000000000e+00    	-5.49999931241136e+00 	 2.48999978353515e+01  	-1.99999847926963e+03	 -2.52314834062587e-02	0.00000000000000e+00		1.99999872942897e+03
5.60000000000000e+00    	-5.59999929990852e+00 	 2.48999971886111e+01  	-1.99999815258939e+03	 9.35936766123736e-04	0.00000000000000e+00		1.99999840258983e+03
5.70000000000000e+00    	-5.69999928740464e+00 	 2.48999979645481e+01  	-1.99999777520003e+03	 2.91540177223162e-02	0.00000000000000e+00		1.99999802541279e+03
5.80000000000000e+00    	-5.79999927488587e+00 	 2.48999998869077e+01  	-1.99999764872131e+03	 4.45370076174018e-02	0.00000000000000e+00		1.99999789921748e+03
5.90000000000000e+00    	-5.89999926236259e+00 	 2.49000020407596e+01  	-1.99999760435545e+03	 3.76615416236752e-02	0.00000000000000e+00		1.99999785471033e+03
6.00000000000000e+00    	-5.99999924985379e+00 	 2.49000033023215e+01  	-1.99999723696672e+03	 1.01401634496754e-02	0.00000000000000e+00		1.99999748699276e+03
6.10000000000000e+00    	-6.09999923735171e+00 	 2.49000029207396e+01  	-1.99999664611084e+03	 -2.52308644421952e-02	0.00000000000000e+00		1.99999689627039e+03
6.20000000000000e+00    	-6.19999922483163e+00 	 2.49000009528156e+01  	-1.99999633431919e+03	 -5.03220638322559e-02	0.00000000000000e+00		1.99999658495271e+03
6.30000000000000e+00    	-6.29999921229648e+00 	 2.48999983040233e+01  	-1.99999630250540e+03	 -5.09023429596831e-02	0.00000000000000e+00		1.99999655315361e+03
6.40000000000000e+00    	-6.39999919977599e+00 	 2.48999963192990e+01  	-1.99999595419173e+03	 -2.45814356149752e-02	0.00000000000000e+00		1.99999620434328e+03
6.50000000000000e+00    	-6.49999918727388e+00 	 2.48999961041681e+01  	-1.99999514006396e+03	 1.69130840534497e-02	0.00000000000000e+00		1.99999539013606e+03
6.60000000000000e+00    	-6.59999917475601e+00 	 2.48999979167888e+01  	-1.99999451994796e+03	 5.28204561413983e-02	0.00000000000000e+00		1.99999477064613e+03
6.70000000000000e+00    	-6.69999916220944e+00 	 2.49000009617301e+01  	-1.99999442426249e+03	 6.36732025311795e-02	0.00000000000000e+00		1.99999467527675e+03
6.80000000000000e+00    	-6.79999914967058e+00 	 2.49000037281073e+01  	-1.99999415940542e+03	 4.17609033288665e-02	0.00000000000000e+00		1.99999440984213e+03
6.90000000000000e+00    	-6.89999913716323e+00 	 2.49000047349417e+01  	-1.99999316951864e+03	 -3.85147961694419e-03	0.00000000000000e+00		1.99999341952318e+03
7.00000000000000e+00    	-6.99999912465076e+00 	 2.49000033183210e+01  	-1.99999212055277e+03	 -5.08526702386018e-02	0.00000000000000e+00		1.99999237120024e+03
7.10000000000000e+00    	-7.09999911209646e+00 	 2.49000000445771e+01  	-1.99999181141939e+03	 -7.45291819695794e-02	0.00000000000000e+00		1.99999206280906e+03
7.20000000000000e+00    	-7.19999909953337e+00 	 2.48999965017273e+01  	-1.99999166167999e+03	 -6.06917560426778e-02	0.00000000000000e+00		1.99999191260189e+03
7.30000000000000e+00    	-7.29999908701158e+00 	 2.48999945342085e+01  	-1.99999060777050e+03	 -1.39554812072248e-02	0.00000000000000e+00		1.99999085782035e+03
7.40000000000000e+00    	-7.39999907450514e+00 	 2.48999952868654e+01  	-1.99998905546602e+03	 4.33646748552840e-02	0.00000000000000e+00		1.99998930593750e+03
7.50000000000000e+00    	-7.49999906195012e+00 	 2.48999985516438e+01  	-1.99998831496227e+03	 8.18196059983276e-02	0.00000000000000e+00		1.99998856663734e+03
7.60000000000000e+00    	-7.59999904936036e+00 	 2.49000027842507e+01  	-1.99998823184641e+03	 7.99002204876142e-02	0.00000000000000e+00		1.99998848344389e+03
7.70000000000000e+00    	-7.69999903681182e+00 	 2.49000058278218e+01  	-1.99998727057103e+03	 3.59316951410149e-02	0.00000000000000e+00		1.99998752089538e+03
7.80000000000000e+00    	-7.79999902430692e+00 	 2.49000060083054e+01  	-1.99998523361774e+03	 -2.97286327679671e-02	0.00000000000000e+00		1.99998548384052e+03
7.90000000000000e+00    	-7.89999901175974e+00 	 2.49000030471101e+01  	-1.99998381056772e+03	 -8.39921852781173e-02	0.00000000000000e+00		1.99998406233342e+03
8.00000000000000e+00    	-7.99999899914649e+00 	 2.48999982971073e+01  	-1.99998362326726e+03	 -9.76611017821966e-02	0.00000000000000e+00		1.99998387565374e+03
8.10000000000000e+00    	-8.09999898655819e+00 	 2.48999941342445e+01  	-1.99998290522283e+03	 -6.10484758848206e-02	0.00000000000000e+00		1.99998315615668e+03
8.20000000000000e+00    	-8.19999897404339e+00 	 2.48999927726869e+01  	-1.99998052758951e+03	 9.71752984930846e-03	0.00000000000000e+00		1.99998077761554e+03
8.30000000000000e+00    	-8.29999896151104e+00 	 2.48999950924416e+01  	-1.99997820319572e+03	 7.96070134764386e-02	0.00000000000000e+00		1.99997845478276e+03
8.40000000000000e+00    	-8.39999894888433e+00 	 2.49000000977185e+01  	-1.99997760201466e+03	 1.11970726185070e-01	0.00000000000000e+00		1.99997785515184e+03
8.50000000000000e+00    	-8.49999893624655e+00 	 2.49000053287361e+01  	-1.99997719495819e+03	 8.76956580490501e-02	0.00000000000000e+00		1.99997744688368e+03
8.60000000000000e+00    	-8.59999892370336e+00 	 2.49000080662404e+01  	-1.99997474278816e+03	 1.62520011685727e-02	0.00000000000000e+00		1.99997499285734e+03
8.70000000000000e+00    	-8.69999891118677e+00 	 2.49000067412116e+01  	-1.99997141459812e+03	 -6.76507877718092e-02	0.00000000000000e+00		1.99997166574585e+03
8.80000000000000e+00    	-8.79999889856231e+00 	 2.49000018207759e+01  	-1.99996997851753e+03	 -1.20853489241266e-01	0.00000000000000e+00		1.99997023217271e+03
8.90000000000000e+00    	-8.89999888587301e+00 	 2.48999956759475e+01  	-1.99996978356163e+03	 -1.13900653420856e-01	0.00000000000000e+00		1.99997003680878e+03
9.00000000000000e+00    	-8.99999887327836e+00 	 2.48999914447059e+01  	-1.99996759195716e+03	 -4.72106254100524e-02	0.00000000000000e+00		1.99996784251841e+03
9.10000000000000e+00    	-9.09999886076841e+00 	 2.48999914324390e+01  	-1.99996335114100e+03	 4.75521577566665e-02	0.00000000000000e+00		1.99996360171088e+03
9.20000000000000e+00    	-9.19999884816377e+00 	 2.48999958636251e+01  	-1.99996062801382e+03	 1.22408746677945e-01	0.00000000000000e+00		1.99996088176478e+03
9.30000000000000e+00    	-9.29999883543220e+00 	 2.49000026571158e+01  	-1.99996031817212e+03	 1.37317154011338e-01	0.00000000000000e+00		1.99996057289115e+03
9.40000000000000e+00    	-9.39999882276369e+00 	 2.49000083953875e+01  	-1.99995868757458e+03	 8.15059873165409e-02	0.00000000000000e+00		1.99995893924057e+03
9.50000000000000e+00    	-9.49999881023880e+00 	 2.49000100409501e+01  	-1.99995385814555e+03	 -1.94352577850459e-02	0.00000000000000e+00		1.99995410824574e+03
9.60000000000000e+00    	-9.59999879766715e+00 	 2.49000065393033e+01  	-1.99994948919600e+03	 -1.15132411028924e-01	0.00000000000000e+00		1.99994974251625e+03
9.70000000000000e+00    	-9.69999878491445e+00 	 2.48999994648149e+01  	-1.99994850212057e+03	 -1.55522645893754e-01	0.00000000000000e+00		1.99994875817397e+03
9.80000000000000e+00    	-9.79999877215730e+00 	 2.48999923257412e+01  	-1.99994756214921e+03	 -1.16989571793018e-01	0.00000000000000e+00		1.99994781557748e+03
9.90000000000000e+00    	-9.89999875958458e+00 	 2.48999888276138e+01  	-1.99994267230747e+03	 -1.59212733984789e-02	0.00000000000000e+00		1.99994292237800e+03
1.00000000000000e+01    	-9.99999874704747e+00 	 2.48999909529250e+01  	-1.99993653258213e+03	 9.79846330404597e-02	0.00000000000000e+00		1.99993678499037e+03
1.01000000000000e+01    	-1.00999987343037e+01 	 2.48999978507904e+01  	-1.99993414071617e+03	 1.66104445836942e-01	0.00000000000000e+00		1.99993439762228e+03
1.02000000000000e+01    	-1.01999987214579e+01 	 2.49000061525856e+01  	-1.99993371853213e+03	 1.51024379652357e-01	0.00000000000000e+00		1.99993397424267e+03
1.03000000000000e+01    	-1.02999987087986e+01 	 2.49000116127516e+01  	-1.99992939064624e+03	 5.69558400673452e-02	0.00000000000000e+00		1.99992964146607e+03
1.04000000000000e+01    	-1.03999986962798e+01 	 2.49000112778640e+01  	-1.99992170268797e+03	 -7.06481493040383e-02	0.00000000000000e+00		1.99992195394558e+03
1.05000000000000e+01    	-1.04999986835766e+01 	 2.49000050768284e+01  	-1.99991716413549e+03	 -1.66977767083438e-01	0.00000000000000e+00		1.99991742111651e+03
1.06000000000000e+01    	-1.05999986706614e+01 	 2.48999959793874e+01  	-1.99991670439459e+03	 -1.80756274514501e-01	0.00000000000000e+00		1.99991696257354e+03
1.07000000000000e+01    	-1.06999986578798e+01 	 2.48999885801704e+01  	-1.99991347232660e+03	 -1.01457745231084e-01	0.00000000000000e+00		1.99991372491093e+03
1.08000000000000e+01    	-1.07999986453432e+01 	 2.48999867798960e+01  	-1.99990484403580e+03	 3.35561574066812e-02	0.00000000000000e+00		1.99990509432919e+03
1.09000000000000e+01    	-1.08999986327032e+01 	 2.48999917330788e+01  	-1.99989760984870e+03	 1.56518792081888e-01	0.00000000000000e+00		1.99989786598633e+03
1.10000000000000e+01    	-1.09999986197569e+01 	 2.49000011400744e+01  	-1.99989619067117e+03	 2.03247119384431e-01	0.00000000000000e+00		1.99989645101202e+03
1.11000000000000e+01    	-1.10999986068321e+01 	 2.49000103047154e+01  	-1.99989428356924e+03	 1.46599945486252e-01	0.00000000000000e+00		1.99989453895561e+03
1.12000000000000e+01    	-1.11999985942244e+01 	 2.49000144768048e+01  	-1.99988563552346e+03	 1.19881217604197e-02	0.00000000000000e+00		1.99988588557367e+03
1.13000000000000e+01    	-1.12999985816503e+01 	 2.49000113120002e+01  	-1.99987556362584e+03	 -1.33817347558635e-01	0.00000000000000e+00		1.99987581811843e+03
1.14000000000000e+01    	-1.13999985687241e+01 	 2.49000021763434e+01  	-1.99987203337615e+03	 -2.15772381826585e-01	0.00000000000000e+00		1.99987229503230e+03
1.15000000000000e+01    	-1.14999985556596e+01 	 2.48999915752574e+01  	-1.99987118540259e+03	 -1.89160447546244e-01	0.00000000000000e+00		1.99987144436467e+03
1.16000000000000e+01    	-1.15999985429207e+01 	 2.48999849343855e+01  	-1.99986355553863e+03	 -6.38664780943304e-02	0.00000000000000e+00		1.99986380657547e+03
1.17000000000000e+01    	-1.16999985303869e+01 	 2.48999858238453e+01  	-1.99985106287172e+03	 9.87949510524755e-02	0.00000000000000e+00		1.99985131533061e+03
1.18000000000000e+01    	-1.17999985175323e+01 	 2.48999940454116e+01  	-1.99984428935333e+03	 2.16034194650925e-01	0.00000000000000e+00		1.99984455104138e+03
1.19000000000000e+01    	-1.18999985043620e+01 	 2.49000056044835e+01  	-1.99984364473929e+03	 2.25713085694366e-01	0.00000000000000e+00		1.99984390749641e+03
1.20000000000000e+01    	-1.19999984914390e+01 	 2.49000146466029e+01  	-1.99983790074059e+03	 1.19213328122388e-01	0.00000000000000e+00		1.99983815431408e+03
1.21000000000000e+01    	-1.20999984788899e+01 	 2.49000164220648e+01  	-1.99982399118666e+03	 -5.23042214061339e-02	0.00000000000000e+00		1.99982424189264e+03
1.22000000000000e+01    	-1.21999984661429e+01 	 2.49000097776719e+01  	-1.99981317690651e+03	 -2.02392329425566e-01	0.00000000000000e+00		1.99981343717146e+03
1.23000000000000e+01    	-1.22999984529286e+01 	 2.48999978700231e+01  	-1.99981134571701e+03	 -2.52880443627803e-01	0.00000000000000e+00		1.99981161172921e+03
1.24000000000000e+01    	-1.23999984397926e+01 	 2.48999866731673e+01  	-1.99980786696819e+03	 -1.74556385858224e-01	0.00000000000000e+00		1.99980812461041e+03
1.25000000000000e+01    	-1.24999984271492e+01 	 2.48999819821069e+01  	-1.99979398982332e+03	 -3.81739626077854e-03	0.00000000000000e+00		1.99979423985271e+03
1.26000000000000e+01    	-1.25999984145146e+01 	 2.48999864148444e+01  	-1.99977897244481e+03	 1.74095436089303e-01	0.00000000000000e+00		1.99977923005056e+03
1.27000000000000e+01    	-1.26999984013354e+01 	 2.48999979632773e+01  	-1.99977425919101e+03	 2.67643459914807e-01	0.00000000000000e+00		1.99977452712949e+03
1.28000000000000e+01    	-1.27999983879950e+01 	 2.49000108897050e+01  	-1.99977268042304e+03	 2.26079003584575e-01	0.00000000000000e+00		1.99977294323082e+03
1.29000000000000e+01    	-1.28999983751696e+01 	 2.49000185763925e+01  	-1.99976042555207e+03	 6.68638416732064e-02	0.00000000000000e+00		1.99976067669984e+03
1.30000000000000e+01    	-1.29999983626110e+01 	 2.49000169135387e+01  	-1.99974187235703e+03	 -1.31344445432226e-01	0.00000000000000e+00		1.99974212670268e+03
1.31000000000000e+01    	-1.30999983495447e+01 	 2.49000064912528e+01  	-1.99973265114291e+03	 -2.67527976169320e-01	0.00000000000000e+00		1.99973291907151e+03
1.32000000000000e+01    	-1.31999983360523e+01 	 2.48999924290491e+01  	-1.99973175743114e+03	 -2.69795983014596e-01	0.00000000000000e+00		1.99973202566456e+03
1.33000000000000e+01    	-1.32999983229707e+01 	 2.48999818636537e+01  	-1.99972243370418e+03	 -1.33283304955088e-01	0.00000000000000e+00		1.99972268818059e+03
1.34000000000000e+01    	-1.33999983104091e+01 	 2.48999803265735e+01  	-1.99970184334060e+03	 7.54876167564688e-02	0.00000000000000e+00		1.99970209480266e+03
1.35000000000000e+01    	-1.34999982975092e+01 	 2.48999888503697e+01  	-1.99968700172705e+03	 2.50973433664673e-01	0.00000000000000e+00		1.99968726751555e+03
1.36000000000000e+01    	-1.35999982839557e+01 	 2.49000033163503e+01  	-1.99968484122510e+03	 3.01978863511231e-01	0.00000000000000e+00		1.99968511406589e+03
1.37000000000000e+01    	-1.36999982705790e+01 	 2.49000164402045e+01  	-1.99967904197025e+03	 1.99029724912467e-01	0.00000000000000e+00		1.99967930191516e+03
1.38000000000000e+01    	-1.37999982579040e+01 	 2.49000214407794e+01  	-1.99965851838672e+03	 -8.83827381402710e-03	0.00000000000000e+00		1.99965876844893e+03
1.39000000000000e+01    	-1.38999982451795e+01 	 2.49000155437640e+01  	-1.99963785854057e+03	 -2.17339299287005e-01	0.00000000000000e+00		1.99963812039706e+03
1.40000000000000e+01    	-1.39999982316788e+01 	 2.49000015102766e+01  	-1.99963208620728e+03	 -3.19267402634434e-01	0.00000000000000e+00		1.99963236174087e+03
1.41000000000000e+01    	-1.40999982180213e+01 	 2.48999863529863e+01  	-1.99962935899416e+03	 -2.59620859637692e-01	0.00000000000000e+00		1.99962962589436e+03
1.42000000000000e+01    	-1.41999982051132e+01 	 2.48999778317073e+01  	-1.99961116649288e+03	 -6.51886929731618e-02	0.00000000000000e+00		1.99961141760407e+03
1.43000000000000e+01    	-1.42999981925158e+01 	 2.48999804799301e+01  	-1.99958563623337e+03	 1.67275000067032e-01	0.00000000000000e+00		1.99958589328184e+03
1.44000000000000e+01    	-1.43999981791770e+01 	 2.48999931973323e+01  	-1.99957403690579e+03	 3.19201223560639e-01	0.00000000000000e+00		1.99957431243681e+03
1.45000000000000e+01    	-1.44999981653119e+01 	 2.49000096847682e+01  	-1.99957277585827e+03	 3.10701384894273e-01	0.00000000000000e+00		1.99957305005066e+03
1.46000000000000e+01    	-1.45999981520706e+01 	 2.49000215638603e+01  	-1.99955876944233e+03	 1.42538263638716e-01	0.00000000000000e+00		1.99955902457789e+03
1.47000000000000e+01    	-1.46999981394955e+01 	 2.49000226364208e+01  	-1.99953043391583e+03	 -1.02450837117969e-01	0.00000000000000e+00		1.99953068659918e+03
1.48000000000000e+01    	-1.47999981263946e+01 	 2.49000121174760e+01  	-1.99951151321210e+03	 -3.00142282562330e-01	0.00000000000000e+00		1.99951178580000e+03
1.49000000000000e+01    	-1.48999981124470e+01 	 2.48999951562709e+01  	-1.99950914263828e+03	 -3.48039931264775e-01	0.00000000000000e+00		1.99950942299001e+03
1.50000000000000e+01    	-1.49999980988217e+01 	 2.48999803181430e+01  	-1.99950019908836e+03	 -2.18408169724135e-01	0.00000000000000e+00		1.99950046107934e+03
1.51000000000000e+01    	-1.50999980861239e+01 	 2.48999752574408e+01  	-1.99947190337674e+03	 2.58972910725773e-02	0.00000000000000e+00		1.99947215361046e+03
1.52000000000000e+01    	-1.51999980732758e+01 	 2.48999827684979e+01  	-1.99944539216233e+03	 2.61853048215182e-01	0.00000000000000e+00		1.99944565937817e+03
1.53000000000000e+01    	-1.52999980593977e+01 	 2.48999992522271e+01  	-1.99943884264141e+03	 3.68250678065713e-01	0.00000000000000e+00		1.99943912662321e+03
1.54000000000000e+01    	-1.53999980454069e+01 	 2.49000164357252e+01  	-1.99943445805067e+03	 2.87974616190352e-01	0.00000000000000e+00		1.99943472885957e+03
1.55000000000000e+01    	-1.54999980324305e+01 	 2.49000255261839e+01  	-1.99940923635551e+03	 5.85891703062438e-02	0.00000000000000e+00		1.99940948728779e+03
1.56000000000000e+01    	-1.55999980197764e+01 	 2.49000217122798e+01  	-1.99937636377805e+03	 -2.05116598496707e-01	0.00000000000000e+00		1.99937662437750e+03
1.57000000000000e+01    	-1.56999980061140e+01 	 2.49000067078928e+01  	-1.99936275879888e+03	 -3.68597704548159e-01	0.00000000000000e+00		1.99936304285543e+03
1.58000000000000e+01    	-1.57999979918539e+01 	 2.48999879947990e+01  	-1.99936094122658e+03	 -3.46227049077590e-01	0.00000000000000e+00		1.99936122128434e+03
1.59000000000000e+01    	-1.58999979784705e+01 	 2.48999750913780e+01  	-1.99934127573007e+03	 -1.46122336888480e-01	0.00000000000000e+00		1.99934153115211e+03
1.60000000000000e+01    	-1.59999979658790e+01 	 2.48999747088312e+01  	-1.99930469071268e+03	 1.32321359395418e-01	0.00000000000000e+00		1.99930494517837e+03
1.61000000000000e+01    	-1.60999979525328e+01 	 2.48999872610947e+01  	-1.99928209012142e+03	 3.47814065051366e-01	0.00000000000000e+00		1.99928237046569e+03
1.62000000000000e+01    	-1.61999979381622e+01 	 2.49000065432418e+01  	-1.99927962452616e+03	 3.88908237810462e-01	0.00000000000000e+00		1.99927991244225e+03
1.63000000000000e+01    	-1.62999979243052e+01 	 2.49000227987522e+01  	-1.99926674673307e+03	 2.31640819933160e-01	0.00000000000000e+00		1.99926701024403e+03
1.64000000000000e+01    	-1.63999979115954e+01 	 2.49000276594024e+01  	-1.99923007509667e+03	 -4.67105956019570e-02	0.00000000000000e+00		1.99923032573861e+03
