0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00  	0.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
6.10000000000000e-01    	1.76852192933404e-14 	 8.25071700275252e-08   0.00000000000000e+00 	3.14113250071849e-13	 8.01588083455255e-07	0.00000000000000e+00		1.00000000000032e+00
6.20000000000000e-01    	2.10912798005124e-14 	 9.08520375384831e-08   0.00000000000000e+00 	3.68387105705388e-13	 8.68081167128082e-07	0.00000000000000e+00		1.00000000000038e+00
6.30000000000000e-01    	2.50803944054930e-14 	 9.98830265023337e-08   0.00000000000000e+00 	4.30894503194266e-13	 9.38844358717902e-07	0.00000000000000e+00		1.00000000000044e+00
6.40000000000000e-01    	2.97401986079129e-14 	 1.09643805955927e-07   0.00000000000000e+00 	5.02714501509572e-13	 1.01407209180996e-06	0.00000000000000e+00		1.00000000000051e+00
6.50000000000000e-01    	3.51697068980160e-14 	 1.20180014548550e-07   0.00000000000000e+00 	5.85045575336222e-13	 1.09396385671435e-06	0.00000000000000e+00		1.00000000000060e+00
6.60000000000000e-01    	4.14805601819459e-14 	 1.31539311146254e-07   0.00000000000000e+00 	6.79216390033687e-13	 1.17872420736493e-06	0.00000000000000e+00		1.00000000000069e+00
6.70000000000000e-01    	4.87983846527748e-14 	 1.43771425489624e-07   0.00000000000000e+00 	7.86697321465207e-13	 1.26856276510518e-06	0.00000000000000e+00		1.00000000000080e+00
6.80000000000000e-01    	5.72642697260428e-14 	 1.56928208873746e-07   0.00000000000000e+00 	9.09112754790043e-13	 1.36369421933645e-06	0.00000000000000e+00		1.00000000000093e+00
6.90000000000000e-01    	6.70363730017953e-14 	 1.71063684818857e-07   0.00000000000000e+00 	1.04825419676522e-12	 1.46433832500509e-06	0.00000000000000e+00		1.00000000000107e+00
7.00000000000000e-01    	7.82916605627377e-14 	 1.86234099699983e-07   0.00000000000000e+00 	1.20609423653080e-12	 1.57071989690584e-06	0.00000000000000e+00		1.00000000000123e+00
7.10000000000000e-01    	9.12277912697233e-14 	 2.02497973303587e-07   0.00000000000000e+00 	1.38480139019947e-12	 1.68306880077997e-06	0.00000000000000e+00		1.00000000000142e+00
7.20000000000000e-01    	1.06065154070404e-13 	 2.19916149279095e-07   0.00000000000000e+00 	1.58675586485812e-12	 1.80161994118737e-06	0.00000000000000e+00		1.00000000000162e+00
7.30000000000000e-01    	1.23049067694159e-13 	 2.38551845452923e-07   0.00000000000000e+00 	1.81456627780518e-12	 1.92661324613308e-06	0.00000000000000e+00		1.00000000000186e+00
7.40000000000000e-01    	1.42452152465485e-13 	 2.58470703972475e-07   0.00000000000000e+00 	2.07108736701375e-12	 2.05829364842953e-06	0.00000000000000e+00		1.00000000000212e+00
7.50000000000000e-01    	1.64576884328259e-13 	 2.79740841247353e-07   0.00000000000000e+00 	2.35943872884892e-12	 2.19691106377690e-06	0.00000000000000e+00		1.00000000000241e+00
7.60000000000000e-01    	1.89758341533747e-13 	 3.02432897654902e-07   0.00000000000000e+00 	2.68302461910246e-12	 2.34272036554477e-06	0.00000000000000e+00		1.00000000000274e+00
7.70000000000000e-01    	2.18367154805310e-13 	 3.26620086977009e-07   0.00000000000000e+00 	3.04555485328282e-12	 2.49598135623964e-06	0.00000000000000e+00		1.00000000000311e+00
7.80000000000000e-01    	2.50812672151546e-13 	 3.52378245534947e-07   0.00000000000000e+00 	3.45106684194937e-12	 2.65695873564356e-06	0.00000000000000e+00		1.00000000000353e+00
7.90000000000000e-01    	2.87546349856055e-13 	 3.79785880988897e-07   0.00000000000000e+00 	3.90394879660039e-12	 2.82592206561029e-06	0.00000000000000e+00		1.00000000000399e+00
8.00000000000000e-01    	3.29065381525559e-13 	 4.08924220768678e-07   0.00000000000000e+00 	4.40896414127762e-12	 3.00314573150642e-06	0.00000000000000e+00		1.00000000000451e+00
8.10000000000000e-01    	3.75916577427427e-13 	 4.39877260102053e-07   0.00000000000000e+00 	4.97127716458778e-12	 3.18890890028594e-06	0.00000000000000e+00		1.00000000000508e+00
8.20000000000000e-01    	4.28700506692144e-13 	 4.72731809606911e-07   0.00000000000000e+00 	5.59647994630967e-12	 3.38349547518778e-06	0.00000000000000e+00		1.00000000000572e+00
8.30000000000000e-01    	4.88075915294621e-13 	 5.07577542413496e-07   0.00000000000000e+00 	6.29062059207410e-12	 3.58719404704684e-06	0.00000000000000e+00		1.00000000000643e+00
8.40000000000000e-01    	5.54764433059361e-13 	 5.44507040782782e-07   0.00000000000000e+00 	7.06023280885604e-12	 3.80029784221017e-06	0.00000000000000e+00		1.00000000000722e+00
8.50000000000000e-01    	6.29555583258042e-13 	 5.83615842187000e-07   0.00000000000000e+00 	7.91236685318252e-12	 4.02310466705087e-06	0.00000000000000e+00		1.00000000000809e+00
8.60000000000000e-01    	7.13312108681676e-13 	 6.25002484818270e-07   0.00000000000000e+00 	8.85462188292003e-12	 4.25591684907368e-06	0.00000000000000e+00		1.00000000000906e+00
8.70000000000000e-01    	8.06975628373325e-13 	 6.68768552491221e-07   0.00000000000000e+00 	9.89517974245458e-12	 4.49904117460671e-06	0.00000000000000e+00		1.00000000001012e+00
8.80000000000000e-01    	9.11572639499436e-13 	 7.15018718905446e-07   0.00000000000000e+00 	1.10428402099097e-11	 4.75278882307556e-06	0.00000000000000e+00		1.00000000001129e+00
8.90000000000000e-01    	1.02822087911745e-12 	 7.63860791233595e-07   0.00000000000000e+00 	1.23070577335924e-11	 5.01747529785647e-06	0.00000000000000e+00		1.00000000001259e+00
9.00000000000000e-01    	1.15813606086247e-12 	 8.15405753000883e-07   0.00000000000000e+00 	1.36979796835562e-11	 5.29342035370673e-06	0.00000000000000e+00		1.00000000001401e+00
9.10000000000000e-01    	1.30263900182684e-12 	 8.69767806221790e-07   0.00000000000000e+00 	1.52264861425179e-11	 5.58094792077136e-06	0.00000000000000e+00		1.00000000001557e+00
9.20000000000000e-01    	1.46316315514045e-12 	 9.27064412759706e-07   0.00000000000000e+00 	1.69042312586948e-11	 5.88038602516631e-06	0.00000000000000e+00		1.00000000001729e+00
9.30000000000000e-01    	1.64126256397618e-12 	 9.87416334875294e-07   0.00000000000000e+00 	1.87436861812916e-11	 6.19206670613946e-06	0.00000000000000e+00		1.00000000001917e+00
9.40000000000000e-01    	1.83862025290249e-12 	 1.05094767492937e-06   0.00000000000000e+00 	2.07581835974164e-11	 6.51632592981169e-06	0.00000000000000e+00		1.00000000002123e+00
9.50000000000000e-01    	2.05705707268312e-12 	 1.11778591420608e-06   0.00000000000000e+00 	2.29619638871834e-11	 6.85350349950177e-06	0.00000000000000e+00		1.00000000002349e+00
9.60000000000000e-01    	2.29854101477978e-12 	 1.18806195082232e-06   0.00000000000000e+00 	2.53702229114317e-11	 7.20394296263922e-06	0.00000000000000e+00		1.00000000002595e+00
9.70000000000000e-01    	2.56519701194715e-12 	 1.26191013668918e-06   0.00000000000000e+00 	2.79991614443122e-11	 7.56799151427127e-06	0.00000000000000e+00		1.00000000002864e+00
9.80000000000000e-01    	2.85931724141908e-12 	 1.33946831349151e-06   0.00000000000000e+00 	3.08660362602996e-11	 7.94599989717031e-06	0.00000000000000e+00		1.00000000003157e+00
9.90000000000000e-01    	3.18337194726790e-12 	 1.42087784765157e-06   0.00000000000000e+00 	3.39892128827908e-11	 8.33832229854992e-06	0.00000000000000e+00		1.00000000003476e+00
1.00000000000000e+00    	3.54002079857694e-12 	 1.50628366424290e-06   0.00000000000000e+00 	3.73882199986470e-11	 8.74531624339833e-06	0.00000000000000e+00		1.00000000003824e+00
1.01000000000000e+00    	3.93212480009531e-12 	 1.59583427982071e-06   0.00000000000000e+00 	4.10838055400473e-11	 9.16734248443947e-06	0.00000000000000e+00		1.00000000004202e+00
1.02000000000000e+00    	4.36275877204230e-12 	 1.68968183413502e-06   0.00000000000000e+00 	4.50979944321266e-11	 9.60476488873274e-06	0.00000000000000e+00		1.00000000004613e+00
1.03000000000000e+00    	4.83522441569968e-12 	 1.78798212069303e-06   0.00000000000000e+00 	4.94541480017244e-11	 1.00579503209238e-05	0.00000000000000e+00		1.00000000005058e+00
1.04000000000000e+00    	5.35306398136377e-12 	 1.89089461613738e-06   0.00000000000000e+00 	5.41770250391718e-11	 1.05272685231597e-05	0.00000000000000e+00		1.00000000005541e+00
1.05000000000000e+00    	5.92007455513713e-12 	 1.99858250840683e-06   0.00000000000000e+00 	5.92928445020272e-11	 1.10130919916831e-05	0.00000000000000e+00		1.00000000006064e+00
1.06000000000000e+00    	6.54032298090277e-12 	 2.11121272364649e-06   0.00000000000000e+00 	6.48293498452562e-11	 1.15157958501206e-05	0.00000000000000e+00		1.00000000006631e+00
1.07000000000000e+00    	7.21816143365980e-12 	 2.22895595183429e-06   0.00000000000000e+00 	7.08158749598037e-11	 1.20357577194827e-05	0.00000000000000e+00		1.00000000007243e+00
1.08000000000000e+00    	7.95824366019457e-12 	 2.35198667109126e-06   0.00000000000000e+00 	7.72834116970455e-11	 1.25733575848925e-05	0.00000000000000e+00		1.00000000007904e+00
1.09000000000000e+00    	8.76554190281457e-12 	 2.48048317064271e-06   0.00000000000000e+00 	8.42646789523046e-11	 1.31289776590622e-05	0.00000000000000e+00		1.00000000008619e+00
1.10000000000000e+00    	9.64536452159347e-12 	 2.61462757239803e-06   0.00000000000000e+00 	9.17941932779699e-11	 1.37030022425377e-05	0.00000000000000e+00		1.00000000009389e+00
1.11000000000000e+00    	1.06033743302467e-11 	 2.75460585111683e-06   0.00000000000000e+00 	9.99083409905230e-11	 1.42958175807324e-05	0.00000000000000e+00		1.00000000010219e+00
1.12000000000000e+00    	1.16456076603920e-11 	 2.90060785312956e-06   0.00000000000000e+00 	1.08645451733566e-10	 1.49078117177716e-05	0.00000000000000e+00		1.00000000011112e+00
1.13000000000000e+00    	1.27784941685395e-11 	 3.05282731358055e-06   0.00000000000000e+00 	1.18045873453222e-10	 1.55393743471718e-05	0.00000000000000e+00		1.00000000012074e+00
1.14000000000000e+00    	1.40088773997005e-11 	 3.21146187216232e-06   0.00000000000000e+00 	1.28152048738052e-10	 1.61908966593790e-05	0.00000000000000e+00		1.00000000013107e+00
1.15000000000000e+00    	1.53440361210014e-11 	 3.37671308730949e-06   0.00000000000000e+00 	1.39008592470973e-10	 1.68627711861911e-05	0.00000000000000e+00		1.00000000014218e+00
1.16000000000000e+00    	1.67917064381415e-11 	 3.54878644882156e-06   0.00000000000000e+00 	1.50662370736390e-10	 1.75553916420911e-05	0.00000000000000e+00		1.00000000015410e+00
1.17000000000000e+00    	1.83601047069414e-11 	 3.72789138888367e-06   0.00000000000000e+00 	1.63162580920208e-10	 1.82691527625195e-05	0.00000000000000e+00		1.00000000016688e+00
1.18000000000000e+00    	2.00579512515786e-11 	 3.91424129145486e-06   0.00000000000000e+00 	1.76560832935825e-10	 1.90044501391131e-05	0.00000000000000e+00		1.00000000018058e+00
1.19000000000000e+00    	2.18944949004150e-11 	 4.10805349999371e-06   0.00000000000000e+00 	1.90911231504144e-10	 1.97616800519420e-05	0.00000000000000e+00		1.00000000019526e+00
1.20000000000000e+00    	2.38795383495771e-11 	 4.30954932349144e-06   0.00000000000000e+00 	2.06270459410633e-10	 2.05412392987731e-05	0.00000000000000e+00		1.00000000021097e+00
1.21000000000000e+00    	2.60234643636484e-11 	 4.51895404078298e-06   0.00000000000000e+00 	2.22697861656764e-10	 2.13435250213951e-05	0.00000000000000e+00		1.00000000022777e+00
1.22000000000000e+00    	2.83372628219878e-11 	 4.73649690310662e-06   0.00000000000000e+00 	2.40255530418556e-10	 2.21689345290355e-05	0.00000000000000e+00		1.00000000024573e+00
1.23000000000000e+00    	3.08325586182839e-11 	 4.96241113488351e-06   0.00000000000000e+00 	2.59008390719345e-10	 2.30178651189046e-05	0.00000000000000e+00		1.00000000026491e+00
1.24000000000000e+00    	3.35216404199954e-11 	 5.19693393268840e-06   0.00000000000000e+00 	2.79024286717484e-10	 2.38907138939016e-05	0.00000000000000e+00		1.00000000028538e+00
1.25000000000000e+00    	3.64174902933211e-11 	 5.44030646238332e-06   0.00000000000000e+00 	3.00374068506562e-10	 2.47878775775200e-05	0.00000000000000e+00		1.00000000030722e+00
1.26000000000000e+00    	3.95338141982744e-11 	 5.69277385438654e-06   0.00000000000000e+00 	3.23131679317710e-10	 2.57097523259867e-05	0.00000000000000e+00		1.00000000033050e+00
1.27000000000000e+00    	4.28850733573190e-11 	 5.95458519704920e-06   0.00000000000000e+00 	3.47374243009428e-10	 2.66567335376764e-05	0.00000000000000e+00		1.00000000035529e+00
1.28000000000000e+00    	4.64865164998336e-11 	 6.22599352811264e-06   0.00000000000000e+00 	3.73182151723653e-10	 2.76292156598380e-05	0.00000000000000e+00		1.00000000038169e+00
1.29000000000000e+00    	5.03542129834544e-11 	 6.50725582421974e-06   0.00000000000000e+00 	4.00639153583232e-10	 2.86275919926753e-05	0.00000000000000e+00		1.00000000040977e+00
1.30000000000000e+00    	5.45050867920446e-11 	 6.79863298845398e-06   0.00000000000000e+00 	4.29832440297364e-10	 2.96522544908213e-05	0.00000000000000e+00		1.00000000043963e+00
1.31000000000000e+00    	5.89569514086903e-11 	 7.10038983588040e-06   0.00000000000000e+00 	4.60852734538570e-10	 3.07035935622500e-05	0.00000000000000e+00		1.00000000047136e+00
1.32000000000000e+00    	6.37285455607269e-11 	 7.41279507706304e-06   0.00000000000000e+00 	4.93794376946948e-10	 3.17819978646690e-05	0.00000000000000e+00		1.00000000050505e+00
1.33000000000000e+00    	6.88395698323290e-11 	 7.73612129953391e-06   0.00000000000000e+00 	5.28755412613534e-10	 3.28878540994359e-05	0.00000000000000e+00		1.00000000054081e+00
1.34000000000000e+00    	7.43107241386854e-11 	 8.07064494718890e-06   0.00000000000000e+00 	5.65837676887715e-10	 3.40215468030450e-05	0.00000000000000e+00		1.00000000057873e+00
1.35000000000000e+00    	8.01637460542028e-11 	 8.41664629758665e-06   0.00000000000000e+00 	6.05146880348386e-10	 3.51834581362310e-05	0.00000000000000e+00		1.00000000061894e+00
1.36000000000000e+00    	8.64214499855499e-11 	 8.77440943712665e-06   0.00000000000000e+00 	6.46792692772696e-10	 3.63739676707353e-05	0.00000000000000e+00		1.00000000066153e+00
1.37000000000000e+00    	9.31077671786741e-11 	 9.14422223408365e-06   0.00000000000000e+00 	6.90888825932728e-10	 3.75934521737845e-05	0.00000000000000e+00		1.00000000070663e+00
1.38000000000000e+00    	1.00247786547165e-10 	 9.52637630947548e-06   0.00000000000000e+00 	7.37553115038668e-10	 3.88422853903305e-05	0.00000000000000e+00		1.00000000075436e+00
1.39000000000000e+00    	1.07867796307552e-10 	 9.92116700574238e-06   0.00000000000000e+00 	7.86907598651153e-10	 4.01208378231016e-05	0.00000000000000e+00		1.00000000080484e+00
1.40000000000000e+00    	1.15995326405275e-10 	 1.03288933532161e-05   0.00000000000000e+00 	8.39078596871466e-10	 4.14294765105150e-05	0.00000000000000e+00		1.00000000085820e+00
1.41000000000000e+00    	1.24659191713146e-10 	 1.07498580343575e-05   0.00000000000000e+00 	8.94196787617366e-10	 4.27685648025053e-05	0.00000000000000e+00		1.00000000091458e+00
1.42000000000000e+00    	1.33889535982167e-10 	 1.11843673457425e-05   0.00000000000000e+00 	9.52397280785894e-10	 4.41384621343193e-05	0.00000000000000e+00		1.00000000097410e+00
1.43000000000000e+00    	1.43717876522573e-10 	 1.16327311577760e-05   0.00000000000000e+00 	1.01381969009939e-09	 4.55395237983323e-05	0.00000000000000e+00		1.00000000103692e+00
1.44000000000000e+00    	1.54177149590887e-10 	 1.20952628721138e-05   0.00000000000000e+00 	1.07860820242746e-09	 4.69721007139402e-05	0.00000000000000e+00		1.00000000110319e+00
1.45000000000000e+00    	1.65301756456663e-10 	 1.25722793767748e-05   0.00000000000000e+00 	1.14691164436799e-09	 4.84365391955837e-05	0.00000000000000e+00		1.00000000117305e+00
1.46000000000000e+00    	1.77127610120457e-10 	 1.30641009989239e-05   0.00000000000000e+00 	1.21888354587241e-09	 4.99331807189605e-05	0.00000000000000e+00		1.00000000124666e+00
1.47000000000000e+00    	1.89692182652327e-10 	 1.35710514553082e-05   0.00000000000000e+00 	1.29468220069142e-09	 5.14623616854829e-05	0.00000000000000e+00		1.00000000132419e+00
1.48000000000000e+00    	2.03034553117949e-10 	 1.40934578003292e-05   0.00000000000000e+00 	1.37447072341205e-09	 5.30244131850396e-05	0.00000000000000e+00		1.00000000140579e+00
