0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00  	0.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
6.00000000000000e-01    	2.39905482136405e-13 	 1.18922686617331e-07   0.00000000000000e+00 	4.32864519056197e-12	 1.17381879265025e-06	0.00000000000000e+00		1.00000000000069e+00
6.50000000000000e-01    	5.70027000637494e-13 	 1.90951969558555e-07   0.00000000000000e+00 	9.46930039673264e-12	 1.73613707163965e-06	0.00000000000000e+00		1.00000000000151e+00
7.00000000000000e-01    	1.26749123134017e-12 	 2.95745972757382e-07   0.00000000000000e+00 	1.94968753823663e-11	 2.49119412805331e-06	0.00000000000000e+00		1.00000000000310e+00
7.50000000000000e-01    	2.66134749388980e-12 	 4.44000555594174e-07   0.00000000000000e+00 	3.80932788161855e-11	 3.48216416084745e-06	0.00000000000000e+00		1.00000000000606e+00
8.00000000000000e-01    	5.31519029707643e-12 	 6.48692331277329e-07   0.00000000000000e+00 	7.10939202619351e-11	 4.75708920057376e-06	0.00000000000000e+00		1.00000000001131e+00
8.50000000000000e-01    	1.01572288972471e-11 	 9.25319298968032e-07   0.00000000000000e+00 	1.27426276398029e-10	 6.36875525683926e-06	0.00000000000000e+00		1.00000000002028e+00
9.00000000000000e-01    	1.86640559218936e-11 	 1.29213324968457e-06   0.00000000000000e+00 	2.20326272730295e-10	 8.37448689467563e-06	0.00000000000000e+00		1.00000000003507e+00
9.50000000000000e-01    	3.31130280389149e-11 	 1.77035983871610e-06   0.00000000000000e+00 	3.68872755195958e-10	 1.08358591994594e-05	0.00000000000000e+00		1.00000000005871e+00
1.00000000000000e+00    	5.69200667363933e-11 	 2.38440218159799e-06   0.00000000000000e+00 	5.99875035886096e-10	 1.38183267455634e-05	0.00000000000000e+00		1.00000000009547e+00
1.05000000000000e+00    	9.50812330014075e-11 	 3.16202382805657e-06   0.00000000000000e+00 	9.50139753586964e-10	 1.73907698490791e-05	0.00000000000000e+00		1.00000000015122e+00
1.10000000000000e+00    	1.54737445442682e-10 	 4.13450699910480e-06   0.00000000000000e+00 	1.46913079539355e-09	 2.16249590558646e-05	0.00000000000000e+00		1.00000000023382e+00
1.15000000000000e+00    	2.45882004936793e-10 	 5.33678203685176e-06   0.00000000000000e+00 	2.22201961651468e-09	 2.65949394889216e-05	0.00000000000000e+00		1.00000000035365e+00
1.20000000000000e+00    	3.82229963638942e-10 	 6.80752411457194e-06   0.00000000000000e+00 	3.29310296743251e-09	 3.23763373497680e-05	0.00000000000000e+00		1.00000000052411e+00
1.25000000000000e+00    	5.82266639888577e-10 	 8.58921338596186e-06   0.00000000000000e+00 	4.78954096840872e-09	 3.90455915330927e-05	0.00000000000000e+00		1.00000000076228e+00
1.30000000000000e+00    	8.70489554654873e-10 	 1.07281549168911e-05   0.00000000000000e+00 	6.84534103760320e-09	 4.66791139686480e-05	0.00000000000000e+00		1.00000000108947e+00
1.35000000000000e+00    	1.27885359526692e-09 	 1.32744549397378e-05   0.00000000000000e+00 	9.62548296800300e-09	 5.53523829451555e-05	0.00000000000000e+00		1.00000000153194e+00
1.40000000000000e+00    	1.84842317855833e-09 	 1.62819501987970e-05   0.00000000000000e+00 	1.33300482625617e-08	 6.51389742941387e-05	0.00000000000000e+00		1.00000000212154e+00
1.45000000000000e+00    	2.63122751400464e-09 	 1.98080874142825e-05   0.00000000000000e+00 	1.81981836918999e-08	 7.61095359132910e-05	0.00000000000000e+00		1.00000000289633e+00
1.50000000000000e+00    	3.69230573961882e-09 	 2.39137501809521e-05   0.00000000000000e+00 	2.45116961525233e-08	 8.83307116855657e-05	0.00000000000000e+00		1.00000000390116e+00
1.55000000000000e+00    	5.11191776655332e-09 	 2.86630309340139e-05   0.00000000000000e+00 	3.25980446774746e-08	 1.01864021398072e-04	0.00000000000000e+00		1.00000000518814e+00
1.60000000000000e+00    	6.98788424393244e-09 	 3.41229459582168e-05   0.00000000000000e+00 	4.28324674441776e-08	 1.16764703780636e-04	0.00000000000000e+00		1.00000000681700e+00
1.65000000000000e+00    	9.43800534593290e-09 	 4.03630917841775e-05   0.00000000000000e+00 	5.56389585162524e-08	 1.33080530264256e-04	0.00000000000000e+00		1.00000000885522e+00
1.70000000000000e+00    	1.26024933772531e-08 	 4.74552417072270e-05   0.00000000000000e+00 	7.14897926064908e-08	 1.50850597501448e-04	0.00000000000000e+00		1.00000001137795e+00
1.75000000000000e+00    	1.66463388684820e-08 	 5.54728815763427e-05   0.00000000000000e+00 	9.09032881452463e-08	 1.70104107090787e-04	0.00000000000000e+00		1.00000001446771e+00
1.80000000000000e+00    	2.17615143560972e-08 	 6.44906844319414e-05   0.00000000000000e+00 	1.14439501143465e-07	 1.90859141303852e-04	0.00000000000000e+00		1.00000001821361e+00
1.85000000000000e+00    	2.81689049656146e-08 	 7.45839240191494e-05   0.00000000000000e+00 	1.42693556425663e-07	 2.13121443921829e-04	0.00000000000000e+00		1.00000002271038e+00
1.90000000000000e+00    	3.61198408736264e-08 	 8.58278276652377e-05   0.00000000000000e+00 	1.76286350295793e-07	 2.36883215548760e-04	0.00000000000000e+00		1.00000002805684e+00
1.95000000000000e+00    	4.58970944187519e-08 	 9.82968694836961e-05   0.00000000000000e+00 	2.15852400889132e-07	 2.62121932976727e-04	0.00000000000000e+00		1.00000003435398e+00
2.00000000000000e+00    	5.78151948247214e-08 	 1.12064005350288e-04   0.00000000000000e+00 	2.62024680370489e-07	 2.88799202333115e-04	0.00000000000000e+00		1.00000004170252e+00
2.05000000000000e+00    	7.22199069949156e-08 	 1.27199851585677e-04   0.00000000000000e+00 	3.15416337425615e-07	 3.16859655839992e-04	0.00000000000000e+00		1.00000005020007e+00
2.10000000000000e+00    	8.94867184637413e-08 	 1.43771809772059e-04   0.00000000000000e+00 	3.76599309407085e-07	 3.46229902058945e-04	0.00000000000000e+00		1.00000005993764e+00
2.15000000000000e+00    	1.10018181174125e-07 	 1.61843140624773e-04   0.00000000000000e+00 	4.46079930816151e-07	 3.76817539480405e-04	0.00000000000000e+00		1.00000007099583e+00
2.20000000000000e+00    	1.34239963096186e-07 	 1.81471990331297e-04   0.00000000000000e+00 	5.24271767786718e-07	 4.08510243243653e-04	0.00000000000000e+00		1.00000008344044e+00
2.25000000000000e+00    	1.62595479562922e-07 	 2.02710373256248e-04   0.00000000000000e+00 	6.11466045586897e-07	 4.41174934641644e-04	0.00000000000000e+00		1.00000009731784e+00
2.30000000000000e+00    	1.95538996248018e-07 	 2.25603115389230e-04   0.00000000000000e+00 	7.07800185980787e-07	 4.74657042873389e-04	0.00000000000000e+00		1.00000011264990e+00
2.35000000000000e+00    	2.33527125512955e-07 	 2.50186763379459e-04   0.00000000000000e+00 	8.13225131110452e-07	 5.08779868255684e-04	0.00000000000000e+00		1.00000012942880e+00
2.40000000000000e+00    	2.77008675830111e-07 	 2.76488464454205e-04   0.00000000000000e+00 	9.27472297275631e-07	 5.43344055795968e-04	0.00000000000000e+00		1.00000014761180e+00
2.45000000000000e+00    	3.26412860401031e-07 	 3.04524822954170e-04   0.00000000000000e+00 	1.05002117193085e-06	 5.78127187659603e-04	0.00000000000000e+00		1.00000016711606e+00
2.50000000000000e+00    	3.82135925992198e-07 	 3.34300739635200e-04   0.00000000000000e+00 	1.18006873615666e-06	 6.12883502638858e-04	0.00000000000000e+00		1.00000018781377e+00
2.55000000000000e+00    	4.44526326237839e-07 	 3.65808240279201e-04   0.00000000000000e+00 	1.31650205806012e-06	 6.47343750248728e-04	0.00000000000000e+00		1.00000020952781e+00
2.60000000000000e+00    	5.13868634795858e-07 	 3.99025300525189e-04   0.00000000000000e+00 	1.45787555484903e-06	 6.81215186538029e-04	0.00000000000000e+00		1.00000023202810e+00
2.65000000000000e+00    	5.90366472106883e-07 	 4.33914674171266e-04   0.00000000000000e+00 	1.60239455718243e-06	 7.14181718115046e-04	0.00000000000000e+00		1.00000025502901e+00
2.70000000000000e+00    	6.74124804132275e-07 	 4.70422732507404e-04   0.00000000000000e+00 	1.74790692305368e-06	 7.45904200247632e-04	0.00000000000000e+00		1.00000027818803e+00
2.75000000000000e+00    	7.65132061077391e-07 	 5.08478322514917e-04   0.00000000000000e+00 	1.89190453400492e-06	 7.76020894210816e-04	0.00000000000000e+00		1.00000030110596e+00
2.80000000000000e+00    	8.63242617187739e-07 	 5.47991652008939e-04   0.00000000000000e+00 	2.03153655799490e-06	 8.04148088323597e-04	0.00000000000000e+00		1.00000032332909e+00
2.85000000000000e+00    	9.68160267391947e-07 	 5.88853210003088e-04   0.00000000000000e+00 	2.16363637497733e-06	 8.29880886343988e-04	0.00000000000000e+00		1.00000034435342e+00
2.90000000000000e+00    	1.07942343072883e-06 	 6.30932730738762e-04   0.00000000000000e+00 	2.28476402772077e-06	 8.52794166081031e-04	0.00000000000000e+00		1.00000036363149e+00
2.95000000000000e+00    	1.19639290174572e-06 	 6.74078209943408e-04   0.00000000000000e+00 	2.39126597659393e-06	 8.72443710238290e-04	0.00000000000000e+00		1.00000038058180e+00
3.00000000000000e+00    	1.31824305676446e-06 	 7.18114981960995e-04   0.00000000000000e+00 	2.47935379855173e-06	 8.88367510629132e-04	0.00000000000000e+00		1.00000039460141e+00
3.05000000000000e+00    	1.44395749925254e-06 	 7.62844866432538e-04   0.00000000000000e+00 	2.54520327376828e-06	 9.00087246004128e-04	0.00000000000000e+00		1.00000040508168e+00
3.10000000000000e+00    	1.57233019452293e-06 	 8.08045393193523e-04   0.00000000000000e+00 	2.58507504560097e-06	 9.07109932809369e-04	0.00000000000000e+00		1.00000041142747e+00
3.15000000000000e+00    	1.70197319552552e-06 	 8.53469113997667e-04   0.00000000000000e+00 	2.59545771925852e-06	 9.08929747255706e-04	0.00000000000000e+00		1.00000041307993e+00
3.20000000000000e+00    	1.83133209544367e-06 	 8.98843009571754e-04   0.00000000000000e+00 	2.57323388135480e-06	 9.05030016127169e-04	0.00000000000000e+00		1.00000040954289e+00
3.25000000000000e+00    	1.95871035604797e-06 	 9.43868000353876e-04   0.00000000000000e+00 	2.51586907749756e-06	 8.94885372796416e-04	0.00000000000000e+00		1.00000040041300e+00
3.30000000000000e+00    	2.08230365025036e-06 	 9.88218569066866e-04   0.00000000000000e+00 	2.42162328071004e-06	 8.77964073950069e-04	0.00000000000000e+00		1.00000038541332e+00
3.35000000000000e+00    	2.20024532017441e-06 	 1.03154250303004e-03   0.00000000000000e+00 	2.28978382390489e-06	 8.53730471561303e-04	0.00000000000000e+00		1.00000036443041e+00
3.40000000000000e+00    	2.31066398568783e-06 	 1.07346076381548e-03   0.00000000000000e+00 	2.12091816055229e-06	 8.21647633684827e-04	0.00000000000000e+00		1.00000033755461e+00
3.45000000000000e+00    	2.41175424043197e-06 	 1.11356749151048e-03   0.00000000000000e+00 	1.91714416649862e-06	 7.81180106693997e-04	0.00000000000000e+00		1.00000030512297e+00
3.50000000000000e+00    	2.50186124104552e-06 	 1.15143015045553e-03   0.00000000000000e+00 	1.68241501166605e-06	 7.31796810634651e-04	0.00000000000000e+00		1.00000026776467e+00
3.55000000000000e+00    	2.57957982912312e-06 	 1.18658982288840e-03   0.00000000000000e+00 	1.42281492379710e-06	 6.72974058438318e-04	0.00000000000000e+00		1.00000022644803e+00
3.60000000000000e+00    	2.64386862365652e-06 	 1.21856165643963e-03   0.00000000000000e+00 	1.14686144978050e-06	 6.04198688821671e-04	0.00000000000000e+00		1.00000018252867e+00
3.65000000000000e+00    	2.69417928411086e-06 	 1.24683547089450e-03   0.00000000000000e+00 	8.65809107146953e-07	 5.24971301802062e-04	0.00000000000000e+00		1.00000013779780e+00
3.70000000000000e+00    	2.73060087144394e-06 	 1.27087652906187e-03   0.00000000000000e+00 	5.93948624127890e-07	 4.34809584883071e-04	0.00000000000000e+00		1.00000009452986e+00
3.75000000000000e+00    	2.75401892762105e-06 	 1.29012647597233e-03   0.00000000000000e+00 	3.48895307443305e-07	 3.33251717111711e-04	0.00000000000000e+00		1.00000005552841e+00
3.80000000000000e+00    	2.76628855568285e-06 	 1.30400444996848e-03   0.00000000000000e+00 	1.51859469871954e-07	 2.19859837382418e-04	0.00000000000000e+00		1.00000002416919e+00
3.85000000000000e+00    	2.77042041523631e-06 	 1.31190836854946e-03   0.00000000000000e+00 	2.78913124783999e-08	 9.42235625647742e-05	0.00000000000000e+00		1.00000000443904e+00
3.90000000000000e+00    	2.77077815630930e-06 	 1.31321639109197e-03   0.00000000000000e+00 	6.09220733090379e-09	 -4.40364597355120e-05	0.00000000000000e+00		1.00000000096960e+00
3.95000000000000e+00    	2.77328540269979e-06 	 1.30728855979292e-03   0.00000000000000e+00 	1.19783983908002e-07	 -1.95264979706410e-04	0.00000000000000e+00		1.00000001906421e+00
4.00000000000000e+00    	2.78563997003264e-06 	 1.29346861936477e-03   0.00000000000000e+00 	4.06627604135616e-07	 -3.59768571770741e-04	0.00000000000000e+00		1.00000006471679e+00
4.05000000000000e+00    	2.81753257036653e-06 	 1.27108601516752e-03   0.00000000000000e+00 	9.08682534427734e-07	 -5.37812076214711e-04	0.00000000000000e+00		1.00000014462132e+00
4.10000000000000e+00    	2.88086682186695e-06 	 1.23945806858146e-03   0.00000000000000e+00 	1.67239820446043e-06	 -7.29615073889540e-04	0.00000000000000e+00		1.00000026617044e+00
4.15000000000000e+00    	2.98997695705405e-06 	 1.19789232751552e-03   0.00000000000000e+00 	2.74852919644517e-06	 -9.35348412430454e-04	0.00000000000000e+00		1.00000043744201e+00
4.20000000000000e+00    	3.16183921541476e-06 	 1.14568908900993e-03   0.00000000000000e+00 	4.19196624822617e-06	 -1.15513080293832e-03	0.00000000000000e+00		1.00000066717215e+00
4.25000000000000e+00    	3.41627252529132e-06 	 1.08214408993163e-03   0.00000000000000e+00 	6.06147578911240e-06	 -1.38902550650531e-03	0.00000000000000e+00		1.00000096471383e+00
4.30000000000000e+00    	3.77612373593928e-06 	 1.00655136077997e-03   0.00000000000000e+00 	8.41934156670896e-06	 -1.63703713032883e-03	0.00000000000000e+00		1.00000133997983e+00
4.35000000000000e+00    	4.26743236381261e-06 	 9.18206236622897e-04   0.00000000000000e+00 	1.13309029707048e-05	 -1.89910855343848e-03	0.00000000000000e+00		1.00000180336922e+00
4.40000000000000e+00    	4.91956957794981e-06 	 8.16408518174051e-04   0.00000000000000e+00 	1.48639859166173e-05	 -2.17511800224852e-03	0.00000000000000e+00		1.00000236567683e+00
4.45000000000000e+00    	5.76534597822842e-06 	 7.00465775003644e-04   0.00000000000000e+00 	1.90882236159911e-05	 -2.46487629623272e-03	0.00000000000000e+00		1.00000303798514e+00
4.50000000000000e+00    	6.84108262740005e-06 	 5.69696781857326e-04   0.00000000000000e+00 	2.40742662223987e-05	 -2.76812428398782e-03	0.00000000000000e+00		1.00000383153847e+00
4.55000000000000e+00    	8.18663979292564e-06 	 4.23435078041995e-04   0.00000000000000e+00 	2.98928801932112e-05	 -3.08453048979502e-03	0.00000000000000e+00		1.00000475759965e+00
4.60000000000000e+00    	9.84539794671447e-06 	 2.61032638833686e-04   0.00000000000000e+00 	3.66139402293137e-05	 -3.41368899049369e-03	0.00000000000000e+00		1.00000582728957e+00
4.65000000000000e+00    	1.18641857680169e-05 	 8.18636468769121e-05   0.00000000000000e+00 	4.43053188277715e-05	 -3.75511754203757e-03	0.00000000000000e+00		1.00000705141050e+00
4.70000000000000e+00    	1.42931502038456e-05 	 -1.14671649414764e-04   0.00000000000000e+00 	5.30316807802424e-05	 -4.10825597450035e-03	0.00000000000000e+00		1.00000844025414e+00
4.75000000000000e+00    	1.71855640679120e-05 	 -3.29143004372253e-04   0.00000000000000e+00 	6.28531923423531e-05	 -4.47246487352685e-03	0.00000000000000e+00		1.00001000339625e+00
4.80000000000000e+00    	2.05975672070487e-05 	 -5.62086185295666e-04   0.00000000000000e+00 	7.38241572515510e-05	 -4.84702456528038e-03	0.00000000000000e+00		1.00001174947955e+00
4.85000000000000e+00    	2.45878379354615e-05 	 -8.13998940016797e-04   0.00000000000000e+00 	8.59915942442513e-05	 -5.23113442081333e-03	0.00000000000000e+00		1.00001368598729e+00
4.90000000000000e+00    	2.92171922319148e-05 	 -1.08533693819373e-03   0.00000000000000e+00 	9.93937731748813e-05	 -5.62391249448421e-03	0.00000000000000e+00		1.00001581901031e+00
4.95000000000000e+00    	3.45481091108598e-05 	 -1.37650970342901e-03   0.00000000000000e+00 	1.14058729224061e-04	 -6.02439550956436e-03	0.00000000000000e+00		1.00001815301056e+00
5.00000000000000e+00    	4.06441816109892e-05 	 -1.68787655391993e-03   0.00000000000000e+00 	1.30002776952586e-04	 -6.43153920252602e-03	0.00000000000000e+00		1.00002069058457e+00
5.05000000000000e+00    	4.75694939867010e-05 	 -2.01974256987875e-03   0.00000000000000e+00 	1.47229048062437e-04	 -6.84421903569340e-03	0.00000000000000e+00		1.00002343223077e+00
5.10000000000000e+00    	5.53879269299263e-05 	 -2.37235460639293e-03   0.00000000000000e+00 	1.65726078615300e-04	 -7.26123128598304e-03	0.00000000000000e+00		1.00002637612461e+00
5.15000000000000e+00    	6.41623939796472e-05 	 -2.74589737072589e-03   0.00000000000000e+00 	1.85466473082829e-04	 -7.68129451538214e-03	0.00000000000000e+00		1.00002951790597e+00
5.20000000000000e+00    	7.39540136796235e-05 	 -3.14048958327899e-03   0.00000000000000e+00 	2.06405673912204e-04	 -8.10305142663625e-03	0.00000000000000e+00		1.00003285048329e+00
5.25000000000000e+00    	8.48212235044086e-05 	 -3.55618024154406e-03   0.00000000000000e+00 	2.28480866238753e-04	 -8.52507110537240e-03	0.00000000000000e+00		1.00003636385926e+00
5.30000000000000e+00    	9.68188430704514e-05 	 -3.99294500636737e-03   0.00000000000000e+00 	2.51610047921179e-04	 -8.94585164760329e-03	0.00000000000000e+00		1.00004004498286e+00
5.35000000000000e+00    	1.09997095661676e-04 	 -4.45068272972199e-03   0.00000000000000e+00 	2.75691295175486e-04	 -9.36382316928083e-03	0.00000000000000e+00		1.00004387763239e+00
5.40000000000000e+00    	1.24400598604345e-04 	 -4.92921214294608e-03   0.00000000000000e+00 	3.00602253707322e-04	 -9.77735119233290e-03	0.00000000000000e+00		1.00004784233458e+00
5.45000000000000e+00    	1.40067334499656e-04 	 -5.42826872405339e-03   0.00000000000000e+00 	3.26199884361994e-04	 -1.01847403994690e-02	0.00000000000000e+00		1.00005191632403e+00
5.50000000000000e+00    	1.57027616738650e-04 	 -5.94750176226524e-03   0.00000000000000e+00 	3.52320490906518e-04	 -1.05842387480210e-02	0.00000000000000e+00		1.00005607354768e+00
5.55000000000000e+00    	1.75303064056044e-04 	 -6.48647163735851e-03   0.00000000000000e+00 	3.78780055616072e-04	 -1.09740419312375e-02	0.00000000000000e+00		1.00006028471820e+00
5.60000000000000e+00    	1.94905600100637e-04 	 -7.04464733078082e-03   0.00000000000000e+00 	4.05374905853562e-04	 -1.13522981738153e-02	0.00000000000000e+00		1.00006451742007e+00
5.65000000000000e+00    	2.15836495082929e-04 	 -7.62140418476626e-03   0.00000000000000e+00 	4.31882731809478e-04	 -1.17171133470672e-02	0.00000000000000e+00		1.00006873627160e+00
5.70000000000000e+00    	2.38085467479138e-04 	 -8.21602192490488e-03   0.00000000000000e+00 	4.58063972021838e-04	 -1.20665563880219e-02	0.00000000000000e+00		1.00007290314540e+00
5.75000000000000e+00    	2.61629864499095e-04 	 -8.82768296079347e-03   0.00000000000000e+00 	4.83663579243401e-04	 -1.23986650059613e-02	0.00000000000000e+00		1.00007697744943e+00
5.80000000000000e+00    	2.86433940539253e-04 	 -9.45547097854052e-03   0.00000000000000e+00 	5.08413174693876e-04	 -1.27114516594308e-02	0.00000000000000e+00		1.00008091646989e+00
5.85000000000000e+00    	3.12448253118338e-04 	 -1.00983698380318e-02   0.00000000000000e+00 	5.32033593764492e-04	 -1.30029097866338e-02	0.00000000000000e+00		1.00008467577634e+00
5.90000000000000e+00    	3.39609195811381e-04 	 -1.07552627870029e-02   0.00000000000000e+00 	5.54237820874179e-04	 -1.32710202723202e-02	0.00000000000000e+00		1.00008820968884e+00
5.95000000000000e+00    	3.67838687439335e-04 	 -1.14249320031285e-02   0.00000000000000e+00 	5.74734305459845e-04	 -1.35137581348124e-02	0.00000000000000e+00		1.00009147180568e+00
6.00000000000000e+00    	3.97044036220553e-04 	 -1.21060584745405e-02   0.00000000000000e+00 	5.93230645072810e-04	 -1.37290994176299e-02	0.00000000000000e+00		1.00009441558956e+00
6.05000000000000e+00    	4.27117996733890e-04 	 -1.27972222284462e-02   0.00000000000000e+00 	6.09437615309018e-04	 -1.39150282712596e-02	0.00000000000000e+00		1.00009699500898e+00
6.10000000000000e+00    	4.57939036371262e-04 	 -1.34969029168399e-02   0.00000000000000e+00 	6.23073519886090e-04	 -1.40695442119089e-02	0.00000000000000e+00		1.00009916523060e+00
6.15000000000000e+00    	4.89371826463425e-04 	 -1.42034807677030e-02   0.00000000000000e+00 	6.33868827663101e-04	 -1.41906695455139e-02	0.00000000000000e+00		1.00010088335719e+00
6.20000000000000e+00    	5.21267971443212e-04 	 -1.49152379095706e-02   0.00000000000000e+00 	6.41571056849753e-04	 -1.42764569467860e-02	0.00000000000000e+00		1.00010210920504e+00
6.25000000000000e+00    	5.53466987265713e-04 	 -1.56303600769059e-02   0.00000000000000e+00 	6.45949860143819e-04	 -1.43249971845693e-02	0.00000000000000e+00		1.00010280611323e+00
6.30000000000000e+00    	5.85797537838827e-04 	 -1.63469387033724e-02   0.00000000000000e+00 	6.46802258145650e-04	 -1.43344269861754e-02	0.00000000000000e+00		1.00010294177659e+00
6.35000000000000e+00    	6.18078935437877e-04 	 -1.70629734098092e-02   0.00000000000000e+00 	6.43957962205189e-04	 -1.43029370345306e-02	0.00000000000000e+00		1.00010248909283e+00
6.40000000000000e+00    	6.50122907996216e-04 	 -1.77763748934931e-02   0.00000000000000e+00 	6.37284721942659e-04	 -1.42287800928442e-02	0.00000000000000e+00		1.00010142701365e+00
6.45000000000000e+00    	6.81735632795627e-04 	 -1.84849682250840e-02   0.00000000000000e+00 	6.26693627134835e-04	 -1.41102792519391e-02	0.00000000000000e+00		1.00009974138856e+00
6.50000000000000e+00    	7.12720032445886e-04 	 -1.91864965594787e-02   0.00000000000000e+00 	6.12144288564641e-04	 -1.39458362953067e-02	0.00000000000000e+00		1.00009742578941e+00
6.55000000000000e+00    	7.42878325166595e-04 	 -1.98786252666121e-02   0.00000000000000e+00 	5.93649817887890e-04	 -1.37339401762286e-02	0.00000000000000e+00		1.00009448230298e+00
6.60000000000000e+00    	7.72014817295721e-04 	 -2.05589464880005e-02   0.00000000000000e+00 	5.71281522677580e-04	 -1.34731755998700e-02	0.00000000000000e+00		1.00009092227823e+00
6.65000000000000e+00    	7.99938921682585e-04 	 -2.12249841244889e-02   0.00000000000000e+00 	5.45173229669836e-04	 -1.31622317010105e-02	0.00000000000000e+00		1.00008676701434e+00
6.70000000000000e+00    	8.26468381218336e-04 	 -2.18741992601950e-02   0.00000000000000e+00 	5.15525146968508e-04	 -1.27999108049697e-02	0.00000000000000e+00		1.00008204837543e+00
6.75000000000000e+00    	8.51432672259809e-04 	 -2.25039960269845e-02   0.00000000000000e+00 	4.82607174685944e-04	 -1.23851372552728e-02	0.00000000000000e+00		1.00007680931742e+00
6.80000000000000e+00    	8.74676558164979e-04 	 -2.31117279129244e-02   0.00000000000000e+00 	4.46761573328650e-04	 -1.19169662866613e-02	0.00000000000000e+00		1.00007110431278e+00
6.85000000000000e+00    	8.96063758638081e-04 	 -2.36947045169943e-02   0.00000000000000e+00 	4.08404900305162e-04	 -1.13945929162066e-02	0.00000000000000e+00		1.00006499965867e+00
6.90000000000000e+00    	9.15480696144560e-04 	 -2.42501987508298e-02   0.00000000000000e+00 	3.68029127367412e-04	 -1.08173608185675e-02	0.00000000000000e+00		1.00005857365482e+00
6.95000000000000e+00    	9.32840276371596e-04 	 -2.47754544864065e-02   0.00000000000000e+00 	3.26201855722200e-04	 -1.01847711439415e-02	0.00000000000000e+00		1.00005191663778e+00
7.00000000000000e+00    	9.48085655656660e-04 	 -2.52676946462821e-02   0.00000000000000e+00 	2.83565551085888e-04	 -9.49649122910464e-03	0.00000000000000e+00		1.00004513085915e+00
7.05000000000000e+00    	9.61193944568128e-04 	 -2.57241297302888e-02   0.00000000000000e+00 	2.40835728211770e-04	 -8.75236314329161e-03	0.00000000000000e+00		1.00003833019662e+00
7.10000000000000e+00    	9.72179793487398e-04 	 -2.61419667693716e-02   0.00000000000000e+00 	1.98798023486833e-04	 -7.95241200173612e-03	0.00000000000000e+00		1.00003163968811e+00
7.15000000000000e+00    	9.81098803204620e-04 	 -2.65184186936005e-02   0.00000000000000e+00 	1.58304105139665e-04	 -7.09685397072016e-03	0.00000000000000e+00		1.00002519488084e+00
7.20000000000000e+00    	9.88050701296366e-04 	 -2.68507140972435e-02   0.00000000000000e+00 	1.20266383458859e-04	 -6.18610387925912e-03	0.00000000000000e+00		1.00001914098942e+00
7.25000000000000e+00    	9.93182223500648e-04 	 -2.71361073791951e-02   0.00000000000000e+00 	8.56514981861837e-05	 -5.22078234439382e-03	0.00000000000000e+00		1.00001363185932e+00
7.30000000000000e+00    	9.96689638539051e-04 	 -2.73718892320529e-02   0.00000000000000e+00 	5.54725768677873e-05	 -4.20172230982147e-03	0.00000000000000e+00		1.00000882873481e+00
7.35000000000000e+00    	9.98820854949660e-04 	 -2.75553974477741e-02   0.00000000000000e+00 	3.07802763107670e-05	 -3.12997489164232e-03	0.00000000000000e+00		1.00000489883312e+00
