1.13250000000000e+00    	-1.13249985843723e+00 	 1.00000003164853e+01  	-1.99999999999862e+03	 3.32771669896989e-03	0.00000000000000e+00		2.00000025000137e+03
1.14000000000000e+00    	-1.13999985749972e+00 	 1.00000003287752e+01  	-1.99999999999870e+03	 3.22449468828669e-03	0.00000000000000e+00		2.00000025000128e+03
1.14750000000000e+00    	-1.14749985656221e+00 	 1.00000003406506e+01  	-1.99999999999879e+03	 3.10658257389571e-03	0.00000000000000e+00		2.00000025000119e+03
1.15500000000000e+00    	-1.15499985562470e+00 	 1.00000003520560e+01  	-1.99999999999889e+03	 2.97382336721726e-03	0.00000000000000e+00		2.00000025000109e+03
1.16250000000000e+00    	-1.16249985468720e+00 	 1.00000003629356e+01  	-1.99999999999900e+03	 2.82610961002614e-03	0.00000000000000e+00		2.00000025000098e+03
1.17000000000000e+00    	-1.16999985374969e+00 	 1.00000003732331e+01  	-1.99999999999911e+03	 2.66338550625891e-03	0.00000000000000e+00		2.00000025000087e+03
1.17750000000000e+00    	-1.17749985281218e+00 	 1.00000003828922e+01  	-1.99999999999923e+03	 2.48564891761557e-03	0.00000000000000e+00		2.00000025000076e+03
1.18500000000000e+00    	-1.18499985187468e+00 	 1.00000003918568e+01  	-1.99999999999934e+03	 2.29295321086583e-03	0.00000000000000e+00		2.00000025000064e+03
1.19250000000000e+00    	-1.19249985093717e+00 	 1.00000004000708e+01  	-1.99999999999946e+03	 2.08540894504675e-03	0.00000000000000e+00		2.00000025000053e+03
1.20000000000000e+00    	-1.19999984999967e+00 	 1.00000004074790e+01  	-1.99999999999957e+03	 1.86318538707195e-03	0.00000000000000e+00		2.00000025000042e+03
1.20750000000000e+00    	-1.20749984906217e+00 	 1.00000004140266e+01  	-1.99999999999967e+03	 1.62651184465983e-03	0.00000000000000e+00		2.00000025000031e+03
1.21500000000000e+00    	-1.21499984812467e+00 	 1.00000004196601e+01  	-1.99999999999976e+03	 1.37567880593220e-03	0.00000000000000e+00		2.00000025000022e+03
1.22250000000000e+00    	-1.22249984718716e+00 	 1.00000004243270e+01  	-1.99999999999984e+03	 1.11103887553150e-03	0.00000000000000e+00		2.00000025000014e+03
1.23000000000000e+00    	-1.22999984624966e+00 	 1.00000004279762e+01  	-1.99999999999991e+03	 8.33007497656580e-04	0.00000000000000e+00		2.00000025000007e+03
