0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00  	0.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.10000000000000e-01    	9.82278897887647e-06 	 1.10819605012578e-03   0.00000000000000e+00 	4.46275128676520e-04	 3.02142382861538e-02	0.00000000000000e+00		1.00045644550710e+00
1.20000000000000e-01    	1.51696980173425e-05 	 1.43841274561587e-03   0.00000000000000e+00 	6.31721475156406e-04	 3.59479423029917e-02	0.00000000000000e+00		1.00064611807963e+00
1.30000000000000e-01    	2.26231635711306e-05 	 1.82832308677057e-03   0.00000000000000e+00 	8.69580910918451e-04	 4.21761932322322e-02	0.00000000000000e+00		1.00088939820867e+00
1.40000000000000e-01    	3.27495413208048e-05 	 2.28280909467630e-03   0.00000000000000e+00 	1.16882301419447e-03	 4.88976762868681e-02	0.00000000000000e+00		1.00119545988458e+00
1.50000000000000e-01    	4.62070416704192e-05 	 2.80671831070049e-03   0.00000000000000e+00 	1.53908429332571e-03	 5.61108514505609e-02	0.00000000000000e+00		1.00157415922685e+00
1.60000000000000e-01    	6.37517977860573e-05 	 3.40485654844474e-03   0.00000000000000e+00 	1.99065140196839e-03	 6.38139272195163e-02	0.00000000000000e+00		1.00203601731683e+00
1.70000000000000e-01    	8.62435865523134e-05 	 4.08197970912654e-03   0.00000000000000e+00 	2.53444133227041e-03	 7.20048330790377e-02	0.00000000000000e+00		1.00259219993954e+00
1.80000000000000e-01    	1.14651136822888e-04 	 4.84278463366857e-03   0.00000000000000e+00 	3.18197827093386e-03	 8.06811909273711e-02	0.00000000000000e+00		1.00325449391228e+00
1.90000000000000e-01    	1.50056953232734e-04 	 5.69189897737932e-03   0.00000000000000e+00 	3.94536681034553e-03	 8.98402856933800e-02	0.00000000000000e+00		1.00403527968530e+00
2.00000000000000e-01    	1.93661578330040e-04 	 6.63387010763508e-03   0.00000000000000e+00 	4.83726122238732e-03	 9.94790354302643e-02	0.00000000000000e+00		1.00494749991543e+00
2.10000000000000e-01    	2.46787211146558e-04 	 7.67315304144283e-03   0.00000000000000e+00 	5.87083052706803e-03	 1.09593961204231e-01	0.00000000000000e+00		1.00600462373863e+00
2.20000000000000e-01    	3.10880596846864e-04 	 8.81409745813026e-03   0.00000000000000e+00 	7.05971912258725e-03	 1.20181157133846e-01	0.00000000000000e+00		1.00722060650292e+00
2.30000000000000e-01    	3.87515100089533e-04 	 1.00609338425437e-02   0.00000000000000e+00 	8.41800278853123e-03	 1.31236260971660e-01	0.00000000000000e+00		1.00860984476891e+00
2.40000000000000e-01    	4.78391874510032e-04 	 1.14177588358144e-02   0.00000000000000e+00 	9.96013993006399e-03	 1.42754425653304e-01	0.00000000000000e+00		1.01018712644293e+00
2.50000000000000e-01    	5.85340042604284e-04 	 1.28885198936532e-02   0.00000000000000e+00 	1.17009179983657e-02	 1.54730292269219e-01	0.00000000000000e+00		1.01196757597648e+00
2.60000000000000e-01    	7.10315804538889e-04 	 1.44769993758071e-02   0.00000000000000e+00 	1.36553951009628e-02	 1.67157964938877e-01	0.00000000000000e+00		1.01396659464593e+00
2.70000000000000e-01    	8.55400401285314e-04 	 1.61867982142184e-02   0.00000000000000e+00 	1.58388369043227e-02	 1.80030988085207e-01	0.00000000000000e+00		1.01619979601721e+00
2.80000000000000e-01    	1.02279686715782e-03 	 1.80213193308912e-02   0.00000000000000e+00 	1.82666490289848e-02	 1.93342326616191e-01	0.00000000000000e+00		1.01868293680031e+00
2.90000000000000e-01    	1.21482551943664e-03 	 1.99837509987413e-02   0.00000000000000e+00 	2.09543052428528e-02	 2.07084349519779e-01	0.00000000000000e+00		1.02143184340623e+00
3.00000000000000e-01    	1.43391814828751e-03 	 2.20770503589417e-02   0.00000000000000e+00 	2.39172718688046e-02	 2.21248817365728e-01	0.00000000000000e+00		1.02446233463187e+00
3.10000000000000e-01    	1.68261088853820e-03 	 2.43039273255842e-02   0.00000000000000e+00 	2.71709289356673e-02	 2.35826874182674e-01	0.00000000000000e+00		1.02779014101420e+00
3.20000000000000e-01    	1.96353577580345e-03 	 2.66668291219535e-02   0.00000000000000e+00 	3.07304887135170e-02	 2.50809044139686e-01	0.00000000000000e+00		1.03143082150905e+00
3.30000000000000e-01    	2.27941101258278e-03 	 2.91679257014836e-02   0.00000000000000e+00 	3.46109123814649e-02	 2.66185233408372e-01	0.00000000000000e+00		1.03539967825982e+00
3.40000000000000e-01    	2.63302999477223e-03 	 3.18090963097280e-02   0.00000000000000e+00 	3.88268256745444e-02	 2.81944737514327e-01	0.00000000000000e+00		1.03971167032211e+00
3.50000000000000e-01    	3.02724917487761e-03 	 3.45919174407673e-02   0.00000000000000e+00 	4.33924344418775e-02	 2.98076254406194e-01	0.00000000000000e+00		1.04438132729747e+00
3.60000000000000e-01    	3.46497486432314e-03 	 3.75176524319141e-02   0.00000000000000e+00 	4.83214411168995e-02	 3.14567903377962e-01	0.00000000000000e+00		1.04942266390012e+00
3.70000000000000e-01    	3.94914910275415e-03 	 4.05872429240893e-02   0.00000000000000e+00 	5.36269631482836e-02	 3.31407249877597e-01	0.00000000000000e+00		1.05484909652895e+00
3.80000000000000e-01    	4.48273474621911e-03 	 4.38013023918623e-02   0.00000000000000e+00 	5.93214544641056e-02	 3.48581336125097e-01	0.00000000000000e+00		1.06067336294191e+00
3.90000000000000e-01    	5.06869994765631e-03 	 4.71601119171670e-02   0.00000000000000e+00 	6.54166310392157e-02	 3.66076717348873e-01	0.00000000000000e+00		1.06690744612710e+00
4.00000000000000e-01    	5.71000222130980e-03 	 5.06636183447327e-02   0.00000000000000e+00 	7.19234016052222e-02	 3.83879503334450e-01	0.00000000000000e+00		1.07356250343367e+00
4.10000000000000e-01    	6.40957229675256e-03 	 5.43114349162184e-02   0.00000000000000e+00 	7.88518044834842e-02	 4.01975404867779e-01	0.00000000000000e+00		1.08064880196524e+00
4.20000000000000e-01    	7.17029797742926e-03 	 5.81028444350699e-02   0.00000000000000e+00 	8.62109514348405e-02	 4.20349784550755e-01	0.00000000000000e+00		1.08817566114997e+00
4.30000000000000e-01    	7.99500822255374e-03 	 6.20368049666241e-02   0.00000000000000e+00 	9.40089793074378e-02	 4.38987711372717e-01	0.00000000000000e+00		1.09615140328637e+00
4.40000000000000e-01    	8.88645766952629e-03 	 6.61119580295134e-02   0.00000000000000e+00 	1.02253010129132e-01	 4.57874018342184e-01	0.00000000000000e+00		1.10458331272625e+00
4.50000000000000e-01    	9.84731180672633e-03 	 7.03266391865834e-02   0.00000000000000e+00 	1.10949120137710e-01	 4.76993362420673e-01	0.00000000000000e+00		1.11347760419899e+00
4.60000000000000e-01    	1.08801329937820e-02 	 7.46788908979605e-02   0.00000000000000e+00 	1.20102318075656e-01	 4.96330285957582e-01	0.00000000000000e+00		1.12283940061163e+00
4.70000000000000e-01    	1.19873675086497e-02 	 7.91664774571057e-02   0.00000000000000e+00 	1.29716532901993e-01	 5.15869278802983e-01	0.00000000000000e+00		1.13267272048056e+00
4.80000000000000e-01    	1.31713337786920e-02 	 8.37869017940278e-02   0.00000000000000e+00 	1.39794610897738e-01	 5.35594840274434e-01	0.00000000000000e+00		1.14298047497087e+00
4.90000000000000e-01    	1.44342119272420e-02 	 8.85374238994220e-02   0.00000000000000e+00 	1.50338321969695e-01	 5.55491540174157e-01	0.00000000000000e+00		1.15376447434375e+00
5.00000000000000e-01    	1.57780347388240e-02 	 9.34150806001700e-02   0.00000000000000e+00 	1.61348374795091e-01	 5.75544078092823e-01	0.00000000000000e+00		1.16502544344608e+00
5.10000000000000e-01    	1.72046801162957e-02 	 9.84167064008944e-02   0.00000000000000e+00 	1.72824440302055e-01	 5.95737340293862e-01	0.00000000000000e+00		1.17676304572591e+00
5.20000000000000e-01    	1.87158650727178e-02 	 1.03538955098273e-01   0.00000000000000e+00 	1.84765182852183e-01	 6.16056453544848e-01	0.00000000000000e+00		1.18897591512556e+00
5.30000000000000e-01    	2.03131412707612e-02 	 1.08778321874432e-01   0.00000000000000e+00 	1.97168298384578e-01	 6.36486835347083e-01	0.00000000000000e+00		1.20166169509476e+00
5.40000000000000e-01    	2.19978920938551e-02 	 1.14131165582496e-01   0.00000000000000e+00 	2.10030558697943e-01	 6.57014240107631e-01	0.00000000000000e+00		1.21481708388184e+00
5.50000000000000e-01    	2.37713312068675e-02 	 1.19593730950600e-01   0.00000000000000e+00 	2.23347860989441e-01	 6.77624800896088e-01	0.00000000000000e+00		1.22843788520137e+00
5.60000000000000e-01    	2.56345025405539e-02 	 1.25162170449431e-01   0.00000000000000e+00 	2.37115281735995e-01	 6.98305066528097e-01	0.00000000000000e+00		1.24251906334332e+00
5.70000000000000e-01    	2.75882816137984e-02 	 1.30832565591642e-01   0.00000000000000e+00 	2.51327133994598e-01	 7.19042033815675e-01	0.00000000000000e+00		1.25705480177903e+00
5.80000000000000e-01    	2.96333780911166e-02 	 1.36600947458195e-01   0.00000000000000e+00 	2.65977027210926e-01	 7.39823174918106e-01	0.00000000000000e+00		1.27203856433281e+00
5.90000000000000e-01    	3.17703394601379e-02 	 1.42463316275674e-01   0.00000000000000e+00 	2.81057928657869e-01	 7.60636459814074e-01	0.00000000000000e+00		1.28746315802043e+00
6.00000000000000e-01    	3.39995557048267e-02 	 1.48415659898780e-01   0.00000000000000e+00 	2.96562225674377e-01	 7.81470373993992e-01	0.00000000000000e+00		1.30332079670634e+00
6.10000000000000e-01    	3.63212648448786e-02 	 1.54453971082648e-01   0.00000000000000e+00 	3.12481787937160e-01	 8.02313931539860e-01	0.00000000000000e+00		1.31960316479438e+00
6.20000000000000e-01    	3.87355592097853e-02 	 1.60574263459341e-01   0.00000000000000e+00 	3.28808029069980e-01	 8.23156683817607e-01	0.00000000000000e+00		1.33630148024107e+00
6.30000000000000e-01    	4.12423923171504e-02 	 1.66772586161165e-01   0.00000000000000e+00 	3.45531966974315e-01	 8.43988724053473e-01	0.00000000000000e+00		1.35340655626111e+00
6.40000000000000e-01    	4.38415862285441e-02 	 1.73045037059772e-01   0.00000000000000e+00 	3.62644282348032e-01	 8.64800688101595e-01	0.00000000000000e+00		1.37090886117959e+00
6.50000000000000e-01    	4.65328392620827e-02 	 1.79387774613805e-01   0.00000000000000e+00 	3.80135374942700e-01	 8.85583751735138e-01	0.00000000000000e+00		1.38879857597137e+00
6.60000000000000e-01    	4.93157339485486e-02 	 1.85797028338959e-01   0.00000000000000e+00 	3.97995417192902e-01	 9.06329624808745e-01	0.00000000000000e+00		1.40706564911255e+00
6.70000000000000e-01    	5.21897451267945e-02 	 1.92269107932479e-01   0.00000000000000e+00 	4.16214404930463e-01	 9.27030542646682e-01	0.00000000000000e+00		1.42569984845037e+00
6.80000000000000e-01    	5.51542480839944e-02 	 1.98800411099294e-01   0.00000000000000e+00 	4.34782204971249e-01	 9.47679255010030e-01	0.00000000000000e+00		1.44469080987457e+00
6.90000000000000e-01    	5.82085266566357e-02 	 2.05387430139365e-01   0.00000000000000e+00 	4.53688599431101e-01	 9.68269012988647e-01	0.00000000000000e+00		1.46402808264314e+00
7.00000000000000e-01    	6.13517812186597e-02 	 2.12026757365273e-01   0.00000000000000e+00 	4.72923326689614e-01	 9.88793554150621e-01	0.00000000000000e+00		1.48370117127978e+00
7.10000000000000e-01    	6.45831364935813e-02 	 2.18715089426136e-01   0.00000000000000e+00 	4.92476118975504e-01	 1.00924708626473e+00	0.00000000000000e+00		1.50369957401571e+00
7.20000000000000e-01    	6.79016491375157e-02 	 2.25449230618535e-01   0.00000000000000e+00 	5.12336736595012e-01	 1.02962426989092e+00	0.00000000000000e+00		1.52401281779821e+00
7.30000000000000e-01    	7.13063150496314e-02 	 2.32226095267734e-01   0.00000000000000e+00 	5.32494998865320e-01	 1.04992020011129e+00	0.00000000000000e+00		1.54463048992900e+00
7.40000000000000e-01    	7.47960763755093e-02 	 2.39042709263283e-01   0.00000000000000e+00 	5.52940811848403e-01	 1.07013038764991e+00	0.00000000000000e+00		1.56554226643017e+00
7.50000000000000e-01    	7.83698281771097e-02 	 2.45896210832365e-01   0.00000000000000e+00 	5.73664193007795e-01	 1.09025073960533e+00	0.00000000000000e+00		1.58673793726288e+00
7.60000000000000e-01    	8.20264247504924e-02 	 2.52783850632290e-01   0.00000000000000e+00 	5.94655292931595e-01	 1.11027753999494e+00	0.00000000000000e+00		1.60820742854545e+00
7.70000000000000e-01    	8.57646855790660e-02 	 2.59702991240585e-01   0.00000000000000e+00 	6.15904414280569e-01	 1.13020743028639e+00	0.00000000000000e+00		1.62994082193338e+00
7.80000000000000e-01    	8.95834009159595e-02 	 2.66651106117405e-01   0.00000000000000e+00 	6.37402028130783e-01	 1.15003739006792e+00	0.00000000000000e+00		1.65192837133438e+00
7.90000000000000e-01    	9.34813369941491e-02 	 2.73625778110702e-01   0.00000000000000e+00 	6.59138787886610e-01	 1.16976471798779e+00	0.00000000000000e+00		1.67416051713857e+00
8.00000000000000e-01    	9.74572408672462e-02 	 2.80624697569914e-01   0.00000000000000e+00 	6.81105540942703e-01	 1.18938701307238e+00	0.00000000000000e+00		1.69662789814623e+00
8.10000000000000e-01    	1.01509844887438e-01 	 2.87645660129057e-01   0.00000000000000e+00 	7.03293338273271e-01	 1.20890215651356e+00	0.00000000000000e+00		1.71932136137567e+00
8.20000000000000e-01    	1.05637870829998e-01 	 2.94686564215095e-01   0.00000000000000e+00 	7.25693442124173e-01	 1.22830829399889e+00	0.00000000000000e+00		1.74223196993067e+00
8.30000000000000e-01    	1.09840033676117e-01 	 3.01745408332501e-01   0.00000000000000e+00 	7.48297331978555e-01	 1.24760381864262e+00	0.00000000000000e+00		1.76535100910212e+00
8.40000000000000e-01    	1.14115045067646e-01 	 3.08820288170021e-01   0.00000000000000e+00 	7.71096708960387e-01	 1.26678735456130e+00	0.00000000000000e+00		1.78866999087198e+00
8.50000000000000e-01    	1.18461616448649e-01 	 3.15909393570954e-01   0.00000000000000e+00 	7.94083498832663e-01	 1.28585774112592e+00	0.00000000000000e+00		1.81218065697981e+00
8.60000000000000e-01    	1.22878461909644e-01 	 3.23011005403742e-01   0.00000000000000e+00 	8.17249853738655e-01	 1.30481401791150e+00	0.00000000000000e+00		1.83587498070381e+00
8.70000000000000e-01    	1.27364300750975e-01 	 3.30123492365444e-01   0.00000000000000e+00 	8.40588152825614e-01	 1.32365541035580e+00	0.00000000000000e+00		1.85974516749875e+00
8.80000000000000e-01    	1.31917859782076e-01 	 3.37245307746640e-01   0.00000000000000e+00 	8.64091001881078e-01	 1.34238131613074e+00	0.00000000000000e+00		1.88378365462405e+00
8.90000000000000e-01    	1.36537875373389e-01 	 3.44374986182700e-01   0.00000000000000e+00 	8.87751232102524e-01	 1.36099129222361e+00	0.00000000000000e+00		1.90798310988542e+00
9.00000000000000e-01    	1.41223095277595e-01 	 3.51511140412888e-01   0.00000000000000e+00 	9.11561898111822e-01	 1.37948504271920e+00	0.00000000000000e+00		1.93233642960413e+00
9.10000000000000e-01    	1.45972280236426e-01 	 3.58652458065729e-01   0.00000000000000e+00 	9.35516275316796e-01	 1.39786240726955e+00	0.00000000000000e+00		1.95683673591847e+00
9.20000000000000e-01    	1.50784205388909e-01 	 3.65797698486230e-01   0.00000000000000e+00 	9.59607856713360e-01	 1.41612335023408e+00	0.00000000000000e+00		1.98147737351306e+00
9.30000000000000e-01    	1.55657661496294e-01 	 3.72945689618021e-01   0.00000000000000e+00 	9.83830349213231e-01	 1.43426795047004e+00	0.00000000000000e+00		2.00625190586291e+00
9.40000000000000e-01    	1.60591455998315e-01 	 3.80095324951195e-01   0.00000000000000e+00 	1.00817766957416e+00	 1.45229639175082e+00	0.00000000000000e+00		2.03115411107096e+00
9.50000000000000e-01    	1.65584413914683e-01 	 3.87245560544637e-01   0.00000000000000e+00 	1.03264394000206e+00	 1.47020895378794e+00	0.00000000000000e+00		2.05617797736996e+00
9.60000000000000e-01    	1.70635378605037e-01 	 3.94395412129787e-01   0.00000000000000e+00 	1.05722348348725e+00	 1.48800600383150e+00	0.00000000000000e+00		2.08131769835254e+00
9.70000000000000e-01    	1.75743212399797e-01 	 4.01543952301250e-01   0.00000000000000e+00 	1.08191081893046e+00	 1.50568798882295e+00	0.00000000000000e+00		2.10656766798612e+00
9.80000000000000e-01    	1.80906797113598e-01 	 4.08690307798255e-01   0.00000000000000e+00 	1.10670065610810e+00	 1.52325542807381e+00	0.00000000000000e+00		2.13192247546350e+00
9.90000000000000e-01    	1.86125034452264e-01 	 4.15833656879763e-01   0.00000000000000e+00 	1.13158789052062e+00	 1.54070890644380e+00	0.00000000000000e+00		2.15737689993384e+00
1.00000000000000e+00    	1.91396846323519e-01 	 4.22973226794989e-01   0.00000000000000e+00 	1.15656759816265e+00	 1.55804906799211e+00	0.00000000000000e+00		2.18292590515363e+00
1.01000000000000e+00    	1.96721175060922e-01 	 4.30108291350208e-01   0.00000000000000e+00 	1.18163503024881e+00	 1.57527661007596e+00	0.00000000000000e+00		2.20856463409235e+00
1.02000000000000e+00    	2.02096983569803e-01 	 4.37238168571927e-01   0.00000000000000e+00 	1.20678560792484e+00	 1.59239227787102e+00	0.00000000000000e+00		2.23428840352309e+00
1.03000000000000e+00    	2.07523255403345e-01 	 4.44362218465914e-01   0.00000000000000e+00 	1.23201491698977e+00	 1.60939685928930e+00	0.00000000000000e+00		2.26009269862445e+00
1.04000000000000e+00    	2.12998994776283e-01 	 4.51479840870954e-01   0.00000000000000e+00 	1.25731870265124e+00	 1.62629118027047e+00	0.00000000000000e+00		2.28597316761639e+00
1.05000000000000e+00    	2.18523226523126e-01 	 4.58590473405831e-01   0.00000000000000e+00 	1.28269286433308e+00	 1.64307610042391e+00	0.00000000000000e+00		2.31192561644946e+00
1.06000000000000e+00    	2.24094996007192e-01 	 4.65693589507619e-01   0.00000000000000e+00 	1.30813345055119e+00	 1.65975250899940e+00	0.00000000000000e+00		2.33794600356397e+00
1.07000000000000e+00    	2.29713368986283e-01 	 4.72788696559075e-01   0.00000000000000e+00 	1.33363665387140e+00	 1.67632132116556e+00	0.00000000000000e+00		2.36403043473293e+00
1.08000000000000e+00    	2.35377431440247e-01 	 4.79875334102721e-01   0.00000000000000e+00 	1.35919880596060e+00	 1.69278347457600e+00	0.00000000000000e+00		2.39017515800042e+00
1.09000000000000e+00    	2.41086289365272e-01 	 4.86953072138985e-01   0.00000000000000e+00 	1.38481637274043e+00	 1.70913992620409e+00	0.00000000000000e+00		2.41637655872484e+00
1.10000000000000e+00    	2.46839068539279e-01 	 4.94021509505666e-01   0.00000000000000e+00 	1.41048594965104e+00	 1.72539164942865e+00	0.00000000000000e+00		2.44263115473481e+00
1.11000000000000e+00    	2.52634914262414e-01 	 5.01080272335885e-01   0.00000000000000e+00 	1.43620425703092e+00	 1.74153963135310e+00	0.00000000000000e+00		2.46893559160364e+00
1.12000000000000e+00    	2.58472991076231e-01 	 5.08129012591628e-01   0.00000000000000e+00 	1.46196813561719e+00	 1.75758487034244e+00	0.00000000000000e+00		2.49528663804715e+00
1.13000000000000e+00    	2.64352482464838e-01 	 5.15167406669962e-01   0.00000000000000e+00 	1.48777454216985e+00	 1.77352837376265e+00	0.00000000000000e+00		2.52168118144818e+00
1.14000000000000e+00    	2.70272590540949e-01 	 5.22195154078994e-01   0.00000000000000e+00 	1.51362054522205e+00	 1.78937115590834e+00	0.00000000000000e+00		2.54811622351003e+00
1.15000000000000e+00    	2.76232535719504e-01 	 5.29211976180677e-01   0.00000000000000e+00 	1.53950332095789e+00	 1.80511423610539e+00	0.00000000000000e+00		2.57458887604035e+00
1.16000000000000e+00    	2.82231556381230e-01 	 5.36217614997572e-01   0.00000000000000e+00 	1.56542014921814e+00	 1.82075863697592e+00	0.00000000000000e+00		2.60109635686580e+00
1.17000000000000e+00    	2.88268908528296e-01 	 5.43211832080767e-01   0.00000000000000e+00 	1.59136840963377e+00	 1.83630538285391e+00	0.00000000000000e+00		2.62763598587752e+00
1.18000000000000e+00    	2.94343865433967e-01 	 5.50194407436166e-01   0.00000000000000e+00 	1.61734557788657e+00	 1.85175549834049e+00	0.00000000000000e+00		2.65420518120651e+00
1.19000000000000e+00    	3.00455717287974e-01 	 5.57165138506467e-01   0.00000000000000e+00 	1.64334922209551e+00	 1.86711000698866e+00	0.00000000000000e+00		2.68080145552765e+00
1.20000000000000e+00    	3.06603770839124e-01 	 5.64123839206213e-01   0.00000000000000e+00 	1.66937699932727e+00	 1.88236993010783e+00	0.00000000000000e+00		2.70742241249072e+00
1.21000000000000e+00    	3.12787349036491e-01 	 5.71070339007375e-01   0.00000000000000e+00 	1.69542665222881e+00	 1.89753628567914e+00	0.00000000000000e+00		2.73406574327626e+00
1.22000000000000e+00    	3.19005790670396e-01 	 5.78004482073010e-01   0.00000000000000e+00 	1.72149600577977e+00	 1.91261008737353e+00	0.00000000000000e+00		2.76072922327393e+00
1.23000000000000e+00    	3.25258450014231e-01 	 5.84926126436654e-01   0.00000000000000e+00 	1.74758296416200e+00	 1.92759234366440e+00	0.00000000000000e+00		2.78741070888071e+00
1.24000000000000e+00    	3.31544696468048e-01 	 5.91835143225150e-01   0.00000000000000e+00 	1.77368550774361e+00	 1.94248405702797e+00	0.00000000000000e+00		2.81410813441623e+00
1.25000000000000e+00    	3.37863914204731e-01 	 5.98731415922756e-01   0.00000000000000e+00 	1.79980169017450e+00	 1.95728622322444e+00	0.00000000000000e+00		2.84081950915210e+00
1.26000000000000e+00    	3.44215501819459e-01 	 6.05614839674415e-01   0.00000000000000e+00 	1.82592963559046e+00	 1.97199983065373e+00	0.00000000000000e+00		2.86754291445235e+00
1.27000000000000e+00    	3.50598871983072e-01 	 6.12485320626213e-01   0.00000000000000e+00 	1.85206753592273e+00	 1.98662585978010e+00	0.00000000000000e+00		2.89427650102161e+00
1.28000000000000e+00    	3.57013451099864e-01 	 6.19342775301084e-01   0.00000000000000e+00 	1.87821364830985e+00	 2.00116528262003e+00	0.00000000000000e+00		2.92101848625802e+00
1.29000000000000e+00    	3.63458678970262e-01 	 6.26187130007957e-01   0.00000000000000e+00 	1.90436629260857e+00	 2.01561906228871e+00	0.00000000000000e+00		2.94776715170743e+00
1.30000000000000e+00    	3.69934008458767e-01 	 6.33018320282584e-01   0.00000000000000e+00 	1.93052384900077e+00	 2.02998815260007e+00	0.00000000000000e+00		2.97452084061574e+00
1.31000000000000e+00    	3.76438905167480e-01 	 6.39836290358404e-01   0.00000000000000e+00 	1.95668475569310e+00	 2.04427349771642e+00	0.00000000000000e+00		3.00127795557617e+00
1.32000000000000e+00    	3.82972847115472e-01 	 6.46640992665855e-01   0.00000000000000e+00 	1.98284750670619e+00	 2.05847603184351e+00	0.00000000000000e+00		3.02803695626807e+00
1.33000000000000e+00    	3.89535324424228e-01 	 6.53432387358620e-01   0.00000000000000e+00 	2.00901064975041e+00	 2.07259667896734e+00	0.00000000000000e+00		3.05479635728423e+00
1.34000000000000e+00    	3.96125839009311e-01 	 6.60210441865406e-01   0.00000000000000e+00 	2.03517278418492e+00	 2.08663635262930e+00	0.00000000000000e+00		3.08155472604352e+00
1.35000000000000e+00    	4.02743904278399e-01 	 6.66975130465862e-01   0.00000000000000e+00 	2.06133255905722e+00	 2.10059595573655e+00	0.00000000000000e+00		3.10831068078565e+00
1.36000000000000e+00    	4.09389044835781e-01 	 6.73726433889380e-01   0.00000000000000e+00 	2.08748867122005e+00	 2.11447638040453e+00	0.00000000000000e+00		3.13506288864525e+00
1.37000000000000e+00    	4.16060796193375e-01 	 6.80464338935529e-01   0.00000000000000e+00 	2.11363986352285e+00	 2.12827850782904e+00	0.00000000000000e+00		3.16181006380204e+00
1.38000000000000e+00    	4.22758704488306e-01 	 6.87188838114987e-01   0.00000000000000e+00 	2.13978492307488e+00	 2.14200320818534e+00	0.00000000000000e+00		3.18855096570447e+00
1.39000000000000e+00    	4.29482326207061e-01 	 6.93899929309848e-01   0.00000000000000e+00 	2.16592267957743e+00	 2.15565134055185e+00	0.00000000000000e+00		3.21528439736377e+00
1.40000000000000e+00    	4.36231227916202e-01 	 7.00597615452277e-01   0.00000000000000e+00 	2.19205200372217e+00	 2.16922375285642e+00	0.00000000000000e+00		3.24200920371595e+00
1.41000000000000e+00    	4.43004985999622e-01 	 7.07281904220523e-01   0.00000000000000e+00 	2.21817180565333e+00	 2.18272128184315e+00	0.00000000000000e+00		3.26872427004885e+00
1.42000000000000e+00    	4.49803186402281e-01 	 7.13952807751354e-01   0.00000000000000e+00 	2.24428103349103e+00	 2.19614475305786e+00	0.00000000000000e+00		3.29542852049185e+00
1.43000000000000e+00    	4.56625424380385e-01 	 7.20610342368021e-01   0.00000000000000e+00 	2.27037867191340e+00	 2.20949498085059e+00	0.00000000000000e+00		3.32212091656568e+00
1.44000000000000e+00    	4.63471304257920e-01 	 7.27254528322934e-01   0.00000000000000e+00 	2.29646374079515e+00	 2.22277276839355e+00	0.00000000000000e+00		3.34880045578992e+00
1.45000000000000e+00    	4.70340439189462e-01 	 7.33885389554232e-01   0.00000000000000e+00 	2.32253529390025e+00	 2.23597890771306e+00	0.00000000000000e+00		3.37546617034596e+00
1.46000000000000e+00    	4.77232450929182e-01 	 7.40502953455520e-01   0.00000000000000e+00 	2.34859241762671e+00	 2.24911417973410e+00	0.00000000000000e+00		3.40211712579309e+00
1.47000000000000e+00    	4.84146969605937e-01 	 7.47107250658039e-01   0.00000000000000e+00 	2.37463422980108e+00	 2.26217935433635e+00	0.00000000000000e+00		3.42875241983562e+00
1.48000000000000e+00    	4.91083633504338e-01 	 7.53698314824630e-01   0.00000000000000e+00 	2.40065987852094e+00	 2.27517519042052e+00	0.00000000000000e+00		3.45537118113890e+00
