0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00  	0.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.90000000000000e-01    	2.09441048072960e-17 	 6.22716764140209e-10   0.00000000000000e+00 	1.20998726388024e-15	 1.96302350184581e-08	0.00000000000000e+00		1.00000000000000e+00
2.00000000000000e-01    	3.67757250557487e-17 	 8.46650935373050e-10   0.00000000000000e+00 	2.01801021559324e-15	 2.53510983316012e-08	0.00000000000000e+00		1.00000000000000e+00
2.10000000000000e-01    	6.28181391801620e-17 	 1.13393425031123e-09   0.00000000000000e+00 	3.28226901423548e-15	 3.23312269437389e-08	0.00000000000000e+00		1.00000000000000e+00
2.20000000000000e-01    	1.04651697391295e-16 	 1.49812514580360e-09   0.00000000000000e+00 	5.21849237563489e-15	 4.07668941987493e-08	0.00000000000000e+00		1.00000000000000e+00
2.30000000000000e-01    	1.70415608136902e-16 	 1.95483967071413e-09   0.00000000000000e+00 	8.12667350834806e-15	 5.08734869277706e-08	0.00000000000000e+00		1.00000000000000e+00
2.40000000000000e-01    	2.71778834723443e-16 	 2.52194673527331e-09   0.00000000000000e+00 	1.24177311423068e-14	 6.28863264626063e-08	0.00000000000000e+00		1.00000000000000e+00
2.50000000000000e-01    	4.25209813426509e-16 	 3.21977151338196e-09   0.00000000000000e+00 	1.86468067950895e-14	 7.70614781418463e-08	0.00000000000000e+00		1.00000000000000e+00
2.60000000000000e-01    	6.53617428373567e-16 	 4.07130688067273e-09   0.00000000000000e+00 	2.75544385364237e-14	 9.36765488859804e-08	0.00000000000000e+00		1.00000000000000e+00
2.70000000000000e-01    	9.88448870517528e-16 	 5.10243276691684e-09   0.00000000000000e+00 	4.01170113063849e-14	 1.13031472421710e-07	0.00000000000000e+00		1.00000000000001e+00
2.80000000000000e-01    	1.47234485543427e-15 	 6.34214329718590e-09   0.00000000000000e+00 	5.76080551381752e-14	 1.35449281739714e-07	0.00000000000000e+00		1.00000000000001e+00
2.90000000000000e-01    	2.16246929283085e-15 	 7.82278159204206e-09   0.00000000000000e+00 	8.16721454954135e-14	 1.61276868374286e-07	0.00000000000000e+00		1.00000000000001e+00
3.00000000000000e-01    	3.13464900530301e-15 	 9.58028209293501e-09   0.00000000000000e+00 	1.14413354373406e-13	 1.90885728097554e-07	0.00000000000000e+00		1.00000000000002e+00
3.10000000000000e-01    	4.48847960072469e-15 	 1.16544202749334e-08   0.00000000000000e+00 	1.58500406803766e-13	 2.24672692625375e-07	0.00000000000000e+00		1.00000000000003e+00
3.20000000000000e-01    	6.35357622684241e-15 	 1.40890696049116e-08   0.00000000000000e+00 	2.17290914864155e-13	 2.63060646936509e-07	0.00000000000000e+00		1.00000000000003e+00
3.30000000000000e-01    	8.89717279231964e-15 	 1.69324655993524e-08   0.00000000000000e+00 	2.94977290103732e-13	 3.06499231811314e-07	0.00000000000000e+00		1.00000000000005e+00
3.40000000000000e-01    	1.23333004382591e-14 	 2.02374768320107e-08   0.00000000000000e+00 	3.96757175275112e-13	 3.55465531200914e-07	0.00000000000000e+00		1.00000000000006e+00
3.50000000000000e-01    	1.69338056987608e-14 	 2.40618827378185e-08   0.00000000000000e+00 	5.29031487191140e-13	 4.10464744042649e-07	0.00000000000000e+00		1.00000000000008e+00
3.60000000000000e-01    	2.30415010064937e-14 	 2.84686580555942e-08   0.00000000000000e+00 	6.99633424125923e-13	 4.72030840142565e-07	0.00000000000000e+00		1.00000000000011e+00
3.70000000000000e-01    	3.10857750847343e-14 	 3.35262637483494e-08   0.00000000000000e+00 	9.18092063130845e-13	 5.40727199750758e-07	0.00000000000000e+00		1.00000000000015e+00
3.80000000000000e-01    	4.16010284225268e-14 	 3.93089442362753e-08   0.00000000000000e+00 	1.19593445456463e-12	 6.17147236460563e-07	0.00000000000000e+00		1.00000000000019e+00
3.90000000000000e-01    	5.52483395522508e-14 	 4.58970307738211e-08   0.00000000000000e+00 	1.54703041261885e-12	 7.01915003067829e-07	0.00000000000000e+00		1.00000000000025e+00
4.00000000000000e-01    	7.28408113321561e-14 	 5.33772507986708e-08   0.00000000000000e+00 	1.98798450118368e-12	 7.95685780031920e-07	0.00000000000000e+00		1.00000000000032e+00
4.10000000000000e-01    	9.53730929685830e-14 	 6.18430430768652e-08   0.00000000000000e+00 	2.53858002352159e-12	 8.99146646185541e-07	0.00000000000000e+00		1.00000000000040e+00
4.20000000000000e-01    	1.24055623176410e-13 	 7.13948784648180e-08   0.00000000000000e+00 	3.22228014132647e-12	 1.01301703134608e-06	0.00000000000000e+00		1.00000000000051e+00
4.30000000000000e-01    	1.60354192748562e-13 	 8.21405861055257e-08   0.00000000000000e+00 	4.06679157322393e-12	 1.13804925048682e-06	0.00000000000000e+00		1.00000000000065e+00
4.40000000000000e-01    	2.06035480956577e-13 	 9.41956848728880e-08   0.00000000000000e+00 	5.10469665394509e-12	 1.27502901913220e-06	0.00000000000000e+00		1.00000000000081e+00
4.50000000000000e-01    	2.63219279697647e-13 	 1.07683719874723e-07   0.00000000000000e+00 	6.37415987256657e-12	 1.42477594964706e-06	0.00000000000000e+00		1.00000000000101e+00
4.60000000000000e-01    	3.34438182195405e-13 	 1.22736603821794e-07   0.00000000000000e+00 	7.91971535059013e-12	 1.58814402809597e-06	0.00000000000000e+00		1.00000000000126e+00
4.70000000000000e-01    	4.22705579400054e-13 	 1.39494963066949e-07   0.00000000000000e+00 	9.79314206742780e-12	 1.76602207135462e-06	0.00000000000000e+00		1.00000000000156e+00
4.80000000000000e-01    	5.31592877058272e-13 	 1.58108488115336e-07   0.00000000000000e+00 	1.20544339912089e-11	 1.95933416416142e-06	0.00000000000000e+00		1.00000000000192e+00
4.90000000000000e-01    	6.65316919765716e-13 	 1.78736288403558e-07   0.00000000000000e+00 	1.47728726258360e-11	 2.16904007580403e-06	0.00000000000000e+00		1.00000000000235e+00
5.00000000000000e-01    	8.28838685196822e-13 	 2.01547251142620e-07   0.00000000000000e+00 	1.80282098399471e-11	 2.39613565614122e-06	0.00000000000000e+00		1.00000000000287e+00
5.10000000000000e-01    	1.02797439214033e-12 	 2.26720404016547e-07   0.00000000000000e+00 	2.19119691989089e-11	 2.64165321066771e-06	0.00000000000000e+00		1.00000000000349e+00
5.20000000000000e-01    	1.26952024995677e-12 	 2.54445281525671e-07   0.00000000000000e+00 	2.65288743761494e-11	 2.90666185433538e-06	0.00000000000000e+00		1.00000000000422e+00
5.30000000000000e-01    	1.56139216460810e-12 	 2.84922294760743e-07   0.00000000000000e+00 	3.19984135739737e-11	 3.19226784385145e-06	0.00000000000000e+00		1.00000000000510e+00
5.40000000000000e-01    	1.91278180747031e-12 	 3.18363104391270e-07   0.00000000000000e+00 	3.84565492354000e-11	 3.49961488818054e-06	0.00000000000000e+00		1.00000000000612e+00
5.50000000000000e-01    	2.33433054769811e-12 	 3.54990996648785e-07   0.00000000000000e+00 	4.60575826763661e-11	 3.82988443698435e-06	0.00000000000000e+00		1.00000000000733e+00
5.60000000000000e-01    	2.83832284692379e-12 	 3.95041262083113e-07   0.00000000000000e+00 	5.49761836107252e-11	 4.18429594673980e-06	0.00000000000000e+00		1.00000000000875e+00
5.70000000000000e-01    	3.43890081648770e-12 	 4.38761576867157e-07   0.00000000000000e+00 	6.54095948775714e-11	 4.56410712428304e-06	0.00000000000000e+00		1.00000000001042e+00
5.80000000000000e-01    	4.15230174214945e-12 	 4.86412386423229e-07   0.00000000000000e+00 	7.75800230103820e-11	 4.97061414753389e-06	0.00000000000000e+00		1.00000000001235e+00
5.90000000000000e-01    	4.99712048923903e-12 	 5.38267291141532e-07   0.00000000000000e+00 	9.17372256089783e-11	 5.40515186316252e-06	0.00000000000000e+00		1.00000000001461e+00
6.00000000000000e-01    	5.99459881238437e-12 	 5.94613433959050e-07   0.00000000000000e+00 	1.08161306787103e-10	 5.86909396096708e-06	0.00000000000000e+00		1.00000000001722e+00
6.10000000000000e-01    	7.16894370819390e-12 	 6.55751889564838e-07   0.00000000000000e+00 	1.27165732269183e-10	 6.36385312473827e-06	0.00000000000000e+00		1.00000000002025e+00
6.20000000000000e-01    	8.54767706646086e-12 	 7.21998054995478e-07   0.00000000000000e+00 	1.49100575998274e-10	 6.89088115939432e-06	0.00000000000000e+00		1.00000000002374e+00
6.30000000000000e-01    	1.01620189954620e-11 	 7.93682041382373e-07   0.00000000000000e+00 	1.74356010391889e-10	 7.45166909417701e-06	0.00000000000000e+00		1.00000000002776e+00
6.40000000000000e-01    	1.20473073196014e-11 	 8.71149066610447e-07   0.00000000000000e+00 	2.03366052642077e-10	 8.04774726170685e-06	0.00000000000000e+00		1.00000000003238e+00
6.50000000000000e-01    	1.42434558728445e-11 	 9.54759848645896e-07   0.00000000000000e+00 	2.36612579699324e-10	 8.68068535270311e-06	0.00000000000000e+00		1.00000000003768e+00
6.60000000000000e-01    	1.67954543389253e-11 	 1.04489099928867e-06   0.00000000000000e+00 	2.74629624805223e-10	 9.35209244618191e-06	0.00000000000000e+00		1.00000000004373e+00
6.70000000000000e-01    	1.97539125190059e-11 	 1.14193541810356e-06   0.00000000000000e+00 	3.18007968644988e-10	 1.00636170149531e-05	0.00000000000000e+00		1.00000000005064e+00
6.80000000000000e-01    	2.31756520391247e-11 	 1.24630268628209e-06   0.00000000000000e+00 	3.67400038376395e-10	 1.08169469062448e-05	0.00000000000000e+00		1.00000000005850e+00
6.90000000000000e-01    	2.71243486431710e-11 	 1.35841946018551e-06   0.00000000000000e+00 	4.23525127955189e-10	 1.16138092972910e-05	0.00000000000000e+00		1.00000000006744e+00
7.00000000000000e-01    	3.16712283520437e-11 	 1.47872986431794e-06   0.00000000000000e+00 	4.87174953316952e-10	 1.24559706257276e-05	0.00000000000000e+00		1.00000000007758e+00
7.10000000000000e-01    	3.68958209058490e-11 	 1.60769588347677e-06   0.00000000000000e+00 	5.59219556090575e-10	 1.33452364946478e-05	0.00000000000000e+00		1.00000000008905e+00
7.20000000000000e-01    	4.28867740432115e-11 	 1.74579775382644e-06   0.00000000000000e+00 	6.40613569607304e-10	 1.42834515521766e-05	0.00000000000000e+00		1.00000000010201e+00
7.30000000000000e-01    	4.97427323097393e-11 	 1.89353435263993e-06   0.00000000000000e+00 	7.32402861030508e-10	 1.52724993454334e-05	0.00000000000000e+00		1.00000000011662e+00
7.40000000000000e-01    	5.75732842261236e-11 	 2.05142358645130e-06   0.00000000000000e+00 	8.35731563463441e-10	 1.63143021487567e-05	0.00000000000000e+00		1.00000000013308e+00
7.50000000000000e-01    	6.64999817849585e-11 	 2.22000277736136e-06   0.00000000000000e+00 	9.51849511893968e-10	 1.74108207660770e-05	0.00000000000000e+00		1.00000000015157e+00
7.60000000000000e-01    	7.66574363838338e-11 	 2.39982904723726e-06   0.00000000000000e+00 	1.08212009680514e-09	 1.85640543073270e-05	0.00000000000000e+00		1.00000000017231e+00
7.70000000000000e-01    	8.81944954402545e-11 	 2.59147969954599e-06   0.00000000000000e+00 	1.22802854921731e-09	 1.97760399387926e-05	0.00000000000000e+00		1.00000000019555e+00
7.80000000000000e-01    	1.01275504071138e-10 	 2.79555259856078e-06   0.00000000000000e+00 	1.39119067082989e-09	 2.10488526073099e-05	0.00000000000000e+00		1.00000000022153e+00
7.90000000000000e-01    	1.16081656355689e-10 	 3.01266654567819e-06   0.00000000000000e+00 	1.57336202279744e-09	 2.23846047382270e-05	0.00000000000000e+00		1.00000000025054e+00
8.00000000000000e-01    	1.32812440834963e-10 	 3.24346165258344e-06   0.00000000000000e+00 	1.77644758650465e-09	 2.37854459070536e-05	0.00000000000000e+00		1.00000000028287e+00
8.10000000000000e-01    	1.51687185034102e-10 	 3.48859971100038e-06   0.00000000000000e+00 	2.00251190949613e-09	 2.52535624847336e-05	0.00000000000000e+00		1.00000000031887e+00
8.20000000000000e-01    	1.72946703923520e-10 	 3.74876455876197e-06   0.00000000000000e+00 	2.25378974946915e-09	 2.67911772564800e-05	0.00000000000000e+00		1.00000000035888e+00
8.30000000000000e-01    	1.96855057363056e-10 	 4.02466244193680e-06   0.00000000000000e+00 	2.53269722894909e-09	 2.84005490141228e-05	0.00000000000000e+00		1.00000000040330e+00
8.40000000000000e-01    	2.23701421697641e-10 	 4.31702237274641e-06   0.00000000000000e+00 	2.84184351293750e-09	 3.00839721219296e-05	0.00000000000000e+00		1.00000000045252e+00
8.50000000000000e-01    	2.53802080794127e-10 	 4.62659648300803e-06   0.00000000000000e+00 	3.18404302144954e-09	 3.18437760558620e-05	0.00000000000000e+00		1.00000000050701e+00
8.60000000000000e-01    	2.87502541926045e-10 	 4.95416037283700e-06   0.00000000000000e+00 	3.56232818844181e-09	 3.36823249162472e-05	0.00000000000000e+00		1.00000000056725e+00
8.70000000000000e-01    	3.25179782025779e-10 	 5.30051345434281e-06   0.00000000000000e+00 	3.97996277816988e-09	 3.56020169138446e-05	0.00000000000000e+00		1.00000000063375e+00
8.80000000000000e-01    	3.67244629931584e-10 	 5.66647929005285e-06   0.00000000000000e+00 	4.44045576950861e-09	 3.76052838293021e-05	0.00000000000000e+00		1.00000000070708e+00
8.90000000000000e-01    	4.14144290359429e-10 	 6.05290592579757e-06   0.00000000000000e+00 	4.94757581821514e-09	 3.96945904460015e-05	0.00000000000000e+00		1.00000000078783e+00
9.00000000000000e-01    	4.66365015426523e-10 	 6.46066621779108e-06   0.00000000000000e+00 	5.50536630651402e-09	 4.18724339563021e-05	0.00000000000000e+00		1.00000000087665e+00
9.10000000000000e-01    	5.24434929643966e-10 	 6.89065815364129e-06   0.00000000000000e+00 	6.11816098873587e-09	 4.41413433412008e-05	0.00000000000000e+00		1.00000000097423e+00
9.20000000000000e-01    	5.88927014379815e-10 	 7.34380516702373e-06   0.00000000000000e+00 	6.79060024104409e-09	 4.65038787234346e-05	0.00000000000000e+00		1.00000000108131e+00
9.30000000000000e-01    	6.60462257870540e-10 	 7.82105644575381e-06   0.00000000000000e+00 	7.52764792253791e-09	 4.89626306940604e-05	0.00000000000000e+00		1.00000000119867e+00
9.40000000000000e-01    	7.39712976927788e-10 	 8.32338723299244e-06   0.00000000000000e+00 	8.33460885422458e-09	 5.15202196125557e-05	0.00000000000000e+00		1.00000000132717e+00
9.50000000000000e-01    	8.27406316548075e-10 	 8.85179912132033e-06   0.00000000000000e+00 	9.21714692150729e-09	 5.41792948804918e-05	0.00000000000000e+00		1.00000000146770e+00
9.60000000000000e-01    	9.24327933685119e-10 	 9.40732033941729e-06   0.00000000000000e+00 	1.01813038049391e-08	 5.69425341888411e-05	0.00000000000000e+00		1.00000000162123e+00
9.70000000000000e-01    	1.03132587148725e-09 	 9.99100603108289e-06   0.00000000000000e+00 	1.12335183430457e-08	 5.98126427389867e-05	0.00000000000000e+00		1.00000000178878e+00
9.80000000000000e-01    	1.14931463033553e-09 	 1.06039385263361e-05   0.00000000000000e+00 	1.23806465300219e-08	 6.27923524375129e-05	0.00000000000000e+00		1.00000000197144e+00
9.90000000000000e-01    	1.27927944204087e-09 	 1.12472276043320e-05   0.00000000000000e+00 	1.36299821500561e-08	 6.58844210648631e-05	0.00000000000000e+00		1.00000000217038e+00
1.00000000000000e+00    	1.42228075357078e-09 	 1.19220107478350e-05   0.00000000000000e+00 	1.49892780489389e-08	 6.90916314179596e-05	0.00000000000000e+00		1.00000000238683e+00
1.01000000000000e+00    	1.57945892667697e-09 	 1.26294533889881e-05   0.00000000000000e+00 	1.64667680424559e-08	 7.24167904268899e-05	0.00000000000000e+00		1.00000000262210e+00
1.02000000000000e+00    	1.75203915978418e-09 	 1.33707491461199e-05   0.00000000000000e+00 	1.80711894598669e-08	 7.58627282457714e-05	0.00000000000000e+00		1.00000000287758e+00
1.03000000000000e+00    	1.94133663847746e-09 	 1.41471200513319e-05   0.00000000000000e+00 	1.98118063195165e-08	 7.94322973179155e-05	0.00000000000000e+00		1.00000000315475e+00
1.04000000000000e+00    	2.14876192088896e-09 	 1.49598167686091e-05   0.00000000000000e+00 	2.16984331323192e-08	 8.31283714154205e-05	0.00000000000000e+00		1.00000000345516e+00
1.05000000000000e+00    	2.37582656423602e-09 	 1.58101188021993e-05   0.00000000000000e+00 	2.37414593275059e-08	 8.69538446533315e-05	0.00000000000000e+00		1.00000000378049e+00
1.06000000000000e+00    	2.62414899869949e-09 	 1.66993346950074e-05   0.00000000000000e+00 	2.59518742936199e-08	 9.09116304785147e-05	0.00000000000000e+00		1.00000000413246e+00
1.07000000000000e+00    	2.89546065475332e-09 	 1.76288022167525e-05   0.00000000000000e+00 	2.83412930262917e-08	 9.50046606333998e-05	0.00000000000000e+00		1.00000000451294e+00
1.08000000000000e+00    	3.19161234996500e-09 	 1.85998885416379e-05   0.00000000000000e+00 	3.09219823728288e-08	 9.92358840947557e-05	0.00000000000000e+00		1.00000000492388e+00
1.09000000000000e+00    	3.51458094117845e-09 	 1.96139904152838e-05   0.00000000000000e+00 	3.37068878621040e-08	 1.03608265987671e-04	0.00000000000000e+00		1.00000000536734e+00
1.10000000000000e+00    	3.86647624786827e-09 	 2.06725343106771e-05   0.00000000000000e+00 	3.67096611066347e-08	 1.08124786474922e-04	0.00000000000000e+00		1.00000000584549e+00
1.11000000000000e+00    	4.24954825231485e-09 	 2.17769765728928e-05   0.00000000000000e+00 	3.99446877621060e-08	 1.12788439621910e-04	0.00000000000000e+00		1.00000000636062e+00
1.12000000000000e+00    	4.66619458209408e-09 	 2.29288035523425e-05   0.00000000000000e+00 	4.34271160279079e-08	 1.17602232237381e-04	0.00000000000000e+00		1.00000000691514e+00
1.13000000000000e+00    	5.11896828020244e-09 	 2.41295317263106e-05   0.00000000000000e+00 	4.71728856705318e-08	 1.22569182690116e-04	0.00000000000000e+00		1.00000000751160e+00
1.14000000000000e+00    	5.61058586794785e-09 	 2.53807078085374e-05   0.00000000000000e+00 	5.11987575499023e-08	 1.27692319701814e-04	0.00000000000000e+00		1.00000000815267e+00
1.15000000000000e+00    	6.14393570552866e-09 	 2.66839088466137e-05   0.00000000000000e+00 	5.55223436269169e-08	 1.32974681116404e-04	0.00000000000000e+00		1.00000000884113e+00
1.16000000000000e+00    	6.72208665499628e-09 	 2.80407423069505e-05   0.00000000000000e+00 	6.01621374286178e-08	 1.38419312645983e-04	0.00000000000000e+00		1.00000000957995e+00
1.17000000000000e+00    	7.34829705005234e-09 	 2.94528461470930e-05   0.00000000000000e+00 	6.51375449455414e-08	 1.44029266593662e-04	0.00000000000000e+00		1.00000001037222e+00
1.18000000000000e+00    	8.02602397686659e-09 	 3.09218888751476e-05   0.00000000000000e+00 	7.04689159338707e-08	 1.49807600553535e-04	0.00000000000000e+00		1.00000001122116e+00
1.19000000000000e+00    	8.75893286981876e-09 	 3.24495695960963e-05   0.00000000000000e+00 	7.61775755930724e-08	 1.55757376088036e-04	0.00000000000000e+00		1.00000001213018e+00
1.20000000000000e+00    	9.55090742576432e-09 	 3.40376180447713e-05   0.00000000000000e+00 	8.22858565877150e-08	 1.61881657382962e-04	0.00000000000000e+00		1.00000001310284e+00
1.21000000000000e+00    	1.04060598401009e-08 	 3.56877946052704e-05   0.00000000000000e+00 	8.88171313801590e-08	 1.68183509880410e-04	0.00000000000000e+00		1.00000001414285e+00
1.22000000000000e+00    	1.13287413675695e-08 	 3.74018903165914e-05   0.00000000000000e+00 	9.57958448387760e-08	 1.74665998889933e-04	0.00000000000000e+00		1.00000001525411e+00
1.23000000000000e+00    	1.23235532103595e-08 	 3.91817268642706e-05   0.00000000000000e+00 	1.03247547084292e-07	 1.81332188178178e-04	0.00000000000000e+00		1.00000001644069e+00
1.24000000000000e+00    	1.33953577357042e-08 	 4.10291565578115e-05   0.00000000000000e+00 	1.11198926534775e-07	 1.88185138537332e-04	0.00000000000000e+00		1.00000001770683e+00
1.25000000000000e+00    	1.45492900247464e-08 	 4.29460622936921e-05   0.00000000000000e+00 	1.19677843107685e-07	 1.95227906332646e-04	0.00000000000000e+00		1.00000001905697e+00
1.26000000000000e+00    	1.57907697540277e-08 	 4.49343575037451e-05   0.00000000000000e+00 	1.28713361535286e-07	 2.02463542029386e-04	0.00000000000000e+00		1.00000002049575e+00
1.27000000000000e+00    	1.71255134105085e-08 	 4.69959860887051e-05   0.00000000000000e+00 	1.38335784747606e-07	 2.09895088699495e-04	0.00000000000000e+00		1.00000002202798e+00
1.28000000000000e+00    	1.85595468405553e-08 	 4.91329223367229e-05   0.00000000000000e+00 	1.48576687274977e-07	 2.17525580508322e-04	0.00000000000000e+00		1.00000002365870e+00
1.29000000000000e+00    	2.00992181328429e-08 	 5.13471708266471e-05   0.00000000000000e+00 	1.59468948620044e-07	 2.25358041181743e-04	0.00000000000000e+00		1.00000002539314e+00
1.30000000000000e+00    	2.17512108346061e-08 	 5.36407663158823e-05   0.00000000000000e+00 	1.71046786546995e-07	 2.33395482454007e-04	0.00000000000000e+00		1.00000002723674e+00
1.31000000000000e+00    	2.35225575001434e-08 	 5.60157736126286e-05   0.00000000000000e+00 	1.83345790233604e-07	 2.41640902496679e-04	0.00000000000000e+00		1.00000002919518e+00
1.32000000000000e+00    	2.54206535699190e-08 	 5.84742874323184e-05   0.00000000000000e+00 	1.96402953229520e-07	 2.50097284329021e-04	0.00000000000000e+00		1.00000003127434e+00
1.33000000000000e+00    	2.74532715780346e-08 	 6.10184322380649e-05   0.00000000000000e+00 	2.10256706162127e-07	 2.58767594210185e-04	0.00000000000000e+00		1.00000003348036e+00
1.34000000000000e+00    	2.96285756852431e-08 	 6.36503620649434e-05   0.00000000000000e+00 	2.24946949129120e-07	 2.67654780013585e-04	0.00000000000000e+00		1.00000003581957e+00
1.35000000000000e+00    	3.19551365340601e-08 	 6.63722603279281e-05   0.00000000000000e+00 	2.40515083714866e-07	 2.76761769583842e-04	0.00000000000000e+00		1.00000003829857e+00
1.36000000000000e+00    	3.44419464218850e-08 	 6.91863396133127e-05   0.00000000000000e+00 	2.57004044565499e-07	 2.86091469076668e-04	0.00000000000000e+00		1.00000004092420e+00
1.37000000000000e+00    	3.70984347873872e-08 	 7.20948414534456e-05   0.00000000000000e+00 	2.74458330455592e-07	 2.95646761282110e-04	0.00000000000000e+00		1.00000004370354e+00
1.38000000000000e+00    	3.99344840047274e-08 	 7.51000360846163e-05   0.00000000000000e+00 	2.92924034777247e-07	 3.05430503931533e-04	0.00000000000000e+00		1.00000004664394e+00
1.39000000000000e+00    	4.29604454794840e-08 	 7.82042221879311e-05   0.00000000000000e+00 	3.12448875380351e-07	 3.15445527988767e-04	0.00000000000000e+00		1.00000004975299e+00
1.40000000000000e+00    	4.61871560394321e-08 	 8.14097266130225e-05   0.00000000000000e+00 	3.33082223690801e-07	 3.25694635925826e-04	0.00000000000000e+00		1.00000005303855e+00
1.41000000000000e+00    	4.96259546125793e-08 	 8.47189040844406e-05   0.00000000000000e+00 	3.54875133031498e-07	 3.36180599983626e-04	0.00000000000000e+00		1.00000005650876e+00
1.42000000000000e+00    	5.32886991841031e-08 	 8.81341368905777e-05   0.00000000000000e+00 	3.77880366069033e-07	 3.46906160418133e-04	0.00000000000000e+00		1.00000006017201e+00
1.43000000000000e+00    	5.71877840230525e-08 	 9.16578345549824e-05   0.00000000000000e+00 	4.02152421307068e-07	 3.57874023732371e-04	0.00000000000000e+00		1.00000006403699e+00
1.44000000000000e+00    	6.13361571688782e-08 	 9.52924334899259e-05   0.00000000000000e+00 	4.27747558545625e-07	 3.69086860894743e-04	0.00000000000000e+00		1.00000006811264e+00
1.45000000000000e+00    	6.57473381670394e-08 	 9.90403966320831e-05   0.00000000000000e+00 	4.54723823223706e-07	 3.80547305544107e-04	0.00000000000000e+00		1.00000007240823e+00
1.46000000000000e+00    	7.04354360420988e-08 	 1.02904213060200e-04   0.00000000000000e+00 	4.83141069560946e-07	 3.92257952182073e-04	0.00000000000000e+00		1.00000007693326e+00
1.47000000000000e+00    	7.54151674958699e-08 	 1.06886397594624e-04   0.00000000000000e+00 	5.13060982412378e-07	 4.04221354352967e-04	0.00000000000000e+00		1.00000008169758e+00
1.48000000000000e+00    	8.07018753173087e-08 	 1.10989490378568e-04   0.00000000000000e+00 	5.44547097748760e-07	 4.16440022811955e-04	0.00000000000000e+00		1.00000008671129e+00
