0.00000000000000e+00    	0.00000000000000e+00 	 1.00000000000000e+00  	1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
4.30000000000000e-01    	4.75598698021933e-15 	 1.00000003940468e+00   1.00000000000000e+00 	7.81953830033328e-14	 3.95462723915515e-07	1.17994905903247e-16		1.00000000000008e+00
4.40000000000000e-01    	5.57910174494276e-15 	 1.00000004346164e+00   1.00000000000000e+00 	8.63911117350914e-14	 4.15670811424376e-07	1.44834126852154e-16		1.00000000000009e+00
4.50000000000000e-01    	6.48262050642630e-15 	 1.00000004771223e+00   1.00000000000000e+00 	9.42289913036792e-14	 4.34117475583947e-07	1.75689228567787e-16		1.00000000000009e+00
4.60000000000000e-01    	7.46149029638279e-15 	 1.00000005213662e+00   1.00000000000000e+00 	1.01408480753094e-13	 4.50352041747577e-07	2.10719646697363e-16		1.00000000000010e+00
4.70000000000000e-01    	8.50749650135169e-15 	 1.00000005671030e+00   1.00000000000000e+00 	1.07599221076626e-13	 4.63894861098160e-07	2.49991914487669e-16		1.00000000000011e+00
4.80000000000000e-01    	9.60901355594572e-15 	 1.00000006140386e+00   1.00000000000000e+00 	1.12451424011986e-13	 4.74239230793917e-07	2.93457683911072e-16		1.00000000000011e+00
4.90000000000000e-01    	1.07508786105151e-14 	 1.00000006618266e+00   1.00000000000000e+00 	1.15610142530367e-13	 4.80853704426588e-07	3.40931722697529e-16		1.00000000000012e+00
5.00000000000000e-01    	1.19144288042572e-14 	 1.00000007100666e+00   1.00000000000000e+00 	1.16733773215913e-13	 4.83184795323559e-07	3.92070815456944e-16		1.00000000000012e+00
5.10000000000000e-01    	1.30777458562302e-14 	 1.00000007583017e+00   1.00000000000000e+00 	1.15517052407960e-13	 4.80660072000962e-07	4.46354653798810e-16		1.00000000000012e+00
5.20000000000000e-01    	1.42161537574206e-14 	 1.00000008060171e+00   1.00000000000000e+00 	1.11718694083829e-13	 4.72691641736676e-07	5.03069945291965e-16		1.00000000000011e+00
5.30000000000000e-01    	1.53030161505251e-14 	 1.00000008526386e+00   1.00000000000000e+00 	1.05193677989729e-13	 4.58680014802825e-07	5.61299097085207e-16		1.00000000000011e+00
5.40000000000000e-01    	1.63108792684065e-14 	 1.00000008975315e+00   1.00000000000000e+00 	9.59300323875075e-14	 4.38018338400442e-07	6.19914929488411e-16		1.00000000000010e+00
5.50000000000000e-01    	1.72130038292357e-14 	 1.00000009400003e+00   1.00000000000000e+00 	8.40897688807087e-14	 4.10096985799083e-07	6.77582940097367e-16		1.00000000000008e+00
5.60000000000000e-01    	1.79853248424416e-14 	 1.00000009792886e+00   1.00000000000000e+00 	7.00534200831706e-14	 3.74308482626861e-07	7.32772662528857e-16		1.00000000000007e+00
5.70000000000000e-01    	1.86088716861952e-14 	 1.00000010145797e+00   1.00000000000000e+00 	5.44674084647771e-14	 3.30052748707903e-07	7.83779638273154e-16		1.00000000000005e+00
5.80000000000000e-01    	1.90726719419242e-14 	 1.00000010449973e+00   1.00000000000000e+00 	3.82932417213364e-14	 2.76742630331445e-07	8.28759438981042e-16		1.00000000000004e+00
5.90000000000000e-01    	1.93771512390101e-14 	 1.00000010696074e+00   1.00000000000000e+00 	2.28572927068685e-14	 2.13809694386938e-07	8.65775034050674e-16		1.00000000000002e+00
6.00000000000000e-01    	1.95380277655414e-14 	 1.00000010874204e+00   1.00000000000000e+00 	9.89968757081736e-15	 1.40710252440035e-07	8.92858590299104e-16		1.00000000000001e+00
6.10000000000000e-01    	1.95906842078093e-14 	 1.00000010973935e+00   1.00000000000000e+00 	1.62060237683284e-15	 5.69315795826286e-08	9.08088513990980e-16		1.00000000000000e+00
6.20000000000000e-01    	1.95949818461434e-14 	 1.00000010984348e+00   1.00000000000000e+00 	7.22064989248746e-16	 -3.80017102063608e-08	9.09682199597392e-16		1.00000000000000e+00
6.30000000000000e-01    	1.96404616029777e-14 	 1.00000010894069e+00   1.00000000000000e+00 	1.04431847771110e-14	 -1.44521173377244e-07	8.96104535519763e-16		1.00000000000001e+00
6.40000000000000e-01    	1.98518553515138e-14 	 1.00000010691316e+00   1.00000000000000e+00 	3.45865973821840e-14	 -2.63007974716515e-07	8.66191738107999e-16		1.00000000000003e+00
6.50000000000000e-01    	2.03948081879691e-14 	 1.00000010363955e+00   1.00000000000000e+00 	7.75338251361231e-14	 -3.93786300259878e-07	8.19289547591343e-16		1.00000000000008e+00
6.60000000000000e-01    	2.14816891811565e-14 	 1.00000009899558e+00   1.00000000000000e+00 	1.44247225133578e-13	 -5.37116793879388e-07	7.55404231589271e-16		1.00000000000014e+00
6.70000000000000e-01    	2.33773449657260e-14 	 1.00000009285473e+00   1.00000000000000e+00 	2.40256235320540e-13	 -6.93190068192842e-07	6.75364214886711e-16		1.00000000000024e+00
6.80000000000000e-01    	2.64046281496292e-14 	 1.00000008508892e+00   1.00000000000000e+00 	3.71625742155808e-13	 -8.62120342128483e-07	5.80989501961454e-16		1.00000000000037e+00
6.90000000000000e-01    	3.09495116450734e-14 	 1.00000007556935e+00   1.00000000000000e+00 	5.44904588081112e-13	 -1.04393925884715e-06	4.75265397652151e-16		1.00000000000054e+00
7.00000000000000e-01    	3.74655815467308e-14 	 1.00000006416735e+00   1.00000000000000e+00 	7.67052518195911e-13	 -1.23858993875776e-06	3.62516379950827e-16		1.00000000000077e+00
7.10000000000000e-01    	4.64776859530505e-14 	 1.00000005075527e+00   1.00000000000000e+00 	1.04534423621498e-12	 -1.44592132304288e-06	2.48575357784632e-16		1.00000000000105e+00
7.20000000000000e-01    	5.85845060572282e-14 	 1.00000003520748e+00   1.00000000000000e+00 	1.38724970075233e-12	 -1.66568286342412e-06	1.40942978015032e-16		1.00000000000139e+00
7.30000000000000e-01    	7.44598098198282e-14 	 1.00000001740135e+00   1.00000000000000e+00 	1.80029034242982e-12	 -1.89751961382742e-06	4.89311530611934e-17		1.00000000000180e+00
7.40000000000000e-01    	9.48521484396064e-14 	 9.99999997218367e-01   1.00000000000000e+00 	2.29187151567248e-12	 -2.14096777914687e-06	-1.62154125398784e-17		1.00000000000229e+00
7.50000000000000e-01    	1.20582762466657e-13 	 9.99999974545199e-01   1.00000000000000e+00 	2.86909220878046e-12	 -2.39545077544104e-06	-4.12261878268753e-17		1.00000000000287e+00
7.60000000000000e-01    	1.52541478465753e-13 	 9.99999949274865e-01   1.00000000000000e+00 	3.53853381134713e-12	 -2.66027585462380e-06	-1.07468873394258e-17		1.00000000000354e+00
7.70000000000000e-01    	1.91680399229173e-13 	 9.99999921307900e-01   1.00000000000000e+00 	4.30603056560759e-12	 -2.93463134502706e-06	9.26767823188806e-17		1.00000000000431e+00
7.80000000000000e-01    	2.39005221096489e-13 	 9.99999890553565e-01   1.00000000000000e+00 	5.17642519109051e-12	 -3.21758455711442e-06	2.88567366196650e-16		1.00000000000518e+00
7.90000000000000e-01    	2.95564051220383e-13 	 9.99999856931054e-01   1.00000000000000e+00 	6.15331405034439e-12	 -3.50808040111526e-06	5.98429997333356e-16		1.00000000000615e+00
8.00000000000000e-01    	3.62433645669261e-13 	 9.99999820370728e-01   1.00000000000000e+00 	7.23878709519235e-12	 -3.80494076043043e-06	1.04560758212705e-15		1.00000000000724e+00
8.10000000000000e-01    	4.40703045890503e-13 	 9.99999780815346e-01   1.00000000000000e+00 	8.43316867329089e-12	 -4.10686466134228e-06	1.65507246980223e-15		1.00000000000843e+00
8.20000000000000e-01    	5.31454655827788e-13 	 9.99999738221286e-01   1.00000000000000e+00 	9.73476605719683e-12	 -4.41242927585179e-06	2.45315134701313e-15		1.00000000000973e+00
8.30000000000000e-01    	6.35742874174565e-13 	 9.99999692559755e-01   1.00000000000000e+00 	1.11396332547948e-11	 -4.72009179037760e-06	3.46718142869340e-15		1.00000000001114e+00
8.40000000000000e-01    	7.54570474852838e-13 	 9.99999643817978e-01   1.00000000000000e+00 	1.26413582421847e-11	 -5.02819216859995e-06	4.72509756085453e-15		1.00000000001264e+00
8.50000000000000e-01    	8.88863012544345e-13 	 9.99999592000352e-01   1.00000000000000e+00 	1.42308821993127e-11	 -5.33495683193650e-06	6.25495159374590e-15		1.00000000001423e+00
8.60000000000000e-01    	1.03944161739885e-12 	 9.99999537129557e-01   1.00000000000000e+00 	1.58963595968208e-11	 -5.63850327601591e-06	8.08436730116836e-15		1.00000000001590e+00
8.70000000000000e-01    	1.20699463205791e-12 	 9.99999479247623e-01   1.00000000000000e+00 	1.76230680534038e-11	 -5.93684563609399e-06	1.02399361831934e-14		1.00000000001762e+00
8.80000000000000e-01    	1.39204863276641e-12 	 9.99999418416924e-01   1.00000000000000e+00 	1.93933767324160e-11	 -6.22790120866032e-06	1.27465616574549e-14		1.00000000001939e+00
8.90000000000000e-01    	1.59493946227769e-12 	 9.99999354721119e-01   1.00000000000000e+00 	2.11867816538568e-11	 -6.50949793054076e-06	1.56267613741743e-14		1.00000000002119e+00
9.00000000000000e-01    	1.81578398298450e-12 	 9.99999288265997e-01   1.00000000000000e+00 	2.29800156466138e-11	 -6.77938281064203e-06	1.88999396315369e-14		1.00000000002298e+00
9.10000000000000e-01    	2.05445333157774e-12 	 9.99999219180244e-01   1.00000000000000e+00 	2.47472397443618e-11	 -7.03523130314311e-06	2.25816440647822e-14		1.00000000002475e+00
9.20000000000000e-01    	2.31054851881227e-12 	 9.99999147616106e-01   1.00000000000000e+00 	2.64603216309759e-11	 -7.27465760444798e-06	2.66828228736424e-14		1.00000000002646e+00
9.30000000000000e-01    	2.58337926688011e-12 	 9.99999073749948e-01   1.00000000000000e+00 	2.80892052683517e-11	 -7.49522584961284e-06	3.12091007742466e-14		1.00000000002809e+00
9.40000000000000e-01    	2.87194700973482e-12 	 9.99998997782693e-01   1.00000000000000e+00 	2.96023740988448e-11	 -7.69446217728639e-06	3.61600935468553e-14		1.00000000002960e+00
9.50000000000000e-01    	3.17493299586930e-12 	 9.99998919940139e-01   1.00000000000000e+00 	3.09674082213972e-11	 -7.86986762549382e-06	4.15287824326121e-14		1.00000000003097e+00
9.60000000000000e-01    	3.49069242610683e-12 	 9.99998840473145e-01   1.00000000000000e+00 	3.21516337179482e-11	 -8.01893181389504e-06	4.73009706446559e-14		1.00000000003215e+00
9.70000000000000e-01    	3.81725552877803e-12 	 9.99998759657667e-01   1.00000000000000e+00 	3.31228598860826e-11	 -8.13914736149720e-06	5.34548448378991e-14		1.00000000003312e+00
9.80000000000000e-01    	4.15233641943172e-12 	 9.99998677794661e-01   1.00000000000000e+00 	3.38501975542143e-11	 -8.22802498224394e-06	5.99606644685374e-14		1.00000000003385e+00
9.90000000000000e-01    	4.49335051060395e-12 	 9.99998595209818e-01   1.00000000000000e+00 	3.43049489638562e-11	 -8.28310919448212e-06	6.67806015163624e-14		1.00000000003431e+00
1.00000000000000e+00    	4.83744112829037e-12 	 9.99998512253147e-01   1.00000000000000e+00 	3.44615569539011e-11	 -8.30199457406497e-06	7.38687519959861e-14		1.00000000003446e+00
1.01000000000000e+00    	5.18151585535416e-12 	 9.99998429298394e-01   1.00000000000000e+00 	3.42985984352046e-11	 -8.28234247483230e-06	8.11713390131343e-14		1.00000000003430e+00
1.02000000000000e+00    	5.52229295851194e-12 	 9.99998346742283e-01   1.00000000000000e+00 	3.37998044666935e-11	 -8.22189813445710e-06	8.86271248071590e-14		1.00000000003380e+00
1.03000000000000e+00    	5.85635806582309e-12 	 9.99998265003596e-01   1.00000000000000e+00 	3.29550867079535e-11	 -8.11850807820681e-06	9.61680462523957e-14		1.00000000003295e+00
1.04000000000000e+00    	6.18023104754159e-12 	 9.99998184522071e-01   1.00000000000000e+00 	3.17615477022710e-11	 -7.97013772807875e-06	1.03720084675452e-13		1.00000000003176e+00
1.05000000000000e+00    	6.49044281730724e-12 	 9.99998105757120e-01   1.00000000000000e+00 	3.02244504147218e-11	 -7.77488912007406e-06	1.11204376605689e-13		1.00000000003022e+00
1.06000000000000e+00    	6.78362151625403e-12 	 9.99998029186380e-01   1.00000000000000e+00 	2.83581207884910e-11	 -7.53101862811295e-06	1.18538567251808e-13		1.00000000002836e+00
1.07000000000000e+00    	7.05658727375194e-12 	 9.99997955304080e-01   1.00000000000000e+00 	2.61867558638267e-11	 -7.23695458930452e-06	1.25638403145959e-13		1.00000000002619e+00
1.08000000000000e+00    	7.30645445996068e-12 	 9.99997884619231e-01   1.00000000000001e+00 	2.37451092988484e-11	 -6.89131472200329e-06	1.32419554593314e-13		1.00000000002375e+00
1.09000000000000e+00    	7.53074006262656e-12 	 9.99997817653650e-01   1.00000000000001e+00 	2.10790260051218e-11	 -6.49292322534666e-06	1.38799652402221e-13		1.00000000002108e+00
1.10000000000000e+00    	7.72747653968162e-12 	 9.99997754939808e-01   1.00000000000001e+00 	1.82457981210314e-11	 -6.04082744680440e-06	1.44700516957471e-13		1.00000000001825e+00
1.11000000000000e+00    	7.89532722681898e-12 	 9.99997697018521e-01   1.00000000000001e+00 	1.53143157403128e-11	 -5.53431400271327e-06	1.50050551161874e-13		1.00000000001531e+00
1.12000000000000e+00    	8.03370212235313e-12 	 9.99997644436479e-01   1.00000000000002e+00 	1.23649877277152e-11	 -4.97292423584282e-06	1.54787262248703e-13		1.00000000001236e+00
1.13000000000000e+00    	8.14287163765624e-12 	 9.99997597743620e-01   1.00000000000002e+00 	9.48941061117840e-12	 -4.35646889376698e-06	1.58859871110661e-13		1.00000000000949e+00
1.14000000000000e+00    	8.22407569776907e-12 	 9.99997557490372e-01   1.00000000000002e+00 	6.78976694740715e-12	 -3.68504191221983e-06	1.62231961760642e-13		1.00000000000679e+00
1.15000000000000e+00    	8.27962541088624e-12 	 9.99997524224755e-01   1.00000000000002e+00 	4.37793870594434e-12	 -2.95903318871066e-06	1.64884118002846e-13		1.00000000000438e+00
1.16000000000000e+00    	8.31299440459699e-12 	 9.99997498489358e-01   1.00000000000002e+00 	2.37432607857559e-12	 -2.17914023347597e-06	1.66816489520102e-13		1.00000000000237e+00
1.17000000000000e+00    	8.32889685794526e-12 	 9.99997480818215e-01   1.00000000000003e+00 	9.06367650255699e-13	 -1.34637858736462e-06	1.68051225544410e-13		1.00000000000091e+00
1.18000000000000e+00    	8.33334924792486e-12 	 9.99997471733577e-01   1.00000000000003e+00 	1.06763999695423e-13	 -4.62090899492131e-07	1.68634711238087e-13		1.00000000000011e+00
1.19000000000000e+00    	8.33371288256636e-12 	 9.99997471742598e-01   1.00000000000003e+00 	1.11413448020353e-13	 4.72045438536776e-07	1.68639540029255e-13		1.00000000000011e+00
1.20000000000000e+00    	8.33871441498546e-12 	 9.99997481333959e-01   1.00000000000003e+00 	1.05707573938826e-12	 1.45401220035434e-06	1.68166154561532e-13		1.00000000000106e+00
1.21000000000000e+00    	8.35844172720924e-12 	 9.99997500974437e-01   1.00000000000004e+00 	3.07878679697186e-12	 2.48144586762368e-06	1.67344089760386e-13		1.00000000000308e+00
1.22000000000000e+00    	8.40431284154062e-12 	 9.99997531105433e-01   1.00000000000004e+00 	6.30705521339826e-12	 3.55163489491805e-06	1.66332753892712e-13		1.00000000000631e+00
1.23000000000000e+00    	8.48901586147167e-12 	 9.99997572139489e-01   1.00000000000004e+00 	1.08648786537600e-11	 4.66151877691415e-06	1.65321687481393e-13		1.00000000001086e+00
1.24000000000000e+00    	8.62641836292882e-12 	 9.99997624456801e-01   1.00000000000004e+00 	1.68646257061714e-11	 5.80768899066973e-06	1.64530245583134e-13		1.00000000001686e+00
1.25000000000000e+00    	8.83144514743568e-12 	 9.99997688401749e-01   1.00000000000004e+00 	2.44048357340733e-11	 6.98639187765404e-06	1.64206656262914e-13		1.00000000002440e+00
1.26000000000000e+00    	9.11992382732775e-12 	 9.99997764279472e-01   1.00000000000005e+00 	3.35669957838067e-11	 8.19353352148007e-06	1.64626417083655e-13		1.00000000003357e+00
1.27000000000000e+00    	9.50839833332364e-12 	 9.99997852352494e-01   1.00000000000005e+00 	4.44123593948396e-11	 9.42468666798445e-06	1.66090002018402e-13		1.00000000004441e+00
1.28000000000000e+00    	1.00139111085661e-11 	 9.99997952837440e-01   1.00000000000005e+00 	5.69788770634711e-11	 1.06750997244498e-05	1.68919863288034e-13		1.00000000005698e+00
1.29000000000000e+00    	1.06537554708844e-11 	 9.99998065901839e-01   1.00000000000005e+00 	7.12783119436676e-11	 1.19397078644053e-05	1.73456726092896e-13		1.00000000007128e+00
1.30000000000000e+00    	1.14452003749235e-11 	 9.99998191661063e-01   1.00000000000006e+00 	8.72936169597801e-11	 1.32131462536205e-05	1.80055188863589e-13		1.00000000008729e+00
1.31000000000000e+00    	1.24051905747209e-11 	 9.99998330175396e-01   1.00000000000006e+00 	1.04976650697702e-10	 1.44897654016692e-05	1.89078657286242e-13		1.00000000010498e+00
1.32000000000000e+00    	1.35500259605750e-11 	 9.99998481447278e-01   1.00000000000006e+00 	1.24246309094054e-10	 1.57636486318401e-05	2.00893656704237e-13		1.00000000012425e+00
1.33000000000000e+00    	1.48950246056565e-11 	 9.99998645418727e-01   1.00000000000006e+00 	1.44987147940157e-10	 1.70286316502625e-05	2.15863584269474e-13		1.00000000014499e+00
1.34000000000000e+00    	1.64541747907166e-11 	 9.99998821968966e-01   1.00000000000006e+00 	1.67048567468569e-10	 1.82783241829536e-05	2.34341979087791e-13		1.00000000016705e+00
1.35000000000000e+00    	1.82397819616761e-11 	 9.99999010912286e-01   1.00000000000007e+00 	1.90244624735058e-10	 1.95061336371441e-05	2.56665405223846e-13		1.00000000019024e+00
1.36000000000000e+00    	2.02621171965982e-11 	 9.99999211996147e-01   1.00000000000007e+00 	2.14354532122665e-10	 2.07052907307611e-05	2.83146058427856e-13		1.00000000021435e+00
1.37000000000000e+00    	2.25290742972925e-11 	 9.99999424899545e-01   1.00000000000007e+00 	2.39123891088737e-10	 2.18688770214084e-05	3.14064222432186e-13		1.00000000023912e+00
1.38000000000000e+00    	2.50458430585727e-11 	 9.99999649231667e-01   1.00000000000007e+00 	2.64266699302087e-10	 2.29898542536526e-05	3.49660714244172e-13		1.00000000026427e+00
1.39000000000000e+00    	2.78146065877705e-11 	 9.99999884530849e-01   1.00000000000008e+00 	2.89468156668933e-10	 2.40610954309624e-05	3.90129469637146e-13		1.00000000028947e+00
1.40000000000000e+00    	3.08342707323680e-11 	 1.00000013026385e+00   1.00000000000008e+00 	3.14388281558673e-10	 2.50754175063419e-05	4.35610429627483e-13		1.00000000031439e+00
1.41000000000000e+00    	3.41002337100306e-11 	 1.00000038582545e+00   1.00000000000009e+00 	3.38666332992346e-10	 2.60256155735980e-05	4.86182895752096e-13		1.00000000033867e+00
1.42000000000000e+00    	3.76042039103550e-11 	 1.00000065053844e+00   1.00000000000009e+00 	3.61926017868211e-10	 2.69044984293786e-05	5.41859526085513e-13		1.00000000036193e+00
1.43000000000000e+00    	4.13340735411670e-11 	 1.00000092365389e+00   1.00000000000010e+00 	3.83781444731049e-10	 2.77049253646732e-05	6.02581144851448e-13		1.00000000038378e+00
1.44000000000000e+00    	4.52738553168758e-11 	 1.00000120435190e+00   1.00000000000010e+00 	4.03843767442832e-10	 2.84198440334510e-05	6.68212535928783e-13		1.00000000040384e+00
1.45000000000000e+00    	4.94036887280394e-11 	 1.00000149174264e+00   1.00000000000011e+00 	4.21728443714649e-10	 2.90423292356057e-05	7.38539384317772e-13		1.00000000042173e+00
1.46000000000000e+00    	5.36999215892176e-11 	 1.00000178486782e+00   1.00000000000012e+00 	4.37063015174834e-10	 2.95656224414384e-05	8.13266519572530e-13		1.00000000043706e+00
1.47000000000000e+00    	5.81352715394273e-11 	 1.00000208270258e+00   1.00000000000013e+00 	4.49495297861412e-10	 2.99831718756179e-05	8.92017601243328e-13		1.00000000044950e+00
