0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00  	0.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.70000000000000e-01    	8.82073613771577e-05 	 4.08189991045367e-03   0.00000000000000e+00 	2.59211145748041e-03	 7.20015480039832e-02	0.00000000000000e+00		1.00259211145748e+00
1.80000000000000e-01    	1.17261189031520e-04 	 4.84266582286513e-03   0.00000000000000e+00 	3.25435452987013e-03	 8.06765706990053e-02	0.00000000000000e+00		1.00325435452988e+00
1.90000000000000e-01    	1.53472154095247e-04 	 5.69172591670918e-03   0.00000000000000e+00 	4.03506555438280e-03	 8.98339084576617e-02	0.00000000000000e+00		1.00403506555439e+00
2.00000000000000e-01    	1.98067882672657e-04 	 6.63362294852759e-03   0.00000000000000e+00 	4.94717828246789e-03	 9.94703803398416e-02	0.00000000000000e+00		1.00494717828248e+00
2.10000000000000e-01    	2.52400331703400e-04 	 7.67280630253034e-03   0.00000000000000e+00 	6.00415039049387e-03	 1.09582392659625e-01	0.00000000000000e+00		1.00600415039050e+00
2.20000000000000e-01    	3.17948718194172e-04 	 8.81361885790270e-03   0.00000000000000e+00 	7.21992269014348e-03	 1.20165907728903e-01	0.00000000000000e+00		1.00721992269016e+00
2.30000000000000e-01    	3.96321608864620e-04 	 1.00602829798299e-02   0.00000000000000e+00 	8.60887354514549e-03	 1.31216413189508e-01	0.00000000000000e+00		1.00860887354516e+00
2.40000000000000e-01    	4.89258080311677e-04 	 1.14168857132197e-02   0.00000000000000e+00 	1.01857683602437e-02	 1.42728892381749e-01	0.00000000000000e+00		1.01018576836026e+00
2.50000000000000e-01    	5.98627861804625e-04 	 1.28873632813898e-02   0.00000000000000e+00 	1.19657040789737e-02	 1.54697796228602e-01	0.00000000000000e+00		1.01196570407899e+00
2.60000000000000e-01    	7.26430377292133e-04 	 1.44754850160481e-02   0.00000000000000e+00 	1.39640487089404e-02	 1.67117017140461e-01	0.00000000000000e+00		1.01396404870896e+00
2.70000000000000e-01    	8.74792610384461e-04 	 1.61848368691532e-02   0.00000000000000e+00 	1.61963759861507e-02	 1.79979865463757e-01	0.00000000000000e+00		1.01619637598618e+00
2.80000000000000e-01    	1.04596572615916e-03 	 1.80188046810333e-02   0.00000000000000e+00 	1.86783953923001e-02	 1.93279049005984e-01	0.00000000000000e+00		1.01867839539233e+00
2.90000000000000e-01    	1.24232039673423e-03 	 1.99805574016697e-02   0.00000000000000e+00 	2.14258778489245e-02	 2.07006656168137e-01	0.00000000000000e+00		1.02142587784896e+00
3.00000000000000e-01    	1.46634079366282e-03 	 2.20730304824716e-02   0.00000000000000e+00 	2.44545775275942e-02	 2.21154143201660e-01	0.00000000000000e+00		1.02445457752763e+00
3.10000000000000e-01    	1.72061722921072e-03 	 2.42989096732605e-02   0.00000000000000e+00 	2.77801503328666e-02	 2.35712326079509e-01	0.00000000000000e+00		1.02778015033291e+00
3.20000000000000e-01    	2.00783745022862e-03 	 2.66606154726327e-02   0.00000000000000e+00 	3.14180697310108e-02	 2.50671377428914e-01	0.00000000000000e+00		1.03141806973105e+00
3.30000000000000e-01    	2.33077661222687e-03 	 2.91602884884801e-02   0.00000000000000e+00 	3.53835407086470e-02	 2.66020828916440e-01	0.00000000000000e+00		1.03538354070869e+00
3.40000000000000e-01    	2.69228598685883e-03 	 3.17997759684200e-02   0.00000000000000e+00 	3.96914127471675e-02	 2.81749579404192e-01	0.00000000000000e+00		1.03969141274722e+00
3.50000000000000e-01    	3.09528048263698e-03 	 3.45806197565355e-02   0.00000000000000e+00 	4.43560927867974e-02	 2.97845909110243e-01	0.00000000000000e+00		1.04435609278685e+00
3.60000000000000e-01    	3.54272508554364e-03 	 3.75040459226905e-02   0.00000000000000e+00 	4.93914592241533e-02	 3.14297499908013e-01	0.00000000000000e+00		1.04939145922421e+00
3.70000000000000e-01    	4.03762035236220e-03 	 4.05709562934920e-02   0.00000000000000e+00 	5.48107780352684e-02	 3.31091461790644e-01	0.00000000000000e+00		1.05481077803533e+00
3.80000000000000e-01    	4.58298711409558e-03 	 4.37819220897777e-02   0.00000000000000e+00 	6.06266221389168e-02	 3.48214365410117e-01	0.00000000000000e+00		1.06062662213898e+00
3.90000000000000e-01    	5.18185056880040e-03 	 4.71371798446253e-02   0.00000000000000e+00 	6.68507951101620e-02	 3.65652280480334e-01	0.00000000000000e+00		1.06685079511023e+00
4.00000000000000e-01    	5.83722396162848e-03 	 5.06366297389597e-02   0.00000000000000e+00 	7.34942603198379e-02	 3.83390819712506e-01	0.00000000000000e+00		1.07349426031991e+00
4.10000000000000e-01    	6.55209206400790e-03 	 5.42798364498166e-02   0.00000000000000e+00 	8.05670765117825e-02	 4.01415187833898e-01	0.00000000000000e+00		1.08056707651186e+00
4.20000000000000e-01    	7.32939467303148e-03 	 5.80660325604125e-02   0.00000000000000e+00 	8.80783407369877e-02	 4.19710235131501e-01	0.00000000000000e+00		1.08807834073706e+00
4.30000000000000e-01    	8.17201035575595e-03 	 6.19941245328062e-02   0.00000000000000e+00 	9.60361394445748e-02	 4.38260514864526e-01	0.00000000000000e+00		1.09603613944465e+00
4.40000000000000e-01    	9.08274066097666e-03 	 6.60627011946937e-02   0.00000000000000e+00 	1.04447508387061e-01	 4.57050343807219e-01	0.00000000000000e+00		1.10444750838714e+00
4.50000000000000e-01    	1.00642950131012e-02 	 7.02700446434158e-02   0.00000000000000e+00 	1.13318401836215e-01	 4.76063865119595e-01	0.00000000000000e+00		1.11331840183629e+00
4.60000000000000e-01    	1.11192764892197e-02 	 7.46141434242173e-02   0.00000000000000e+00 	1.22653671431241e-01	 4.95285112700417e-01	0.00000000000000e+00		1.12265367143132e+00
4.70000000000000e-01    	1.22501686618200e-02 	 7.90927077977251e-02   0.00000000000000e+00 	1.32457054799039e-01	 5.14698076155588e-01	0.00000000000000e+00		1.13245705479912e+00
4.80000000000000e-01    	1.34593236665032e-02 	 8.37031868748706e-02   0.00000000000000e+00 	1.42731173902975e-01	 5.34286765516550e-01	0.00000000000000e+00		1.14273117390306e+00
4.90000000000000e-01    	1.47489516273653e-02 	 8.84427873671909e-02   0.00000000000000e+00 	1.53477542898228e-01	 5.54035274866721e-01	0.00000000000000e+00		1.15347754289831e+00
5.00000000000000e-01    	1.61211115434198e-02 	 9.33084936774152e-02   0.00000000000000e+00 	1.64696585104027e-01	 5.73927844078191e-01	0.00000000000000e+00		1.16469658510411e+00
5.10000000000000e-01    	1.75777037085888e-02 	 9.82970890399630e-02   0.00000000000000e+00 	1.76387658551105e-01	 5.93948917923415e-01	0.00000000000000e+00		1.17638765855118e+00
5.20000000000000e-01    	1.91204637064771e-02 	 1.03405177413597e-01   0.00000000000000e+00 	1.88549089430779e-01	 6.14083201904874e-01	0.00000000000000e+00		1.18854908943086e+00
5.30000000000000e-01    	2.07509579903832e-02 	 1.08629205828792e-01   0.00000000000000e+00 	2.01178212663273e-01	 6.34315714236001e-01	0.00000000000000e+00		1.20117821266335e+00
5.40000000000000e-01    	2.24705810297615e-02 	 1.13965486899932e-01   0.00000000000000e+00 	2.14271418719443e-01	 6.54631833505722e-01	0.00000000000000e+00		1.21427141871952e+00
5.50000000000000e-01    	2.42805539774365e-02 	 1.19410221226463e-01   0.00000000000000e+00 	2.27824205772661e-01	 6.75017341662787e-01	0.00000000000000e+00		1.22782420577273e+00
5.60000000000000e-01    	2.61819247879508e-02 	 1.24959519426727e-01   0.00000000000000e+00 	2.41831236226236e-01	 6.95458462061281e-01	0.00000000000000e+00		1.24183123622630e+00
5.70000000000000e-01    	2.81755696970005e-02 	 1.30609423572274e-01   0.00000000000000e+00 	2.56286396655022e-01	 7.15941892411815e-01	0.00000000000000e+00		1.25628639665509e+00
5.80000000000000e-01    	3.02621959552620e-02 	 1.36355927817845e-01   0.00000000000000e+00 	2.71182860215902e-01	 7.36454832581038e-01	0.00000000000000e+00		1.27118286021597e+00
5.90000000000000e-01    	3.24423456971993e-02 	 1.42194998051916e-01   0.00000000000000e+00 	2.86513150617874e-01	 7.56985007272867e-01	0.00000000000000e+00		1.28651315061793e+00
6.00000000000000e-01    	3.47164008166120e-02 	 1.48122590423380e-01   0.00000000000000e+00 	3.02269206795400e-01	 7.77520683706196e-01	0.00000000000000e+00		1.30226920679546e+00
6.10000000000000e-01    	3.70845887155893e-02 	 1.54134668630859e-01   0.00000000000000e+00 	3.18442447495181e-01	 7.98050684474680e-01	0.00000000000000e+00		1.31844244749524e+00
6.20000000000000e-01    	3.95469887918770e-02 	 1.60227219891195e-01   0.00000000000000e+00 	3.35023835063038e-01	 8.18564395833470e-01	0.00000000000000e+00		1.33502383506309e+00
6.30000000000000e-01    	4.21035395310957e-02 	 1.66396269532232e-01   0.00000000000000e+00 	3.52003937800953e-01	 8.39051771705440e-01	0.00000000000000e+00		1.35200393780100e+00
6.40000000000000e-01    	4.47540460743241e-02 	 1.72637894181463e-01   0.00000000000000e+00 	3.69372990351177e-01	 8.59503333735524e-01	0.00000000000000e+00		1.36937299035122e+00
6.50000000000000e-01    	4.74981881378431e-02 	 1.78948233545998e-01   0.00000000000000e+00 	3.87120951652093e-01	 8.79910167746859e-01	0.00000000000000e+00		1.38712095165214e+00
6.60000000000000e-01    	5.03355281698529e-02 	 1.85323500800406e-01   0.00000000000000e+00 	4.05237560096638e-01	 9.00263916967346e-01	0.00000000000000e+00		1.40523756009668e+00
6.70000000000000e-01    	5.32655196382804e-02 	 1.91759991617056e-01   0.00000000000000e+00 	4.23712385606575e-01	 9.20556772400951e-01	0.00000000000000e+00		1.42371238560661e+00
6.80000000000000e-01    	5.62875153539701e-02 	 1.98254091888693e-01   0.00000000000000e+00 	4.42534878413287e-01	 9.40781460715864e-01	0.00000000000000e+00		1.44253487841332e+00
6.90000000000000e-01    	5.94007757442072e-02 	 2.04802284205086e-01   0.00000000000000e+00 	4.61694414406720e-01	 9.60931230012604e-01	0.00000000000000e+00		1.46169441440675e+00
7.00000000000000e-01    	6.26044770023417e-02 	 2.11401153154998e-01   0.00000000000000e+00 	4.81180336978019e-01	 9.80999833820643e-01	0.00000000000000e+00		1.48118033697805e+00
7.10000000000000e-01    	6.58977190499618e-02 	 2.18047389531421e-01   0.00000000000000e+00 	5.00981995337744e-01	 1.00098151365326e+00	0.00000000000000e+00		1.50098199533777e+00
7.20000000000000e-01    	6.92795332583957e-02 	 2.24737793522514e-01   0.00000000000000e+00 	5.21088779340256e-01	 1.02087098042828e+00	0.00000000000000e+00		1.52108877934028e+00
7.30000000000000e-01    	7.27488898861059e-02 	 2.31469276972999e-01   0.00000000000000e+00 	5.41490150885988e-01	 1.04066339503802e+00	0.00000000000000e+00		1.54149015088601e+00
7.40000000000000e-01    	7.63047051976621e-02 	 2.38238864801376e-01   0.00000000000000e+00 	5.62175672007239e-01	 1.06035434832633e+00	0.00000000000000e+00		1.56217567200726e+00
7.50000000000000e-01    	7.99458482383290e-02 	 2.45043695657386e-01   0.00000000000000e+00 	5.83135029770190e-01	 1.07993984070431e+00	0.00000000000000e+00		1.58313502977021e+00
7.60000000000000e-01    	8.36711472458542e-02 	 2.51881021901997e-01   0.00000000000000e+00 	6.04358058146754e-01	 1.09941626161048e+00	0.00000000000000e+00		1.60435805814677e+00
7.70000000000000e-01    	8.74793956877432e-02 	 2.58748208989047e-01   0.00000000000000e+00 	6.25834757025075e-01	 1.11878036899572e+00	0.00000000000000e+00		1.62583475702509e+00
7.80000000000000e-01    	9.13693579181857e-02 	 2.65642734323817e-01   0.00000000000000e+00 	6.47555308537769e-01	 1.13802926898898e+00	0.00000000000000e+00		1.64755530853779e+00
7.90000000000000e-01    	9.53397744538640e-02 	 2.72562185669328e-01   0.00000000000000e+00 	6.69510090892933e-01	 1.15716039587687e+00	0.00000000000000e+00		1.66951009089295e+00
8.00000000000000e-01    	9.93893668721721e-02 	 2.79504259166420e-01   0.00000000000000e+00 	6.91689689895187e-01	 1.17617149250882e+00	0.00000000000000e+00		1.69168968989520e+00
8.10000000000000e-01    	1.03516842338961e-01 	 2.86466757028619e-01   0.00000000000000e+00 	7.14084908343152e-01	 1.19506059121969e+00	0.00000000000000e+00		1.71408490834317e+00
8.20000000000000e-01    	1.07720897775841e-01 	 2.93447584967746e-01   0.00000000000000e+00 	7.36686773486397e-01	 1.21382599534399e+00	0.00000000000000e+00		1.73668677348641e+00
8.30000000000000e-01    	1.12000223679407e-01 	 3.00444749401148e-01   0.00000000000000e+00 	7.59486542719449e-01	 1.23246626137957e+00	0.00000000000000e+00		1.75948654271946e+00
8.40000000000000e-01    	1.16353507606539e-01 	 3.07456354486494e-01   0.00000000000000e+00 	7.82475707683500e-01	 1.25098018184424e+00	0.00000000000000e+00		1.78247570768351e+00
8.50000000000000e-01    	1.20779437341246e-01 	 3.14480599025312e-01   0.00000000000000e+00 	8.05645996938251e-01	 1.26936676885624e+00	0.00000000000000e+00		1.80564599693826e+00
8.60000000000000e-01    	1.25276703759451e-01 	 3.21515773271884e-01   0.00000000000000e+00 	8.28989377357399e-01	 1.28762523845831e+00	0.00000000000000e+00		1.82898937735741e+00
8.70000000000000e-01    	1.29844003408656e-01 	 3.28560255679872e-01   0.00000000000000e+00 	8.52498054391727e-01	 1.30575499569540e+00	0.00000000000000e+00		1.85249805439173e+00
8.80000000000000e-01    	1.34480040819683e-01 	 3.35612509615007e-01   0.00000000000000e+00 	8.76164471333982e-01	 1.32375562044812e+00	0.00000000000000e+00		1.87616447133399e+00
8.90000000000000e-01    	1.39183530567720e-01 	 3.42671080058522e-01   0.00000000000000e+00 	8.99981307709881e-01	 1.34162685401709e+00	0.00000000000000e+00		1.89998130770989e+00
9.00000000000000e-01    	1.43953199099675e-01 	 3.49734590322557e-01   0.00000000000000e+00 	9.23941476909809e-01	 1.35936858644727e+00	0.00000000000000e+00		1.92394147690982e+00
9.10000000000000e-01    	1.48787786344499e-01 	 3.56801738795717e-01   0.00000000000000e+00 	9.48038123166226e-01	 1.37698084457718e+00	0.00000000000000e+00		1.94803812316623e+00
9.20000000000000e-01    	1.53686047122638e-01 	 3.63871295734121e-01   0.00000000000000e+00 	9.72264617972609e-01	 1.39446378079362e+00	0.00000000000000e+00		1.97226461797262e+00
9.30000000000000e-01    	1.58646752370170e-01 	 3.70942100110751e-01   0.00000000000000e+00 	9.96614556030924e-01	 1.41181766246986e+00	0.00000000000000e+00		1.99661455603093e+00
9.40000000000000e-01    	1.63668690192534e-01 	 3.78013056533653e-01   0.00000000000000e+00 	1.02108175080628e+00	 1.42904286206278e+00	0.00000000000000e+00		2.02108175080628e+00
9.50000000000000e-01    	1.68750666762013e-01 	 3.85083132241542e-01   0.00000000000000e+00 	1.04566022975954e+00	 1.44613984784291e+00	0.00000000000000e+00		2.04566022975955e+00
9.60000000000000e-01    	1.73891507072396e-01 	 3.92151354183525e-01   0.00000000000000e+00 	1.07034422932135e+00	 1.46310917523018e+00	0.00000000000000e+00		2.07034422932136e+00
9.70000000000000e-01    	1.79090055563450e-01 	 3.99216806188158e-01   0.00000000000000e+00 	1.09512818966410e+00	 1.47995147870740e+00	0.00000000000000e+00		2.09512818966411e+00
9.80000000000000e-01    	1.84345176627093e-01 	 4.06278626225621e-01   0.00000000000000e+00 	1.12000674932219e+00	 1.49666746428337e+00	0.00000000000000e+00		2.12000674932220e+00
9.90000000000000e-01    	1.89655755006335e-01 	 4.13336003765636e-01   0.00000000000000e+00 	1.14497473970495e+00	 1.51325790247727e+00	0.00000000000000e+00		2.14497473970495e+00
1.00000000000000e+00    	1.95020696097356e-01 	 4.20388177232702e-01   0.00000000000000e+00 	1.17002717954137e+00	 1.52972362179668e+00	0.00000000000000e+00		2.17002717954138e+00
1.01000000000000e+00    	2.00438926164301e-01 	 4.27434431559363e-01   0.00000000000000e+00 	1.19515926929098e+00	 1.54606550268155e+00	0.00000000000000e+00		2.19515926929098e+00
1.02000000000000e+00    	2.05909392475705e-01 	 4.34474095837431e-01   0.00000000000000e+00 	1.22036638555043e+00	 1.56228447188753e+00	0.00000000000000e+00		2.22036638555044e+00
1.03000000000000e+00    	2.11431063370767e-01 	 4.41506541066504e-01   0.00000000000000e+00 	1.24564407548205e+00	 1.57838149728262e+00	0.00000000000000e+00		2.24564407548205e+00
1.04000000000000e+00    	2.17002928263022e-01 	 4.48531177998534e-01   0.00000000000000e+00 	1.27098805128608e+00	 1.59435758303217e+00	0.00000000000000e+00		2.27098805128608e+00
1.05000000000000e+00    	2.22623997588404e-01 	 4.55547455076804e-01   0.00000000000000e+00 	1.29639418473599e+00	 1.61021376514797e+00	0.00000000000000e+00		2.29639418473600e+00
1.06000000000000e+00    	2.28293302704052e-01 	 4.62554856467292e-01   0.00000000000000e+00 	1.32185850179269e+00	 1.62595110737851e+00	0.00000000000000e+00		2.32185850179270e+00
1.07000000000000e+00    	2.34009895743713e-01 	 4.69552900180117e-01   0.00000000000000e+00 	1.34737717731112e+00	 1.64157069741825e+00	0.00000000000000e+00		2.34737717731112e+00
1.08000000000000e+00    	2.39772849435073e-01 	 4.76541136278542e-01   0.00000000000000e+00 	1.37294652985041e+00	 1.65707364341505e+00	0.00000000000000e+00		2.37294652985041e+00
1.09000000000000e+00    	2.45581256883868e-01 	 4.83519145172840e-01   0.00000000000000e+00 	1.39856301659673e+00	 1.67246107075575e+00	0.00000000000000e+00		2.39856301659673e+00
1.10000000000000e+00    	2.51434231329204e-01 	 4.90486535996184e-01   0.00000000000000e+00 	1.42422322840595e+00	 1.68773411911116e+00	0.00000000000000e+00		2.42422322840595e+00
1.11000000000000e+00    	2.57330905874080e-01 	 4.97442945059670e-01   0.00000000000000e+00 	1.44992388497192e+00	 1.70289393972257e+00	0.00000000000000e+00		2.44992388497192e+00
1.12000000000000e+00    	2.63270433194768e-01 	 5.04388034383507e-01   0.00000000000000e+00 	1.47566183012455e+00	 1.71794169291310e+00	0.00000000000000e+00		2.47566183012455e+00
1.13000000000000e+00    	2.69251985232307e-01 	 5.11321490301385e-01   0.00000000000000e+00 	1.50143402726077e+00	 1.73287854580797e+00	0.00000000000000e+00		2.50143402726077e+00
1.14000000000000e+00    	2.75274752869099e-01 	 5.18243022135053e-01   0.00000000000000e+00 	1.52723755491025e+00	 1.74770567024900e+00	0.00000000000000e+00		2.52723755491026e+00
1.15000000000000e+00    	2.81337945593254e-01 	 5.25152360936149e-01   0.00000000000000e+00 	1.55306960243698e+00	 1.76242424088923e+00	0.00000000000000e+00		2.55306960243698e+00
1.16000000000000e+00    	2.87440791153098e-01 	 5.32049258292351e-01   0.00000000000000e+00 	1.57892746587687e+00	 1.77703543345476e+00	0.00000000000000e+00		2.57892746587687e+00
1.17000000000000e+00    	2.93582535203970e-01 	 5.38933485195005e-01   0.00000000000000e+00 	1.60480854391096e+00	 1.79154042316157e+00	0.00000000000000e+00		2.60480854391096e+00
1.18000000000000e+00    	2.99762440949253e-01 	 5.45804830965413e-01   0.00000000000000e+00 	1.63071033397310e+00	 1.80594038327577e+00	0.00000000000000e+00		2.63071033397311e+00
1.19000000000000e+00    	3.05979788777334e-01 	 5.52663102237067e-01   0.00000000000000e+00 	1.65663042849069e+00	 1.82023648380681e+00	0.00000000000000e+00		2.65663042849069e+00
1.20000000000000e+00    	3.12233875896032e-01 	 5.59508121991167e-01   0.00000000000000e+00 	1.68256651125628e+00	 1.83442989032358e+00	0.00000000000000e+00		2.68256651125628e+00
1.21000000000000e+00    	3.18524015965829e-01 	 5.66339728642875e-01   0.00000000000000e+00 	1.70851635392797e+00	 1.84852176288405e+00	0.00000000000000e+00		2.70851635392797e+00
1.22000000000000e+00    	3.24849538733128e-01 	 5.73157775175816e-01   0.00000000000000e+00 	1.73447781265579e+00	 1.86251325507004e+00	0.00000000000000e+00		2.73447781265580e+00
1.23000000000000e+00    	3.31209789664560e-01 	 5.79962128322458e-01   0.00000000000000e+00 	1.76044882483140e+00	 1.87640551311885e+00	0.00000000000000e+00		2.76044882483141e+00
1.24000000000000e+00    	3.37604129583298e-01 	 5.86752667788060e-01   0.00000000000000e+00 	1.78642740595789e+00	 1.89019967514435e+00	0.00000000000000e+00		2.78642740595789e+00
1.25000000000000e+00    	3.44031934308159e-01 	 5.93529285516010e-01   0.00000000000000e+00 	1.81241164663674e+00	 1.90389687044060e+00	0.00000000000000e+00		2.81241164663674e+00
1.26000000000000e+00    	3.50492594296224e-01 	 6.00291884992420e-01   0.00000000000000e+00 	1.83839970966852e+00	 1.91749821886151e+00	0.00000000000000e+00		2.83839970966852e+00
1.27000000000000e+00    	3.56985514289566e-01 	 6.07040380587991e-01   0.00000000000000e+00 	1.86438982726408e+00	 1.93100483027055e+00	0.00000000000000e+00		2.86438982726408e+00
1.28000000000000e+00    	3.63510112966621e-01 	 6.13774696935194e-01   0.00000000000000e+00 	1.89038029836279e+00	 1.94441780405488e+00	0.00000000000000e+00		2.89038029836279e+00
1.29000000000000e+00    	3.70065822598643e-01 	 6.20494768338943e-01   0.00000000000000e+00 	1.91636948605447e+00	 1.95773822869886e+00	0.00000000000000e+00		2.91636948605448e+00
1.30000000000000e+00    	3.76652088711624e-01 	 6.27200538219009e-01   0.00000000000000e+00 	1.94235581510165e+00	 1.97096718141204e+00	0.00000000000000e+00		2.94235581510165e+00
1.31000000000000e+00    	3.83268369753991e-01 	 6.33891958582493e-01   0.00000000000000e+00 	1.96833776955861e+00	 1.98410572780717e+00	0.00000000000000e+00		2.96833776955861e+00
1.32000000000000e+00    	3.89914136770345e-01 	 6.40568989524781e-01   0.00000000000000e+00 	1.99431389048412e+00	 1.99715492162432e+00	0.00000000000000e+00		2.99431389048413e+00
1.33000000000000e+00    	3.96588873081444e-01 	 6.47231598757465e-01   0.00000000000000e+00 	2.02028277374430e+00	 2.01011580449700e+00	0.00000000000000e+00		3.02028277374430e+00
1.34000000000000e+00    	4.03292073970598e-01 	 6.53879761161787e-01   0.00000000000000e+00 	2.04624306790248e+00	 2.02298940575698e+00	0.00000000000000e+00		3.04624306790249e+00
1.35000000000000e+00    	4.10023246376608e-01 	 6.60513458366264e-01   0.00000000000000e+00 	2.07219347219292e+00	 2.03577674227452e+00	0.00000000000000e+00		3.07219347219293e+00
1.36000000000000e+00    	4.16781908593331e-01 	 6.67132678347169e-01   0.00000000000000e+00 	2.09813273457510e+00	 2.04847881833087e+00	0.00000000000000e+00		3.09813273457510e+00
1.37000000000000e+00    	4.23567589975930e-01 	 6.73737415050676e-01   0.00000000000000e+00 	2.12405964986568e+00	 2.06109662552035e+00	0.00000000000000e+00		3.12405964986569e+00
1.38000000000000e+00    	4.30379830653848e-01 	 6.80327668035464e-01   0.00000000000000e+00 	2.14997305794514e+00	 2.07363114267950e+00	0.00000000000000e+00		3.14997305794514e+00
1.39000000000000e+00    	4.37218181250507e-01 	 6.86903442134723e-01   0.00000000000000e+00 	2.17587184203606e+00	 2.08608333584067e+00	0.00000000000000e+00		3.17587184203607e+00
1.40000000000000e+00    	4.44082202609723e-01 	 6.93464747136477e-01   0.00000000000000e+00 	2.20175492705055e+00	 2.09845415820816e+00	0.00000000000000e+00		3.20175492705055e+00
1.41000000000000e+00    	4.50971465528789e-01 	 7.00011597481254e-01   0.00000000000000e+00 	2.22762127800370e+00	 2.11074455015462e+00	0.00000000000000e+00		3.22762127800370e+00
1.42000000000000e+00    	4.57885550498204e-01 	 7.06544011976165e-01   0.00000000000000e+00 	2.25346989849079e+00	 2.12295543923597e+00	0.00000000000000e+00		3.25346989849080e+00
1.43000000000000e+00    	4.64824047447956e-01 	 7.13062013524506e-01   0.00000000000000e+00 	2.27929982922556e+00	 2.13508774022314e+00	0.00000000000000e+00		3.27929982922556e+00
1.44000000000000e+00    	4.71786555500301e-01 	 7.19565628870028e-01   0.00000000000000e+00 	2.30511014663696e+00	 2.14714235514880e+00	0.00000000000000e+00		3.30511014663697e+00
1.45000000000000e+00    	4.78772682728947e-01 	 7.26054888355103e-01   0.00000000000000e+00 	2.33089996152232e+00	 2.15912017336800e+00	0.00000000000000e+00		3.33089996152232e+00
1.46000000000000e+00    	4.85782045924543e-01 	 7.32529825692023e-01   0.00000000000000e+00 	2.35666841775429e+00	 2.17102207163092e+00	0.00000000000000e+00		3.35666841775429e+00
1.47000000000000e+00    	4.92814270366377e-01 	 7.38990477746721e-01   0.00000000000000e+00 	2.38241469103968e+00	 2.18284891416685e+00	0.00000000000000e+00		3.38241469103968e+00
1.48000000000000e+00    	4.99868989600173e-01 	 7.45436884334244e-01   0.00000000000000e+00 	2.40813798772783e+00	 2.19460155277802e+00	0.00000000000000e+00		3.40813798772783e+00
