1.12500000000000e-01    	-1.12499985937503e-01 	 1.00000000000093e+01  	-2.00000000000000e+03	 7.70625412990318e-07	0.00000000000000e+00		2.00000024999998e+03
1.20000000000000e-01    	-1.19999985000003e-01 	 1.00000000000126e+01  	-2.00000000000000e+03	 9.61508651184083e-07	0.00000000000000e+00		2.00000024999998e+03
1.27500000000000e-01    	-1.27499984062503e-01 	 1.00000000000166e+01  	-2.00000000000000e+03	 1.17707522490498e-06	0.00000000000000e+00		2.00000024999998e+03
1.35000000000000e-01    	-1.34999983125003e-01 	 1.00000000000214e+01  	-2.00000000000000e+03	 1.41598398157750e-06	0.00000000000000e+00		2.00000024999998e+03
1.42500000000000e-01    	-1.42499982187503e-01 	 1.00000000000272e+01  	-2.00000000000000e+03	 1.67583012748726e-06	0.00000000000000e+00		2.00000024999998e+03
1.50000000000000e-01    	-1.49999981250004e-01 	 1.00000000000340e+01  	-2.00000000000000e+03	 1.95302099425436e-06	0.00000000000000e+00		2.00000024999998e+03
1.57500000000000e-01    	-1.57499980312504e-01 	 1.00000000000419e+01  	-2.00000000000000e+03	 2.24265740605113e-06	0.00000000000000e+00		2.00000024999998e+03
1.65000000000000e-01    	-1.64999979375004e-01 	 1.00000000000509e+01  	-2.00000000000000e+03	 2.53842231185051e-06	0.00000000000000e+00		2.00000024999998e+03
1.72500000000000e-01    	-1.72499978437504e-01 	 1.00000000000609e+01  	-2.00000000000000e+03	 2.83247833035287e-06	0.00000000000000e+00		2.00000024999998e+03
1.80000000000000e-01    	-1.79999977500004e-01 	 1.00000000000721e+01  	-2.00000000000000e+03	 3.11537582533171e-06	0.00000000000000e+00		2.00000024999998e+03
1.87500000000000e-01    	-1.87499976562504e-01 	 1.00000000000843e+01  	-2.00000000000000e+03	 3.37597308599804e-06	0.00000000000000e+00		2.00000024999998e+03
1.95000000000000e-01    	-1.94999975625005e-01 	 1.00000000000974e+01  	-2.00000000000000e+03	 3.60137013072974e-06	0.00000000000000e+00		2.00000024999998e+03
2.02500000000000e-01    	-2.02499974687505e-01 	 1.00000000001112e+01  	-1.99999999999999e+03	 3.77685758334736e-06	0.00000000000000e+00		2.00000024999998e+03
2.10000000000000e-01    	-2.09999973750005e-01 	 1.00000000001256e+01  	-1.99999999999999e+03	 3.88588198932655e-06	0.00000000000000e+00		2.00000024999998e+03
2.17500000000000e-01    	-2.17499972812505e-01 	 1.00000000001402e+01  	-1.99999999999999e+03	 3.91002884528626e-06	0.00000000000000e+00		2.00000024999998e+03
2.25000000000000e-01    	-2.24999971875005e-01 	 1.00000000001548e+01  	-1.99999999999999e+03	 3.82902450922531e-06	0.00000000000000e+00		2.00000024999998e+03
2.32500000000000e-01    	-2.32499970937506e-01 	 1.00000000001688e+01  	-1.99999999999999e+03	 3.62075804182316e-06	0.00000000000000e+00		2.00000024999998e+03
2.40000000000000e-01    	-2.39999970000006e-01 	 1.00000000001818e+01  	-1.99999999999999e+03	 3.26132390127144e-06	0.00000000000000e+00		2.00000024999998e+03
2.47500000000000e-01    	-2.47499969062506e-01 	 1.00000000001930e+01  	-1.99999999999999e+03	 2.72508627623428e-06	0.00000000000000e+00		2.00000024999998e+03
2.55000000000000e-01    	-2.54999968125006e-01 	 1.00000000002019e+01  	-1.99999999999999e+03	 1.98476569438765e-06	0.00000000000000e+00		2.00000024999997e+03
2.62500000000000e-01    	-2.62499967187506e-01 	 1.00000000002076e+01  	-1.99999999999998e+03	 1.01154838836994e-06	0.00000000000000e+00		2.00000024999997e+03
2.70000000000000e-01    	-2.69999966250006e-01 	 1.00000000002092e+01  	-1.99999999999997e+03	 -2.24781262243835e-07	0.00000000000000e+00		2.00000024999996e+03
2.77500000000000e-01    	-2.77499965312506e-01 	 1.00000000002056e+01  	-1.99999999999996e+03	 -1.75568506422581e-06	0.00000000000000e+00		2.00000024999994e+03
2.85000000000000e-01    	-2.84999964375007e-01 	 1.00000000001956e+01  	-1.99999999999994e+03	 -3.61369214610601e-06	0.00000000000000e+00		2.00000024999992e+03
2.92500000000000e-01    	-2.92499963437507e-01 	 1.00000000001780e+01  	-1.99999999999991e+03	 -5.83219710283227e-06	0.00000000000000e+00		2.00000024999989e+03
3.00000000000000e-01    	-2.99999962500007e-01 	 1.00000000001514e+01  	-1.99999999999986e+03	 -8.44523554064801e-06	0.00000000000000e+00		2.00000024999985e+03
3.07500000000000e-01    	-3.07499961562507e-01 	 1.00000000001142e+01  	-1.99999999999980e+03	 -1.14872375994893e-05	0.00000000000000e+00		2.00000024999979e+03
3.15000000000000e-01    	-3.14999960625007e-01 	 1.00000000000647e+01  	-1.99999999999973e+03	 -1.49927602178796e-05	0.00000000000000e+00		2.00000024999971e+03
3.22500000000000e-01    	-3.22499959687507e-01 	 1.00000000000011e+01  	-1.99999999999963e+03	 -1.89961990931579e-05	0.00000000000000e+00		2.00000024999961e+03
3.30000000000000e-01    	-3.29999958750008e-01 	 9.99999999992152e+00  	-1.99999999999950e+03	 -2.35314814767278e-05	0.00000000000000e+00		2.00000024999948e+03
3.37500000000000e-01    	-3.37499957812508e-01 	 9.99999999982389e+00  	-1.99999999999933e+03	 -2.86317411286631e-05	0.00000000000000e+00		2.00000024999932e+03
3.45000000000000e-01    	-3.44999956875008e-01 	 9.99999999970603e+00  	-1.99999999999913e+03	 -3.43289769372464e-05	0.00000000000000e+00		2.00000024999911e+03
3.52500000000000e-01    	-3.52499955937508e-01 	 9.99999999956564e+00  	-1.99999999999888e+03	 -4.06536968856467e-05	0.00000000000000e+00		2.00000024999886e+03
3.60000000000000e-01    	-3.59999955000008e-01 	 9.99999999940031e+00  	-1.99999999999857e+03	 -4.76345492187595e-05	0.00000000000000e+00		2.00000024999855e+03
3.67500000000000e-01    	-3.67499954062508e-01 	 9.99999999920753e+00  	-1.99999999999820e+03	 -5.52979428270600e-05	0.00000000000000e+00		2.00000024999818e+03
3.75000000000000e-01    	-3.74999953125008e-01 	 9.99999999898469e+00  	-1.99999999999776e+03	 -6.36676590199871e-05	0.00000000000000e+00		2.00000024999774e+03
3.82500000000000e-01    	-3.82499952187509e-01 	 9.99999999872911e+00  	-1.99999999999724e+03	 -7.27644570077458e-05	0.00000000000000e+00		2.00000024999722e+03
3.90000000000000e-01    	-3.89999951250009e-01 	 9.99999999843803e+00  	-1.99999999999663e+03	 -8.26056755463927e-05	0.00000000000000e+00		2.00000024999661e+03
3.97500000000000e-01    	-3.97499950312509e-01 	 9.99999999810862e+00  	-1.99999999999592e+03	 -9.32048333255729e-05	0.00000000000000e+00		2.00000024999591e+03
4.05000000000000e-01    	-4.04999949375009e-01 	 9.99999999773803e+00  	-1.99999999999511e+03	 -1.04571230790305e-04	0.00000000000000e+00		2.00000024999509e+03
4.12500000000000e-01    	-4.12499948437509e-01 	 9.99999999732337e+00  	-1.99999999999418e+03	 -1.16709556186790e-04	0.00000000000000e+00		2.00000024999417e+03
4.20000000000000e-01    	-4.19999947500009e-01 	 9.99999999686175e+00  	-1.99999999999313e+03	 -1.29619498706434e-04	0.00000000000000e+00		2.00000024999312e+03
4.27500000000000e-01    	-4.27499946562510e-01 	 9.99999999635027e+00  	-1.99999999999195e+03	 -1.43295371671302e-04	0.00000000000000e+00		2.00000024999194e+03
4.35000000000000e-01    	-4.34999945625010e-01 	 9.99999999578609e+00  	-1.99999999999064e+03	 -1.57725748757263e-04	0.00000000000000e+00		2.00000024999063e+03
4.42500000000000e-01    	-4.42499944687510e-01 	 9.99999999516640e+00  	-1.99999999998919e+03	 -1.72893116287443e-04	0.00000000000000e+00		2.00000024998918e+03
4.50000000000000e-01    	-4.49999943750010e-01 	 9.99999999448850e+00  	-1.99999999998760e+03	 -1.88773544647691e-04	0.00000000000000e+00		2.00000024998760e+03
4.57500000000000e-01    	-4.57499942812510e-01 	 9.99999999374975e+00  	-1.99999999998588e+03	 -2.05336381876983e-04	0.00000000000000e+00		2.00000024998587e+03
4.65000000000000e-01    	-4.64999941875010e-01 	 9.99999999294767e+00  	-1.99999999998401e+03	 -2.22543972468663e-04	0.00000000000000e+00		2.00000024998401e+03
4.72500000000000e-01    	-4.72499940937510e-01 	 9.99999999207992e+00  	-1.99999999998202e+03	 -2.40351404382698e-04	0.00000000000000e+00		2.00000024998202e+03
4.80000000000000e-01    	-4.79999940000011e-01 	 9.99999999114435e+00  	-1.99999999997990e+03	 -2.58706287214589e-04	0.00000000000000e+00		2.00000024997990e+03
4.87500000000000e-01    	-4.87499939062511e-01 	 9.99999999013901e+00  	-1.99999999997766e+03	 -2.77548564392865e-04	0.00000000000000e+00		2.00000024997766e+03
4.95000000000000e-01    	-4.94999938125011e-01 	 9.99999998906221e+00  	-1.99999999997532e+03	 -2.96810362184351e-04	0.00000000000000e+00		2.00000024997533e+03
5.02500000000000e-01    	-5.02499937187511e-01 	 9.99999998791251e+00  	-1.99999999997290e+03	 -3.16415878174490e-04	0.00000000000000e+00		2.00000024997291e+03
5.10000000000000e-01    	-5.09999936250011e-01 	 9.99999998668877e+00  	-1.99999999997042e+03	 -3.36281311759197e-04	0.00000000000000e+00		2.00000024997043e+03
5.17500000000000e-01    	-5.17499935312511e-01 	 9.99999998539019e+00  	-1.99999999996789e+03	 -3.56314839035179e-04	0.00000000000000e+00		2.00000024996791e+03
5.25000000000000e-01    	-5.24999934375011e-01 	 9.99999998401632e+00  	-1.99999999996535e+03	 -3.76416634307785e-04	0.00000000000000e+00		2.00000024996537e+03
5.32500000000000e-01    	-5.32499933437511e-01 	 9.99999998256711e+00  	-1.99999999996281e+03	 -3.96478940249689e-04	0.00000000000000e+00		2.00000024996283e+03
5.40000000000000e-01    	-5.39999932500011e-01 	 9.99999998104292e+00  	-1.99999999996031e+03	 -4.16386188540583e-04	0.00000000000000e+00		2.00000024996034e+03
5.47500000000000e-01    	-5.47499931562511e-01 	 9.99999997944456e+00  	-1.99999999995789e+03	 -4.36015172598349e-04	0.00000000000000e+00		2.00000024995792e+03
5.55000000000000e-01    	-5.54999930625011e-01 	 9.99999997777332e+00  	-1.99999999995556e+03	 -4.55235273776455e-04	0.00000000000000e+00		2.00000024995560e+03
5.62500000000000e-01    	-5.62499929687511e-01 	 9.99999997603098e+00  	-1.99999999995336e+03	 -4.73908742151706e-04	0.00000000000000e+00		2.00000024995340e+03
5.70000000000000e-01    	-5.69999928750011e-01 	 9.99999997421987e+00  	-1.99999999995132e+03	 -4.91891032761664e-04	0.00000000000000e+00		2.00000024995137e+03
5.77500000000000e-01    	-5.77499927812511e-01 	 9.99999997234285e+00  	-1.99999999994947e+03	 -5.09031197873356e-04	0.00000000000000e+00		2.00000024994952e+03
5.85000000000000e-01    	-5.84999926875011e-01 	 9.99999997040339e+00  	-1.99999999994783e+03	 -5.25172335575233e-04	0.00000000000000e+00		2.00000024994788e+03
5.92500000000000e-01    	-5.92499925937511e-01 	 9.99999996840551e+00  	-1.99999999994641e+03	 -5.40152094684134e-04	0.00000000000000e+00		2.00000024994647e+03
6.00000000000000e-01    	-5.99999925000011e-01 	 9.99999996635390e+00  	-1.99999999994524e+03	 -5.53803235649443e-04	0.00000000000000e+00		2.00000024994530e+03
6.07500000000000e-01    	-6.07499924062510e-01 	 9.99999996425386e+00  	-1.99999999994430e+03	 -5.65954246819179e-04	0.00000000000000e+00		2.00000024994437e+03
6.15000000000000e-01    	-6.14999923125010e-01 	 9.99999996211134e+00  	-1.99999999994361e+03	 -5.76430015108840e-04	0.00000000000000e+00		2.00000024994368e+03
6.22500000000000e-01    	-6.22499922187510e-01 	 9.99999995993296e+00  	-1.99999999994314e+03	 -5.85052549784952e-04	0.00000000000000e+00		2.00000024994321e+03
6.30000000000000e-01    	-6.29999921250010e-01 	 9.99999995772599e+00  	-1.99999999994286e+03	 -5.91641757743107e-04	0.00000000000000e+00		2.00000024994293e+03
6.37500000000000e-01    	-6.37499920312510e-01 	 9.99999995549841e+00  	-1.99999999994274e+03	 -5.96016268326356e-04	0.00000000000000e+00		2.00000024994281e+03
6.45000000000000e-01    	-6.44999919375010e-01 	 9.99999995325886e+00  	-1.99999999994271e+03	 -5.97994305395863e-04	0.00000000000000e+00		2.00000024994278e+03
6.52500000000000e-01    	-6.52499918437510e-01 	 9.99999995101668e+00  	-1.99999999994270e+03	 -5.97394604033514e-04	0.00000000000000e+00		2.00000024994278e+03
6.60000000000000e-01    	-6.59999917500010e-01 	 9.99999994878185e+00  	-1.99999999994263e+03	 -5.94037368927304e-04	0.00000000000000e+00		2.00000024994270e+03
6.67500000000000e-01    	-6.67499916562509e-01 	 9.99999994656507e+00  	-1.99999999994238e+03	 -5.87745271166726e-04	0.00000000000000e+00		2.00000024994245e+03
6.75000000000000e-01    	-6.74999915625009e-01 	 9.99999994437765e+00  	-1.99999999994182e+03	 -5.78344479858691e-04	0.00000000000000e+00		2.00000024994188e+03
6.82500000000000e-01    	-6.82499914687509e-01 	 9.99999994223158e+00  	-1.99999999994080e+03	 -5.65665724666636e-04	0.00000000000000e+00		2.00000024994087e+03
6.90000000000000e-01    	-6.89999913750009e-01 	 9.99999994013946e+00  	-1.99999999993916e+03	 -5.49545385078057e-04	0.00000000000000e+00		2.00000024993922e+03
6.97500000000000e-01    	-6.97499912812509e-01 	 9.99999993811449e+00  	-1.99999999993671e+03	 -5.29826601920654e-04	0.00000000000000e+00		2.00000024993677e+03
7.05000000000000e-01    	-7.04999911875009e-01 	 9.99999993617045e+00  	-1.99999999993325e+03	 -5.06360406376212e-04	0.00000000000000e+00		2.00000024993330e+03
7.12500000000000e-01    	-7.12499910937509e-01 	 9.99999993432165e+00  	-1.99999999992854e+03	 -4.79006861486047e-04	0.00000000000000e+00		2.00000024992858e+03
7.20000000000000e-01    	-7.19999910000009e-01 	 9.99999993258292e+00  	-1.99999999992234e+03	 -4.47636210903976e-04	0.00000000000000e+00		2.00000024992238e+03
7.27500000000000e-01    	-7.27499909062509e-01 	 9.99999993096955e+00  	-1.99999999991441e+03	 -4.12130029433939e-04	0.00000000000000e+00		2.00000024991444e+03
7.35000000000000e-01    	-7.34999908125009e-01 	 9.99999992949724e+00  	-1.99999999990447e+03	 -3.72382369691197e-04	0.00000000000000e+00		2.00000024990449e+03
7.42500000000000e-01    	-7.42499907187509e-01 	 9.99999992818210e+00  	-1.99999999989224e+03	 -3.28300899049905e-04	0.00000000000000e+00		2.00000024989225e+03
7.50000000000000e-01    	-7.49999906250009e-01 	 9.99999992704050e+00  	-1.99999999987744e+03	 -2.79808020887350e-04	0.00000000000000e+00		2.00000024987744e+03
7.57500000000000e-01    	-7.57499905312509e-01 	 9.99999992608913e+00  	-1.99999999985978e+03	 -2.26841974007437e-04	0.00000000000000e+00		2.00000024985978e+03
7.65000000000000e-01    	-7.64999904375009e-01 	 9.99999992534484e+00  	-1.99999999983899e+03	 -1.69357904024531e-04	0.00000000000000e+00		2.00000024983898e+03
7.72500000000000e-01    	-7.72499903437509e-01 	 9.99999992482463e+00  	-1.99999999981477e+03	 -1.07328900414529e-04	0.00000000000000e+00		2.00000024981476e+03
7.80000000000000e-01    	-7.79999902500010e-01 	 9.99999992454556e+00  	-1.99999999978688e+03	 -4.07469928942072e-05	0.00000000000000e+00		2.00000024978686e+03
7.87500000000000e-01    	-7.87499901562510e-01 	 9.99999992452470e+00  	-1.99999999975504e+03	 3.03758992266357e-05	0.00000000000000e+00		2.00000024975503e+03
7.95000000000000e-01    	-7.94999900625010e-01 	 9.99999992477902e+00  	-1.99999999971904e+03	 1.06007071062158e-04	0.00000000000000e+00		2.00000024971903e+03
8.02500000000000e-01    	-8.02499899687510e-01 	 9.99999992532532e+00  	-1.99999999967868e+03	 1.86092195834031e-04	0.00000000000000e+00		2.00000024967867e+03
8.10000000000000e-01    	-8.09999898750010e-01 	 9.99999992618018e+00  	-1.99999999963378e+03	 2.70554554443207e-04	0.00000000000000e+00		2.00000024963378e+03
8.17500000000000e-01    	-8.17499897812510e-01 	 9.99999992735983e+00  	-1.99999999958422e+03	 3.59294337043877e-04	0.00000000000000e+00		2.00000024958423e+03
8.25000000000000e-01    	-8.24999896875010e-01 	 9.99999992888008e+00  	-1.99999999952990e+03	 4.52188022593749e-04	0.00000000000000e+00		2.00000024952994e+03
8.32500000000000e-01    	-8.32499895937510e-01 	 9.99999993075625e+00  	-1.99999999947080e+03	 5.49087842182715e-04	0.00000000000000e+00		2.00000024947086e+03
8.40000000000000e-01    	-8.39999895000010e-01 	 9.99999993300303e+00  	-1.99999999940693e+03	 6.49821331737529e-04	0.00000000000000e+00		2.00000024940702e+03
8.47500000000000e-01    	-8.47499894062510e-01 	 9.99999993563445e+00  	-1.99999999933837e+03	 7.54190979463608e-04	0.00000000000000e+00		2.00000024933849e+03
8.55000000000000e-01    	-8.54999893125009e-01 	 9.99999993866373e+00  	-1.99999999926524e+03	 8.61973973116599e-04	0.00000000000000e+00		2.00000024926541e+03
8.62500000000000e-01    	-8.62499892187509e-01 	 9.99999994210321e+00  	-1.99999999918775e+03	 9.72922051896561e-04	0.00000000000000e+00		2.00000024918797e+03
8.70000000000000e-01    	-8.69999891250008e-01 	 9.99999994596426e+00  	-1.99999999910617e+03	 1.08676146742695e-03	0.00000000000000e+00		2.00000024910645e+03
8.77500000000000e-01    	-8.77499890312507e-01 	 9.99999995025717e+00  	-1.99999999902083e+03	 1.20319305791989e-03	0.00000000000000e+00		2.00000024902117e+03
8.85000000000000e-01    	-8.84999889375006e-01 	 9.99999995499105e+00  	-1.99999999893213e+03	 1.32189243923943e-03	0.00000000000000e+00		2.00000024893255e+03
8.92500000000000e-01    	-8.92499888437504e-01 	 9.99999996017376e+00  	-1.99999999884053e+03	 1.44251031615640e-03	0.00000000000000e+00		2.00000024884103e+03
9.00000000000000e-01    	-8.99999887500002e-01 	 9.99999996581180e+00  	-1.99999999874657e+03	 1.56467291664405e-03	0.00000000000000e+00		2.00000024874716e+03
9.07500000000000e-01    	-9.07499886562500e-01 	 9.99999997191024e+00  	-1.99999999865083e+03	 1.68798255159289e-03	0.00000000000000e+00		2.00000024865152e+03
9.15000000000000e-01    	-9.14999885624997e-01 	 9.99999997847258e+00  	-1.99999999855395e+03	 1.81201830182931e-03	0.00000000000000e+00		2.00000024855476e+03
9.22500000000000e-01    	-9.22499884687494e-01 	 9.99999998550073e+00  	-1.99999999845663e+03	 1.93633683380574e-03	0.00000000000000e+00		2.00000024845755e+03
9.30000000000000e-01    	-9.29999883749991e-01 	 9.99999999299488e+00  	-1.99999999835959e+03	 2.06047334479293e-03	0.00000000000000e+00		2.00000024836063e+03
9.37500000000000e-01    	-9.37499882812487e-01 	 1.00000000009534e+01  	-1.99999999826358e+03	 2.18394263784922e-03	0.00000000000000e+00		2.00000024826475e+03
9.45000000000000e-01    	-9.44999881874982e-01 	 1.00000000093730e+01  	-1.99999999816937e+03	 2.30624032626913e-03	0.00000000000000e+00		2.00000024817069e+03
9.52500000000000e-01    	-9.52499880937477e-01 	 1.00000000182481e+01  	-1.99999999807775e+03	 2.42684416662705e-03	0.00000000000000e+00		2.00000024807921e+03
9.60000000000000e-01    	-9.59999879999971e-01 	 1.00000000275715e+01  	-1.99999999798948e+03	 2.54521551893232e-03	0.00000000000000e+00		2.00000024799109e+03
9.67500000000000e-01    	-9.67499879062465e-01 	 1.00000000373338e+01  	-1.99999999790531e+03	 2.66080093180375e-03	0.00000000000000e+00		2.00000024790707e+03
9.75000000000000e-01    	-9.74999878124958e-01 	 1.00000000475233e+01  	-1.99999999782594e+03	 2.77303384995515e-03	0.00000000000000e+00		2.00000024782785e+03
9.82500000000000e-01    	-9.82499877187451e-01 	 1.00000000581266e+01  	-1.99999999775202e+03	 2.88133644066261e-03	0.00000000000000e+00		2.00000024775408e+03
9.90000000000000e-01    	-9.89999876249943e-01 	 1.00000000691277e+01  	-1.99999999768413e+03	 2.98512153526156e-03	0.00000000000000e+00		2.00000024768634e+03
9.97500000000000e-01    	-9.97499875312434e-01 	 1.00000000805086e+01  	-1.99999999762275e+03	 3.08379468109878e-03	0.00000000000000e+00		2.00000024762511e+03
1.00500000000000e+00    	-1.00499987437493e+00 	 1.00000000922490e+01  	-1.99999999756825e+03	 3.17675629874568e-03	0.00000000000000e+00		2.00000024757076e+03
1.01250000000000e+00    	-1.01249987343742e+00 	 1.00000001043264e+01  	-1.99999999752089e+03	 3.26340393866616e-03	0.00000000000000e+00		2.00000024752353e+03
1.02000000000000e+00    	-1.01999987249991e+00 	 1.00000001167159e+01  	-1.99999999748077e+03	 3.34313463092820e-03	0.00000000000000e+00		2.00000024748355e+03
1.02750000000000e+00    	-1.02749987156240e+00 	 1.00000001293905e+01  	-1.99999999744784e+03	 3.41534732095612e-03	0.00000000000000e+00		2.00000024745074e+03
1.03500000000000e+00    	-1.03499987062488e+00 	 1.00000001423209e+01  	-1.99999999742187e+03	 3.47944538374281e-03	0.00000000000000e+00		2.00000024742488e+03
1.04250000000000e+00    	-1.04249986968737e+00 	 1.00000001554755e+01  	-1.99999999740245e+03	 3.53483920838130e-03	0.00000000000000e+00		2.00000024740556e+03
1.05000000000000e+00    	-1.04999986874986e+00 	 1.00000001688206e+01  	-1.99999999738897e+03	 3.58094884423502e-03	0.00000000000000e+00		2.00000024739216e+03
1.05750000000000e+00    	-1.05749986781235e+00 	 1.00000001823203e+01  	-1.99999999738059e+03	 3.61720669954990e-03	0.00000000000000e+00		2.00000024738385e+03
1.06500000000000e+00    	-1.06499986687484e+00 	 1.00000001959366e+01  	-1.99999999737630e+03	 3.64306028282064e-03	0.00000000000000e+00		2.00000024737960e+03
1.07250000000000e+00    	-1.07249986593732e+00 	 1.00000002096295e+01  	-1.99999999737481e+03	 3.65797497676151e-03	0.00000000000000e+00		2.00000024737814e+03
1.08000000000000e+00    	-1.07999986499981e+00 	 1.00000002233571e+01  	-1.99999999737466e+03	 3.66143683430182e-03	0.00000000000000e+00		2.00000024737799e+03
1.08750000000000e+00    	-1.08749986406230e+00 	 1.00000002370754e+01  	-1.99999999737414e+03	 3.65295538562900e-03	0.00000000000000e+00		2.00000024737746e+03
1.09500000000000e+00    	-1.09499986312479e+00 	 1.00000002507387e+01  	-1.99999999737134e+03	 3.63206644494252e-03	0.00000000000000e+00		2.00000024737462e+03
1.10250000000000e+00    	-1.10249986218728e+00 	 1.00000002642998e+01  	-1.99999999736413e+03	 3.59833490525993e-03	0.00000000000000e+00		2.00000024736735e+03
1.11000000000000e+00    	-1.10999986124976e+00 	 1.00000002777097e+01  	-1.99999999735021e+03	 3.55135750933616e-03	0.00000000000000e+00		2.00000024735335e+03
1.11750000000000e+00    	-1.11749986031225e+00 	 1.00000002909180e+01  	-1.99999999732709e+03	 3.49076558452003e-03	0.00000000000000e+00		2.00000024733012e+03
1.12500000000000e+00    	-1.12499985937474e+00 	 1.00000003038730e+01  	-1.99999999729212e+03	 3.41622772917964e-03	0.00000000000000e+00		2.00000024729502e+03
1.13250000000000e+00    	-1.13249985843723e+00 	 1.00000003165219e+01  	-1.99999999724253e+03	 3.32745243818383e-03	0.00000000000000e+00		2.00000024724529e+03
1.14000000000000e+00    	-1.13999985749972e+00 	 1.00000003288108e+01  	-1.99999999717545e+03	 3.22419065483022e-03	0.00000000000000e+00		2.00000024717804e+03
1.14750000000000e+00    	-1.14749985656221e+00 	 1.00000003406849e+01  	-1.99999999708793e+03	 3.10623823656497e-03	0.00000000000000e+00		2.00000024709033e+03
1.15500000000000e+00    	-1.15499985562470e+00 	 1.00000003520890e+01  	-1.99999999697700e+03	 2.97343832184478e-03	0.00000000000000e+00		2.00000024697919e+03
1.16250000000000e+00    	-1.16249985468720e+00 	 1.00000003629670e+01  	-1.99999999683967e+03	 2.82568358555052e-03	0.00000000000000e+00		2.00000024684165e+03
1.17000000000000e+00    	-1.16999985374969e+00 	 1.00000003732629e+01  	-1.99999999667302e+03	 2.66291837047399e-03	0.00000000000000e+00		2.00000024667478e+03
1.17750000000000e+00    	-1.17749985281218e+00 	 1.00000003829201e+01  	-1.99999999647421e+03	 2.48514068256646e-03	0.00000000000000e+00		2.00000024647574e+03
1.18500000000000e+00    	-1.18499985187468e+00 	 1.00000003918827e+01  	-1.99999999624053e+03	 2.29240403785917e-03	0.00000000000000e+00		2.00000024624182e+03
1.19250000000000e+00    	-1.19249985093717e+00 	 1.00000004000946e+01  	-1.99999999596944e+03	 2.08481914924380e-03	0.00000000000000e+00		2.00000024597051e+03
1.20000000000000e+00    	-1.19999984999967e+00 	 1.00000004075005e+01  	-1.99999999565865e+03	 1.86255544163327e-03	0.00000000000000e+00		2.00000024565951e+03
1.20750000000000e+00    	-1.20749984906217e+00 	 1.00000004140457e+01  	-1.99999999530613e+03	 1.62584238441195e-03	0.00000000000000e+00		2.00000024530678e+03
1.21500000000000e+00    	-1.21499984812467e+00 	 1.00000004196766e+01  	-1.99999999491017e+03	 1.37497063052708e-03	0.00000000000000e+00		2.00000024491062e+03
1.22250000000000e+00    	-1.22249984718716e+00 	 1.00000004243407e+01  	-1.99999999446940e+03	 1.11029295207137e-03	0.00000000000000e+00		2.00000024446969e+03
1.23000000000000e+00    	-1.22999984624966e+00 	 1.00000004279871e+01  	-1.99999999398289e+03	 8.32224962757796e-04	0.00000000000000e+00		2.00000024398305e+03
